param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,5.871,0.003,5.866,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.436,0.,0.436
4660,,,,,,,,,,0.449,0.,0.449,0.453,0.,0.453,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.46,0.,0.46
4774,,,,,,,,,,0.471,0.,0.471,0.475,0.,0.475,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.486,0.,0.486
4887,,,,,,,,,,0.493,0.,0.493,0.496,0.,0.496,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.512,0.,0.512
5001,,,,,,,,,,0.516,0.,0.516,0.519,0.,0.519,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.539,0.,0.539
5115,,,,,,,,,,0.538,0.,0.538,0.543,0.,0.543,,,,,,
5124,,,,7.427,0.,7.427,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.563,0.,0.563,0.57,0.003,0.565,,,,0.566,0.,0.566
5342,,,,,,,,,,0.587,0.,0.587,0.59,0.004,0.586,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.593,0.,0.593
5456,,,,,,,,,,0.611,0.,0.611,0.614,0.,0.614,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.623,0.,0.622
5569,,,,,,,,,,0.635,0.,0.635,0.64,0.,0.64,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.653,0.,0.652
5683,,,,,,,,,,0.664,0.,0.664,0.671,0.,0.67,,,,,,
5693,,,,9.133,0.007,9.123,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.68,0.,0.68
5796,,,,,,,,,,0.692,0.,0.692,0.7,0.003,0.696,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.71,0.,0.709
5910,,,,,,,,,,0.726,0.,0.726,0.723,0.,0.723,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.741,0.,0.741
6034,,,,,,,,,,,,,,,,,,,0.749,0.,0.748
6142,,,,,,,,,,,,,,,,,,,0.77,0.,0.77
6221,,,,,,,,,,0.792,0.,0.792,0.803,0.007,0.795,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.802,0.,0.802
6532,,,,,,,,,,0.872,0.,0.872,0.879,0.,0.879,,,,,,
6843,,,,,,,,,,0.955,0.,0.955,0.963,0.,0.963,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.966,0.003,0.962
7154,,,,,,,,,,1.042,0.,1.042,1.053,0.003,1.048,,,,,,
7346,,,,,,,,,,1.101,0.003,1.096,1.107,0.,1.107,,,,,,
7465,,,,,,,,,,1.129,0.,1.129,1.135,0.,1.135,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.145,0.,1.145
7776,,,,,,,,,,1.24,0.,1.24,1.225,0.,1.225,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.311,0.,1.311
8087,,,,,,,,,,1.319,0.,1.319,1.322,0.,1.322,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.341,0.,1.341
8398,,,,,,,,,,1.426,0.,1.42,1.426,0.,1.426,,,,,,
8709,,,,,,,,,,1.524,0.,1.524,1.531,0.,1.531,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.607,0.,1.605
9019,,,,,,,,,,1.636,0.,1.635,1.637,0.003,1.632,,,,,,
9330,,,,,,,,,,1.746,0.,1.746,1.752,0.004,1.748,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.775,0.003,1.771
9641,,,,,,,,,,1.866,0.,1.866,1.867,0.,1.866,,,,,,
9952,,,,,,,,,,1.986,0.,1.986,2.003,0.,2.002,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.033,0.,2.032
10056,,,,,,,,,,,,,,,,,,,2.039,0.,2.039
10263,,,,,,,,,,2.117,0.,2.115,2.122,0.,2.122,,,,,,
10574,,,,,,,,,,2.24,0.,2.24,2.255,0.003,2.25,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.281,0.003,2.276
10885,,,,,,,,,,2.372,0.,2.372,2.387,0.,2.387,,,,,,
11017,,,,,,,,,,2.431,0.,2.431,2.449,0.003,2.445,,,,,,
11196,,,,,,,,,,2.505,0.,2.505,2.511,0.,2.51,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.555,0.003,2.551
11507,,,,,,,,,,2.639,0.,2.639,2.645,0.,2.645,,,,,,
11818,,,,,,,,,,2.779,0.,2.778,2.8,0.,2.8,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.83,0.004,2.826
12544,,,,,,,,,,,,,,,,,,,3.133,0.003,3.127
13000,,,,,,,,,,3.38,0.,3.378,3.358,0.003,3.354,,,,,,
14181,,,,,,,,,,3.982,0.,3.981,3.993,0.004,3.988,,,,,,
14689,,,,,,,,,,4.286,0.003,4.281,4.305,0.004,4.299,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.498,0.003,4.493
15363,,,,,,,,,,4.668,0.008,4.658,4.71,0.,4.71,,,,,,
16544,,,,,,,,,,5.415,0.007,5.407,5.439,0.007,5.429,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.107,0.,6.106
17726,,,,,,,,,,6.216,0.003,6.21,6.214,0.004,6.208,,,,,,
18361,,,,,,,,,,6.661,0.007,6.651,6.66,0.004,6.655,,,,,,
18908,,,,,,,,,,7.046,0.,7.046,7.06,0.,7.059,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.957,0.007,7.947
20089,,,,,,,,,,7.937,0.,7.935,7.944,0.003,7.938,,,,,,
21271,,,,,,,,,,8.884,0.003,8.879,8.927,0.003,8.921,,,,,,
22452,,,,,,,,,,9.934,0.003,9.927,9.965,0.,9.963,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.038,0.,10.037
23634,,,,,,,,,,10.973,0.003,10.965,10.988,0.,10.987,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.352,0.,12.349
28361,,,,,,,,,,15.738,0.004,15.731,15.752,0.007,15.74,,,,,,
33087,,,,,,,,,,21.416,0.004,21.409,21.492,0.,21.489,,,,,,
37814,,,,,,,,,,27.939,0.004,27.929,27.932,0.,27.926,,,,,,
42540,,,,,,,,,,35.337,0.004,35.325,35.396,0.011,35.377,,,,,,
47267,,,,,,,,,,43.637,0.004,43.626,43.626,0.008,43.609,,,,,,
