param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.998,0.,3.997,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4660,,,,,,,,,,0.319,0.,0.319,0.33,0.003,0.326,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
4774,,,,,,,,,,0.344,0.,0.344,0.347,0.,0.347,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
4887,,,,,,,,,,0.363,0.,0.363,0.364,0.,0.364,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
5001,,,,,,,,,,0.376,0.003,0.372,0.376,0.,0.376,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
5115,,,,,,,,,,0.392,0.003,0.388,0.407,0.,0.407,,,,,,
5124,,,,5.174,0.,5.174,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.416,0.,0.416,0.417,0.,0.417,,,,0.413,0.003,0.41
5342,,,,,,,,,,0.432,0.,0.432,0.437,0.,0.437,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.419,0.,0.419
5456,,,,,,,,,,0.45,0.,0.45,0.453,0.,0.453,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.442,0.,0.442
5569,,,,,,,,,,0.454,0.,0.454,0.463,0.,0.463,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
5683,,,,,,,,,,0.475,0.,0.475,0.479,0.,0.479,,,,,,
5693,,,,6.288,0.003,6.283,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
5796,,,,,,,,,,0.504,0.,0.504,0.503,0.,0.503,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.515,0.,0.515
5910,,,,,,,,,,0.529,0.,0.529,0.527,0.,0.527,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.536,0.,0.536
6034,,,,,,,,,,,,,,,,,,,0.544,0.,0.544
6142,,,,,,,,,,,,,,,,,,,0.545,0.,0.545
6221,,,,,,,,,,0.574,0.,0.574,0.593,0.003,0.589,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.559,0.,0.559
6532,,,,,,,,,,0.607,0.,0.607,0.649,0.,0.649,,,,,,
6843,,,,,,,,,,0.662,0.,0.662,0.707,0.,0.707,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.675,0.,0.675
7154,,,,,,,,,,0.741,0.,0.741,0.781,0.,0.781,,,,,,
7346,,,,,,,,,,0.792,0.,0.792,0.823,0.,0.823,,,,,,
7465,,,,,,,,,,0.82,0.,0.82,0.87,0.,0.87,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.806,0.,0.805
7776,,,,,,,,,,0.878,0.,0.878,0.888,0.003,0.884,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.934,0.,0.934
8087,,,,,,,,,,0.96,0.,0.96,0.938,0.,0.938,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.942,0.,0.942
8398,,,,,,,,,,1.025,0.,1.025,1.03,0.003,1.026,,,,,,
8709,,,,,,,,,,1.105,0.,1.105,1.095,0.,1.095,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.114,0.,1.114
9019,,,,,,,,,,1.176,0.003,1.172,1.163,0.,1.163,,,,,,
9330,,,,,,,,,,1.266,0.,1.266,1.269,0.,1.269,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.25,0.,1.25
9641,,,,,,,,,,1.374,0.003,1.37,1.33,0.,1.33,,,,,,
9952,,,,,,,,,,1.425,0.,1.425,1.424,0.,1.424,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.414,0.,1.414
10056,,,,,,,,,,,,,,,,,,,1.471,0.,1.471
10263,,,,,,,,,,1.515,0.,1.515,1.567,0.,1.567,,,,,,
10574,,,,,,,,,,1.617,0.,1.617,1.636,0.,1.636,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.594,0.,1.594
10885,,,,,,,,,,1.708,0.,1.708,1.735,0.,1.735,,,,,,
11017,,,,,,,,,,1.793,0.003,1.789,1.797,0.,1.797,,,,,,
11196,,,,,,,,,,1.811,0.,1.811,1.818,0.,1.818,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.777,0.,1.777
11507,,,,,,,,,,1.947,0.,1.947,1.894,0.,1.893,,,,,,
11818,,,,,,,,,,1.999,0.,1.999,2.052,0.,2.052,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.932,0.,1.932
12544,,,,,,,,,,,,,,,,,,,2.251,0.,2.25
13000,,,,,,,,,,2.46,0.,2.46,2.362,0.,2.362,,,,,,
14181,,,,,,,,,,2.863,0.,2.863,2.892,0.,2.892,,,,,,
14689,,,,,,,,,,3.067,0.,3.067,3.165,0.,3.165,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.238,0.,3.238
15363,,,,,,,,,,3.45,0.,3.45,3.442,0.,3.442,,,,,,
16544,,,,,,,,,,4.072,0.,4.071,4.047,0.,4.047,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.393,0.,4.392
17726,,,,,,,,,,4.515,0.,4.515,4.54,0.,4.54,,,,,,
18361,,,,,,,,,,4.828,0.007,4.819,4.79,0.003,4.786,,,,,,
18908,,,,,,,,,,5.177,0.,5.176,5.067,0.,5.066,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.564,0.011,5.551
20089,,,,,,,,,,5.827,0.,5.827,5.707,0.,5.707,,,,,,
21271,,,,,,,,,,6.505,0.,6.505,6.524,0.,6.523,,,,,,
22452,,,,,,,,,,7.262,0.003,7.257,7.193,0.,7.193,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.958,0.004,6.953
23634,,,,,,,,,,8.217,0.,8.216,7.889,0.,7.888,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.674,0.003,8.669
28361,,,,,,,,,,11.401,0.003,11.396,11.667,0.,11.666,,,,,,
33087,,,,,,,,,,15.508,0.003,15.502,15.466,0.,15.465,,,,,,
37814,,,,,,,,,,20.502,0.,20.5,20.082,0.003,20.075,,,,,,
42540,,,,,,,,,,25.801,0.,25.8,25.982,0.,25.98,,,,,,
47267,,,,,,,,,,31.976,0.,31.974,31.614,0.007,31.601,,,,,,
