param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.738,0.,3.738,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.318,0.,0.318
4660,,,,,,,,,,0.325,0.,0.324,0.325,0.,0.325,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
4774,,,,,,,,,,0.337,0.,0.337,0.341,0.,0.341,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
4887,,,,,,,,,,0.349,0.,0.349,0.357,0.,0.356,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.371,0.,0.371
5001,,,,,,,,,,0.37,0.,0.37,0.371,0.,0.37,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.389,0.,0.389
5115,,,,,,,,,,0.429,0.,0.429,0.395,0.,0.395,,,,,,
5124,,,,4.907,0.,4.907,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.41,0.,0.41,0.414,0.,0.414,,,,0.413,0.,0.413
5342,,,,,,,,,,0.428,0.,0.428,0.432,0.,0.432,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
5456,,,,,,,,,,0.434,0.,0.433,0.44,0.,0.44,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
5569,,,,,,,,,,0.452,0.,0.452,0.467,0.,0.467,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.475,0.,0.474
5683,,,,,,,,,,0.48,0.,0.48,0.48,0.,0.479,,,,,,
5693,,,,6.062,0.002,6.059,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.492,0.,0.492
5796,,,,,,,,,,0.497,0.,0.496,0.503,0.,0.503,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.514,0.,0.514
5910,,,,,,,,,,0.532,0.,0.532,0.535,0.,0.535,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.536,0.,0.535
6034,,,,,,,,,,,,,,,,,,,0.543,0.,0.542
6142,,,,,,,,,,,,,,,,,,,0.551,0.,0.551
6221,,,,,,,,,,0.571,0.,0.571,0.588,0.001,0.587,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.582,0.,0.582
6532,,,,,,,,,,0.623,0.,0.623,0.638,0.,0.637,,,,,,
6843,,,,,,,,,,0.676,0.,0.676,0.699,0.,0.699,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.695,0.,0.694
7154,,,,,,,,,,0.774,0.,0.774,0.778,0.,0.778,,,,,,
7346,,,,,,,,,,0.79,0.,0.79,0.798,0.,0.797,,,,,,
7465,,,,,,,,,,0.812,0.,0.811,0.823,0.,0.823,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.824,0.,0.823
7776,,,,,,,,,,0.88,0.,0.879,0.889,0.001,0.888,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.953,0.001,0.952
8087,,,,,,,,,,0.939,0.001,0.938,0.948,0.,0.947,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.958,0.,0.958
8398,,,,,,,,,,1.015,0.,1.014,1.017,0.,1.017,,,,,,
8709,,,,,,,,,,1.113,0.,1.112,1.125,0.001,1.124,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.112,0.,1.112
9019,,,,,,,,,,1.154,0.,1.154,1.167,0.,1.167,,,,,,
9330,,,,,,,,,,1.258,0.,1.258,1.262,0.,1.261,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.272,0.,1.272
9641,,,,,,,,,,1.346,0.,1.345,1.316,0.,1.316,,,,,,
9952,,,,,,,,,,1.407,0.,1.407,1.431,0.,1.43,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.459,0.,1.458
10056,,,,,,,,,,,,,,,,,,,1.478,0.,1.476
10263,,,,,,,,,,1.493,0.,1.491,1.525,0.,1.525,,,,,,
10574,,,,,,,,,,1.589,0.,1.589,1.605,0.,1.605,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.634,0.,1.634
10885,,,,,,,,,,1.712,0.,1.711,1.754,0.,1.754,,,,,,
11017,,,,,,,,,,1.729,0.,1.729,1.773,0.,1.772,,,,,,
11196,,,,,,,,,,1.81,0.,1.81,1.837,0.,1.837,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.842,0.,1.841
11507,,,,,,,,,,1.937,0.,1.935,1.918,0.001,1.917,,,,,,
11818,,,,,,,,,,1.996,0.,1.996,2.077,0.,2.077,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.036,0.,2.036
12544,,,,,,,,,,,,,,,,,,,2.246,0.,2.246
13000,,,,,,,,,,2.422,0.,2.422,2.44,0.,2.44,,,,,,
14181,,,,,,,,,,2.874,0.,2.874,2.878,0.,2.878,,,,,,
14689,,,,,,,,,,3.061,0.003,3.058,3.06,0.,3.059,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.225,0.,3.223
15363,,,,,,,,,,3.331,0.,3.331,3.381,0.001,3.38,,,,,,
16544,,,,,,,,,,3.918,0.,3.918,3.952,0.,3.951,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.408,0.002,4.406
17726,,,,,,,,,,4.594,0.,4.593,4.568,0.,4.568,,,,,,
18361,,,,,,,,,,4.748,0.,4.747,4.781,0.,4.779,,,,,,
18908,,,,,,,,,,5.085,0.,5.085,5.034,0.,5.033,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.774,0.001,5.773
20089,,,,,,,,,,5.865,0.,5.864,5.873,0.004,5.866,,,,,,
21271,,,,,,,,,,6.411,0.001,6.41,6.507,0.,6.507,,,,,,
22452,,,,,,,,,,7.312,0.001,7.31,7.321,0.,7.321,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.249,0.001,7.247
23634,,,,,,,,,,7.851,0.,7.85,7.902,0.,7.901,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.031,0.001,9.028
28361,,,,,,,,,,11.321,0.,11.319,11.232,0.001,11.23,,,,,,
33087,,,,,,,,,,15.682,0.,15.682,15.696,0.,15.696,,,,,,
37814,,,,,,,,,,20.312,0.002,20.306,20.233,0.,20.231,,,,,,
42540,,,,,,,,,,26.082,0.,26.081,25.826,0.001,25.824,,,,,,
47267,,,,,,,,,,31.819,0.002,31.816,31.609,0.001,31.605,,,,,,
