param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.088,0.,0.088,0.089,0.,0.089,,,,0.108,0.,0.108,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.117,0.,0.117,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.115,0.,0.115,,,,,,
147,1,49,301,7,147,0.059,0.,0.059,0.061,0.,0.061,,,,0.087,0.,0.087,,,,,,
147,2,21,309,15,147,0.039,0.,0.039,0.037,0.,0.037,,,,0.087,0.,0.087,,,,,,
148,0,148,299,3,148,0.094,0.,0.094,,,,,,,0.121,0.,0.121,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.12,0.003,0.116,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.127,0.,0.127,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.089,0.,0.089,,,,,,
150,3,10,331,31,150,0.024,0.,0.024,0.024,0.,0.024,0.295,0.,0.295,0.061,0.,0.061,0.128,0.,0.128,0.051,0.,0.051
151,0,151,305,3,151,0.096,0.003,0.092,0.097,0.,0.097,,,,0.117,0.,0.117,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.117,0.003,0.113,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.122,0.,0.122,,,,,,
153,1,51,313,7,153,0.068,0.,0.068,0.073,0.,0.073,,,,0.103,0.,0.103,,,,,,
154,0,154,311,3,154,0.099,0.,0.099,,,,,,,0.124,0.,0.124,,,,,,
154,2,22,323,15,154,0.041,0.,0.041,0.041,0.002,0.038,,,,0.083,0.,0.083,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.133,0.003,0.129,,,,,,
155,4,5,373,63,155,0.017,0.,0.017,0.016,0.,0.016,0.31,0.003,0.306,0.052,0.,0.052,0.116,0.,0.116,0.039,0.,0.039
156,0,156,315,3,156,,,,,,,,,,0.127,0.003,0.123,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.105,0.,0.105,,,,,,
157,0,157,317,3,157,0.102,0.,0.102,0.104,0.,0.104,,,,0.127,0.,0.127,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.159,0.,0.159,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.141,0.,0.141,,,,,,
159,1,53,325,7,159,0.073,0.,0.073,0.076,0.,0.076,,,,0.108,0.,0.108,,,,,,
160,0,160,323,3,160,0.105,0.,0.105,,,,,,,0.139,0.,0.139,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.143,0.,0.143,0.275,0.,0.275,,,
161,2,23,337,15,161,0.046,0.003,0.042,0.045,0.,0.045,,,,0.083,0.,0.083,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.162,0.,0.162,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.112,0.,0.112,,,,,,
163,0,163,329,3,163,0.106,0.,0.106,0.108,0.,0.108,,,,0.142,0.,0.142,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.143,0.,0.143,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.134,0.,0.134,,,,,,
165,1,55,337,7,165,0.074,0.,0.074,0.076,0.,0.076,,,,0.126,0.,0.126,,,,,,
165,3,11,361,31,165,0.03,0.003,0.026,0.03,0.,0.03,0.361,0.,0.361,0.072,0.003,0.069,0.153,0.,0.153,0.06,0.,0.06
166,0,166,335,3,166,0.113,0.003,0.109,,,,,,,0.143,0.,0.143,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.147,0.,0.147,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.153,0.,0.153,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.131,0.,0.131,,,,,,
168,2,24,351,15,168,0.048,0.,0.048,0.049,0.,0.049,,,,0.098,0.,0.098,,,,,,
169,0,169,341,3,169,0.125,0.,0.125,0.119,0.003,0.116,,,,0.148,0.,0.148,,,,,,
170,0,170,343,3,170,0.117,0.003,0.113,,,,,,,,,,,,,0.253,0.,0.253
171,0,171,345,3,171,,,,0.12,0.003,0.116,,,,,,,,,,,,
171,1,57,349,7,171,0.091,0.003,0.087,0.081,0.,0.081,,,,0.129,0.,0.129,0.262,0.004,0.258,0.185,0.,0.185
175,2,25,365,15,175,0.052,0.,0.052,0.053,0.,0.053,,,,0.1,0.,0.1,0.229,0.,0.229,,,
180,3,12,391,31,180,0.033,0.,0.033,0.036,0.003,0.033,0.412,0.,0.412,0.082,0.,0.082,0.17,0.,0.17,0.069,0.,0.069
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.131,0.,0.131
186,4,6,435,63,186,0.024,0.,0.024,0.022,0.,0.022,,,,0.072,0.,0.072,,,,0.052,0.,0.052
189,5,3,505,127,189,0.018,0.,0.018,0.017,0.,0.017,,,,0.074,0.,0.074,0.138,0.,0.138,0.037,0.,0.037
193,0,193,389,3,193,,,,,,,,,,,,,0.378,0.,0.378,,,
195,3,13,421,31,195,,,,0.038,0.,0.038,0.47,0.,0.47,,,,0.206,0.003,0.202,0.083,0.,0.083
197,0,197,397,3,197,,,,,,,,,,0.196,0.,0.195,,,,,,
199,0,199,401,3,199,0.159,0.,0.159,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.18,0.,0.18,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.353,0.,0.353
204,1,68,415,7,204,,,,,,,,,,0.191,0.,0.191,,,,0.256,0.,0.256
207,1,69,421,7,207,0.121,0.,0.121,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.138,0.,0.138,,,,,,
210,3,14,451,31,210,,,,0.048,0.,0.048,0.553,0.007,0.545,,,,0.233,0.,0.233,0.098,0.,0.098
213,1,71,433,7,213,,,,,,,,,,,,,0.405,0.,0.405,,,
216,1,72,439,7,216,,,,0.128,0.,0.128,,,,,,,,,,,,
217,2,31,449,15,217,0.081,0.003,0.077,,,,,,,,,,0.329,0.,0.329,,,
217,4,7,497,63,217,,,,,,,0.509,0.,0.509,0.096,0.,0.096,0.19,0.003,0.186,0.067,0.,0.067
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.193,0.,0.193
225,0,225,453,3,225,,,,,,,,,,0.258,0.003,0.254,0.507,0.003,0.501,,,
225,3,15,481,31,225,,,,0.05,0.,0.05,0.626,0.,0.626,0.122,0.,0.122,0.267,0.,0.267,0.113,0.003,0.11
228,0,228,459,3,228,0.202,0.003,0.198,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.216,0.,0.216,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.093,0.,0.092,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.234,0.,0.234,,,,0.339,0.,0.339
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.472,0.003,0.468
240,3,16,511,31,240,0.055,0.,0.055,0.06,0.,0.06,0.694,0.,0.694,,,,0.289,0.003,0.285,0.127,0.,0.127
243,1,81,493,7,243,0.172,0.,0.172,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.215,0.,0.215,,,,,,
248,4,8,559,63,248,0.035,0.,0.035,,,,,,,0.118,0.,0.117,,,,0.081,0.,0.081
252,5,4,631,127,252,0.024,0.,0.024,0.024,0.,0.024,,,,0.098,0.,0.098,0.219,0.,0.219,0.057,0.,0.057
253,0,253,509,3,253,,,,,,,,,,0.322,0.004,0.318,,,,,,
254,6,2,763,255,254,0.02,0.,0.02,0.017,0.,0.017,,,,0.105,0.,0.105,0.193,0.,0.193,0.042,0.,0.042
255,1,85,517,7,255,,,,,,,,,,,,,0.575,0.003,0.571,,,
255,3,17,541,31,255,,,,0.068,0.,0.068,0.771,0.003,0.767,,,,0.33,0.003,0.326,0.139,0.,0.139
255,7,1,1021,511,255,0.021,0.,0.021,0.017,0.,0.017,0.416,0.,0.416,0.12,0.,0.12,0.177,0.,0.176,0.029,0.,0.029
257,0,257,517,3,257,0.257,0.,0.257,,,,,,,,,,0.682,0.,0.682,,,
258,0,258,519,3,258,,,,0.262,0.,0.262,,,,,,,,,,,,
259,2,37,533,15,259,0.114,0.,0.114,,,,,,,,,,0.467,0.,0.467,,,
261,1,87,529,7,261,,,,0.183,0.,0.183,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.279,0.,0.279
270,1,90,547,7,270,,,,,,,,,,0.302,0.,0.302,,,,0.449,0.,0.449
270,3,18,571,31,270,,,,0.074,0.,0.074,,,,0.168,0.,0.168,0.35,0.,0.35,0.156,0.,0.156
279,1,93,565,7,279,0.222,0.,0.222,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.045,0.,0.045,,,,0.139,0.,0.139,0.317,0.,0.317,,,
280,2,40,575,15,280,,,,,,,,,,0.275,0.,0.275,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.4,0.004,0.396,,,,,,
283,0,283,569,3,283,0.389,0.036,0.352,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.078,0.,0.078,,,,,,,0.388,0.003,0.384,0.185,0.003,0.181
286,0,286,575,3,286,0.314,0.003,0.31,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.324,0.003,0.32,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.149,0.,0.149,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.564,0.024,0.54,,,,,,
300,3,20,631,31,300,0.083,0.,0.083,0.092,0.003,0.089,,,,,,,0.423,0.,0.423,0.201,0.,0.201
301,2,43,617,15,301,0.152,0.,0.152,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.404,0.,0.404,,,,,,
306,1,102,619,7,306,,,,0.251,0.,0.251,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.478,0.003,0.474,,,,,,
310,4,10,683,63,310,0.054,0.,0.054,0.066,0.,0.066,,,,0.161,0.,0.161,,,,,,
315,0,315,633,3,315,0.383,0.,0.383,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.282,0.003,0.278,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.332,0.,0.332,,,,,,
315,3,21,661,31,315,,,,0.105,0.003,0.102,,,,0.23,0.,0.23,0.466,0.003,0.462,0.214,0.,0.213
315,5,5,757,127,315,0.035,0.,0.035,0.035,0.,0.035,,,,0.141,0.,0.141,,,,0.089,0.,0.089
316,0,316,635,3,316,,,,0.393,0.003,0.389,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.113,0.,0.113,,,,,,,0.506,0.,0.506,0.236,0.003,0.232
336,1,112,679,7,336,,,,,,,,,,0.446,0.,0.445,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.667,0.,0.667,,,,,,
341,4,11,745,63,341,0.064,0.,0.064,,,,,,,0.226,0.,0.226,,,,,,
342,0,342,687,3,342,,,,0.481,0.003,0.477,,,,,,,,,,,,
343,2,49,701,15,343,0.184,0.,0.184,0.188,0.,0.188,,,,0.379,0.,0.379,,,,,,
345,3,23,721,31,345,,,,0.126,0.,0.126,,,,,,,0.58,0.003,0.576,0.269,0.,0.269
350,2,50,715,15,350,,,,,,,,,,0.464,0.,0.464,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.383,0.,0.383,,,,,,
360,3,24,751,31,360,,,,0.124,0.,0.124,,,,,,,0.63,0.,0.63,0.285,0.,0.285
364,2,52,743,15,364,,,,,,,,,,0.437,0.,0.437,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.409,0.,0.409,,,,,,
372,4,12,807,63,372,0.079,0.,0.079,0.083,0.,0.083,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.134,0.,0.134,,,,,,,0.667,0.011,0.655,0.317,0.008,0.309
378,2,54,771,15,378,,,,,,,,,,0.424,0.,0.424,,,,,,
378,5,6,883,127,378,0.048,0.,0.048,,,,,,,0.195,0.,0.195,,,,0.124,0.,0.124
381,6,3,1017,255,381,,,,0.031,0.,0.031,,,,,,,0.365,0.,0.365,0.075,0.,0.075
385,0,385,773,3,385,,,,,,,,,,,,,1.394,0.007,1.386,,,
385,2,55,785,15,385,,,,,,,,,,0.478,0.,0.478,0.959,0.011,0.947,,,
390,3,26,811,31,390,,,,0.158,0.,0.158,,,,,,,0.688,0.003,0.684,0.329,0.,0.329
392,2,56,799,15,392,,,,,,,,,,0.496,0.,0.494,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.486,0.,0.486,,,,,,
403,4,13,869,63,403,0.091,0.003,0.087,,,,,,,,,,0.627,0.,0.627,,,
405,3,27,841,31,405,,,,0.166,0.,0.166,,,,,,,,,,0.351,0.,0.351
406,2,58,827,15,406,,,,,,,,,,0.497,0.,0.497,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.503,0.,0.503,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.526,0.,0.526,,,,,,
420,3,28,871,31,420,,,,0.172,0.003,0.168,,,,,,,,,,0.384,0.,0.384
427,0,427,857,3,427,,,,0.744,0.007,0.736,,,,,,,,,,,,
427,2,61,869,15,427,0.286,0.003,0.282,0.289,0.004,0.285,,,,0.544,0.,0.544,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.595,0.,0.595,,,,,,
434,4,14,931,63,434,0.101,0.,0.101,0.107,0.,0.107,,,,0.387,0.,0.387,,,,0.25,0.,0.25
435,3,29,901,31,435,,,,0.2,0.002,0.197,,,,,,,,,,0.405,0.,0.405
441,2,63,897,15,441,,,,,,,,,,0.586,0.,0.586,,,,,,
441,5,7,1009,127,441,0.061,0.,0.061,,,,,,,0.253,0.,0.253,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.669,0.,0.668,,,,,,
450,3,30,931,31,450,,,,0.201,0.,0.201,,,,,,,,,,0.475,0.007,0.467
455,2,65,925,15,455,,,,,,,,,,0.608,0.,0.608,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.683,0.,0.683,,,,,,
465,3,31,961,31,465,,,,0.209,0.003,0.205,,,,,,,,,,0.491,0.007,0.483
465,4,15,993,63,465,0.116,0.,0.116,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.702,0.,0.702,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.728,0.,0.728,,,,,,
480,3,32,991,31,480,,,,0.221,0.004,0.217,,,,,,,,,,0.508,0.,0.508
483,2,69,981,15,483,,,,,,,,,,0.833,0.,0.828,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.749,0.,0.749,,,,,,
495,3,33,1021,31,495,,,,0.232,0.,0.232,,,,,,,,,,0.545,0.,0.544
496,4,16,1055,63,496,0.131,0.,0.131,0.138,0.,0.138,,,,,,,,,,0.327,0.,0.327
497,2,71,1009,15,497,,,,,,,,,,0.88,0.,0.88,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.039,0.,1.039,,,,,,
504,5,8,1135,127,504,0.078,0.,0.078,,,,,,,0.355,0.002,0.352,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.4,0.,1.4,,,,,,
508,0,508,1019,3,508,0.962,0.,0.962,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.062,0.,0.062,,,,,,,0.584,0.,0.584,,,
510,3,34,1051,31,510,,,,0.245,0.,0.245,,,,,,,,,,0.575,0.004,0.571
511,2,73,1037,15,511,,,,0.417,0.003,0.413,,,,,,,1.632,0.004,1.628,,,
511,8,1,2045,1023,511,0.043,0.,0.043,0.03,0.,0.03,,,,0.305,0.002,0.302,0.534,0.,0.534,0.063,0.,0.063
512,0,512,1027,3,512,,,,1.009,0.012,0.997,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.472,0.,2.472,,,
525,3,35,1081,31,525,,,,0.26,0.,0.26,,,,,,,,,,0.604,0.,0.604
527,4,17,1117,63,527,0.144,0.,0.144,0.149,0.,0.149,,,,0.494,0.004,0.49,,,,,,
540,3,36,1111,31,540,,,,0.275,0.,0.275,,,,,,,,,,0.648,0.,0.648
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.383,0.003,2.379
555,3,37,1141,31,555,,,,0.318,0.003,0.314,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.183,0.,0.183,,,,,,,,,,,,
565,0,565,1133,3,565,1.275,0.007,1.268,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.872,0.003,0.863,0.247,0.003,0.243
570,3,38,1171,31,570,,,,0.33,0.,0.33,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.696,0.043,1.651,,,,,,
589,4,19,1241,63,589,0.186,0.,0.186,0.204,0.,0.204,,,,0.631,0.007,0.623,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.012,0.015,1.996,,,,,,
593,0,593,1189,3,593,1.39,0.003,1.386,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.225,0.,0.225,,,,,,,,,,,,
651,4,21,1365,63,651,0.225,0.,0.225,0.249,0.,0.249,,,,0.791,0.007,0.783,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.593,0.,2.593,,,,,,
677,0,677,1357,3,677,1.716,0.007,1.708,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.251,0.,0.251,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.777,0.,1.777,,,,,,,,,,,,
693,5,11,1513,127,693,0.141,0.,0.141,0.152,0.,0.152,,,,0.632,0.,0.632,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.382,0.,5.381,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.238,0.003,5.234
819,5,13,1765,127,819,,,,,,,,,,,,,1.682,0.007,1.674,0.499,0.,0.499
1008,5,16,2143,127,1008,0.309,0.,0.309,0.306,0.007,0.298,,,,1.194,0.,1.194,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.866,0.083,5.779,,,,,,
1016,0,1016,2035,3,1016,3.995,0.007,3.986,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.092,0.,0.092,0.064,0.,0.064,,,,0.979,0.,0.979,1.442,0.007,1.434,0.144,0.,0.144
1024,0,1024,2051,3,1024,,,,4.144,0.,4.14,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.493,0.048,9.444,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.832,0.,0.832
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.241,0.015,9.224
1323,5,21,2773,127,1323,0.537,0.,0.537,0.525,0.,0.525,,,,2.154,0.,2.154,,,,,,
1365,0,1365,2733,3,1365,,,,7.535,0.047,7.486,,,,,,,,,,,,
