param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.088,0.,0.088,0.089,0.,0.089,,,,0.107,0.,0.107,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.115,0.,0.115,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.114,0.,0.114,,,,,,
147,1,49,301,7,147,0.059,0.,0.059,0.061,0.,0.061,,,,0.086,0.,0.086,,,,,,
147,2,21,309,15,147,0.039,0.003,0.035,0.037,0.,0.037,,,,0.088,0.,0.088,,,,,,
148,0,148,299,3,148,0.092,0.,0.092,,,,,,,0.12,0.003,0.116,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.118,0.003,0.114,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.129,0.003,0.125,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.089,0.,0.089,,,,,,
150,3,10,331,31,150,0.023,0.,0.023,0.024,0.,0.024,0.279,0.,0.279,0.061,0.,0.061,0.125,0.,0.125,0.05,0.,0.05
151,0,151,305,3,151,0.096,0.,0.096,0.097,0.,0.097,,,,0.115,0.,0.115,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.116,0.,0.116,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.122,0.,0.122,,,,,,
153,1,51,313,7,153,0.068,0.,0.068,0.072,0.,0.072,,,,0.103,0.,0.103,,,,,,
154,0,154,311,3,154,0.1,0.,0.1,,,,,,,0.126,0.003,0.122,,,,,,
154,2,22,323,15,154,0.041,0.,0.041,0.041,0.,0.041,,,,0.084,0.,0.084,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.13,0.,0.13,,,,,,
155,4,5,373,63,155,0.017,0.,0.017,0.016,0.,0.016,0.3,0.004,0.296,0.053,0.,0.053,0.106,0.,0.106,0.037,0.,0.037
156,0,156,315,3,156,,,,,,,,,,0.125,0.,0.125,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.105,0.,0.105,,,,,,
157,0,157,317,3,157,0.102,0.,0.102,0.104,0.,0.104,,,,0.125,0.,0.125,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.158,0.,0.158,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.141,0.,0.141,,,,,,
159,1,53,325,7,159,0.073,0.,0.073,0.076,0.,0.076,,,,0.108,0.,0.108,,,,,,
160,0,160,323,3,160,0.105,0.,0.105,,,,,,,0.138,0.,0.138,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.144,0.,0.144,0.25,0.,0.249,,,
161,2,23,337,15,161,0.046,0.,0.046,0.045,0.,0.045,,,,0.084,0.,0.084,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.162,0.,0.162,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.112,0.,0.112,,,,,,
163,0,163,329,3,163,0.106,0.,0.106,0.109,0.,0.109,,,,0.141,0.,0.141,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.141,0.,0.141,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.133,0.,0.133,,,,,,
165,1,55,337,7,165,0.074,0.,0.074,0.077,0.,0.077,,,,0.128,0.,0.128,,,,,,
165,3,11,361,31,165,0.029,0.,0.029,0.03,0.,0.03,0.344,0.003,0.34,0.072,0.,0.072,0.15,0.,0.15,0.059,0.,0.059
166,0,166,335,3,166,0.113,0.,0.113,,,,,,,0.14,0.,0.14,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.143,0.,0.143,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.153,0.,0.153,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.133,0.,0.133,,,,,,
168,2,24,351,15,168,0.048,0.,0.048,0.048,0.,0.048,,,,0.097,0.,0.097,,,,,,
169,0,169,341,3,169,0.125,0.,0.125,0.119,0.,0.119,,,,0.148,0.,0.148,,,,,,
170,0,170,343,3,170,0.118,0.,0.118,,,,,,,,,,,,,0.247,0.,0.247
171,0,171,345,3,171,,,,0.121,0.,0.121,,,,,,,,,,,,
171,1,57,349,7,171,0.091,0.,0.091,0.08,0.,0.08,,,,0.129,0.,0.129,0.238,0.,0.238,0.182,0.003,0.178
175,2,25,365,15,175,0.051,0.003,0.047,0.053,0.,0.053,,,,0.099,0.,0.099,0.204,0.,0.204,,,
180,3,12,391,31,180,0.033,0.,0.033,0.036,0.,0.036,0.393,0.003,0.389,0.082,0.,0.082,0.164,0.003,0.161,0.069,0.,0.069
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.13,0.,0.13
186,4,6,435,63,186,0.023,0.,0.023,0.022,0.,0.022,,,,0.072,0.,0.072,,,,0.051,0.,0.051
189,5,3,505,127,189,0.018,0.,0.018,0.016,0.,0.016,,,,0.072,0.,0.072,0.125,0.,0.125,0.036,0.,0.036
193,0,193,389,3,193,,,,,,,,,,,,,0.342,0.,0.342,,,
195,3,13,421,31,195,,,,0.038,0.,0.038,0.447,0.007,0.439,,,,0.201,0.007,0.193,0.081,0.,0.081
197,0,197,397,3,197,,,,,,,,,,0.195,0.,0.195,,,,,,
199,0,199,401,3,199,0.163,0.,0.161,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.18,0.,0.18,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.348,0.,0.348
204,1,68,415,7,204,,,,,,,,,,0.189,0.,0.189,,,,0.251,0.,0.251
207,1,69,421,7,207,0.12,0.003,0.117,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.138,0.,0.138,,,,,,
210,3,14,451,31,210,,,,0.048,0.,0.048,0.523,0.,0.523,,,,0.229,0.,0.229,0.097,0.,0.097
213,1,71,433,7,213,,,,,,,,,,,,,0.364,0.,0.364,,,
216,1,72,439,7,216,,,,0.129,0.,0.129,,,,,,,,,,,,
217,2,31,449,15,217,0.08,0.004,0.076,,,,,,,,,,0.297,0.003,0.293,,,
217,4,7,497,63,217,,,,,,,0.491,0.003,0.487,0.097,0.,0.097,0.183,0.,0.183,0.067,0.,0.067
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.19,0.,0.19
225,0,225,453,3,225,,,,,,,,,,0.257,0.,0.257,0.456,0.,0.456,,,
225,3,15,481,31,225,,,,0.05,0.,0.05,0.598,0.,0.598,0.122,0.,0.122,0.261,0.,0.261,0.111,0.,0.111
228,0,228,459,3,228,0.201,0.,0.201,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.216,0.003,0.212,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.092,0.003,0.088,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.23,0.,0.23,,,,0.331,0.,0.331
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.468,0.003,0.463
240,3,16,511,31,240,0.055,0.,0.055,0.06,0.,0.06,0.665,0.,0.665,,,,0.282,0.004,0.276,0.124,0.,0.124
243,1,81,493,7,243,0.172,0.004,0.168,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.216,0.,0.216,,,,,,
248,4,8,559,63,248,0.035,0.,0.035,,,,,,,0.118,0.,0.118,,,,0.078,0.,0.078
252,5,4,631,127,252,0.024,0.,0.024,0.023,0.,0.023,,,,0.097,0.,0.097,0.197,0.,0.197,0.055,0.,0.055
253,0,253,509,3,253,,,,,,,,,,0.319,0.,0.319,,,,,,
254,6,2,763,255,254,0.019,0.,0.019,0.017,0.,0.017,,,,0.105,0.,0.105,0.175,0.,0.175,0.041,0.,0.041
255,1,85,517,7,255,,,,,,,,,,,,,0.516,0.,0.516,,,
255,3,17,541,31,255,,,,0.069,0.,0.068,0.74,0.007,0.732,,,,0.319,0.,0.319,0.136,0.,0.136
255,7,1,1021,511,255,0.021,0.,0.021,0.017,0.,0.017,0.392,0.,0.392,0.118,0.,0.118,0.174,0.,0.174,0.028,0.,0.028
257,0,257,517,3,257,0.256,0.,0.256,,,,,,,,,,0.609,0.003,0.605,,,
258,0,258,519,3,258,,,,0.26,0.,0.26,,,,,,,,,,,,
259,2,37,533,15,259,0.113,0.003,0.109,,,,,,,,,,0.421,0.,0.421,,,
261,1,87,529,7,261,,,,0.182,0.,0.182,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.276,0.,0.276
270,1,90,547,7,270,,,,,,,,,,0.296,0.,0.296,,,,0.442,0.,0.442
270,3,18,571,31,270,,,,0.073,0.,0.073,,,,0.171,0.,0.171,0.342,0.003,0.338,0.152,0.,0.152
279,1,93,565,7,279,0.222,0.,0.222,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.044,0.,0.044,,,,0.138,0.,0.138,0.286,0.,0.286,,,
280,2,40,575,15,280,,,,,,,,,,0.275,0.,0.275,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.391,0.,0.391,,,,,,
283,0,283,569,3,283,0.385,0.032,0.352,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.078,0.,0.078,,,,,,,0.375,0.,0.375,0.181,0.004,0.177
286,0,286,575,3,286,0.312,0.003,0.308,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.324,0.,0.324,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.149,0.,0.149,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.561,0.039,0.521,,,,,,
300,3,20,631,31,300,0.083,0.,0.083,0.092,0.,0.092,,,,,,,0.409,0.,0.408,0.198,0.,0.198
301,2,43,617,15,301,0.152,0.,0.152,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.403,0.,0.403,,,,,,
306,1,102,619,7,306,,,,0.252,0.,0.252,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.474,0.003,0.47,,,,,,
310,4,10,683,63,310,0.053,0.,0.053,0.066,0.,0.066,,,,0.156,0.,0.156,,,,,,
315,0,315,633,3,315,0.381,0.003,0.377,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.279,0.,0.279,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.329,0.,0.329,,,,,,
315,3,21,661,31,315,,,,0.104,0.,0.104,,,,0.231,0.,0.231,0.447,0.,0.447,0.214,0.,0.212
315,5,5,757,127,315,0.035,0.,0.035,0.035,0.,0.035,,,,0.139,0.,0.139,,,,0.088,0.003,0.084
316,0,316,635,3,316,,,,0.391,0.003,0.387,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.112,0.,0.112,,,,,,,0.487,0.003,0.483,0.231,0.,0.231
336,1,112,679,7,336,,,,,,,,,,0.439,0.,0.439,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.671,0.,0.671,,,,,,
341,4,11,745,63,341,0.063,0.,0.063,,,,,,,0.205,0.,0.205,,,,,,
342,0,342,687,3,342,,,,0.48,0.003,0.476,,,,,,,,,,,,
343,2,49,701,15,343,0.183,0.,0.183,0.188,0.003,0.184,,,,0.379,0.,0.378,,,,,,
345,3,23,721,31,345,,,,0.125,0.,0.125,,,,,,,0.562,0.,0.562,0.264,0.,0.264
350,2,50,715,15,350,,,,,,,,,,0.465,0.,0.465,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.381,0.,0.381,,,,,,
360,3,24,751,31,360,,,,0.123,0.,0.123,,,,,,,0.607,0.,0.607,0.277,0.003,0.273
364,2,52,743,15,364,,,,,,,,,,0.436,0.,0.436,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.402,0.,0.402,,,,,,
372,4,12,807,63,372,0.078,0.,0.078,0.081,0.,0.081,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.132,0.,0.132,,,,,,,0.645,0.,0.645,0.307,0.,0.307
378,2,54,771,15,378,,,,,,,,,,0.418,0.,0.418,,,,,,
378,5,6,883,127,378,0.047,0.,0.047,,,,,,,0.195,0.,0.195,,,,0.12,0.,0.12
381,6,3,1017,255,381,,,,0.031,0.,0.031,,,,,,,0.334,0.,0.334,0.073,0.,0.073
385,0,385,773,3,385,,,,,,,,,,,,,1.253,0.003,1.249,,,
385,2,55,785,15,385,,,,,,,,,,0.481,0.,0.481,0.859,0.011,0.847,,,
390,3,26,811,31,390,,,,0.158,0.,0.158,,,,,,,0.661,0.,0.661,0.32,0.,0.32
392,2,56,799,15,392,,,,,,,,,,0.495,0.,0.495,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.479,0.,0.479,,,,,,
403,4,13,869,63,403,0.09,0.,0.09,,,,,,,,,,0.575,0.,0.575,,,
405,3,27,841,31,405,,,,0.165,0.003,0.162,,,,,,,,,,0.336,0.003,0.332
406,2,58,827,15,406,,,,,,,,,,0.493,0.,0.493,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.501,0.,0.501,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.516,0.,0.516,,,,,,
420,3,28,871,31,420,,,,0.172,0.,0.172,,,,,,,,,,0.369,0.,0.369
427,0,427,857,3,427,,,,0.744,0.011,0.731,,,,,,,,,,,,
427,2,61,869,15,427,0.282,0.003,0.278,0.288,0.004,0.284,,,,0.538,0.,0.538,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.598,0.,0.598,,,,,,
434,4,14,931,63,434,0.099,0.,0.099,0.106,0.,0.106,,,,0.355,0.,0.355,,,,0.246,0.,0.245
435,3,29,901,31,435,,,,0.198,0.,0.198,,,,,,,,,,0.391,0.,0.391
441,2,63,897,15,441,,,,,,,,,,0.585,0.,0.585,,,,,,
441,5,7,1009,127,441,0.06,0.,0.06,,,,,,,0.253,0.,0.253,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.662,0.027,0.634,,,,,,
450,3,30,931,31,450,,,,0.199,0.,0.199,,,,,,,,,,0.463,0.003,0.459
455,2,65,925,15,455,,,,,,,,,,0.604,0.,0.604,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.682,0.,0.682,,,,,,
465,3,31,961,31,465,,,,0.207,0.,0.207,,,,,,,,,,0.479,0.,0.479
465,4,15,993,63,465,0.115,0.,0.115,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.695,0.,0.695,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.729,0.,0.729,,,,,,
480,3,32,991,31,480,,,,0.218,0.,0.218,,,,,,,,,,0.492,0.015,0.476
483,2,69,981,15,483,,,,,,,,,,0.813,0.,0.813,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.678,0.,0.678,,,,,,
495,3,33,1021,31,495,,,,0.231,0.,0.231,,,,,,,,,,0.526,0.003,0.522
496,4,16,1055,63,496,0.129,0.,0.129,0.137,0.,0.137,,,,,,,,,,0.318,0.,0.318
497,2,71,1009,15,497,,,,,,,,,,0.796,0.,0.796,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.949,0.,0.948,,,,,,
504,5,8,1135,127,504,0.076,0.,0.076,,,,,,,0.352,0.,0.351,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.259,0.,1.259,,,,,,
508,0,508,1019,3,508,0.956,0.,0.956,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.062,0.,0.062,,,,,,,0.536,0.,0.535,,,
510,3,34,1051,31,510,,,,0.244,0.004,0.239,,,,,,,,,,0.556,0.,0.555
511,2,73,1037,15,511,,,,0.414,0.,0.414,,,,,,,1.463,0.007,1.454,,,
511,8,1,2045,1023,511,0.043,0.,0.043,0.03,0.,0.03,,,,0.304,0.,0.304,0.493,0.,0.493,0.062,0.,0.062
512,0,512,1027,3,512,,,,1.003,0.011,0.991,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.233,0.,2.233,,,
525,3,35,1081,31,525,,,,0.258,0.003,0.254,,,,,,,,,,0.584,0.,0.584
527,4,17,1117,63,527,0.143,0.004,0.139,0.146,0.,0.146,,,,0.453,0.015,0.437,,,,,,
540,3,36,1111,31,540,,,,0.274,0.,0.274,,,,,,,,,,0.627,0.,0.627
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.318,0.003,2.314
555,3,37,1141,31,555,,,,0.315,0.,0.315,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.181,0.,0.181,,,,,,,,,,,,
565,0,565,1133,3,565,1.266,0.,1.266,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.775,0.,0.775,0.239,0.,0.239
570,3,38,1171,31,570,,,,0.328,0.,0.328,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.676,0.044,1.632,,,,,,
589,4,19,1241,63,589,0.184,0.007,0.176,0.202,0.,0.202,,,,0.58,0.003,0.576,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.822,0.015,1.806,,,,,,
593,0,593,1189,3,593,1.379,0.003,1.375,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.221,0.,0.221,,,,,,,,,,,,
651,4,21,1365,63,651,0.22,0.004,0.216,0.247,0.,0.247,,,,0.723,0.003,0.719,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.377,0.,2.376,,,,,,
677,0,677,1357,3,677,1.697,0.003,1.691,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.249,0.,0.249,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.757,0.,1.757,,,,,,,,,,,,
693,5,11,1513,127,693,0.138,0.,0.138,0.148,0.,0.148,,,,0.58,0.,0.58,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.87,0.,4.869,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.079,0.012,5.067
819,5,13,1765,127,819,,,,,,,,,,,,,1.51,0.011,1.498,0.482,0.,0.482
1008,5,16,2143,127,1008,0.305,0.,0.305,0.298,0.,0.298,,,,1.099,0.,1.099,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.309,0.043,5.265,,,,,,
1016,0,1016,2035,3,1016,3.91,0.007,3.901,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.092,0.,0.092,0.064,0.,0.064,,,,0.921,0.,0.921,1.327,0.,1.327,0.139,0.,0.139
1024,0,1024,2051,3,1024,,,,4.067,0.,4.067,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.546,0.039,8.504,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.793,0.,0.793
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,8.908,0.016,8.889
1323,5,21,2773,127,1323,0.528,0.,0.528,0.511,0.,0.511,,,,1.971,0.,1.971,,,,,,
1365,0,1365,2733,3,1365,,,,7.354,0.043,7.309,,,,,,,,,,,,
