param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.112,0.,0.112,,,,,,
145,0,145,293,3,145,0.108,0.,0.108,0.11,0.,0.11,,,,0.148,0.,0.148,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.144,0.,0.144,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.138,0.,0.138,,,,,,
147,1,49,301,7,147,0.074,0.,0.074,0.071,0.,0.071,,,,0.111,0.,0.111,,,,,,
147,2,21,309,15,147,0.045,0.,0.045,0.043,0.,0.043,,,,0.102,0.,0.102,,,,,,
148,0,148,299,3,148,0.104,0.,0.104,,,,,,,0.144,0.003,0.14,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.15,0.,0.15,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.162,0.,0.162,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.111,0.,0.111,,,,,,
150,3,10,331,31,150,0.027,0.,0.027,0.028,0.001,0.026,0.344,0.003,0.341,0.076,0.,0.076,0.152,0.,0.151,0.059,0.,0.059
151,0,151,305,3,151,0.108,0.,0.108,0.113,0.,0.113,,,,0.15,0.,0.15,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.157,0.003,0.153,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.15,0.,0.15,,,,,,
153,1,51,313,7,153,0.08,0.,0.08,0.083,0.,0.083,,,,0.134,0.,0.134,,,,,,
154,0,154,311,3,154,0.109,0.,0.109,,,,,,,0.152,0.,0.152,,,,,,
154,2,22,323,15,154,0.048,0.,0.048,0.054,0.,0.054,,,,0.1,0.,0.1,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.159,0.,0.159,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.019,0.,0.019,0.366,0.,0.366,0.073,0.,0.073,0.133,0.,0.133,0.043,0.,0.043
156,0,156,315,3,156,,,,,,,,,,0.157,0.,0.157,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.13,0.,0.13,,,,,,
157,0,157,317,3,157,0.124,0.001,0.123,0.117,0.001,0.115,,,,0.159,0.,0.159,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.183,0.,0.183,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.178,0.,0.178,,,,,,
159,1,53,325,7,159,0.082,0.,0.082,0.086,0.,0.086,,,,0.128,0.,0.128,,,,,,
160,0,160,323,3,160,0.131,0.,0.131,,,,,,,0.166,0.,0.166,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.172,0.,0.172,0.312,0.,0.312,,,
161,2,23,337,15,161,0.053,0.,0.053,0.065,0.,0.065,,,,0.108,0.,0.108,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.195,0.,0.195,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.143,0.,0.143,,,,,,
163,0,163,329,3,163,0.138,0.004,0.133,0.121,0.,0.121,,,,0.202,0.,0.202,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.172,0.,0.172,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.161,0.,0.161,,,,,,
165,1,55,337,7,165,0.083,0.,0.083,0.086,0.,0.086,,,,0.153,0.,0.153,,,,,,
165,3,11,361,31,165,0.039,0.,0.039,0.036,0.,0.036,0.43,0.,0.43,0.093,0.,0.093,0.189,0.,0.188,0.077,0.,0.077
166,0,166,335,3,166,0.13,0.003,0.126,,,,,,,0.182,0.,0.182,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.183,0.,0.183,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.186,0.,0.186,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.173,0.,0.173,,,,,,
168,2,24,351,15,168,0.054,0.,0.054,0.063,0.,0.063,,,,0.121,0.,0.121,,,,,,
169,0,169,341,3,169,0.146,0.,0.146,0.133,0.,0.133,,,,0.179,0.,0.179,,,,,,
170,0,170,343,3,170,0.133,0.,0.133,,,,,,,,,,,,,0.295,0.,0.295
171,0,171,345,3,171,,,,0.137,0.003,0.133,,,,,,,,,,,,
171,1,57,349,7,171,0.098,0.,0.098,0.091,0.,0.091,,,,0.161,0.,0.161,0.283,0.003,0.279,0.226,0.004,0.222
175,2,25,365,15,175,0.062,0.,0.062,0.06,0.,0.06,,,,0.126,0.,0.126,0.259,0.,0.259,,,
180,3,12,391,31,180,0.04,0.,0.04,0.039,0.,0.039,0.479,0.,0.479,0.105,0.,0.105,0.204,0.,0.204,0.092,0.,0.092
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.17,0.,0.17
186,4,6,435,63,186,0.026,0.,0.026,0.028,0.,0.028,,,,0.092,0.,0.092,,,,0.067,0.,0.067
189,5,3,505,127,189,0.022,0.,0.022,0.02,0.,0.02,,,,0.094,0.,0.094,0.148,0.,0.148,0.042,0.,0.042
193,0,193,389,3,193,,,,,,,,,,,,,0.427,0.,0.427,,,
195,3,13,421,31,195,,,,0.042,0.,0.042,0.525,0.003,0.521,,,,0.252,0.,0.252,0.1,0.,0.1
197,0,197,397,3,197,,,,,,,,,,0.251,0.,0.251,,,,,,
199,0,199,401,3,199,0.178,0.,0.178,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.215,0.,0.215,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.405,0.,0.405
204,1,68,415,7,204,,,,,,,,,,0.235,0.,0.235,,,,0.299,0.,0.299
207,1,69,421,7,207,0.145,0.,0.145,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.18,0.,0.18,,,,,,
210,3,14,451,31,210,,,,0.06,0.,0.058,0.616,0.003,0.612,,,,0.297,0.,0.297,0.112,0.,0.112
213,1,71,433,7,213,,,,,,,,,,,,,0.446,0.,0.446,,,
216,1,72,439,7,216,,,,0.153,0.,0.153,,,,,,,,,,,,
217,2,31,449,15,217,0.088,0.003,0.084,,,,,,,,,,0.367,0.,0.367,,,
217,4,7,497,63,217,,,,,,,0.574,0.003,0.57,0.123,0.,0.122,0.237,0.004,0.233,0.084,0.,0.084
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.231,0.,0.231
225,0,225,453,3,225,,,,,,,,,,0.316,0.,0.316,0.544,0.,0.544,,,
225,3,15,481,31,225,,,,0.058,0.,0.058,0.693,0.,0.693,0.16,0.,0.16,0.342,0.006,0.335,0.137,0.,0.137
228,0,228,459,3,228,0.236,0.003,0.232,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.262,0.,0.262,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.103,0.,0.103,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.286,0.,0.286,,,,0.423,0.,0.423
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.594,0.007,0.586
240,3,16,511,31,240,0.061,0.,0.061,0.067,0.,0.067,0.807,0.,0.807,,,,0.341,0.,0.341,0.151,0.,0.151
243,1,81,493,7,243,0.218,0.,0.218,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.275,0.,0.275,,,,,,
248,4,8,559,63,248,0.043,0.,0.043,,,,,,,0.164,0.,0.164,,,,0.098,0.,0.097
252,5,4,631,127,252,0.029,0.,0.029,0.028,0.,0.028,,,,0.13,0.,0.13,0.246,0.,0.246,0.069,0.,0.069
253,0,253,509,3,253,,,,,,,,,,0.392,0.,0.392,,,,,,
254,6,2,763,255,254,0.023,0.,0.023,0.019,0.,0.019,,,,0.141,0.,0.141,0.21,0.,0.209,0.049,0.,0.049
255,1,85,517,7,255,,,,,,,,,,,,,0.638,0.003,0.634,,,
255,3,17,541,31,255,,,,0.079,0.,0.079,0.845,0.007,0.837,,,,0.379,0.003,0.375,0.165,0.,0.165
255,7,1,1021,511,255,0.024,0.,0.024,0.019,0.,0.019,0.471,0.003,0.467,0.153,0.,0.153,0.231,0.,0.231,0.031,0.,0.031
257,0,257,517,3,257,0.296,0.,0.296,,,,,,,,,,0.719,0.,0.719,,,
258,0,258,519,3,258,,,,0.33,0.,0.33,,,,,,,,,,,,
259,2,37,533,15,259,0.139,0.,0.139,,,,,,,,,,0.523,0.,0.523,,,
261,1,87,529,7,261,,,,0.225,0.003,0.221,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.326,0.,0.326
270,1,90,547,7,270,,,,,,,,,,0.349,0.,0.349,,,,0.528,0.,0.528
270,3,18,571,31,270,,,,0.084,0.003,0.08,,,,0.219,0.,0.219,0.402,0.003,0.398,0.187,0.,0.187
279,1,93,565,7,279,0.247,0.007,0.239,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.056,0.,0.056,,,,0.182,0.,0.182,0.342,0.,0.342,,,
280,2,40,575,15,280,,,,,,,,,,0.33,0.,0.33,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.465,0.003,0.461,,,,,,
283,0,283,569,3,283,0.427,0.036,0.391,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.099,0.,0.099,,,,,,,0.439,0.003,0.435,0.214,0.,0.214
286,0,286,575,3,286,0.355,0.003,0.351,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.402,0.,0.402,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.171,0.,0.171,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.651,0.029,0.622,,,,,,
300,3,20,631,31,300,0.098,0.,0.098,0.106,0.,0.106,,,,,,,0.49,0.,0.49,0.232,0.,0.232
301,2,43,617,15,301,0.184,0.,0.184,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.481,0.,0.481,,,,,,
306,1,102,619,7,306,,,,0.287,0.,0.287,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.557,0.011,0.545,,,,,,
310,4,10,683,63,310,0.069,0.,0.069,0.078,0.,0.078,,,,0.2,0.,0.2,,,,,,
315,0,315,633,3,315,0.44,0.003,0.436,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.326,0.003,0.322,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.4,0.,0.399,,,,,,
315,3,21,661,31,315,,,,0.116,0.004,0.112,,,,0.288,0.,0.288,0.55,0.003,0.546,0.244,0.,0.244
315,5,5,757,127,315,0.042,0.,0.042,0.041,0.,0.041,,,,0.182,0.,0.182,,,,0.104,0.,0.104
316,0,316,635,3,316,,,,0.445,0.,0.445,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.126,0.,0.126,,,,,,,0.598,0.,0.598,0.291,0.,0.287
336,1,112,679,7,336,,,,,,,,,,0.539,0.,0.539,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.805,0.,0.803,,,,,,
341,4,11,745,63,341,0.073,0.,0.073,,,,,,,0.266,0.,0.266,,,,,,
342,0,342,687,3,342,,,,0.544,0.003,0.54,,,,,,,,,,,,
343,2,49,701,15,343,0.207,0.003,0.203,0.217,0.,0.217,,,,0.448,0.,0.448,,,,,,
345,3,23,721,31,345,,,,0.139,0.,0.139,,,,,,,0.665,0.008,0.656,0.306,0.,0.306
350,2,50,715,15,350,,,,,,,,,,0.541,0.,0.541,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.455,0.003,0.451,,,,,,
360,3,24,751,31,360,,,,0.141,0.,0.141,,,,,,,0.734,0.,0.734,0.319,0.,0.318
364,2,52,743,15,364,,,,,,,,,,0.525,0.,0.524,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.5,0.,0.5,,,,,,
372,4,12,807,63,372,0.089,0.003,0.085,0.095,0.,0.095,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.152,0.,0.152,,,,,,,0.778,0.007,0.77,0.37,0.,0.37
378,2,54,771,15,378,,,,,,,,,,0.508,0.,0.508,,,,,,
378,5,6,883,127,378,0.056,0.,0.056,,,,,,,0.262,0.,0.261,,,,0.143,0.,0.143
381,6,3,1017,255,381,,,,0.034,0.,0.034,,,,,,,0.407,0.,0.407,0.089,0.,0.089
385,0,385,773,3,385,,,,,,,,,,,,,1.447,0.,1.447,,,
385,2,55,785,15,385,,,,,,,,,,0.584,0.,0.584,1.043,0.,1.043,,,
390,3,26,811,31,390,,,,0.176,0.,0.176,,,,,,,0.804,0.003,0.8,0.38,0.,0.38
392,2,56,799,15,392,,,,,,,,,,0.598,0.,0.597,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.577,0.,0.577,,,,,,
403,4,13,869,63,403,0.101,0.,0.101,,,,,,,,,,0.67,0.,0.67,,,
405,3,27,841,31,405,,,,0.185,0.,0.185,,,,,,,,,,0.407,0.,0.407
406,2,58,827,15,406,,,,,,,,,,0.579,0.,0.579,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.601,0.,0.601,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.616,0.,0.615,,,,,,
420,3,28,871,31,420,,,,0.187,0.,0.187,,,,,,,,,,0.445,0.003,0.441
427,0,427,857,3,427,,,,0.877,0.004,0.873,,,,,,,,,,,,
427,2,61,869,15,427,0.31,0.003,0.306,0.326,0.,0.326,,,,0.642,0.,0.642,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.706,0.,0.706,,,,,,
434,4,14,931,63,434,0.131,0.003,0.127,0.121,0.,0.121,,,,0.449,0.,0.449,,,,0.296,0.,0.296
435,3,29,901,31,435,,,,0.222,0.,0.221,,,,,,,,,,0.493,0.,0.493
441,2,63,897,15,441,,,,,,,,,,0.693,0.004,0.688,,,,,,
441,5,7,1009,127,441,0.073,0.,0.073,,,,,,,0.325,0.,0.325,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.778,0.007,0.77,,,,,,
450,3,30,931,31,450,,,,0.226,0.,0.226,,,,,,,,,,0.545,0.003,0.542
455,2,65,925,15,455,,,,,,,,,,0.744,0.,0.744,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.847,0.,0.847,,,,,,
465,3,31,961,31,465,,,,0.239,0.,0.239,,,,,,,,,,0.579,0.003,0.575
465,4,15,993,63,465,0.127,0.,0.127,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.869,0.,0.869,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.859,0.,0.859,,,,,,
480,3,32,991,31,480,,,,0.242,0.,0.242,,,,,,,,,,0.603,0.,0.603
483,2,69,981,15,483,,,,,,,,,,0.99,0.,0.99,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.822,0.,0.822,,,,,,
495,3,33,1021,31,495,,,,0.27,0.003,0.266,,,,,,,,,,0.612,0.,0.611
496,4,16,1055,63,496,0.15,0.,0.15,0.153,0.,0.153,,,,,,,,,,0.401,0.,0.401
497,2,71,1009,15,497,,,,,,,,,,0.957,0.,0.957,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.095,0.,1.095,,,,,,
504,5,8,1135,127,504,0.091,0.,0.091,,,,,,,0.451,0.,0.451,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.468,0.003,1.464,,,,,,
508,0,508,1019,3,508,1.069,0.,1.069,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.067,0.,0.067,,,,,,,0.676,0.,0.676,,,
510,3,34,1051,31,510,,,,0.279,0.003,0.275,,,,,,,,,,0.68,0.,0.68
511,2,73,1037,15,511,,,,0.482,0.003,0.478,,,,,,,1.772,0.,1.772,,,
511,8,1,2045,1023,511,0.047,0.,0.047,0.033,0.,0.033,,,,0.381,0.,0.381,0.614,0.,0.614,0.068,0.,0.068
512,0,512,1027,3,512,,,,1.127,0.019,1.107,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.57,0.,2.57,,,
525,3,35,1081,31,525,,,,0.295,0.003,0.291,,,,,,,,,,0.69,0.,0.69
527,4,17,1117,63,527,0.167,0.,0.167,0.173,0.,0.173,,,,0.546,0.004,0.542,,,,,,
540,3,36,1111,31,540,,,,0.349,0.,0.349,,,,,,,,,,0.741,0.,0.74
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.755,0.02,2.734
555,3,37,1141,31,555,,,,0.348,0.003,0.344,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.216,0.,0.216,,,,,,,,,,,,
565,0,565,1133,3,565,1.404,0.003,1.401,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.974,0.008,0.966,0.288,0.003,0.284
570,3,38,1171,31,570,,,,0.383,0.,0.383,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.911,0.047,1.863,,,,,,
589,4,19,1241,63,589,0.215,0.,0.215,0.223,0.,0.223,,,,0.742,0.016,0.72,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.077,0.003,2.073,,,,,,
593,0,593,1189,3,593,1.542,0.003,1.538,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.258,0.,0.258,,,,,,,,,,,,
651,4,21,1365,63,651,0.247,0.003,0.243,0.278,0.,0.278,,,,0.884,0.016,0.868,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.691,0.008,2.683,,,,,,
677,0,677,1357,3,677,1.893,0.008,1.885,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.281,0.,0.281,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.979,0.,1.979,,,,,,,,,,,,
693,5,11,1513,127,693,0.171,0.,0.171,0.166,0.003,0.162,,,,0.694,0.,0.693,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.649,0.003,5.644,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.062,0.008,6.053
819,5,13,1765,127,819,,,,,,,,,,,,,1.914,0.008,1.906,0.556,0.,0.556
1008,5,16,2143,127,1008,0.344,0.,0.344,0.326,0.,0.326,,,,1.335,0.,1.335,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.912,0.104,5.807,,,,,,
1016,0,1016,2035,3,1016,4.316,0.004,4.311,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.112,0.,0.112,0.071,0.,0.071,,,,1.069,0.,1.068,1.76,0.,1.76,0.169,0.,0.169
1024,0,1024,2051,3,1024,,,,4.504,0.003,4.5,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.139,0.032,10.105,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.946,0.007,0.938
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.39,0.035,10.353
1323,5,21,2773,127,1323,0.607,0.,0.606,0.565,0.,0.565,,,,2.301,0.,2.3,,,,,,
1365,0,1365,2733,3,1365,,,,7.911,0.016,7.894,,,,,,,,,,,,
