param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.114,0.,0.114,,,,,,
145,0,145,293,3,145,0.107,0.,0.107,0.119,0.,0.118,,,,0.137,0.,0.137,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.148,0.,0.148,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.145,0.,0.145,,,,,,
147,1,49,301,7,147,0.077,0.,0.077,0.077,0.,0.076,,,,0.115,0.,0.115,,,,,,
147,2,21,309,15,147,0.051,0.,0.051,0.046,0.,0.046,,,,0.113,0.,0.113,,,,,,
148,0,148,299,3,148,0.116,0.,0.116,,,,,,,0.152,0.,0.152,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.149,0.,0.149,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.167,0.007,0.159,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.118,0.,0.118,,,,,,
150,3,10,331,31,150,0.032,0.,0.032,0.03,0.,0.03,0.368,0.004,0.364,0.082,0.,0.082,0.168,0.,0.168,0.066,0.,0.065
151,0,151,305,3,151,0.126,0.,0.126,0.117,0.002,0.115,,,,0.148,0.,0.148,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.151,0.,0.151,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.157,0.,0.157,,,,,,
153,1,51,313,7,153,0.086,0.,0.086,0.089,0.,0.089,,,,0.132,0.,0.132,,,,,,
154,0,154,311,3,154,0.121,0.,0.121,,,,,,,0.161,0.004,0.157,,,,,,
154,2,22,323,15,154,0.06,0.,0.06,0.054,0.,0.054,,,,0.112,0.,0.111,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.179,0.,0.179,,,,,,
155,4,5,373,63,155,0.024,0.,0.024,0.021,0.,0.021,0.38,0.004,0.376,0.074,0.,0.074,0.133,0.,0.133,0.047,0.,0.047
156,0,156,315,3,156,,,,,,,,,,0.169,0.,0.169,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.133,0.,0.133,,,,,,
157,0,157,317,3,157,0.125,0.,0.125,0.127,0.,0.127,,,,0.167,0.,0.167,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.203,0.,0.203,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.186,0.,0.186,,,,,,
159,1,53,325,7,159,0.092,0.,0.092,0.092,0.,0.092,,,,0.136,0.,0.136,,,,,,
160,0,160,323,3,160,0.127,0.,0.127,,,,,,,0.174,0.002,0.172,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.183,0.,0.183,0.321,0.003,0.317,,,
161,2,23,337,15,161,0.06,0.,0.06,0.056,0.,0.056,,,,0.111,0.,0.111,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.212,0.,0.211,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.141,0.,0.141,,,,,,
163,0,163,329,3,163,0.132,0.,0.132,0.135,0.,0.135,,,,0.181,0.,0.18,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.183,0.,0.183,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.173,0.,0.173,,,,,,
165,1,55,337,7,165,0.093,0.,0.093,0.093,0.,0.093,,,,0.161,0.,0.161,,,,,,
165,3,11,361,31,165,0.04,0.,0.04,0.038,0.,0.037,0.44,0.,0.44,0.098,0.,0.098,0.194,0.,0.194,0.076,0.,0.076
166,0,166,335,3,166,0.137,0.,0.137,,,,,,,0.18,0.,0.18,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.183,0.,0.183,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.191,0.,0.191,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.169,0.,0.169,,,,,,
168,2,24,351,15,168,0.061,0.,0.061,0.059,0.,0.059,,,,0.13,0.,0.13,,,,,,
169,0,169,341,3,169,0.155,0.,0.155,0.143,0.,0.143,,,,0.186,0.,0.186,,,,,,
170,0,170,343,3,170,0.151,0.,0.15,,,,,,,,,,,,,0.319,0.,0.319
171,0,171,345,3,171,,,,0.148,0.003,0.144,,,,,,,,,,,,
171,1,57,349,7,171,0.109,0.,0.109,0.094,0.,0.094,,,,0.169,0.,0.169,0.317,0.,0.317,0.231,0.003,0.227
175,2,25,365,15,175,0.064,0.,0.064,0.064,0.,0.064,,,,0.131,0.,0.131,0.263,0.,0.263,,,
180,3,12,391,31,180,0.044,0.003,0.04,0.045,0.,0.045,0.51,0.,0.509,0.109,0.,0.109,0.22,0.,0.22,0.09,0.,0.09
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.164,0.,0.164
186,4,6,435,63,186,0.03,0.,0.03,0.028,0.,0.028,,,,0.1,0.,0.1,,,,0.064,0.,0.064
189,5,3,505,127,189,0.024,0.,0.024,0.022,0.,0.022,,,,0.105,0.,0.105,0.155,0.,0.155,0.045,0.,0.045
193,0,193,389,3,193,,,,,,,,,,,,,0.455,0.003,0.451,,,
195,3,13,421,31,195,,,,0.052,0.,0.052,0.572,0.003,0.568,,,,0.262,0.,0.262,0.106,0.,0.106
197,0,197,397,3,197,,,,,,,,,,0.253,0.,0.253,,,,,,
199,0,199,401,3,199,0.201,0.,0.201,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.221,0.,0.221,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.44,0.003,0.437
204,1,68,415,7,204,,,,,,,,,,0.234,0.,0.234,,,,0.315,0.,0.315
207,1,69,421,7,207,0.146,0.,0.146,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.185,0.,0.185,,,,,,
210,3,14,451,31,210,,,,0.061,0.,0.061,0.663,0.,0.663,,,,0.29,0.,0.289,0.124,0.003,0.12
213,1,71,433,7,213,,,,,,,,,,,,,0.458,0.,0.458,,,
216,1,72,439,7,216,,,,0.159,0.003,0.155,,,,,,,,,,,,
217,2,31,449,15,217,0.096,0.,0.096,,,,,,,,,,0.369,0.003,0.365,,,
217,4,7,497,63,217,,,,,,,0.622,0.,0.622,0.128,0.,0.128,0.239,0.,0.239,0.083,0.,0.083
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.236,0.,0.236
225,0,225,453,3,225,,,,,,,,,,0.333,0.003,0.329,0.59,0.003,0.586,,,
225,3,15,481,31,225,,,,0.064,0.,0.064,0.772,0.007,0.764,0.158,0.,0.158,0.323,0.007,0.316,0.142,0.003,0.138
228,0,228,459,3,228,0.252,0.003,0.248,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.254,0.,0.254,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.111,0.,0.111,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.299,0.,0.299,,,,0.415,0.007,0.407
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.571,0.,0.571
240,3,16,511,31,240,0.069,0.,0.069,0.074,0.003,0.071,0.849,0.,0.849,,,,0.356,0.,0.356,0.161,0.,0.161
243,1,81,493,7,243,0.218,0.003,0.214,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.276,0.,0.275,,,,,,
248,4,8,559,63,248,0.045,0.,0.045,,,,,,,0.16,0.,0.16,,,,0.098,0.,0.098
252,5,4,631,127,252,0.032,0.,0.032,0.029,0.,0.029,,,,0.141,0.,0.141,0.244,0.,0.243,0.068,0.,0.068
253,0,253,509,3,253,,,,,,,,,,0.418,0.003,0.414,,,,,,
254,6,2,763,255,254,0.025,0.,0.025,0.021,0.,0.021,,,,0.154,0.,0.154,0.222,0.003,0.218,0.05,0.,0.05
255,1,85,517,7,255,,,,,,,,,,,,,0.642,0.003,0.638,,,
255,3,17,541,31,255,,,,0.083,0.,0.083,0.921,0.007,0.913,,,,0.407,0.,0.407,0.179,0.,0.179
255,7,1,1021,511,255,0.026,0.,0.026,0.021,0.,0.021,0.513,0.,0.513,0.169,0.,0.169,0.232,0.,0.231,0.033,0.,0.033
257,0,257,517,3,257,0.318,0.003,0.314,,,,,,,,,,0.766,0.003,0.762,,,
258,0,258,519,3,258,,,,0.313,0.,0.313,,,,,,,,,,,,
259,2,37,533,15,259,0.137,0.,0.137,,,,,,,,,,0.526,0.,0.526,,,
261,1,87,529,7,261,,,,0.217,0.003,0.213,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.347,0.,0.347
270,1,90,547,7,270,,,,,,,,,,0.376,0.,0.376,,,,0.553,0.,0.552
270,3,18,571,31,270,,,,0.09,0.,0.09,,,,0.223,0.,0.223,0.427,0.,0.427,0.193,0.,0.193
279,1,93,565,7,279,0.271,0.,0.271,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.055,0.,0.055,,,,0.193,0.,0.193,0.357,0.,0.357,,,
280,2,40,575,15,280,,,,,,,,,,0.356,0.,0.356,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.507,0.,0.507,,,,,,
283,0,283,569,3,283,0.453,0.04,0.412,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.095,0.,0.095,,,,,,,0.481,0.003,0.477,0.232,0.,0.232
286,0,286,575,3,286,0.384,0.,0.384,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.392,0.008,0.384,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.181,0.,0.181,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.678,0.043,0.633,,,,,,
300,3,20,631,31,300,0.101,0.,0.101,0.112,0.,0.112,,,,,,,0.525,0.007,0.517,0.248,0.003,0.245
301,2,43,617,15,301,0.186,0.,0.186,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.512,0.002,0.509,,,,,,
306,1,102,619,7,306,,,,0.3,0.004,0.296,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.589,0.004,0.585,,,,,,
310,4,10,683,63,310,0.068,0.,0.068,0.08,0.,0.08,,,,0.215,0.003,0.211,,,,,,
315,0,315,633,3,315,0.452,0.003,0.448,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.334,0.,0.334,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.42,0.,0.42,,,,,,
315,3,21,661,31,315,,,,0.128,0.003,0.124,,,,0.296,0.,0.296,0.583,0.,0.583,0.26,0.,0.26
315,5,5,757,127,315,0.045,0.,0.045,0.044,0.,0.044,,,,0.195,0.,0.195,,,,0.11,0.,0.11
316,0,316,635,3,316,,,,0.467,0.003,0.463,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.142,0.003,0.138,,,,,,,0.625,0.004,0.621,0.292,0.002,0.289
336,1,112,679,7,336,,,,,,,,,,0.563,0.,0.563,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.806,0.,0.806,,,,,,
341,4,11,745,63,341,0.077,0.,0.077,,,,,,,0.276,0.,0.276,,,,,,
342,0,342,687,3,342,,,,0.59,0.003,0.586,,,,,,,,,,,,
343,2,49,701,15,343,0.223,0.,0.223,0.237,0.,0.237,,,,0.474,0.,0.474,,,,,,
345,3,23,721,31,345,,,,0.149,0.,0.149,,,,,,,0.704,0.,0.704,0.326,0.003,0.322
350,2,50,715,15,350,,,,,,,,,,0.589,0.,0.589,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.481,0.,0.481,,,,,,
360,3,24,751,31,360,,,,0.149,0.,0.149,,,,,,,0.77,0.003,0.766,0.346,0.007,0.338
364,2,52,743,15,364,,,,,,,,,,0.561,0.003,0.557,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.534,0.,0.534,,,,,,
372,4,12,807,63,372,0.102,0.,0.102,0.103,0.,0.103,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.162,0.,0.162,,,,,,,0.85,0.003,0.844,0.398,0.003,0.394
378,2,54,771,15,378,,,,,,,,,,0.534,0.,0.534,,,,,,
378,5,6,883,127,378,0.06,0.,0.06,,,,,,,0.271,0.,0.271,,,,0.156,0.,0.155
381,6,3,1017,255,381,,,,0.039,0.,0.039,,,,,,,0.399,0.,0.399,0.09,0.,0.09
385,0,385,773,3,385,,,,,,,,,,,,,1.542,0.003,1.537,,,
385,2,55,785,15,385,,,,,,,,,,0.61,0.,0.61,1.068,0.007,1.059,,,
390,3,26,811,31,390,,,,0.192,0.,0.192,,,,,,,0.859,0.007,0.851,0.408,0.003,0.402
392,2,56,799,15,392,,,,,,,,,,0.632,0.,0.632,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.619,0.,0.619,,,,,,
403,4,13,869,63,403,0.107,0.,0.107,,,,,,,,,,0.677,0.,0.677,,,
405,3,27,841,31,405,,,,0.201,0.,0.201,,,,,,,,,,0.434,0.003,0.43
406,2,58,827,15,406,,,,,,,,,,0.648,0.,0.647,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.685,0.,0.685,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.657,0.,0.657,,,,,,
420,3,28,871,31,420,,,,0.214,0.,0.214,,,,,,,,,,0.456,0.004,0.452
427,0,427,857,3,427,,,,0.894,0.008,0.886,,,,,,,,,,,,
427,2,61,869,15,427,0.343,0.,0.343,0.34,0.007,0.332,,,,0.687,0.003,0.683,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.745,0.,0.745,,,,,,
434,4,14,931,63,434,0.119,0.007,0.111,0.133,0.,0.133,,,,0.465,0.,0.465,,,,0.307,0.,0.307
435,3,29,901,31,435,,,,0.233,0.003,0.229,,,,,,,,,,0.478,0.,0.478
441,2,63,897,15,441,,,,,,,,,,0.738,0.003,0.734,,,,,,
441,5,7,1009,127,441,0.08,0.,0.08,,,,,,,0.325,0.,0.325,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.849,0.012,0.837,,,,,,
450,3,30,931,31,450,,,,0.244,0.,0.244,,,,,,,,,,0.581,0.003,0.576
455,2,65,925,15,455,,,,,,,,,,0.774,0.,0.774,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.883,0.,0.882,,,,,,
465,3,31,961,31,465,,,,0.244,0.,0.244,,,,,,,,,,0.597,0.,0.597
465,4,15,993,63,465,0.139,0.,0.139,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.876,0.,0.876,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.902,0.,0.902,,,,,,
480,3,32,991,31,480,,,,0.257,0.007,0.249,,,,,,,,,,0.618,0.003,0.614
483,2,69,981,15,483,,,,,,,,,,1.01,0.,1.01,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.857,0.,0.857,,,,,,
495,3,33,1021,31,495,,,,0.273,0.,0.273,,,,,,,,,,0.674,0.,0.673
496,4,16,1055,63,496,0.154,0.003,0.15,0.168,0.,0.168,,,,,,,,,,0.397,0.,0.397
497,2,71,1009,15,497,,,,,,,,,,1.006,0.,1.005,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.182,0.,1.182,,,,,,
504,5,8,1135,127,504,0.099,0.,0.099,,,,,,,0.45,0.,0.45,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.495,0.,1.495,,,,,,
508,0,508,1019,3,508,1.134,0.003,1.13,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.078,0.,0.078,,,,,,,0.668,0.,0.668,,,
510,3,34,1051,31,510,,,,0.29,0.003,0.286,,,,,,,,,,0.698,0.,0.697
511,2,73,1037,15,511,,,,0.486,0.007,0.478,,,,,,,1.828,0.012,1.816,,,
511,8,1,2045,1023,511,0.057,0.,0.057,0.037,0.,0.037,,,,0.398,0.,0.398,0.608,0.,0.608,0.075,0.,0.075
512,0,512,1027,3,512,,,,1.181,0.011,1.169,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.666,0.,2.666,,,
525,3,35,1081,31,525,,,,0.305,0.004,0.301,,,,,,,,,,0.737,0.,0.737
527,4,17,1117,63,527,0.17,0.,0.17,0.184,0.,0.184,,,,0.578,0.007,0.57,,,,,,
540,3,36,1111,31,540,,,,0.319,0.,0.319,,,,,,,,,,0.79,0.,0.79
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.807,0.007,2.799
555,3,37,1141,31,555,,,,0.37,0.,0.37,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.234,0.,0.234,,,,,,,,,,,,
565,0,565,1133,3,565,1.495,0.019,1.475,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.003,0.012,0.988,0.291,0.,0.291
570,3,38,1171,31,570,,,,0.398,0.,0.398,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.078,0.056,2.02,,,,,,
589,4,19,1241,63,589,0.22,0.007,0.212,0.243,0.,0.243,,,,0.719,0.012,0.707,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.211,0.007,2.203,,,,,,
593,0,593,1189,3,593,1.67,0.,1.669,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.271,0.,0.271,,,,,,,,,,,,
651,4,21,1365,63,651,0.265,0.007,0.257,0.298,0.,0.298,,,,0.9,0.018,0.882,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.78,0.011,2.767,,,,,,
677,0,677,1357,3,677,1.974,0.008,1.965,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.301,0.,0.301,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.089,0.,2.089,,,,,,,,,,,,
693,5,11,1513,127,693,0.17,0.,0.17,0.18,0.,0.18,,,,0.72,0.,0.72,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.842,0.,5.842,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.062,0.015,6.045
819,5,13,1765,127,819,,,,,,,,,,,,,1.884,0.008,1.876,0.59,0.007,0.582
1008,5,16,2143,127,1008,0.358,0.,0.358,0.349,0.,0.349,,,,1.424,0.003,1.417,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.276,0.12,6.155,,,,,,
1016,0,1016,2035,3,1016,4.5,0.015,4.483,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.11,0.,0.11,0.076,0.,0.076,,,,1.163,0.,1.163,1.581,0.,1.581,0.168,0.,0.168
1024,0,1024,2051,3,1024,,,,4.678,0.,4.677,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.214,0.035,10.176,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.975,0.,0.975
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.678,0.055,10.619
1323,5,21,2773,127,1323,0.608,0.,0.608,0.598,0.,0.598,,,,2.432,0.,2.432,,,,,,
1365,0,1365,2733,3,1365,,,,8.4,0.075,8.323,,,,,,,,,,,,
