param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.123,0.,0.123,,,,,,
145,0,145,293,3,145,0.107,0.,0.107,0.109,0.,0.109,,,,0.143,0.,0.143,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.146,0.,0.146,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.145,0.,0.145,,,,,,
147,1,49,301,7,147,0.073,0.003,0.069,0.079,0.003,0.075,,,,0.121,0.,0.121,,,,,,
147,2,21,309,15,147,0.05,0.003,0.046,0.057,0.,0.057,,,,0.109,0.,0.109,,,,,,
148,0,148,299,3,148,0.107,0.,0.107,,,,,,,0.156,0.003,0.152,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.15,0.004,0.146,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.173,0.003,0.169,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.122,0.,0.122,,,,,,
150,3,10,331,31,150,0.03,0.,0.03,0.031,0.,0.031,0.36,0.,0.36,0.08,0.,0.08,0.158,0.,0.158,0.072,0.,0.072
151,0,151,305,3,151,0.114,0.,0.114,0.117,0.,0.117,,,,0.156,0.,0.156,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.159,0.,0.159,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.158,0.003,0.154,,,,,,
153,1,51,313,7,153,0.077,0.,0.077,0.092,0.,0.092,,,,0.136,0.,0.136,,,,,,
154,0,154,311,3,154,0.116,0.,0.116,,,,,,,0.173,0.004,0.169,,,,,,
154,2,22,323,15,154,0.049,0.,0.049,0.062,0.,0.062,,,,0.122,0.,0.122,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.17,0.003,0.166,,,,,,
155,4,5,373,63,155,0.022,0.,0.022,0.032,0.,0.032,0.38,0.,0.38,0.073,0.,0.073,0.141,0.,0.141,0.046,0.,0.046
156,0,156,315,3,156,,,,,,,,,,0.162,0.,0.162,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.137,0.,0.137,,,,,,
157,0,157,317,3,157,0.124,0.,0.124,0.133,0.,0.133,,,,0.168,0.,0.168,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.205,0.,0.205,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.185,0.,0.185,,,,,,
159,1,53,325,7,159,0.089,0.,0.089,0.098,0.,0.098,,,,0.145,0.,0.145,,,,,,
160,0,160,323,3,160,0.128,0.,0.128,,,,,,,0.178,0.,0.178,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.192,0.,0.192,0.347,0.,0.347,,,
161,2,23,337,15,161,0.061,0.,0.061,0.068,0.,0.068,,,,0.121,0.,0.121,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.235,0.,0.235,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.155,0.,0.155,,,,,,
163,0,163,329,3,163,0.129,0.,0.129,0.14,0.,0.14,,,,0.202,0.,0.202,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.19,0.,0.19,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.189,0.,0.189,,,,,,
165,1,55,337,7,165,0.086,0.,0.086,0.105,0.003,0.101,,,,0.179,0.,0.179,,,,,,
165,3,11,361,31,165,0.042,0.,0.042,0.041,0.,0.041,0.451,0.,0.451,0.099,0.,0.099,0.191,0.,0.191,0.08,0.,0.08
166,0,166,335,3,166,0.141,0.,0.141,,,,,,,0.191,0.,0.191,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.19,0.,0.19,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.2,0.,0.201,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.171,0.,0.171,,,,,,
168,2,24,351,15,168,0.06,0.,0.06,0.062,0.,0.062,,,,0.13,0.,0.13,,,,,,
169,0,169,341,3,169,0.149,0.,0.149,0.147,0.,0.147,,,,0.192,0.,0.192,,,,,,
170,0,170,343,3,170,0.141,0.004,0.137,,,,,,,,,,,,,0.336,0.,0.336
171,0,171,345,3,171,,,,0.152,0.,0.152,,,,,,,,,,,,
171,1,57,349,7,171,0.114,0.,0.114,0.103,0.,0.103,,,,0.164,0.,0.164,0.333,0.,0.326,0.243,0.,0.243
175,2,25,365,15,175,0.062,0.,0.062,0.064,0.,0.064,,,,0.132,0.,0.132,0.275,0.,0.275,,,
180,3,12,391,31,180,0.045,0.,0.045,0.044,0.,0.044,0.504,0.,0.504,0.117,0.,0.117,0.227,0.003,0.223,0.089,0.,0.089
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.161,0.,0.161
186,4,6,435,63,186,0.029,0.,0.029,0.027,0.,0.027,,,,0.1,0.,0.1,,,,0.075,0.,0.075
189,5,3,505,127,189,0.023,0.,0.023,0.023,0.,0.023,,,,0.101,0.,0.101,0.167,0.,0.167,0.051,0.,0.051
193,0,193,389,3,193,,,,,,,,,,,,,0.459,0.,0.459,,,
195,3,13,421,31,195,,,,0.049,0.,0.048,0.548,0.003,0.544,,,,0.254,0.,0.254,0.107,0.,0.107
197,0,197,397,3,197,,,,,,,,,,0.246,0.,0.246,,,,,,
199,0,199,401,3,199,0.195,0.,0.195,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.238,0.,0.237,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.46,0.004,0.456
204,1,68,415,7,204,,,,,,,,,,0.23,0.,0.23,,,,0.352,0.,0.352
207,1,69,421,7,207,0.146,0.003,0.142,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.188,0.,0.188,,,,,,
210,3,14,451,31,210,,,,0.06,0.,0.06,0.657,0.,0.657,,,,0.296,0.003,0.292,0.129,0.,0.129
213,1,71,433,7,213,,,,,,,,,,,,,0.473,0.004,0.469,,,
216,1,72,439,7,216,,,,0.154,0.,0.154,,,,,,,,,,,,
217,2,31,449,15,217,0.103,0.,0.103,,,,,,,,,,0.391,0.003,0.387,,,
217,4,7,497,63,217,,,,,,,0.58,0.003,0.576,0.132,0.,0.132,0.24,0.,0.24,0.09,0.,0.09
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.256,0.,0.256
225,0,225,453,3,225,,,,,,,,,,0.318,0.003,0.314,0.615,0.003,0.611,,,
225,3,15,481,31,225,,,,0.064,0.,0.064,0.721,0.,0.721,0.16,0.,0.16,0.332,0.,0.332,0.143,0.,0.142
228,0,228,459,3,228,0.246,0.,0.246,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.275,0.,0.275,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.114,0.,0.114,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.297,0.,0.297,,,,0.432,0.003,0.428
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.608,0.003,0.604
240,3,16,511,31,240,0.067,0.,0.067,0.077,0.003,0.073,0.821,0.003,0.817,,,,0.37,0.,0.37,0.17,0.,0.169
243,1,81,493,7,243,0.208,0.004,0.204,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.28,0.,0.28,,,,,,
248,4,8,559,63,248,0.043,0.,0.043,,,,,,,0.179,0.,0.179,,,,0.099,0.,0.099
252,5,4,631,127,252,0.033,0.,0.033,0.037,0.,0.037,,,,0.139,0.,0.139,0.265,0.,0.265,0.075,0.,0.075
253,0,253,509,3,253,,,,,,,,,,0.409,0.,0.409,,,,,,
254,6,2,763,255,254,0.024,0.,0.024,0.021,0.,0.021,,,,0.145,0.,0.145,0.232,0.,0.232,0.05,0.,0.05
255,1,85,517,7,255,,,,,,,,,,,,,0.681,0.,0.681,,,
255,3,17,541,31,255,,,,0.087,0.,0.086,0.878,0.,0.878,,,,0.414,0.,0.414,0.175,0.,0.175
255,7,1,1021,511,255,0.028,0.,0.028,0.022,0.,0.022,0.504,0.,0.504,0.166,0.,0.166,0.225,0.,0.225,0.035,0.,0.035
257,0,257,517,3,257,0.31,0.,0.31,,,,,,,,,,0.814,0.004,0.81,,,
258,0,258,519,3,258,,,,0.342,0.,0.342,,,,,,,,,,,,
259,2,37,533,15,259,0.144,0.003,0.14,,,,,,,,,,0.586,0.003,0.582,,,
261,1,87,529,7,261,,,,0.219,0.003,0.215,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.365,0.,0.365
270,1,90,547,7,270,,,,,,,,,,0.389,0.,0.389,,,,0.598,0.012,0.583
270,3,18,571,31,270,,,,0.086,0.003,0.083,,,,0.221,0.,0.221,0.441,0.,0.441,0.193,0.,0.193
279,1,93,565,7,279,0.258,0.,0.258,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.063,0.,0.063,,,,0.199,0.,0.199,0.375,0.,0.375,,,
280,2,40,575,15,280,,,,,,,,,,0.349,0.,0.349,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.502,0.,0.502,,,,,,
283,0,283,569,3,283,0.464,0.036,0.427,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.095,0.,0.095,,,,,,,0.472,0.003,0.468,0.223,0.,0.223
286,0,286,575,3,286,0.387,0.007,0.379,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.413,0.003,0.409,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.186,0.,0.186,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.689,0.068,0.62,,,,,,
300,3,20,631,31,300,0.108,0.003,0.104,0.111,0.,0.111,,,,,,,0.536,0.008,0.528,0.246,0.,0.246
301,2,43,617,15,301,0.18,0.,0.18,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.509,0.,0.509,,,,,,
306,1,102,619,7,306,,,,0.304,0.,0.304,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.624,0.,0.624,,,,,,
310,4,10,683,63,310,0.067,0.,0.067,0.086,0.,0.086,,,,0.213,0.,0.213,,,,,,
315,0,315,633,3,315,0.459,0.007,0.451,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.329,0.,0.329,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.433,0.,0.433,,,,,,
315,3,21,661,31,315,,,,0.123,0.003,0.119,,,,0.3,0.,0.3,0.597,0.003,0.593,0.258,0.,0.258
315,5,5,757,127,315,0.043,0.,0.043,0.047,0.,0.047,,,,0.202,0.,0.202,,,,0.108,0.003,0.104
316,0,316,635,3,316,,,,0.481,0.,0.48,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.145,0.,0.145,,,,,,,0.642,0.003,0.638,0.288,0.,0.288
336,1,112,679,7,336,,,,,,,,,,0.565,0.,0.565,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.823,0.,0.823,,,,,,
341,4,11,745,63,341,0.076,0.,0.076,,,,,,,0.284,0.,0.284,,,,,,
342,0,342,687,3,342,,,,0.606,0.007,0.598,,,,,,,,,,,,
343,2,49,701,15,343,0.227,0.,0.227,0.229,0.,0.229,,,,0.482,0.,0.482,,,,,,
345,3,23,721,31,345,,,,0.145,0.,0.145,,,,,,,0.729,0.,0.729,0.339,0.,0.339
350,2,50,715,15,350,,,,,,,,,,0.606,0.,0.606,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.472,0.,0.472,,,,,,
360,3,24,751,31,360,,,,0.15,0.,0.149,,,,,,,0.75,0.003,0.746,0.347,0.,0.347
364,2,52,743,15,364,,,,,,,,,,0.563,0.,0.563,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.527,0.,0.527,,,,,,
372,4,12,807,63,372,0.098,0.,0.098,0.108,0.,0.108,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.163,0.003,0.159,,,,,,,0.836,0.004,0.832,0.388,0.,0.388
378,2,54,771,15,378,,,,,,,,,,0.552,0.003,0.548,,,,,,
378,5,6,883,127,378,0.06,0.,0.06,,,,,,,0.266,0.,0.266,,,,0.15,0.003,0.146
381,6,3,1017,255,381,,,,0.04,0.,0.04,,,,,,,0.452,0.,0.452,0.086,0.,0.086
385,0,385,773,3,385,,,,,,,,,,,,,1.608,0.003,1.604,,,
385,2,55,785,15,385,,,,,,,,,,0.599,0.,0.599,1.156,0.012,1.144,,,
390,3,26,811,31,390,,,,0.189,0.,0.189,,,,,,,0.864,0.,0.864,0.4,0.003,0.397
392,2,56,799,15,392,,,,,,,,,,0.637,0.,0.637,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.634,0.,0.633,,,,,,
403,4,13,869,63,403,0.108,0.,0.108,,,,,,,,,,0.727,0.,0.727,,,
405,3,27,841,31,405,,,,0.202,0.,0.202,,,,,,,,,,0.423,0.003,0.419
406,2,58,827,15,406,,,,,,,,,,0.645,0.,0.645,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.666,0.,0.666,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.674,0.,0.674,,,,,,
420,3,28,871,31,420,,,,0.21,0.003,0.206,,,,,,,,,,0.481,0.003,0.475
427,0,427,857,3,427,,,,0.892,0.004,0.888,,,,,,,,,,,,
427,2,61,869,15,427,0.348,0.002,0.345,0.351,0.003,0.347,,,,0.69,0.,0.69,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.741,0.,0.741,,,,,,
434,4,14,931,63,434,0.117,0.,0.117,0.134,0.,0.134,,,,0.461,0.,0.461,,,,0.306,0.,0.306
435,3,29,901,31,435,,,,0.237,0.,0.237,,,,,,,,,,0.494,0.,0.494
441,2,63,897,15,441,,,,,,,,,,0.749,0.003,0.745,,,,,,
441,5,7,1009,127,441,0.076,0.,0.076,,,,,,,0.325,0.,0.324,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.829,0.023,0.805,,,,,,
450,3,30,931,31,450,,,,0.245,0.,0.245,,,,,,,,,,0.603,0.,0.603
455,2,65,925,15,455,,,,,,,,,,0.786,0.,0.786,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.881,0.,0.88,,,,,,
465,3,31,961,31,465,,,,0.248,0.,0.248,,,,,,,,,,0.575,0.007,0.567
465,4,15,993,63,465,0.133,0.,0.133,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.897,0.,0.897,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.936,0.,0.935,,,,,,
480,3,32,991,31,480,,,,0.262,0.003,0.257,,,,,,,,,,0.638,0.007,0.63
483,2,69,981,15,483,,,,,,,,,,1.044,0.,1.044,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.871,0.,0.871,,,,,,
495,3,33,1021,31,495,,,,0.282,0.,0.282,,,,,,,,,,0.675,0.,0.675
496,4,16,1055,63,496,0.156,0.,0.156,0.17,0.,0.17,,,,,,,,,,0.416,0.,0.416
497,2,71,1009,15,497,,,,,,,,,,1.015,0.,1.015,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.153,0.,1.153,,,,,,
504,5,8,1135,127,504,0.088,0.,0.088,,,,,,,0.466,0.,0.466,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.559,0.,1.559,,,,,,
508,0,508,1019,3,508,1.129,0.,1.129,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.08,0.,0.08,,,,,,,0.716,0.,0.716,,,
510,3,34,1051,31,510,,,,0.277,0.,0.277,,,,,,,,,,0.731,0.,0.731
511,2,73,1037,15,511,,,,0.503,0.006,0.496,,,,,,,1.906,0.007,1.897,,,
511,8,1,2045,1023,511,0.058,0.,0.057,0.036,0.,0.036,,,,0.385,0.006,0.378,0.683,0.,0.683,0.085,0.,0.084
512,0,512,1027,3,512,,,,1.235,0.004,1.23,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.833,0.003,2.829,,,
525,3,35,1081,31,525,,,,0.305,0.,0.305,,,,,,,,,,0.751,0.003,0.747
527,4,17,1117,63,527,0.205,0.008,0.197,0.183,0.,0.183,,,,0.586,0.007,0.577,,,,,,
540,3,36,1111,31,540,,,,0.323,0.007,0.315,,,,,,,,,,0.811,0.,0.811
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.811,0.015,2.795
555,3,37,1141,31,555,,,,0.374,0.,0.374,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.229,0.,0.229,,,,,,,,,,,,
565,0,565,1133,3,565,1.523,0.004,1.519,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.007,0.003,1.003,0.308,0.003,0.304
570,3,38,1171,31,570,,,,0.39,0.,0.39,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.051,0.023,2.027,,,,,,
589,4,19,1241,63,589,0.215,0.,0.215,0.249,0.,0.249,,,,0.742,0.015,0.726,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.247,0.016,2.23,,,,,,
593,0,593,1189,3,593,1.636,0.,1.636,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.267,0.,0.267,,,,,,,,,,,,
651,4,21,1365,63,651,0.262,0.,0.262,0.29,0.,0.29,,,,0.942,0.023,0.918,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.93,0.003,2.925,,,,,,
677,0,677,1357,3,677,2.048,0.,2.048,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.307,0.,0.307,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.118,0.,2.116,,,,,,,,,,,,
693,5,11,1513,127,693,0.174,0.,0.174,0.189,0.,0.189,,,,0.728,0.,0.727,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.104,0.023,6.076,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.134,0.,6.133
819,5,13,1765,127,819,,,,,,,,,,,,,1.964,0.004,1.96,0.591,0.003,0.587
1008,5,16,2143,127,1008,0.37,0.,0.37,0.37,0.,0.37,,,,1.376,0.,1.376,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.246,0.088,6.157,,,,,,
1016,0,1016,2035,3,1016,4.528,0.019,4.507,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.11,0.,0.11,0.079,0.,0.079,,,,1.177,0.,1.177,1.736,0.,1.736,0.159,0.,0.159
1024,0,1024,2051,3,1024,,,,4.868,0.,4.867,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.681,0.056,10.623,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.974,0.003,0.97
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.969,0.023,10.936
1323,5,21,2773,127,1323,0.621,0.,0.621,0.614,0.003,0.61,,,,2.467,0.,2.467,,,,,,
1365,0,1365,2733,3,1365,,,,8.638,0.024,8.612,,,,,,,,,,,,
