param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.088,0.,0.088,0.09,0.,0.09,,,,0.119,0.,0.119,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.128,0.,0.128,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.126,0.,0.126,,,,,,
147,1,49,301,7,147,0.06,0.,0.06,0.065,0.003,0.061,,,,0.095,0.,0.095,,,,,,
147,2,21,309,15,147,0.038,0.,0.038,0.038,0.,0.038,,,,0.09,0.,0.09,,,,,,
148,0,148,299,3,148,0.093,0.,0.093,,,,,,,0.13,0.003,0.126,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.13,0.,0.13,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.139,0.,0.139,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.099,0.,0.099,,,,,,
150,3,10,331,31,150,0.024,0.,0.024,0.024,0.,0.024,0.298,0.,0.298,0.063,0.,0.063,0.137,0.,0.137,0.053,0.,0.053
151,0,151,305,3,151,0.097,0.,0.097,0.099,0.,0.099,,,,0.126,0.,0.126,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.128,0.,0.128,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.133,0.,0.133,,,,,,
153,1,51,313,7,153,0.068,0.,0.068,0.074,0.,0.074,,,,0.113,0.,0.113,,,,,,
154,0,154,311,3,154,0.1,0.,0.1,,,,,,,0.135,0.,0.135,,,,,,
154,2,22,323,15,154,0.041,0.,0.041,0.042,0.,0.042,,,,0.088,0.,0.088,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.142,0.003,0.138,,,,,,
155,4,5,373,63,155,0.017,0.,0.017,0.016,0.,0.016,0.308,0.,0.308,0.055,0.003,0.051,0.108,0.,0.108,0.04,0.003,0.036
156,0,156,315,3,156,,,,,,,,,,0.137,0.,0.137,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.113,0.,0.113,,,,,,
157,0,157,317,3,157,0.104,0.,0.104,0.107,0.,0.107,,,,0.137,0.,0.137,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.166,0.,0.166,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.151,0.,0.151,,,,,,
159,1,53,325,7,159,0.073,0.,0.073,0.077,0.,0.077,,,,0.118,0.,0.118,,,,,,
160,0,160,323,3,160,0.106,0.,0.106,,,,,,,0.15,0.,0.15,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.154,0.,0.154,0.256,0.,0.256,,,
161,2,23,337,15,161,0.046,0.,0.046,0.046,0.,0.046,,,,0.089,0.,0.089,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.183,0.,0.183,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.123,0.,0.123,,,,,,
163,0,163,329,3,163,0.107,0.,0.107,0.111,0.,0.111,,,,0.154,0.,0.154,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.156,0.,0.156,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.149,0.,0.149,,,,,,
165,1,55,337,7,165,0.074,0.,0.074,0.078,0.,0.078,,,,0.136,0.,0.136,,,,,,
165,3,11,361,31,165,0.03,0.,0.03,0.03,0.,0.03,0.366,0.,0.366,0.075,0.,0.075,0.163,0.,0.163,0.064,0.,0.064
166,0,166,335,3,166,0.114,0.,0.114,,,,,,,0.158,0.,0.157,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.161,0.,0.161,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.167,0.,0.167,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.141,0.,0.141,,,,,,
168,2,24,351,15,168,0.048,0.,0.048,0.049,0.,0.049,,,,0.102,0.,0.102,,,,,,
169,0,169,341,3,169,0.125,0.,0.125,0.121,0.,0.121,,,,0.162,0.,0.162,,,,,,
170,0,170,343,3,170,0.119,0.,0.119,,,,,,,,,,,,,0.263,0.,0.263
171,0,171,345,3,171,,,,0.122,0.,0.122,,,,,,,,,,,,
171,1,57,349,7,171,0.088,0.,0.088,0.082,0.,0.082,,,,0.14,0.,0.14,0.244,0.,0.244,0.193,0.,0.193
175,2,25,365,15,175,0.051,0.,0.051,0.055,0.,0.055,,,,0.11,0.,0.11,0.208,0.003,0.204,,,
180,3,12,391,31,180,0.033,0.,0.033,0.036,0.,0.036,0.421,0.004,0.417,0.088,0.,0.088,0.173,0.002,0.17,0.074,0.,0.074
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.138,0.,0.138
186,4,6,435,63,186,0.024,0.,0.024,0.022,0.,0.022,,,,0.078,0.,0.078,,,,0.055,0.,0.055
189,5,3,505,127,189,0.018,0.,0.018,0.016,0.,0.016,,,,0.077,0.,0.077,0.126,0.,0.126,0.038,0.,0.038
193,0,193,389,3,193,,,,,,,,,,,,,0.353,0.003,0.349,,,
195,3,13,421,31,195,,,,0.038,0.,0.038,0.484,0.,0.484,,,,0.208,0.,0.208,0.087,0.,0.087
197,0,197,397,3,197,,,,,,,,,,0.211,0.,0.211,,,,,,
199,0,199,401,3,199,0.16,0.,0.16,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.183,0.003,0.18,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.378,0.,0.378
204,1,68,415,7,204,,,,,,,,,,0.208,0.,0.208,,,,0.268,0.,0.268
207,1,69,421,7,207,0.12,0.003,0.116,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.153,0.,0.153,,,,,,
210,3,14,451,31,210,,,,0.048,0.,0.048,0.57,0.003,0.566,,,,0.234,0.,0.234,0.104,0.,0.104
213,1,71,433,7,213,,,,,,,,,,,,,0.372,0.,0.372,,,
216,1,72,439,7,216,,,,0.131,0.,0.131,,,,,,,,,,,,
217,2,31,449,15,217,0.081,0.,0.081,,,,,,,,,,0.302,0.,0.302,,,
217,4,7,497,63,217,,,,,,,0.538,0.,0.538,0.104,0.003,0.101,0.19,0.,0.19,0.072,0.,0.072
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.205,0.,0.205
225,0,225,453,3,225,,,,,,,,,,0.275,0.,0.275,0.47,0.,0.47,,,
225,3,15,481,31,225,,,,0.05,0.,0.05,0.659,0.007,0.651,0.133,0.,0.133,0.27,0.003,0.266,0.119,0.003,0.115
228,0,228,459,3,228,0.202,0.,0.202,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.221,0.,0.221,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.094,0.003,0.09,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.264,0.,0.263,,,,0.355,0.,0.355
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.504,0.003,0.5
240,3,16,511,31,240,0.055,0.,0.055,0.06,0.,0.06,0.731,0.003,0.727,,,,0.291,0.,0.291,0.135,0.,0.135
243,1,81,493,7,243,0.168,0.,0.168,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.236,0.,0.236,,,,,,
248,4,8,559,63,248,0.035,0.,0.035,,,,,,,0.127,0.,0.127,,,,0.083,0.,0.083
252,5,4,631,127,252,0.024,0.,0.024,0.023,0.,0.023,,,,0.105,0.,0.105,0.198,0.,0.198,0.059,0.003,0.055
253,0,253,509,3,253,,,,,,,,,,0.349,0.,0.349,,,,,,
254,6,2,763,255,254,0.019,0.,0.019,0.017,0.,0.017,,,,0.114,0.,0.114,0.176,0.003,0.172,0.042,0.,0.042
255,1,85,517,7,255,,,,,,,,,,,,,0.522,0.,0.522,,,
255,3,17,541,31,255,,,,0.068,0.,0.068,0.822,0.004,0.818,,,,0.325,0.003,0.321,0.145,0.,0.145
255,7,1,1021,511,255,0.022,0.,0.022,0.017,0.,0.017,0.418,0.,0.418,0.123,0.,0.123,0.176,0.,0.176,0.029,0.,0.029
257,0,257,517,3,257,0.253,0.,0.253,,,,,,,,,,0.627,0.,0.627,,,
258,0,258,519,3,258,,,,0.266,0.003,0.263,,,,,,,,,,,,
259,2,37,533,15,259,0.114,0.,0.114,,,,,,,,,,0.445,0.,0.445,,,
261,1,87,529,7,261,,,,0.185,0.003,0.181,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.296,0.,0.296
270,1,90,547,7,270,,,,,,,,,,0.33,0.,0.33,,,,0.472,0.,0.472
270,3,18,571,31,270,,,,0.073,0.,0.073,,,,0.185,0.,0.184,0.344,0.004,0.34,0.162,0.,0.162
279,1,93,565,7,279,0.217,0.,0.217,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.045,0.,0.045,,,,0.153,0.,0.153,0.309,0.,0.309,,,
280,2,40,575,15,280,,,,,,,,,,0.296,0.,0.296,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.437,0.007,0.429,,,,,,
283,0,283,569,3,283,0.389,0.02,0.368,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.078,0.,0.078,,,,,,,0.378,0.,0.378,0.19,0.,0.19
286,0,286,575,3,286,0.309,0.,0.309,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.328,0.,0.328,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.149,0.,0.149,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.582,0.028,0.553,,,,,,
300,3,20,631,31,300,0.083,0.,0.083,0.092,0.,0.092,,,,,,,0.412,0.003,0.408,0.205,0.,0.205
301,2,43,617,15,301,0.151,0.,0.151,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.441,0.,0.44,,,,,,
306,1,102,619,7,306,,,,0.253,0.003,0.249,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.527,0.,0.527,,,,,,
310,4,10,683,63,310,0.054,0.,0.054,0.064,0.,0.064,,,,0.17,0.,0.17,,,,,,
315,0,315,633,3,315,0.373,0.,0.373,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.274,0.003,0.27,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.36,0.,0.36,,,,,,
315,3,21,661,31,315,,,,0.103,0.,0.103,,,,0.25,0.,0.25,0.475,0.,0.475,0.218,0.,0.218
315,5,5,757,127,315,0.034,0.,0.034,0.034,0.,0.034,,,,0.153,0.,0.153,,,,0.092,0.003,0.088
316,0,316,635,3,316,,,,0.397,0.003,0.393,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.114,0.,0.114,,,,,,,0.513,0.003,0.509,0.241,0.,0.241
336,1,112,679,7,336,,,,,,,,,,0.492,0.,0.492,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.711,0.,0.711,,,,,,
341,4,11,745,63,341,0.064,0.,0.063,,,,,,,0.215,0.,0.215,,,,,,
342,0,342,687,3,342,,,,0.485,0.,0.485,,,,,,,,,,,,
343,2,49,701,15,343,0.187,0.,0.187,0.187,0.,0.187,,,,0.411,0.,0.411,,,,,,
345,3,23,721,31,345,,,,0.126,0.,0.126,,,,,,,0.585,0.,0.585,0.28,0.,0.28
350,2,50,715,15,350,,,,,,,,,,0.498,0.,0.498,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.422,0.,0.422,,,,,,
360,3,24,751,31,360,,,,0.123,0.,0.123,,,,,,,0.637,0.003,0.633,0.306,0.,0.306
364,2,52,743,15,364,,,,,,,,,,0.471,0.,0.471,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.455,0.,0.454,,,,,,
372,4,12,807,63,372,0.078,0.,0.078,0.082,0.,0.082,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.134,0.,0.134,,,,,,,0.666,0.,0.666,0.331,0.003,0.327
378,2,54,771,15,378,,,,,,,,,,0.467,0.,0.467,,,,,,
378,5,6,883,127,378,0.047,0.,0.047,,,,,,,0.207,0.,0.207,,,,0.129,0.003,0.125
381,6,3,1017,255,381,,,,0.03,0.,0.03,,,,,,,0.348,0.,0.347,0.077,0.,0.077
385,0,385,773,3,385,,,,,,,,,,,,,1.275,0.,1.275,,,
385,2,55,785,15,385,,,,,,,,,,0.517,0.,0.517,0.909,0.003,0.905,,,
390,3,26,811,31,390,,,,0.158,0.,0.158,,,,,,,0.695,0.007,0.687,0.342,0.,0.342
392,2,56,799,15,392,,,,,,,,,,0.533,0.,0.533,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.526,0.,0.526,,,,,,
403,4,13,869,63,403,0.09,0.,0.09,,,,,,,,,,0.603,0.,0.603,,,
405,3,27,841,31,405,,,,0.165,0.,0.165,,,,,,,,,,0.363,0.,0.363
406,2,58,827,15,406,,,,,,,,,,0.539,0.,0.539,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.557,0.,0.557,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.576,0.,0.576,,,,,,
420,3,28,871,31,420,,,,0.171,0.,0.171,,,,,,,,,,0.397,0.003,0.393
427,0,427,857,3,427,,,,0.742,0.003,0.738,,,,,,,,,,,,
427,2,61,869,15,427,0.285,0.003,0.281,0.289,0.,0.289,,,,0.591,0.,0.591,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.653,0.,0.653,,,,,,
434,4,14,931,63,434,0.1,0.,0.1,0.106,0.,0.106,,,,0.369,0.,0.369,,,,0.26,0.,0.26
435,3,29,901,31,435,,,,0.197,0.,0.197,,,,,,,,,,0.42,0.004,0.416
441,2,63,897,15,441,,,,,,,,,,0.644,0.003,0.639,,,,,,
441,5,7,1009,127,441,0.061,0.,0.061,,,,,,,0.27,0.,0.27,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.719,0.011,0.707,,,,,,
450,3,30,931,31,450,,,,0.198,0.003,0.194,,,,,,,,,,0.5,0.,0.5
455,2,65,925,15,455,,,,,,,,,,0.666,0.,0.666,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.74,0.,0.74,,,,,,
465,3,31,961,31,465,,,,0.207,0.,0.207,,,,,,,,,,0.51,0.007,0.502
465,4,15,993,63,465,0.114,0.,0.114,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.754,0.,0.754,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.829,0.,0.828,,,,,,
480,3,32,991,31,480,,,,0.218,0.,0.218,,,,,,,,,,0.54,0.003,0.536
483,2,69,981,15,483,,,,,,,,,,0.871,0.,0.871,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.754,0.003,0.751,,,,,,
495,3,33,1021,31,495,,,,0.229,0.,0.229,,,,,,,,,,0.574,0.003,0.57
496,4,16,1055,63,496,0.13,0.,0.13,0.138,0.,0.138,,,,,,,,,,0.34,0.,0.34
497,2,71,1009,15,497,,,,,,,,,,0.866,0.,0.866,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.998,0.004,0.994,,,,,,
504,5,8,1135,127,504,0.076,0.,0.076,,,,,,,0.37,0.,0.37,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.404,0.003,1.398,,,,,,
508,0,508,1019,3,508,0.964,0.,0.964,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.06,0.,0.06,,,,,,,0.562,0.,0.561,,,
510,3,34,1051,31,510,,,,0.242,0.,0.242,,,,,,,,,,0.603,0.,0.603
511,2,73,1037,15,511,,,,0.417,0.,0.416,,,,,,,1.56,0.,1.558,,,
511,8,1,2045,1023,511,0.044,0.,0.044,0.029,0.,0.029,,,,0.307,0.,0.307,0.499,0.,0.499,0.063,0.,0.063
512,0,512,1027,3,512,,,,0.995,0.007,0.987,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.332,0.,2.332,,,
525,3,35,1081,31,525,,,,0.255,0.,0.255,,,,,,,,,,0.642,0.,0.642
527,4,17,1117,63,527,0.142,0.,0.142,0.146,0.,0.146,,,,0.485,0.,0.485,,,,,,
540,3,36,1111,31,540,,,,0.267,0.003,0.263,,,,,,,,,,0.677,0.,0.677
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.439,0.003,2.433
555,3,37,1141,31,555,,,,0.307,0.,0.307,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.179,0.,0.179,,,,,,,,,,,,
565,0,565,1133,3,565,1.264,0.008,1.253,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.816,0.008,0.808,0.259,0.003,0.255
570,3,38,1171,31,570,,,,0.324,0.,0.324,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.811,0.035,1.774,,,,,,
589,4,19,1241,63,589,0.187,0.003,0.181,0.2,0.,0.2,,,,0.615,0.015,0.599,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.964,0.007,1.956,,,,,,
593,0,593,1189,3,593,1.378,0.,1.378,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.22,0.,0.22,,,,,,,,,,,,
651,4,21,1365,63,651,0.221,0.,0.221,0.245,0.,0.245,,,,0.778,0.011,0.766,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.569,0.004,2.565,,,,,,
677,0,677,1357,3,677,1.709,0.,1.709,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.249,0.,0.249,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.761,0.,1.761,,,,,,,,,,,,
693,5,11,1513,127,693,0.137,0.,0.137,0.152,0.003,0.146,,,,0.604,0.007,0.597,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.109,0.,5.108,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.37,0.015,5.354
819,5,13,1765,127,819,,,,,,,,,,,,,1.605,0.003,1.601,0.519,0.,0.519
1008,5,16,2143,127,1008,0.299,0.,0.299,0.302,0.,0.3,,,,1.17,0.,1.17,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.71,0.055,5.654,,,,,,
1016,0,1016,2035,3,1016,3.848,0.004,3.844,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.094,0.,0.094,0.061,0.,0.061,,,,0.938,0.,0.938,1.347,0.,1.347,0.143,0.,0.143
1024,0,1024,2051,3,1024,,,,4.014,0.,4.014,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.013,0.015,8.995,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.863,0.,0.863
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.533,0.028,9.503
1323,5,21,2773,127,1323,0.519,0.,0.519,0.508,0.004,0.504,,,,2.115,0.,2.114,,,,,,
1365,0,1365,2733,3,1365,,,,7.171,0.047,7.122,,,,,,,,,,,,
