param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.098,0.,0.098,0.098,0.,0.098,,,,0.121,0.003,0.117,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.13,0.,0.13,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.128,0.,0.128,,,,,,
147,1,49,301,7,147,0.065,0.,0.065,0.067,0.,0.067,,,,0.097,0.,0.097,,,,,,
147,2,21,309,15,147,0.044,0.003,0.04,0.042,0.,0.042,,,,0.097,0.,0.097,,,,,,
148,0,148,299,3,148,0.102,0.,0.102,,,,,,,0.133,0.004,0.129,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.132,0.,0.132,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.142,0.,0.142,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.1,0.,0.1,,,,,,
150,3,10,331,31,150,0.026,0.,0.026,0.028,0.,0.027,0.3,0.003,0.296,0.068,0.,0.068,0.143,0.,0.143,0.056,0.,0.056
151,0,151,305,3,151,0.107,0.,0.107,0.107,0.,0.107,,,,0.129,0.,0.129,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.13,0.,0.13,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.136,0.,0.136,,,,,,
153,1,51,313,7,153,0.075,0.,0.075,0.08,0.,0.08,,,,0.114,0.,0.114,,,,,,
154,0,154,311,3,154,0.111,0.,0.111,,,,,,,0.138,0.003,0.134,,,,,,
154,2,22,323,15,154,0.046,0.,0.046,0.046,0.,0.046,,,,0.092,0.,0.092,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.146,0.,0.146,,,,,,
155,4,5,373,63,155,0.019,0.,0.019,0.018,0.,0.018,0.316,0.,0.316,0.058,0.,0.058,0.121,0.004,0.116,0.042,0.,0.042
156,0,156,315,3,156,,,,,,,,,,0.14,0.004,0.136,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.116,0.,0.116,,,,,,
157,0,157,317,3,157,0.113,0.,0.113,0.115,0.,0.115,,,,0.14,0.,0.14,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.175,0.,0.175,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.157,0.,0.157,,,,,,
159,1,53,325,7,159,0.081,0.,0.081,0.084,0.,0.084,,,,0.121,0.,0.121,,,,,,
160,0,160,323,3,160,0.117,0.,0.117,,,,,,,0.155,0.,0.155,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.16,0.,0.16,0.282,0.,0.282,,,
161,2,23,337,15,161,0.051,0.,0.051,0.05,0.,0.05,,,,0.093,0.,0.093,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.182,0.,0.182,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.125,0.,0.125,,,,,,
163,0,163,329,3,163,0.119,0.,0.119,0.12,0.,0.12,,,,0.16,0.,0.16,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.16,0.,0.16,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.15,0.,0.15,,,,,,
165,1,55,337,7,165,0.082,0.,0.082,0.086,0.,0.086,,,,0.141,0.,0.14,,,,,,
165,3,11,361,31,165,0.033,0.,0.033,0.034,0.,0.033,0.369,0.,0.369,0.079,0.,0.079,0.171,0.,0.171,0.068,0.,0.068
166,0,166,335,3,166,0.127,0.007,0.119,,,,,,,0.158,0.,0.158,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.162,0.,0.162,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.171,0.,0.171,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.145,0.,0.145,,,,,,
168,2,24,351,15,168,0.053,0.,0.053,0.054,0.,0.054,,,,0.108,0.,0.108,,,,,,
169,0,169,341,3,169,0.139,0.,0.139,0.132,0.003,0.129,,,,0.165,0.,0.165,,,,,,
170,0,170,343,3,170,0.131,0.,0.131,,,,,,,,,,,,,0.281,0.,0.281
171,0,171,345,3,171,,,,0.134,0.,0.134,,,,,,,,,,,,
171,1,57,349,7,171,0.102,0.003,0.098,0.088,0.,0.088,,,,0.142,0.,0.142,0.268,0.,0.268,0.206,0.,0.206
175,2,25,365,15,175,0.057,0.,0.057,0.059,0.,0.059,,,,0.11,0.,0.11,0.232,0.,0.232,,,
180,3,12,391,31,180,0.037,0.,0.037,0.039,0.,0.039,0.422,0.003,0.418,0.092,0.,0.092,0.188,0.,0.188,0.077,0.,0.077
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.146,0.,0.146
186,4,6,435,63,186,0.027,0.,0.027,0.024,0.,0.024,,,,0.08,0.,0.08,,,,0.057,0.,0.057
189,5,3,505,127,189,0.02,0.,0.02,0.018,0.,0.018,,,,0.08,0.,0.08,0.142,0.,0.142,0.041,0.,0.041
193,0,193,389,3,193,,,,,,,,,,,,,0.386,0.003,0.382,,,
195,3,13,421,31,195,,,,0.042,0.,0.042,0.478,0.007,0.47,,,,0.228,0.003,0.225,0.092,0.,0.092
197,0,197,397,3,197,,,,,,,,,,0.216,0.,0.216,,,,,,
199,0,199,401,3,199,0.177,0.,0.177,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.201,0.003,0.197,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.393,0.,0.393
204,1,68,415,7,204,,,,,,,,,,0.212,0.,0.212,,,,0.285,0.003,0.281
207,1,69,421,7,207,0.135,0.,0.135,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.153,0.002,0.15,,,,,,
210,3,14,451,31,210,,,,0.053,0.,0.053,0.563,0.,0.563,,,,0.258,0.003,0.254,0.11,0.,0.11
213,1,71,433,7,213,,,,,,,,,,,,,0.411,0.003,0.407,,,
216,1,72,439,7,216,,,,0.143,0.,0.142,,,,,,,,,,,,
217,2,31,449,15,217,0.089,0.,0.089,,,,,,,,,,0.338,0.003,0.334,,,
217,4,7,497,63,217,,,,,,,0.52,0.003,0.516,0.107,0.,0.107,0.211,0.003,0.207,0.076,0.,0.076
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.214,0.003,0.21
225,0,225,453,3,225,,,,,,,,,,0.286,0.003,0.282,0.518,0.,0.518,,,
225,3,15,481,31,225,,,,0.056,0.,0.056,0.636,0.,0.636,0.136,0.,0.136,0.298,0.004,0.294,0.126,0.,0.126
228,0,228,459,3,228,0.224,0.,0.224,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.24,0.,0.24,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.104,0.,0.104,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.259,0.,0.259,,,,0.378,0.,0.378
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.527,0.007,0.518
240,3,16,511,31,240,0.061,0.,0.061,0.067,0.,0.067,0.706,0.,0.706,,,,0.321,0.003,0.317,0.141,0.,0.141
243,1,81,493,7,243,0.192,0.,0.192,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.24,0.,0.24,,,,,,
248,4,8,559,63,248,0.039,0.,0.039,,,,,,,0.131,0.,0.131,,,,0.09,0.,0.09
252,5,4,631,127,252,0.027,0.,0.027,0.026,0.,0.026,,,,0.108,0.,0.108,0.224,0.,0.224,0.063,0.,0.063
253,0,253,509,3,253,,,,,,,,,,0.357,0.003,0.353,,,,,,
254,6,2,763,255,254,0.022,0.,0.022,0.019,0.,0.019,,,,0.115,0.002,0.112,0.196,0.,0.196,0.047,0.,0.047
255,1,85,517,7,255,,,,,,,,,,,,,0.589,0.,0.589,,,
255,3,17,541,31,255,,,,0.076,0.,0.076,0.785,0.,0.785,,,,0.372,0.003,0.368,0.154,0.,0.154
255,7,1,1021,511,255,0.024,0.,0.024,0.019,0.,0.019,0.425,0.,0.425,0.132,0.,0.132,0.199,0.,0.199,0.032,0.,0.032
257,0,257,517,3,257,0.285,0.,0.285,,,,,,,,,,0.69,0.004,0.686,,,
258,0,258,519,3,258,,,,0.29,0.,0.29,,,,,,,,,,,,
259,2,37,533,15,259,0.126,0.,0.126,,,,,,,,,,0.482,0.,0.482,,,
261,1,87,529,7,261,,,,0.203,0.,0.202,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.314,0.004,0.31
270,1,90,547,7,270,,,,,,,,,,0.332,0.,0.332,,,,0.504,0.003,0.499
270,3,18,571,31,270,,,,0.083,0.,0.083,,,,0.187,0.,0.187,0.389,0.,0.389,0.173,0.,0.173
279,1,93,565,7,279,0.247,0.,0.247,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.051,0.,0.051,,,,0.156,0.,0.156,0.327,0.,0.327,,,
280,2,40,575,15,280,,,,,,,,,,0.314,0.,0.306,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.439,0.007,0.431,,,,,,
283,0,283,569,3,283,0.428,0.036,0.392,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.087,0.,0.087,,,,,,,0.428,0.,0.428,0.207,0.,0.207
286,0,286,575,3,286,0.348,0.003,0.344,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.36,0.003,0.356,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.166,0.,0.166,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.627,0.032,0.595,,,,,,
300,3,20,631,31,300,0.093,0.,0.093,0.103,0.,0.103,,,,,,,0.468,0.,0.468,0.226,0.,0.226
301,2,43,617,15,301,0.169,0.,0.169,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.451,0.,0.451,,,,,,
306,1,102,619,7,306,,,,0.276,0.,0.276,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.532,0.,0.532,,,,,,
310,4,10,683,63,310,0.06,0.,0.06,0.073,0.,0.073,,,,0.179,0.,0.179,,,,,,
315,0,315,633,3,315,0.427,0.008,0.418,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.309,0.,0.309,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.371,0.,0.37,,,,,,
315,3,21,661,31,315,,,,0.116,0.,0.116,,,,0.258,0.,0.258,0.518,0.003,0.514,0.239,0.,0.239
315,5,5,757,127,315,0.039,0.,0.039,0.039,0.,0.039,,,,0.156,0.,0.156,,,,0.101,0.,0.101
316,0,316,635,3,316,,,,0.435,0.007,0.427,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.125,0.,0.125,,,,,,,0.567,0.007,0.559,0.268,0.003,0.262
336,1,112,679,7,336,,,,,,,,,,0.492,0.,0.492,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.736,0.,0.736,,,,,,
341,4,11,745,63,341,0.07,0.,0.07,,,,,,,0.231,0.,0.231,,,,,,
342,0,342,687,3,342,,,,0.534,0.003,0.53,,,,,,,,,,,,
343,2,49,701,15,343,0.203,0.,0.203,0.208,0.,0.208,,,,0.423,0.,0.423,,,,,,
345,3,23,721,31,345,,,,0.139,0.,0.139,,,,,,,0.643,0.,0.643,0.304,0.004,0.3
350,2,50,715,15,350,,,,,,,,,,0.517,0.,0.517,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.429,0.,0.429,,,,,,
360,3,24,751,31,360,,,,0.138,0.,0.138,,,,,,,0.699,0.003,0.694,0.318,0.003,0.314
364,2,52,743,15,364,,,,,,,,,,0.487,0.,0.487,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.459,0.,0.459,,,,,,
372,4,12,807,63,372,0.088,0.,0.087,0.091,0.,0.091,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.149,0.003,0.145,,,,,,,0.751,0.,0.751,0.353,0.,0.353
378,2,54,771,15,378,,,,,,,,,,0.473,0.,0.473,,,,,,
378,5,6,883,127,378,0.053,0.,0.053,,,,,,,0.218,0.,0.218,,,,0.14,0.,0.14
381,6,3,1017,255,381,,,,0.035,0.,0.035,,,,,,,0.371,0.,0.371,0.085,0.,0.085
385,0,385,773,3,385,,,,,,,,,,,,,1.43,0.003,1.425,,,
385,2,55,785,15,385,,,,,,,,,,0.535,0.,0.535,0.985,0.011,0.972,,,
390,3,26,811,31,390,,,,0.176,0.,0.176,,,,,,,0.772,0.008,0.764,0.367,0.003,0.363
392,2,56,799,15,392,,,,,,,,,,0.55,0.,0.55,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.544,0.,0.544,,,,,,
403,4,13,869,63,403,0.101,0.003,0.097,,,,,,,,,,0.645,0.,0.645,,,
405,3,27,841,31,405,,,,0.186,0.,0.186,,,,,,,,,,0.39,0.003,0.384
406,2,58,827,15,406,,,,,,,,,,0.552,0.,0.552,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.564,0.,0.564,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.585,0.,0.585,,,,,,
420,3,28,871,31,420,,,,0.194,0.007,0.186,,,,,,,,,,0.422,0.,0.422
427,0,427,857,3,427,,,,0.829,0.,0.829,,,,,,,,,,,,
427,2,61,869,15,427,0.314,0.003,0.31,0.318,0.,0.318,,,,0.607,0.,0.607,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.672,0.,0.671,,,,,,
434,4,14,931,63,434,0.11,0.,0.11,0.118,0.,0.118,,,,0.402,0.,0.402,,,,0.281,0.,0.281
435,3,29,901,31,435,,,,0.222,0.003,0.218,,,,,,,,,,0.452,0.,0.452
441,2,63,897,15,441,,,,,,,,,,0.66,0.007,0.652,,,,,,
441,5,7,1009,127,441,0.068,0.,0.068,,,,,,,0.28,0.,0.28,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.745,0.008,0.736,,,,,,
450,3,30,931,31,450,,,,0.219,0.,0.219,,,,,,,,,,0.542,0.003,0.538
455,2,65,925,15,455,,,,,,,,,,0.682,0.,0.682,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.764,0.,0.764,,,,,,
465,3,31,961,31,465,,,,0.229,0.004,0.225,,,,,,,,,,0.554,0.,0.554
465,4,15,993,63,465,0.128,0.,0.128,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.784,0.,0.784,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.819,0.,0.819,,,,,,
480,3,32,991,31,480,,,,0.245,0.,0.245,,,,,,,,,,0.573,0.003,0.569
483,2,69,981,15,483,,,,,,,,,,0.921,0.,0.921,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.769,0.,0.769,,,,,,
495,3,33,1021,31,495,,,,0.256,0.,0.256,,,,,,,,,,0.609,0.003,0.605
496,4,16,1055,63,496,0.143,0.,0.143,0.152,0.,0.152,,,,,,,,,,0.366,0.,0.366
497,2,71,1009,15,497,,,,,,,,,,0.904,0.,0.903,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.063,0.003,1.058,,,,,,
504,5,8,1135,127,504,0.085,0.,0.085,,,,,,,0.397,0.,0.397,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.427,0.,1.427,,,,,,
508,0,508,1019,3,508,1.068,0.,1.067,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.069,0.,0.069,,,,,,,0.596,0.,0.596,,,
510,3,34,1051,31,510,,,,0.27,0.,0.27,,,,,,,,,,0.644,0.,0.644
511,2,73,1037,15,511,,,,0.461,0.003,0.457,,,,,,,1.679,0.,1.678,,,
511,8,1,2045,1023,511,0.048,0.,0.048,0.033,0.,0.033,,,,0.335,0.,0.335,0.546,0.,0.546,0.07,0.,0.07
512,0,512,1027,3,512,,,,1.118,0.012,1.105,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.541,0.,2.54,,,
525,3,35,1081,31,525,,,,0.288,0.,0.288,,,,,,,,,,0.677,0.,0.677
527,4,17,1117,63,527,0.16,0.,0.16,0.163,0.,0.163,,,,0.503,0.003,0.499,,,,,,
540,3,36,1111,31,540,,,,0.307,0.,0.307,,,,,,,,,,0.728,0.,0.728
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.692,0.011,2.679
555,3,37,1141,31,555,,,,0.35,0.,0.35,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.203,0.,0.203,,,,,,,,,,,,
565,0,565,1133,3,565,1.419,0.015,1.403,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.89,0.003,0.886,0.278,0.,0.278
570,3,38,1171,31,570,,,,0.364,0.003,0.36,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.894,0.036,1.857,,,,,,
589,4,19,1241,63,589,0.205,0.,0.205,0.225,0.,0.225,,,,0.647,0.,0.647,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.059,0.027,2.031,,,,,,
593,0,593,1189,3,593,1.544,0.003,1.539,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.249,0.,0.249,,,,,,,,,,,,
651,4,21,1365,63,651,0.249,0.003,0.245,0.277,0.,0.277,,,,0.81,0.007,0.802,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.654,0.011,2.641,,,,,,
677,0,677,1357,3,677,1.896,0.012,1.884,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.278,0.,0.278,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.964,0.,1.964,,,,,,,,,,,,
693,5,11,1513,127,693,0.154,0.,0.154,0.166,0.,0.166,,,,0.649,0.,0.649,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.505,0.003,5.499,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.913,0.015,5.896
819,5,13,1765,127,819,,,,,,,,,,,,,1.726,0.,1.726,0.559,0.003,0.555
1008,5,16,2143,127,1008,0.341,0.,0.341,0.338,0.,0.338,,,,1.221,0.,1.221,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.976,0.064,5.91,,,,,,
1016,0,1016,2035,3,1016,4.4,0.015,4.383,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.102,0.,0.102,0.072,0.,0.072,,,,0.999,0.,0.999,1.461,0.,1.461,0.164,0.,0.164
1024,0,1024,2051,3,1024,,,,4.571,0.,4.57,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.744,0.035,9.706,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.93,0.,0.93
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.364,0.031,10.33
1323,5,21,2773,127,1323,0.597,0.,0.596,0.581,0.003,0.577,,,,2.202,0.,2.202,,,,,,
1365,0,1365,2733,3,1365,,,,8.342,0.031,8.309,,,,,,,,,,,,
