param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.094,0.,0.094,,,,,,
145,0,145,293,3,145,0.093,0.,0.093,0.095,0.,0.095,,,,0.116,0.,0.116,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.125,0.,0.125,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.124,0.,0.124,,,,,,
147,1,49,301,7,147,0.062,0.,0.062,0.066,0.,0.066,,,,0.095,0.,0.095,,,,,,
147,2,21,309,15,147,0.042,0.,0.042,0.041,0.,0.041,,,,0.096,0.,0.096,,,,,,
148,0,148,299,3,148,0.098,0.,0.098,,,,,,,0.131,0.,0.131,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.13,0.003,0.126,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.142,0.,0.142,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.099,0.,0.099,,,,,,
150,3,10,331,31,150,0.025,0.,0.025,0.026,0.,0.026,0.325,0.,0.325,0.068,0.,0.068,0.142,0.,0.142,0.058,0.003,0.054
151,0,151,305,3,151,0.103,0.,0.103,0.104,0.,0.104,,,,0.127,0.,0.127,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.127,0.,0.127,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.132,0.,0.132,,,,,,
153,1,51,313,7,153,0.07,0.,0.07,0.078,0.,0.078,,,,0.114,0.,0.114,,,,,,
154,0,154,311,3,154,0.105,0.,0.105,,,,,,,0.135,0.,0.135,,,,,,
154,2,22,323,15,154,0.044,0.,0.044,0.045,0.,0.045,,,,0.092,0.,0.092,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.143,0.,0.143,,,,,,
155,4,5,373,63,155,0.02,0.,0.02,0.018,0.,0.018,0.353,0.003,0.349,0.059,0.,0.059,0.124,0.,0.124,0.044,0.,0.044
156,0,156,315,3,156,,,,,,,,,,0.138,0.,0.138,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.115,0.,0.115,,,,,,
157,0,157,317,3,157,0.108,0.,0.108,0.111,0.,0.111,,,,0.137,0.,0.137,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.173,0.,0.173,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.155,0.,0.155,,,,,,
159,1,53,325,7,159,0.078,0.,0.078,0.082,0.,0.082,,,,0.119,0.,0.119,,,,,,
160,0,160,323,3,160,0.111,0.,0.111,,,,,,,0.15,0.,0.15,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.158,0.002,0.155,0.285,0.,0.285,,,
161,2,23,337,15,161,0.05,0.,0.05,0.048,0.,0.048,,,,0.092,0.,0.092,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.18,0.,0.18,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.123,0.,0.123,,,,,,
163,0,163,329,3,163,0.112,0.,0.112,0.115,0.,0.115,,,,0.158,0.,0.158,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.156,0.,0.156,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.145,0.,0.145,,,,,,
165,1,55,337,7,165,0.077,0.,0.077,0.082,0.,0.082,,,,0.138,0.,0.138,,,,,,
165,3,11,361,31,165,0.033,0.,0.033,0.032,0.,0.032,0.403,0.,0.403,0.079,0.,0.079,0.171,0.,0.171,0.067,0.,0.067
166,0,166,335,3,166,0.12,0.,0.12,,,,,,,0.155,0.,0.155,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.156,0.,0.156,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.168,0.,0.168,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.143,0.,0.143,,,,,,
168,2,24,351,15,168,0.051,0.,0.051,0.053,0.,0.053,,,,0.108,0.,0.108,,,,,,
169,0,169,341,3,169,0.131,0.,0.131,0.127,0.,0.127,,,,0.162,0.,0.162,,,,,,
170,0,170,343,3,170,0.122,0.,0.122,,,,,,,,,,,,,0.276,0.,0.276
171,0,171,345,3,171,,,,0.125,0.003,0.121,,,,,,,,,,,,
171,1,57,349,7,171,0.096,0.004,0.092,0.086,0.004,0.082,,,,0.142,0.,0.142,0.273,0.,0.273,0.202,0.007,0.194
175,2,25,365,15,175,0.055,0.,0.055,0.057,0.,0.057,,,,0.111,0.,0.111,0.233,0.003,0.229,,,
180,3,12,391,31,180,0.036,0.,0.036,0.038,0.003,0.034,0.472,0.,0.472,0.09,0.,0.09,0.188,0.003,0.185,0.076,0.,0.075
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.147,0.,0.147
186,4,6,435,63,186,0.027,0.,0.027,0.025,0.,0.025,,,,0.082,0.,0.082,,,,0.06,0.,0.06
189,5,3,505,127,189,0.021,0.,0.021,0.019,0.,0.019,,,,0.083,0.,0.083,0.145,0.003,0.141,0.043,0.,0.043
193,0,193,389,3,193,,,,,,,,,,,,,0.392,0.003,0.388,,,
195,3,13,421,31,195,,,,0.041,0.,0.041,0.523,0.003,0.519,,,,0.225,0.,0.225,0.088,0.,0.088
197,0,197,397,3,197,,,,,,,,,,0.207,0.,0.207,,,,,,
199,0,199,401,3,199,0.165,0.,0.165,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.19,0.003,0.186,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.387,0.,0.387
204,1,68,415,7,204,,,,,,,,,,0.208,0.,0.208,,,,0.279,0.,0.279
207,1,69,421,7,207,0.126,0.,0.126,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.15,0.,0.15,,,,,,
210,3,14,451,31,210,,,,0.052,0.,0.052,0.62,0.,0.62,,,,0.253,0.,0.253,0.11,0.,0.11
213,1,71,433,7,213,,,,,,,,,,,,,0.415,0.,0.415,,,
216,1,72,439,7,216,,,,0.136,0.,0.136,,,,,,,,,,,,
217,2,31,449,15,217,0.084,0.,0.084,,,,,,,,,,0.346,0.003,0.335,,,
217,4,7,497,63,217,,,,,,,0.567,0.,0.567,0.109,0.,0.109,0.204,0.,0.204,0.077,0.,0.077
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.212,0.003,0.208
225,0,225,453,3,225,,,,,,,,,,0.279,0.,0.279,0.516,0.003,0.512,,,
225,3,15,481,31,225,,,,0.054,0.,0.054,0.703,0.003,0.699,0.136,0.002,0.133,0.287,0.,0.287,0.123,0.,0.123
228,0,228,459,3,228,0.21,0.,0.21,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.226,0.003,0.222,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.098,0.,0.098,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.256,0.,0.256,,,,0.362,0.,0.362
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.513,0.,0.512
240,3,16,511,31,240,0.06,0.,0.06,0.064,0.,0.064,0.78,0.003,0.776,,,,0.314,0.007,0.307,0.139,0.,0.139
243,1,81,493,7,243,0.177,0.,0.177,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.237,0.,0.237,,,,,,
248,4,8,559,63,248,0.04,0.002,0.037,,,,,,,0.133,0.,0.133,,,,0.088,0.,0.088
252,5,4,631,127,252,0.028,0.,0.028,0.027,0.,0.027,,,,0.111,0.,0.111,0.23,0.,0.23,0.065,0.,0.065
253,0,253,509,3,253,,,,,,,,,,0.349,0.,0.349,,,,,,
254,6,2,763,255,254,0.023,0.,0.023,0.02,0.,0.02,,,,0.12,0.,0.12,0.204,0.,0.204,0.048,0.,0.048
255,1,85,517,7,255,,,,,,,,,,,,,0.586,0.007,0.578,,,
255,3,17,541,31,255,,,,0.073,0.,0.073,0.86,0.004,0.856,,,,0.365,0.,0.364,0.158,0.,0.151
255,7,1,1021,511,255,0.025,0.,0.025,0.02,0.,0.02,0.458,0.,0.458,0.14,0.,0.14,0.196,0.,0.196,0.033,0.,0.033
257,0,257,517,3,257,0.265,0.,0.265,,,,,,,,,,0.69,0.007,0.682,,,
258,0,258,519,3,258,,,,0.273,0.,0.273,,,,,,,,,,,,
259,2,37,533,15,259,0.121,0.,0.121,,,,,,,,,,0.481,0.,0.481,,,
261,1,87,529,7,261,,,,0.192,0.,0.192,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.306,0.003,0.302
270,1,90,547,7,270,,,,,,,,,,0.328,0.,0.328,,,,0.489,0.,0.489
270,3,18,571,31,270,,,,0.077,0.,0.077,,,,0.189,0.,0.189,0.381,0.003,0.377,0.169,0.,0.169
279,1,93,565,7,279,0.232,0.003,0.228,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.05,0.,0.049,,,,0.157,0.,0.157,0.331,0.,0.331,,,
280,2,40,575,15,280,,,,,,,,,,0.297,0.,0.297,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.426,0.003,0.422,,,,,,
283,0,283,569,3,283,0.458,0.047,0.41,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.081,0.,0.081,,,,,,,0.42,0.,0.42,0.199,0.003,0.195
286,0,286,575,3,286,0.321,0.,0.32,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.336,0.,0.336,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.157,0.006,0.15,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.626,0.072,0.551,,,,,,
300,3,20,631,31,300,0.088,0.,0.088,0.098,0.,0.097,,,,,,,0.459,0.004,0.455,0.218,0.,0.218
301,2,43,617,15,301,0.161,0.,0.161,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.445,0.,0.445,,,,,,
306,1,102,619,7,306,,,,0.263,0.,0.262,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.518,0.003,0.514,,,,,,
310,4,10,683,63,310,0.064,0.,0.064,0.073,0.,0.073,,,,0.174,0.,0.174,,,,,,
315,0,315,633,3,315,0.396,0.003,0.392,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.291,0.,0.291,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.368,0.,0.368,,,,,,
315,3,21,661,31,315,,,,0.111,0.003,0.108,,,,0.256,0.,0.256,0.499,0.003,0.494,0.232,0.,0.232
315,5,5,757,127,315,0.04,0.,0.04,0.04,0.,0.04,,,,0.159,0.,0.159,,,,0.099,0.,0.099
316,0,316,635,3,316,,,,0.406,0.,0.406,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.119,0.,0.119,,,,,,,0.545,0.,0.545,0.256,0.003,0.253
336,1,112,679,7,336,,,,,,,,,,0.48,0.,0.48,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.729,0.,0.729,,,,,,
341,4,11,745,63,341,0.068,0.,0.068,,,,,,,0.233,0.,0.233,,,,,,
342,0,342,687,3,342,,,,0.502,0.,0.502,,,,,,,,,,,,
343,2,49,701,15,343,0.19,0.003,0.185,0.197,0.,0.197,,,,0.418,0.,0.418,,,,,,
345,3,23,721,31,345,,,,0.134,0.,0.133,,,,,,,0.633,0.007,0.625,0.293,0.,0.293
350,2,50,715,15,350,,,,,,,,,,0.515,0.,0.515,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.415,0.,0.415,,,,,,
360,3,24,751,31,360,,,,0.132,0.002,0.129,,,,,,,0.684,0.,0.684,0.307,0.003,0.303
364,2,52,743,15,364,,,,,,,,,,0.476,0.,0.476,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.443,0.,0.443,,,,,,
372,4,12,807,63,372,0.087,0.,0.086,0.088,0.,0.088,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.141,0.008,0.132,,,,,,,0.718,0.,0.718,0.335,0.003,0.331
378,2,54,771,15,378,,,,,,,,,,0.459,0.,0.459,,,,,,
378,5,6,883,127,378,0.052,0.,0.052,,,,,,,0.225,0.,0.225,,,,0.139,0.003,0.135
381,6,3,1017,255,381,,,,0.035,0.,0.035,,,,,,,0.384,0.,0.384,0.085,0.,0.085
385,0,385,773,3,385,,,,,,,,,,,,,1.411,0.,1.411,,,
385,2,55,785,15,385,,,,,,,,,,0.522,0.,0.522,0.97,0.007,0.962,,,
390,3,26,811,31,390,,,,0.166,0.003,0.162,,,,,,,0.732,0.003,0.728,0.349,0.003,0.345
392,2,56,799,15,392,,,,,,,,,,0.54,0.,0.54,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.531,0.,0.531,,,,,,
403,4,13,869,63,403,0.098,0.,0.098,,,,,,,,,,0.646,0.,0.645,,,
405,3,27,841,31,405,,,,0.175,0.,0.175,,,,,,,,,,0.369,0.003,0.365
406,2,58,827,15,406,,,,,,,,,,0.538,0.,0.538,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.543,0.,0.543,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.556,0.,0.556,,,,,,
420,3,28,871,31,420,,,,0.181,0.,0.181,,,,,,,,,,0.404,0.004,0.4
427,0,427,857,3,427,,,,0.771,0.007,0.763,,,,,,,,,,,,
427,2,61,869,15,427,0.294,0.,0.294,0.298,0.006,0.291,,,,0.587,0.,0.587,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.654,0.,0.654,,,,,,
434,4,14,931,63,434,0.109,0.,0.109,0.116,0.,0.116,,,,0.404,0.,0.404,,,,0.276,0.,0.276
435,3,29,901,31,435,,,,0.209,0.,0.209,,,,,,,,,,0.428,0.,0.428
441,2,63,897,15,441,,,,,,,,,,0.633,0.003,0.629,,,,,,
441,5,7,1009,127,441,0.068,0.,0.068,,,,,,,0.286,0.,0.286,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.738,0.016,0.721,,,,,,
450,3,30,931,31,450,,,,0.207,0.,0.207,,,,,,,,,,0.512,0.,0.512
455,2,65,925,15,455,,,,,,,,,,0.656,0.,0.656,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.745,0.,0.745,,,,,,
465,3,31,961,31,465,,,,0.212,0.,0.212,,,,,,,,,,0.525,0.008,0.517
465,4,15,993,63,465,0.123,0.,0.123,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.785,0.,0.783,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.81,0.,0.81,,,,,,
480,3,32,991,31,480,,,,0.226,0.003,0.222,,,,,,,,,,0.55,0.003,0.546
483,2,69,981,15,483,,,,,,,,,,0.911,0.,0.911,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.748,0.,0.748,,,,,,
495,3,33,1021,31,495,,,,0.24,0.003,0.236,,,,,,,,,,0.59,0.003,0.586
496,4,16,1055,63,496,0.139,0.,0.139,0.146,0.,0.146,,,,,,,,,,0.362,0.,0.361
497,2,71,1009,15,497,,,,,,,,,,0.891,0.,0.891,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.05,0.,1.05,,,,,,
504,5,8,1135,127,504,0.085,0.,0.085,,,,,,,0.403,0.,0.403,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.388,0.,1.388,,,,,,
508,0,508,1019,3,508,0.988,0.,0.98,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.07,0.,0.07,,,,,,,0.615,0.002,0.612,,,
510,3,34,1051,31,510,,,,0.249,0.,0.249,,,,,,,,,,0.627,0.,0.627
511,2,73,1037,15,511,,,,0.43,0.011,0.418,,,,,,,1.651,0.,1.651,,,
511,8,1,2045,1023,511,0.055,0.003,0.051,0.035,0.003,0.031,,,,0.355,0.,0.355,0.579,0.,0.579,0.073,0.,0.073
512,0,512,1027,3,512,,,,1.03,0.015,1.014,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.493,0.,2.493,,,
525,3,35,1081,31,525,,,,0.268,0.,0.268,,,,,,,,,,0.648,0.,0.648
527,4,17,1117,63,527,0.153,0.,0.153,0.154,0.,0.154,,,,0.506,0.,0.506,,,,,,
540,3,36,1111,31,540,,,,0.286,0.011,0.274,,,,,,,,,,0.69,0.,0.69
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.553,0.019,2.533
555,3,37,1141,31,555,,,,0.327,0.,0.327,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.192,0.,0.192,,,,,,,,,,,,
565,0,565,1133,3,565,1.399,0.024,1.375,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.891,0.003,0.886,0.269,0.,0.269
570,3,38,1171,31,570,,,,0.341,0.007,0.333,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.829,0.043,1.785,,,,,,
589,4,19,1241,63,589,0.197,0.,0.197,0.213,0.,0.213,,,,0.644,0.007,0.635,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.987,0.003,1.983,,,,,,
593,0,593,1189,3,593,1.427,0.003,1.423,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.24,0.,0.24,,,,,,,,,,,,
651,4,21,1365,63,651,0.234,0.,0.234,0.265,0.,0.265,,,,0.807,0.011,0.795,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.718,0.004,2.708,,,,,,
677,0,677,1357,3,677,1.721,0.,1.721,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.267,0.,0.267,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.813,0.,1.812,,,,,,,,,,,,
693,5,11,1513,127,693,0.151,0.,0.151,0.164,0.004,0.16,,,,0.659,0.,0.659,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.406,0.,5.405,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.564,0.012,5.552
819,5,13,1765,127,819,,,,,,,,,,,,,1.733,0.,1.733,0.535,0.,0.535
1008,5,16,2143,127,1008,0.329,0.,0.329,0.32,0.003,0.316,,,,1.228,0.,1.228,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.216,0.111,6.102,,,,,,
1016,0,1016,2035,3,1016,4.024,0.019,4.004,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.108,0.,0.108,0.074,0.,0.074,,,,1.05,0.,1.049,1.553,0.,1.553,0.169,0.,0.169
1024,0,1024,2051,3,1024,,,,4.182,0.,4.181,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.52,0.032,9.486,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.879,0.003,0.875
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.748,0.011,9.734
1323,5,21,2773,127,1323,0.565,0.,0.565,0.537,0.,0.537,,,,2.212,0.,2.212,,,,,,
1365,0,1365,2733,3,1365,,,,7.618,0.035,7.581,,,,,,,,,,,,
