param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06307,0.00022,0.01565,0.00231,0.081,0.,0.02,0.06220,0.00025,0.01296,0.00223,0.077,0.007,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.677,0.015,1.661,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1706,,,,,,,,,,0.06183,0.00022,0.01652,0.00248,0.081,0.,0.021,0.06219,0.00025,0.01746,0.00247,0.082,0.,0.022,,,,,,
1709,,,,0.815,0.,0.815,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.873,0.02,1.853,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1801,,,,,,,2.35,0.,2.35,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1820,,,,,,,,,,0.06206,0.00023,0.03814,0.00257,0.103,0.007,0.035,0.06326,0.00025,0.01704,0.00256,0.083,0.,0.02,,,,,,
1826,,,,0.926,0.,0.925,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1851,,,,0.955,0.,0.955,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1933,,,,,,,,,,0.06247,0.00023,0.02214,0.00275,0.087,0.,0.027,0.06205,0.00025,0.02220,0.00267,0.087,0.007,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1993,,,,1.095,0.003,1.091,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2047,,,,,,,,,,0.06257,0.00023,0.02395,0.00291,0.089,0.,0.028,0.06267,0.00025,0.02093,0.00285,0.086,0.,0.026,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2136,,,,1.255,0.,1.255,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2161,,,,,,,2.941,0.003,2.936,0.06280,0.00023,0.02338,0.00303,0.089,0.,0.028,0.06267,0.00025,0.02478,0.00307,0.09,0.,0.03,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2274,,,,,,,,,,0.06320,0.00023,0.02522,0.00316,0.091,0.,0.03,0.06292,0.00025,0.02828,0.00324,0.094,0.,0.033,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2278,,,,1.415,0.,1.414,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.421,0.007,1.411,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2388,,,,,,,,,,0.06298,0.00023,0.02913,0.00334,0.095,0.,0.034,0.06267,0.00025,0.03312,0.00338,0.099,0.,0.038,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2420,,,,1.592,0.003,1.588,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.003,0.092
2502,,,,,,,,,,0.06232,0.00022,0.03101,0.00346,0.097,0.004,0.032,0.06312,0.00025,0.03030,0.00351,0.097,0.,0.036,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2521,,,,,,,4.272,0.032,4.24,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2562,,,,1.773,0.,1.773,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2615,,,,,,,,,,0.06360,0.00022,0.03601,0.00358,0.103,0.003,0.038,0.06267,0.00025,0.03665,0.00359,0.103,0.,0.042,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2705,,,,1.984,0.,1.983,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2729,,,,,,,,,,0.06228,0.00023,0.07190,0.00376,0.138,0.011,0.066,0.06273,0.00025,0.04019,0.00379,0.107,0.,0.046,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2842,,,,,,,,,,0.06215,0.00023,0.03998,0.00394,0.106,0.,0.046,0.06318,0.00025,0.04121,0.00607,0.11,0.,0.049,,,,,,
2847,,,,2.226,0.,2.226,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2881,,,,,,,5.286,0.035,5.249,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2956,,,,,,,,,,0.06328,0.00024,0.04356,0.00407,0.111,0.003,0.046,0.06351,0.00025,0.15019,0.00405,0.218,0.003,0.152,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3070,,,,,,,,,,0.06317,0.00023,0.04891,0.00425,0.116,0.003,0.051,0.06304,0.00024,0.05835,0.00418,0.125,0.,0.064,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3183,,,,,,,,,,0.06332,0.00023,0.06939,0.00434,0.137,0.003,0.072,0.06252,0.00026,0.04746,0.00432,0.114,0.,0.054,,,,,,
3241,,,,,,,7.006,0.015,6.99,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.003,0.16
3297,,,,,,,,,,0.06320,0.00023,0.05396,0.00448,0.122,0.007,0.053,0.06291,0.00024,0.05099,0.00448,0.118,0.003,0.054,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.176
3410,,,,,,,,,,0.06267,0.00023,0.05685,0.00470,0.124,0.003,0.059,0.06368,0.00025,0.05700,0.00459,0.125,0.003,0.06,,,,,,
3416,,,,3.137,0.003,3.132,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06472,0.00022,0.07500,0.00471,0.144,0.004,0.077,0.06272,0.00026,0.08004,0.00676,0.149,0.003,0.085,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3601,,,,,,,9.351,0.064,9.286,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06644,0.00034,0.06465,0.00498,0.136,0.004,0.068,0.06321,0.00025,0.06603,0.00487,0.134,0.003,0.069,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3674,,,,,,,,,,0.24503,0.00120,0.08132,0.00502,0.334,0.007,0.089,0.06114,0.00024,0.17657,0.00507,0.243,0.008,0.175,,,,,,
3751,,,,,,,,,,0.06280,0.00022,0.06763,0.00513,0.135,0.003,0.071,0.06303,0.00026,0.06901,0.00507,0.137,0.003,0.072,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3865,,,,,,,,,,0.06286,0.00023,0.07189,0.00528,0.14,0.,0.079,0.06347,0.00025,0.07269,0.00524,0.141,0.004,0.076,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3979,,,,,,,,,,0.06300,0.00023,0.07543,0.00542,0.144,0.,0.083,0.06345,0.00025,0.09300,0.00533,0.162,0.,0.1,,,,,,
3985,,,,4.254,0.004,4.25,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
4092,,,,,,,,,,0.06429,0.00023,0.07997,0.00552,0.15,0.,0.087,0.06414,0.00025,0.09853,0.00555,0.168,0.007,0.098,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
4206,,,,,,,,,,0.06357,0.00023,0.08565,0.00563,0.155,0.,0.093,0.06332,0.00024,0.08668,0.00557,0.156,0.,0.094,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
4319,,,,,,,,,,0.06379,0.00023,0.08982,0.00579,0.159,0.,0.098,0.06313,0.00025,0.08978,0.00896,0.162,0.004,0.096,,,,,,
4433,,,,,,,,,,0.06340,0.00024,0.09350,0.00583,0.163,0.004,0.097,0.06417,0.00026,0.09076,0.00595,0.161,0.,0.099,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
4547,,,,,,,,,,0.06354,0.00024,0.09694,0.00615,0.167,0.003,0.101,0.06357,0.00024,0.10334,0.00612,0.173,0.,0.111,,,,,,
4555,,,,5.496,0.015,5.48,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
4660,,,,,,,,,,0.06288,0.00023,0.10426,0.00627,0.173,0.,0.112,0.06321,0.00025,0.10514,0.00621,0.174,0.003,0.11,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
4774,,,,,,,,,,0.06445,0.00023,0.11170,0.00638,0.182,0.007,0.112,0.06364,0.00025,0.10672,0.00632,0.177,0.,0.115,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
4887,,,,,,,,,,0.06436,0.00025,0.11543,0.00649,0.186,0.,0.124,0.06372,0.00025,0.11817,0.00641,0.188,0.003,0.123,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
5001,,,,,,,,,,0.06316,0.00022,0.12461,0.00671,0.194,0.003,0.129,0.06377,0.00025,0.12000,0.01310,0.197,0.,0.135,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381,0.,0.381
5115,,,,,,,,,,0.06346,0.00024,0.12391,0.00690,0.194,0.015,0.117,0.06385,0.00025,0.12666,0.00678,0.197,0.,0.135,,,,,,
5124,,,,6.95,0.,6.95,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06411,0.00023,0.13279,0.01032,0.207,0.,0.145,0.06394,0.00025,0.13195,0.00695,0.203,0.003,0.137,,,,0.401,0.,0.401
5342,,,,,,,,,,0.06410,0.00025,0.13810,0.00712,0.209,0.,0.147,0.06480,0.00025,0.14488,0.00706,0.217,0.007,0.146,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.,0.42
5456,,,,,,,,,,0.06459,0.00023,0.14741,0.00718,0.219,0.,0.156,0.06486,0.00025,0.14060,0.00726,0.213,0.,0.15,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.442,0.,0.442
5569,,,,,,,,,,0.06429,0.00024,0.15550,0.00746,0.227,0.007,0.157,0.06477,0.00025,0.16668,0.00743,0.239,0.003,0.172,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.464,0.,0.464
5683,,,,,,,,,,0.06429,0.00022,0.15504,0.00762,0.227,0.003,0.161,0.06456,0.00025,0.15600,0.00768,0.228,0.007,0.158,,,,,,
5693,,,,8.454,0.,8.453,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485,0.,0.485
5796,,,,,,,,,,0.06411,0.00023,0.16584,0.00777,0.238,0.008,0.168,0.06358,0.00025,0.15854,0.00749,0.23,0.004,0.164,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.506,0.003,0.502
5910,,,,,,,,,,0.06418,0.00023,0.17274,0.00781,0.245,0.004,0.179,0.06486,0.00025,0.19136,0.00774,0.264,0.007,0.193,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.529,0.,0.529
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.676,0.,0.676
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.552,0.003,0.548
6221,,,,,,,,,,0.06391,0.00025,0.18407,0.00826,0.256,0.003,0.191,0.06436,0.00025,0.18373,0.01091,0.259,0.008,0.189,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.573,0.,0.573
6532,,,,,,,,,,0.06427,0.00023,0.20092,0.00850,0.274,0.,0.211,0.06536,0.00025,0.20994,0.00851,0.284,0.004,0.217,,,,,,
6843,,,,,,,,,,0.06482,0.00023,0.22431,0.01091,0.3,0.,0.237,0.06515,0.00024,0.21604,0.00894,0.29,0.,0.227,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.721,0.,0.721
7154,,,,,,,,,,0.06487,0.00023,0.24471,0.00924,0.319,0.,0.256,0.06749,0.00025,0.24205,0.01222,0.322,0.008,0.251,,,,,,
7346,,,,,,,,,,0.06113,0.00023,0.27026,0.00965,0.341,0.,0.281,0.06159,0.00025,0.30730,0.00974,0.379,0.011,0.307,,,,,,
7465,,,,,,,,,,0.06523,0.00025,0.28209,0.00957,0.357,0.,0.294,0.06482,0.00025,0.25979,0.00961,0.334,0.,0.271,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.,0.82
7776,,,,,,,,,,0.06371,0.00022,0.27597,0.01013,0.35,0.,0.288,0.06367,0.00024,0.31807,0.01090,0.393,0.003,0.327,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.922,0.,0.922
8087,,,,,,,,,,0.06397,0.00022,0.30700,0.01049,0.381,0.003,0.316,0.06440,0.00025,0.30322,0.01064,0.378,0.,0.316,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.968,0.,0.968
8398,,,,,,,,,,0.06426,0.00023,0.32414,0.01116,0.399,0.004,0.334,0.06451,0.00024,0.33437,0.01083,0.41,0.,0.347,,,,,,
8709,,,,,,,,,,0.06447,0.00023,0.35314,0.01134,0.429,0.003,0.363,0.06471,0.00025,0.34729,0.01106,0.423,0.008,0.352,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.108,0.,1.108
9019,,,,,,,,,,0.06296,0.00023,0.37093,0.01230,0.446,0.004,0.381,0.06455,0.00027,0.38207,0.01185,0.458,0.,0.396,,,,,,
9330,,,,,,,,,,0.06440,0.00023,0.40468,0.01249,0.482,0.,0.419,0.06518,0.00025,0.44556,0.01271,0.523,0.003,0.457,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,0.,1.26
9641,,,,,,,,,,0.06524,0.00023,0.42968,0.01247,0.507,0.012,0.432,0.06452,0.00025,0.43385,0.01329,0.512,0.003,0.446,,,,,,
9952,,,,,,,,,,0.06740,0.00022,0.46207,0.01295,0.542,0.007,0.469,0.06467,0.00025,0.45236,0.01307,0.53,0.003,0.464,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.432,0.,1.432
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.428,0.,1.427
10263,,,,,,,,,,0.06446,0.00023,0.47984,0.01405,0.558,0.003,0.492,0.06551,0.00025,0.49673,0.01471,0.577,0.007,0.506,,,,,,
10574,,,,,,,,,,0.06493,0.00023,0.57885,0.01375,0.657,0.004,0.591,0.06429,0.00024,0.52717,0.01371,0.605,0.011,0.531,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.615,0.,1.615
10885,,,,,,,,,,0.06456,0.00023,0.54999,0.01527,0.63,0.007,0.56,0.06506,0.00025,0.56084,0.01508,0.641,0.,0.578,,,,,,
11017,,,,,,,,,,0.06212,0.00024,0.68841,0.01438,0.765,0.02,0.684,0.06075,0.00025,0.66325,0.01517,0.739,0.028,0.652,,,,,,
11196,,,,,,,,,,0.06534,0.00023,0.58771,0.01463,0.668,0.007,0.597,0.06480,0.00025,0.57397,0.01451,0.653,0.007,0.583,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.807,0.,1.807
11507,,,,,,,,,,0.06844,0.00022,0.60568,0.01492,0.689,0.007,0.615,0.06446,0.00025,0.61801,0.01561,0.698,0.,0.636,,,,,,
11818,,,,,,,,,,0.06475,0.00023,0.66955,0.01514,0.749,0.011,0.675,0.06569,0.00024,0.63670,0.01522,0.718,0.004,0.65,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.001,0.,2.
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,0.003,2.206
13000,,,,,,,,,,0.06552,0.00023,0.76450,0.01834,0.848,0.007,0.777,0.06505,0.00024,0.77197,0.01691,0.854,0.012,0.779,,,,,,
14181,,,,,,,,,,0.06538,0.00023,0.93476,0.01813,1.018,0.004,0.951,0.06526,0.00025,0.90165,0.02043,0.987,0.004,0.92,,,,,,
14689,,,,,,,,,,0.06161,0.00023,0.97628,0.01880,1.057,0.,0.997,0.06131,0.00025,1.03824,0.01884,1.118,0.003,1.055,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.165,0.,3.165
15363,,,,,,,,,,0.06473,0.00023,1.07019,0.01943,1.154,0.,1.092,0.06504,0.00025,1.07754,0.02043,1.163,0.004,1.096,,,,,,
16544,,,,,,,,,,0.06502,0.00023,1.57622,0.02105,1.662,0.,1.599,0.06563,0.00025,1.21913,0.02109,1.306,0.,1.243,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.293,0.,4.293
17726,,,,,,,,,,0.06546,0.00023,1.41065,0.02237,1.498,0.007,1.427,0.06618,0.00025,1.42869,0.02201,1.517,0.004,1.449,,,,,,
18361,,,,,,,,,,0.06110,0.00023,1.50054,0.02449,1.586,0.004,1.523,0.06124,0.00025,1.53248,0.02551,1.619,0.,1.56,,,,,,
18908,,,,,,,,,,0.06539,0.00024,1.66123,0.02421,1.751,0.016,1.672,0.06566,0.00025,1.60428,0.02930,1.699,0.004,1.632,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.585,0.007,5.576
20089,,,,,,,,,,0.06556,0.00023,1.83597,0.02683,1.928,0.007,1.857,0.06581,0.00025,1.85262,0.03387,1.952,0.003,1.885,,,,,,
21271,,,,,,,,,,0.06547,0.00023,2.10696,0.02738,2.2,0.008,2.129,0.06523,0.00025,1.99208,0.02821,2.085,0.011,2.011,,,,,,
22452,,,,,,,,,,0.06568,0.00023,2.26815,0.02872,2.362,0.007,2.291,0.06629,0.00025,2.28483,0.03056,2.382,0.011,2.306,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,7.049,0.,7.048
23634,,,,,,,,,,0.06688,0.00022,2.82114,0.03015,2.918,0.004,2.849,0.06579,0.00025,2.46371,0.02997,2.559,0.003,2.492,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,0.,8.699
28361,,,,,,,,,,0.06565,0.00024,3.59829,0.03524,3.699,0.003,3.632,0.06599,0.00025,3.63471,0.03519,3.736,0.008,3.664,,,,,,
33087,,,,,,,,,,0.06608,0.00024,5.08347,0.05203,5.202,0.019,5.118,0.06582,0.00025,4.81723,0.04149,4.924,0.008,4.853,,,,,,
37814,,,,,,,,,,0.06663,0.00023,6.38859,0.04705,6.502,0.007,6.43,0.06781,0.00026,6.46826,0.04743,6.583,0.015,6.502,,,,,,
42540,,,,,,,,,,0.06691,0.00023,8.35872,0.06951,8.495,0.019,8.41,0.06594,0.00025,7.90751,0.05392,8.027,0.011,7.952,,,,,,
47267,,,,,,,,,,0.06653,0.00026,9.97128,0.07509,10.113,0.003,10.045,0.06625,0.00025,10.00654,0.06825,10.141,0.015,10.061,,,,,,
