param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06080,0.00024,0.01287,0.00229,0.076,0.,0.017,0.06166,0.00032,0.01722,0.00225,0.081,0.,0.018,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.681,0.015,1.665,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.06263,0.00030,0.01757,0.00240,0.083,0.003,0.018,0.06152,0.00032,0.01492,0.00244,0.079,0.003,0.015,,,,,,
1709,,,,0.816,0.,0.816,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.855,0.015,1.839,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1801,,,,,,,2.354,0.,2.354,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1820,,,,,,,,,,0.06166,0.00031,0.03819,0.00254,0.102,0.,0.042,0.06217,0.00031,0.01800,0.00257,0.083,0.003,0.019,,,,,,
1826,,,,0.916,0.,0.916,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1851,,,,0.961,0.004,0.957,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.003,0.055
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1933,,,,,,,,,,0.06169,0.00030,0.01992,0.00270,0.084,0.004,0.02,0.06181,0.00033,0.02567,0.00272,0.09,0.,0.03,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,1.09,0.,1.09,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2047,,,,,,,,,,0.06388,0.00026,0.02489,0.00285,0.092,0.003,0.026,0.06257,0.00034,0.02372,0.00285,0.089,0.,0.028,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2136,,,,1.242,0.003,1.238,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2161,,,,,,,2.917,0.003,2.913,0.06188,0.00030,0.02308,0.00311,0.088,0.003,0.024,0.06147,0.00033,0.02271,0.00302,0.087,0.,0.027,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2274,,,,,,,,,,0.06295,0.00030,0.02495,0.00313,0.091,0.003,0.026,0.06294,0.00032,0.03163,0.00325,0.098,0.,0.037,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2278,,,,1.391,0.011,1.379,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.396,0.011,1.384,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2388,,,,,,,,,,0.06302,0.00027,0.02741,0.00333,0.094,0.,0.033,0.06182,0.00032,0.02922,0.00331,0.094,0.,0.034,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2420,,,,1.55,0.,1.55,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2502,,,,,,,,,,0.06324,0.00031,0.03607,0.00342,0.103,0.003,0.038,0.06214,0.00032,0.03078,0.00341,0.096,0.,0.036,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2521,,,,,,,4.279,0.023,4.255,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2562,,,,1.742,0.003,1.738,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2615,,,,,,,,,,0.06242,0.00030,0.03463,0.00361,0.101,0.,0.04,0.06352,0.00029,0.03971,0.00361,0.107,0.,0.045,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2705,,,,1.936,0.,1.936,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2729,,,,,,,,,,0.06247,0.00030,0.06922,0.00372,0.135,0.003,0.071,0.06227,0.00032,0.03599,0.00381,0.102,0.,0.041,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.122
2842,,,,,,,,,,0.06211,0.00030,0.03990,0.00390,0.106,0.,0.046,0.06335,0.00030,0.03932,0.00657,0.109,0.,0.048,,,,,,
2847,,,,2.2,0.008,2.191,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2881,,,,,,,5.252,0.016,5.236,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.003,0.125
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2956,,,,,,,,,,0.06380,0.00029,0.04079,0.00408,0.109,0.003,0.043,0.06341,0.00032,0.15938,0.00415,0.227,0.015,0.15,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3070,,,,,,,,,,0.06374,0.00033,0.04471,0.00419,0.113,0.003,0.047,0.06277,0.00032,0.04967,0.00419,0.117,0.,0.055,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.149
3183,,,,,,,,,,0.06332,0.00028,0.07074,0.00431,0.138,0.,0.077,0.06284,0.00031,0.04910,0.00435,0.116,0.003,0.052,,,,,,
3241,,,,,,,6.931,0.023,6.906,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3297,,,,,,,,,,0.06242,0.00030,0.06374,0.00447,0.131,0.,0.07,0.06219,0.00030,0.05180,0.00444,0.118,0.,0.058,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3410,,,,,,,,,,0.06334,0.00030,0.05848,0.00465,0.126,0.003,0.061,0.06229,0.00031,0.05432,0.00466,0.121,0.003,0.057,,,,,,
3416,,,,3.093,0.007,3.085,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06222,0.00030,0.07511,0.00470,0.142,0.,0.081,0.06311,0.00032,0.06210,0.00468,0.13,0.,0.068,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3601,,,,,,,9.205,0.072,9.132,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06239,0.00030,0.06288,0.00487,0.13,0.,0.07,0.06446,0.00032,0.06671,0.00490,0.136,0.007,0.066,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3674,,,,,,,,,,0.23741,0.00118,0.07874,0.00494,0.323,0.003,0.09,0.06045,0.00025,0.16796,0.00495,0.233,0.004,0.17,,,,,,
3751,,,,,,,,,,0.06365,0.00028,0.06796,0.00512,0.137,0.,0.075,0.06266,0.00033,0.07003,0.00503,0.138,0.,0.077,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3865,,,,,,,,,,0.06233,0.00029,0.08046,0.00521,0.148,0.,0.088,0.06477,0.00032,0.07287,0.00570,0.143,0.,0.08,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3979,,,,,,,,,,0.06421,0.00029,0.07591,0.00543,0.146,0.003,0.079,0.06425,0.00033,0.07962,0.00533,0.149,0.,0.087,,,,,,
3985,,,,4.194,0.003,4.188,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
4092,,,,,,,,,,0.06370,0.00029,0.07997,0.00552,0.149,0.,0.087,0.06403,0.00032,0.08199,0.00551,0.152,0.,0.089,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
4206,,,,,,,,,,0.06349,0.00029,0.08432,0.00561,0.153,0.003,0.088,0.06276,0.00032,0.08653,0.00590,0.155,0.003,0.09,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
4319,,,,,,,,,,0.06361,0.00028,0.08814,0.00582,0.158,0.004,0.092,0.06323,0.00032,0.08923,0.00832,0.161,0.,0.1,,,,,,
4433,,,,,,,,,,0.06460,0.00029,0.09330,0.00600,0.164,0.003,0.098,0.06410,0.00031,0.09485,0.00589,0.165,0.003,0.099,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
4547,,,,,,,,,,0.06355,0.00030,0.09787,0.00608,0.167,0.,0.106,0.06298,0.00031,0.10066,0.00611,0.17,0.004,0.104,,,,,,
4555,,,,5.413,0.008,5.405,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
4660,,,,,,,,,,0.06349,0.00029,0.10296,0.00627,0.173,0.004,0.107,0.06302,0.00032,0.10611,0.00614,0.175,0.003,0.11,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329,0.003,0.325
4774,,,,,,,,,,0.06440,0.00028,0.11039,0.00641,0.181,0.007,0.111,0.06367,0.00031,0.10684,0.00635,0.177,0.004,0.111,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
4887,,,,,,,,,,0.06387,0.00031,0.11522,0.00645,0.186,0.003,0.12,0.06320,0.00031,0.11743,0.00658,0.187,0.004,0.122,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
5001,,,,,,,,,,0.06328,0.00029,0.12255,0.00686,0.193,0.015,0.115,0.06436,0.00032,0.11857,0.01307,0.196,0.003,0.13,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
5115,,,,,,,,,,0.06261,0.00029,0.12558,0.00696,0.195,0.003,0.131,0.06386,0.00032,0.13116,0.00682,0.202,0.,0.14,,,,,,
5124,,,,6.888,0.,6.887,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06391,0.00029,0.13178,0.01052,0.206,0.004,0.14,0.06563,0.00031,0.13143,0.00733,0.204,0.,0.141,,,,0.395,0.003,0.391
5342,,,,,,,,,,0.06470,0.00031,0.13659,0.00693,0.208,0.003,0.142,0.06384,0.00030,0.14455,0.00709,0.215,0.003,0.15,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.414,0.,0.414
5456,,,,,,,,,,0.06407,0.00029,0.14154,0.00710,0.213,0.,0.151,0.06318,0.00031,0.14032,0.00713,0.211,0.003,0.146,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.438,0.003,0.434
5569,,,,,,,,,,0.06389,0.00030,0.15728,0.00742,0.229,0.,0.167,0.06409,0.00031,0.15127,0.00750,0.223,0.003,0.157,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458,0.,0.458
5683,,,,,,,,,,0.06458,0.00030,0.15559,0.00775,0.228,0.007,0.157,0.06511,0.00031,0.15672,0.00754,0.229,0.003,0.162,,,,,,
5693,,,,8.387,0.,8.386,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.479,0.003,0.475
5796,,,,,,,,,,0.06440,0.00029,0.16105,0.00774,0.233,0.007,0.163,0.06321,0.00033,0.16360,0.00758,0.234,0.,0.173,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.499,0.,0.499
5910,,,,,,,,,,0.06375,0.00032,0.17014,0.00782,0.242,0.011,0.168,0.06408,0.00031,0.17566,0.00789,0.248,0.007,0.178,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.522,0.,0.522
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.668,0.,0.668
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.544,0.,0.544
6221,,,,,,,,,,0.06480,0.00029,0.18423,0.00828,0.257,0.,0.195,0.06618,0.00031,0.19239,0.01059,0.269,0.,0.205,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.566,0.,0.566
6532,,,,,,,,,,0.06431,0.00029,0.22365,0.00853,0.296,0.008,0.226,0.06437,0.00031,0.20842,0.00853,0.281,0.,0.219,,,,,,
6843,,,,,,,,,,0.06504,0.00029,0.21835,0.01109,0.294,0.,0.231,0.06481,0.00031,0.22271,0.00907,0.297,0.003,0.23,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.679,0.,0.679
7154,,,,,,,,,,0.06439,0.00029,0.23993,0.00919,0.313,0.003,0.247,0.06670,0.00032,0.23669,0.01168,0.315,0.003,0.249,,,,,,
7346,,,,,,,,,,0.06086,0.00022,0.26861,0.00941,0.339,0.,0.28,0.06025,0.00024,0.27897,0.00966,0.349,0.008,0.282,,,,,,
7465,,,,,,,,,,0.06374,0.00030,0.25740,0.00962,0.331,0.,0.269,0.06396,0.00033,0.26687,0.00992,0.341,0.003,0.275,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.808,0.,0.808
7776,,,,,,,,,,0.06466,0.00030,0.33439,0.01028,0.409,0.011,0.335,0.06770,0.00031,0.28775,0.01082,0.366,0.012,0.289,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.917,0.,0.917
8087,,,,,,,,,,0.06384,0.00030,0.30002,0.01044,0.374,0.002,0.31,0.06494,0.00031,0.31477,0.01030,0.39,0.003,0.323,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.941,0.004,0.936
8398,,,,,,,,,,0.06394,0.00029,0.32009,0.01113,0.395,0.007,0.325,0.06401,0.00031,0.32890,0.01079,0.404,0.003,0.338,,,,,,
8709,,,,,,,,,,0.06391,0.00030,0.34659,0.01111,0.422,0.004,0.356,0.06383,0.00031,0.35999,0.01116,0.435,0.003,0.369,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.092,0.003,1.088
9019,,,,,,,,,,0.06451,0.00029,0.36436,0.01194,0.441,0.003,0.375,0.06405,0.00031,0.39331,0.01171,0.469,0.,0.407,,,,,,
9330,,,,,,,,,,0.06548,0.00030,0.39837,0.01245,0.476,0.,0.413,0.06523,0.00033,0.41065,0.01281,0.489,0.007,0.418,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.258,0.,1.258
9641,,,,,,,,,,0.06403,0.00029,0.42435,0.01308,0.501,0.011,0.428,0.06392,0.00031,0.42982,0.01337,0.507,0.008,0.437,,,,,,
9952,,,,,,,,,,0.06415,0.00030,0.45087,0.01286,0.528,0.,0.466,0.06393,0.00031,0.46835,0.01302,0.545,0.004,0.48,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.415,0.003,1.409
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.418,0.,1.418
10263,,,,,,,,,,0.06534,0.00030,0.47150,0.01332,0.55,0.,0.487,0.06426,0.00032,0.49505,0.01482,0.574,0.003,0.508,,,,,,
10574,,,,,,,,,,0.06452,0.00030,0.52931,0.01363,0.607,0.,0.545,0.06435,0.00031,0.63543,0.01365,0.713,0.007,0.643,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.588,0.,1.588
10885,,,,,,,,,,0.06489,0.00030,0.53408,0.01521,0.614,0.003,0.548,0.06532,0.00031,0.55385,0.01510,0.634,0.007,0.563,,,,,,
11017,,,,,,,,,,0.06086,0.00023,0.75555,0.01427,0.831,0.003,0.767,0.06095,0.00024,0.55755,0.01470,0.633,0.004,0.57,,,,,,
11196,,,,,,,,,,0.06473,0.00029,0.71309,0.01442,0.792,0.003,0.726,0.06398,0.00031,0.59916,0.01461,0.678,0.003,0.612,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.795,0.,1.795
11507,,,,,,,,,,0.06430,0.00029,0.59440,0.01495,0.674,0.011,0.599,0.06532,0.00034,0.61631,0.01583,0.697,0.,0.634,,,,,,
11818,,,,,,,,,,0.07332,0.00029,0.63570,0.01515,0.724,0.,0.653,0.06676,0.00034,0.66408,0.01536,0.746,0.003,0.678,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.972,0.,1.972
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.175,0.003,2.171
13000,,,,,,,,,,0.06612,0.00032,0.74753,0.01837,0.832,0.,0.768,0.06481,0.00031,0.76945,0.01678,0.851,0.,0.789,,,,,,
14181,,,,,,,,,,0.06658,0.00030,0.91057,0.01820,0.995,0.006,0.925,0.06519,0.00032,0.94192,0.02105,1.028,0.003,0.961,,,,,,
14689,,,,,,,,,,0.06083,0.00023,0.97156,0.01867,1.051,0.,0.992,0.06161,0.00024,0.98727,0.01845,1.067,0.008,0.999,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.114,0.003,3.11
15363,,,,,,,,,,0.06537,0.00029,1.04834,0.01960,1.133,0.,1.07,0.06487,0.00031,1.07426,0.02023,1.159,0.007,1.089,,,,,,
16544,,,,,,,,,,0.06591,0.00030,1.23300,0.02105,1.32,0.012,1.244,0.06486,0.00032,1.38655,0.02055,1.472,0.004,1.405,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,0.,4.23
17726,,,,,,,,,,0.06524,0.00029,1.38420,0.02195,1.471,0.003,1.405,0.06464,0.00031,1.42265,0.02196,1.509,0.,1.447,,,,,,
18361,,,,,,,,,,0.06128,0.00023,1.57349,0.02478,1.659,0.003,1.596,0.06137,0.00025,1.50235,0.02481,1.588,0.004,1.525,,,,,,
18908,,,,,,,,,,0.06652,0.00032,1.79713,0.02415,1.888,0.,1.824,0.06595,0.00032,1.68646,0.02904,1.781,0.015,1.702,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.501,0.004,5.497
20089,,,,,,,,,,0.06548,0.00030,1.79553,0.02734,1.888,0.007,1.817,0.06612,0.00031,2.01839,0.03417,2.119,0.,2.055,,,,,,
21271,,,,,,,,,,0.06486,0.00029,2.05180,0.02684,2.143,0.,2.081,0.06426,0.00031,2.09475,0.02772,2.187,0.,2.125,,,,,,
22452,,,,,,,,,,0.06680,0.00030,2.21983,0.02874,2.315,0.003,2.247,0.06613,0.00032,2.27081,0.02985,2.367,0.007,2.295,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.945,0.011,6.931
23634,,,,,,,,,,0.06429,0.00030,2.51980,0.03036,2.614,0.011,2.541,0.06478,0.00032,2.71680,0.02983,2.811,0.,2.749,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.543,0.,8.542
28361,,,,,,,,,,0.06601,0.00030,3.51001,0.03468,3.611,0.011,3.535,0.06509,0.00032,3.62232,0.03551,3.723,0.011,3.648,,,,,,
33087,,,,,,,,,,0.06587,0.00030,4.91533,0.05151,5.033,0.012,4.957,0.06504,0.00031,5.11783,0.04165,5.225,0.007,5.154,,,,,,
37814,,,,,,,,,,0.06641,0.00030,6.23101,0.04721,6.345,0.012,6.268,0.06553,0.00031,6.74177,0.04703,6.854,0.008,6.783,,,,,,
42540,,,,,,,,,,0.06659,0.00030,8.07222,0.06734,8.206,0.007,8.134,0.06751,0.00032,8.33369,0.05262,8.454,0.008,8.378,,,,,,
47267,,,,,,,,,,0.06616,0.00030,9.79135,0.07289,9.93,0.027,9.838,0.06624,0.00032,9.97334,0.06721,10.107,0.004,10.038,,,,,,
