param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.05882,0.00022,0.01234,0.00229,0.073,0.003,0.013,0.05892,0.00024,0.01246,0.00229,0.074,0.,0.016,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.67,0.007,1.662,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1706,,,,,,,,,,0.05900,0.00022,0.01399,0.00243,0.075,0.,0.018,0.05926,0.00026,0.01476,0.00244,0.076,0.,0.019,,,,,,
1709,,,,0.802,0.,0.802,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.866,0.024,1.842,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1801,,,,,,,2.342,0.,2.34,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1820,,,,,,,,,,0.05975,0.00023,0.03627,0.00253,0.098,0.003,0.037,0.06014,0.00023,0.01689,0.00263,0.08,0.,0.021,,,,,,
1826,,,,0.918,0.,0.918,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1851,,,,0.936,0.,0.936,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1933,,,,,,,,,,0.05982,0.00023,0.01890,0.00274,0.081,0.003,0.019,0.05949,0.00026,0.02238,0.00270,0.084,0.,0.027,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,1.081,0.,1.081,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.004,0.165
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2047,,,,,,,,,,0.05997,0.00022,0.01948,0.00289,0.082,0.002,0.021,0.06021,0.00024,0.02192,0.00286,0.085,0.,0.026,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2136,,,,1.24,0.,1.24,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2161,,,,,,,2.916,0.003,2.911,0.05998,0.00022,0.02252,0.00308,0.085,0.,0.027,0.06092,0.00025,0.02268,0.00303,0.087,0.003,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2274,,,,,,,,,,0.05971,0.00023,0.02650,0.00314,0.089,0.,0.031,0.05960,0.00025,0.02706,0.00316,0.09,0.,0.032,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2278,,,,1.389,0.004,1.385,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.38,0.,1.379,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2388,,,,,,,,,,0.06026,0.00024,0.02653,0.00339,0.09,0.003,0.028,0.06026,0.00024,0.02681,0.00333,0.09,0.,0.032,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2420,,,,1.578,0.,1.578,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2502,,,,,,,,,,0.06039,0.00023,0.02897,0.00350,0.093,0.,0.034,0.06085,0.00025,0.02958,0.00347,0.094,0.,0.035,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2521,,,,,,,4.271,0.027,4.243,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2562,,,,1.754,0.,1.753,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2615,,,,,,,,,,0.06089,0.00023,0.03388,0.00363,0.098,0.,0.039,0.06109,0.00024,0.03144,0.00364,0.096,0.,0.037,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2705,,,,1.952,0.,1.952,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2729,,,,,,,,,,0.06201,0.00023,0.06114,0.00387,0.127,0.011,0.055,0.06131,0.00024,0.03405,0.00383,0.099,0.,0.04,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2842,,,,,,,,,,0.06097,0.00023,0.03878,0.00398,0.104,0.003,0.041,0.06084,0.00024,0.03764,0.00595,0.104,0.003,0.042,,,,,,
2847,,,,2.203,0.007,2.194,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2881,,,,,,,5.271,0.027,5.242,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2956,,,,,,,,,,0.06237,0.00023,0.03940,0.00419,0.106,0.,0.045,0.06143,0.00025,0.14454,0.00417,0.21,0.011,0.139,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3070,,,,,,,,,,0.06121,0.00023,0.05196,0.00426,0.117,0.003,0.054,0.06134,0.00024,0.04649,0.00424,0.112,0.,0.052,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.146
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3183,,,,,,,,,,0.06102,0.00022,0.06641,0.00432,0.132,0.007,0.065,0.06071,0.00024,0.04661,0.00437,0.112,0.003,0.049,,,,,,
3241,,,,,,,7.011,0.035,6.974,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.003,0.159
3297,,,,,,,,,,0.06052,0.00025,0.05018,0.00452,0.115,0.004,0.052,0.06099,0.00024,0.04954,0.00447,0.115,0.004,0.052,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3410,,,,,,,,,,0.06076,0.00023,0.05379,0.00464,0.119,0.,0.06,0.06089,0.00024,0.05309,0.00462,0.119,0.004,0.056,,,,,,
3416,,,,3.104,0.003,3.099,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06130,0.00024,0.07007,0.00479,0.136,0.007,0.069,0.06126,0.00024,0.07158,0.00481,0.138,0.,0.078,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3601,,,,,,,9.253,0.075,9.176,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06112,0.00026,0.06072,0.00495,0.127,0.004,0.064,0.06094,0.00025,0.06183,0.00502,0.128,0.,0.069,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3674,,,,,,,,,,0.24224,0.00120,0.07968,0.00496,0.329,0.,0.095,0.05886,0.00028,0.16835,0.00498,0.232,0.003,0.172,,,,,,
3751,,,,,,,,,,0.06095,0.00022,0.06593,0.00509,0.132,0.,0.073,0.06077,0.00025,0.06595,0.00514,0.132,0.004,0.069,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3865,,,,,,,,,,0.06173,0.00022,0.07167,0.00524,0.139,0.007,0.071,0.06127,0.00025,0.08282,0.00537,0.149,0.,0.09,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3979,,,,,,,,,,0.06141,0.00023,0.07199,0.00534,0.139,0.,0.079,0.06106,0.00026,0.07514,0.00545,0.142,0.,0.082,,,,,,
3985,,,,4.212,0.004,4.208,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
4092,,,,,,,,,,0.06241,0.00023,0.07564,0.00555,0.144,0.003,0.079,0.06223,0.00024,0.07779,0.00555,0.145,0.003,0.081,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
4206,,,,,,,,,,0.06113,0.00022,0.08082,0.00558,0.147,0.003,0.084,0.06141,0.00024,0.08274,0.00567,0.15,0.007,0.083,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.276,0.,0.276
4319,,,,,,,,,,0.06164,0.00023,0.10098,0.00581,0.168,0.003,0.105,0.06128,0.00024,0.08671,0.00819,0.156,0.008,0.089,,,,,,
4433,,,,,,,,,,0.06149,0.00023,0.08826,0.00591,0.156,0.,0.096,0.06155,0.00024,0.10498,0.00590,0.172,0.003,0.109,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
4547,,,,,,,,,,0.06171,0.00023,0.09168,0.00610,0.159,0.008,0.092,0.06114,0.00025,0.09648,0.00614,0.164,0.007,0.097,,,,,,
4555,,,,5.418,0.003,5.413,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
4660,,,,,,,,,,0.06096,0.00023,0.09802,0.00628,0.165,0.,0.106,0.06213,0.00024,0.09965,0.00624,0.168,0.007,0.1,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
4774,,,,,,,,,,0.06197,0.00023,0.10692,0.00638,0.175,0.003,0.111,0.06244,0.00024,0.10293,0.00644,0.172,0.,0.111,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343,0.,0.343
4887,,,,,,,,,,0.06251,0.00023,0.11113,0.00660,0.18,0.003,0.116,0.06176,0.00024,0.11157,0.00668,0.18,0.,0.12,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.362,0.,0.361
5001,,,,,,,,,,0.06288,0.00023,0.11947,0.00679,0.189,0.007,0.12,0.06180,0.00025,0.11296,0.01279,0.187,0.,0.128,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381,0.,0.381
5115,,,,,,,,,,0.06157,0.00022,0.11642,0.00690,0.185,0.003,0.121,0.06172,0.00024,0.14749,0.00689,0.216,0.008,0.148,,,,,,
5124,,,,6.901,0.,6.9,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06347,0.00023,0.12899,0.01007,0.202,0.008,0.133,0.06169,0.00027,0.12509,0.00709,0.194,0.,0.134,,,,0.4,0.,0.4
5342,,,,,,,,,,0.06217,0.00022,0.13060,0.00702,0.2,0.,0.14,0.06246,0.00024,0.13618,0.00706,0.206,0.,0.145,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.419,0.,0.419
5456,,,,,,,,,,0.06229,0.00023,0.13769,0.00727,0.207,0.003,0.143,0.06328,0.00025,0.13414,0.00725,0.205,0.004,0.139,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.441,0.,0.441
5569,,,,,,,,,,0.06367,0.00025,0.14672,0.00756,0.218,0.,0.156,0.06356,0.00026,0.14707,0.00749,0.218,0.,0.157,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
5683,,,,,,,,,,0.06310,0.00023,0.17247,0.00775,0.243,0.003,0.178,0.06230,0.00025,0.14902,0.00763,0.219,0.003,0.155,,,,,,
5693,,,,8.323,0.,8.322,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.498,0.,0.498
5796,,,,,,,,,,0.06180,0.00023,0.15514,0.00767,0.224,0.003,0.161,0.06266,0.00024,0.15380,0.00766,0.224,0.004,0.159,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.,0.506
5910,,,,,,,,,,0.06223,0.00022,0.16229,0.00786,0.232,0.008,0.164,0.06222,0.00025,0.18609,0.00789,0.256,0.,0.196,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.528,0.,0.528
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.669,0.,0.668
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.547,0.,0.547
6221,,,,,,,,,,0.06272,0.00023,0.17451,0.00831,0.245,0.004,0.18,0.06371,0.00025,0.17912,0.01065,0.253,0.,0.192,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.569,0.,0.569
6532,,,,,,,,,,0.06224,0.00023,0.18917,0.00865,0.26,0.003,0.196,0.06269,0.00024,0.19973,0.00859,0.271,0.007,0.202,,,,,,
6843,,,,,,,,,,0.06291,0.00023,0.21183,0.01091,0.286,0.,0.225,0.06211,0.00024,0.20993,0.00909,0.281,0.003,0.217,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.686,0.,0.686
7154,,,,,,,,,,0.06331,0.00023,0.23045,0.00952,0.303,0.004,0.238,0.06527,0.00025,0.22624,0.01174,0.303,0.007,0.235,,,,,,
7346,,,,,,,,,,0.05888,0.00022,0.25756,0.00966,0.326,0.004,0.265,0.05898,0.00024,0.25908,0.00968,0.328,0.003,0.266,,,,,,
7465,,,,,,,,,,0.06262,0.00024,0.24753,0.00971,0.32,0.003,0.255,0.06226,0.00024,0.25477,0.00981,0.327,0.,0.267,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.818,0.,0.817
7776,,,,,,,,,,0.06304,0.00023,0.25989,0.01018,0.333,0.008,0.264,0.06378,0.00024,0.27161,0.01093,0.346,0.007,0.277,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.,0.91
8087,,,,,,,,,,0.06200,0.00023,0.28860,0.01084,0.361,0.003,0.298,0.06253,0.00025,0.31459,0.01071,0.388,0.004,0.323,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.,0.95
8398,,,,,,,,,,0.06304,0.00023,0.30438,0.01129,0.379,0.003,0.314,0.06287,0.00024,0.31540,0.01096,0.389,0.008,0.32,,,,,,
8709,,,,,,,,,,0.06220,0.00023,0.33447,0.01137,0.408,0.007,0.34,0.06292,0.00024,0.34401,0.01121,0.418,0.,0.357,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.099,0.,1.099
9019,,,,,,,,,,0.06385,0.00023,0.34852,0.01224,0.425,0.,0.363,0.06210,0.00025,0.36236,0.01177,0.436,0.004,0.372,,,,,,
9330,,,,,,,,,,0.06214,0.00022,0.38387,0.01266,0.459,0.,0.398,0.06259,0.00025,0.38760,0.01340,0.464,0.,0.403,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.255,0.,1.255
9641,,,,,,,,,,0.06226,0.00022,0.40572,0.01282,0.481,0.003,0.417,0.06237,0.00024,0.41194,0.01348,0.488,0.004,0.424,,,,,,
9952,,,,,,,,,,0.06250,0.00023,0.43683,0.01311,0.512,0.,0.452,0.06286,0.00025,0.44493,0.01335,0.521,0.,0.46,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.426,0.003,1.422
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.413,0.003,1.409
10263,,,,,,,,,,0.06359,0.00023,0.45919,0.01344,0.536,0.003,0.471,0.06352,0.00025,0.47404,0.01493,0.552,0.003,0.487,,,,,,
10574,,,,,,,,,,0.06306,0.00023,0.50499,0.01384,0.582,0.007,0.513,0.06304,0.00025,0.51127,0.01405,0.588,0.,0.527,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.608,0.004,1.604
10885,,,,,,,,,,0.06402,0.00025,0.51496,0.01527,0.594,0.007,0.525,0.06309,0.00025,0.55103,0.01532,0.629,0.,0.568,,,,,,
11017,,,,,,,,,,0.05920,0.00023,0.68651,0.01450,0.76,0.02,0.682,0.05963,0.00025,0.53995,0.01474,0.614,0.015,0.54,,,,,,
11196,,,,,,,,,,0.06331,0.00023,0.58496,0.01461,0.663,0.,0.602,0.06327,0.00024,0.58399,0.01507,0.662,0.007,0.593,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.796,0.,1.796
11507,,,,,,,,,,0.06337,0.00023,0.57370,0.01513,0.652,0.003,0.587,0.06397,0.00025,0.59092,0.01624,0.671,0.,0.609,,,,,,
11818,,,,,,,,,,0.06287,0.00023,0.61085,0.01543,0.689,0.004,0.624,0.06293,0.00024,0.62340,0.01529,0.702,0.003,0.637,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.987,0.,1.987
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.195,0.007,2.187
13000,,,,,,,,,,0.06374,0.00023,0.72099,0.01892,0.804,0.007,0.734,0.06361,0.00025,0.74888,0.01686,0.829,0.004,0.764,,,,,,
14181,,,,,,,,,,0.06400,0.00024,0.87439,0.01818,0.957,0.003,0.891,0.06287,0.00024,0.88780,0.02142,0.972,0.012,0.899,,,,,,
14689,,,,,,,,,,0.05858,0.00022,0.93148,0.01882,1.009,0.004,0.948,0.05867,0.00024,1.01062,0.01905,1.088,0.007,1.023,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.143,0.007,3.135
15363,,,,,,,,,,0.06351,0.00023,1.00765,0.02004,1.091,0.,1.03,0.06362,0.00024,1.02860,0.02039,1.113,0.,1.051,,,,,,
16544,,,,,,,,,,0.06452,0.00024,1.19289,0.02133,1.279,0.007,1.208,0.06334,0.00025,1.19751,0.02071,1.281,0.012,1.208,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.261,0.,4.26
17726,,,,,,,,,,0.06787,0.00023,1.37403,0.02271,1.465,0.,1.398,0.06385,0.00025,1.36891,0.02231,1.455,0.003,1.389,,,,,,
18361,,,,,,,,,,0.05922,0.00023,1.46528,0.02454,1.549,0.,1.491,0.05892,0.00025,1.45356,0.02601,1.538,0.003,1.477,,,,,,
18908,,,,,,,,,,0.06332,0.00022,1.55758,0.02465,1.645,0.003,1.58,0.06352,0.00025,1.58285,0.02875,1.675,0.,1.614,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.545,0.,5.544
20089,,,,,,,,,,0.06341,0.00023,1.72668,0.02823,1.818,0.007,1.749,0.06425,0.00024,1.76579,0.03373,1.864,0.008,1.794,,,,,,
21271,,,,,,,,,,0.06343,0.00023,1.97657,0.02746,2.067,0.015,1.99,0.06314,0.00024,2.07578,0.02812,2.167,0.003,2.102,,,,,,
22452,,,,,,,,,,0.06303,0.00023,2.15494,0.02956,2.247,0.004,2.183,0.06538,0.00035,2.18160,0.03074,2.278,0.012,2.203,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,7.009,0.,7.008
23634,,,,,,,,,,0.06396,0.00023,2.42893,0.03061,2.523,0.015,2.446,0.06472,0.00025,2.43406,0.03031,2.529,0.008,2.459,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.652,0.,8.65
28361,,,,,,,,,,0.06480,0.00023,3.38612,0.03548,3.486,0.,3.423,0.06369,0.00027,3.48362,0.03491,3.582,0.011,3.509,,,,,,
33087,,,,,,,,,,0.06372,0.00025,4.76215,0.05087,4.877,0.003,4.811,0.06472,0.00025,4.78565,0.04303,4.893,0.012,4.819,,,,,,
37814,,,,,,,,,,0.06481,0.00023,6.03575,0.04804,6.149,0.008,6.078,0.06452,0.00024,6.17629,0.04757,6.288,0.027,6.198,,,,,,
42540,,,,,,,,,,0.06480,0.00023,7.84724,0.06796,7.98,0.004,7.913,0.06457,0.00027,7.87900,0.05339,7.997,0.016,7.918,,,,,,
47267,,,,,,,,,,0.06496,0.00023,9.44350,0.07308,9.582,0.015,9.502,0.06439,0.00026,9.65562,0.06827,9.788,0.008,9.717,,,,,,
