param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07068,0.00032,0.01170,0.00275,0.085,0.,0.017,0.06886,0.00025,0.01182,0.00320,0.084,0.003,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1621,,,,,,,2.152,0.011,2.139,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1706,,,,,,,,,,0.07103,0.00029,0.01321,0.00352,0.088,0.004,0.016,0.07352,0.00026,0.01281,0.00303,0.089,0.,0.019,,,,,,
1709,,,,1.212,0.003,1.209,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.372,0.043,2.327,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1801,,,,,,,2.946,0.,2.946,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1820,,,,,,,,,,0.07084,0.00026,0.03896,0.00290,0.113,0.004,0.04,0.07092,0.00029,0.01357,0.00328,0.088,0.007,0.013,,,,,,
1826,,,,1.405,0.,1.405,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1851,,,,1.447,0.003,1.442,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1933,,,,,,,,,,0.07281,0.00026,0.01606,0.00338,0.092,0.003,0.018,0.07240,0.00030,0.02093,0.00322,0.097,0.003,0.023,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1993,,,,1.677,0.007,1.667,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.084
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.003,0.207
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2047,,,,,,,,,,0.07354,0.00030,0.01990,0.00379,0.097,0.005,0.021,0.07515,0.00028,0.01656,0.00446,0.096,0.,0.024,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2136,,,,1.808,0.012,1.796,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.002,0.105
2161,,,,,,,3.822,0.019,3.801,0.07430,0.00025,0.02156,0.00426,0.1,0.003,0.025,0.07003,0.00034,0.01984,0.00362,0.094,0.003,0.023,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2274,,,,,,,,,,0.07269,0.00035,0.02299,0.00374,0.1,0.003,0.026,0.07800,0.00029,0.02504,0.00413,0.107,0.008,0.024,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2278,,,,2.037,0.,2.037,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,2.12,0.,2.119,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2388,,,,,,,,,,0.07202,0.00031,0.02437,0.00429,0.101,0.,0.032,0.07871,0.00030,0.02334,0.00400,0.106,0.003,0.027,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2420,,,,2.304,0.004,2.299,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2502,,,,,,,,,,0.06920,0.00032,0.02584,0.00415,0.099,0.011,0.022,0.07147,0.00035,0.02750,0.00425,0.103,0.004,0.031,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2521,,,,,,,5.368,0.072,5.296,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2562,,,,2.567,0.,2.567,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2615,,,,,,,,,,0.07685,0.00030,0.03401,0.00438,0.115,0.007,0.038,0.06820,0.00037,0.02845,0.00482,0.102,0.003,0.033,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2705,,,,2.929,0.,2.929,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2729,,,,,,,,,,0.07417,0.00026,0.07196,0.00483,0.151,0.004,0.076,0.07760,0.00027,0.03172,0.00491,0.114,0.003,0.036,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.003,0.149
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2842,,,,,,,,,,0.08633,0.00044,0.03654,0.00487,0.128,0.004,0.041,0.06845,0.00029,0.03663,0.00765,0.113,0.008,0.039,,,,,,
2847,,,,3.21,0.011,3.197,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2881,,,,,,,6.635,0.039,6.594,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2956,,,,,,,,,,0.07099,0.00024,0.03535,0.00532,0.112,0.003,0.04,0.07117,0.00031,0.16981,0.00480,0.246,0.008,0.169,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3070,,,,,,,,,,0.07282,0.00030,0.04175,0.00571,0.12,0.003,0.047,0.07560,0.00030,0.04344,0.00508,0.124,0.008,0.044,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3183,,,,,,,,,,0.06928,0.00030,0.06692,0.00585,0.142,0.003,0.072,0.07551,0.00031,0.04202,0.00533,0.123,0.,0.051,,,,,,
3241,,,,,,,8.961,0.043,8.916,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3297,,,,,,,,,,0.07205,0.00025,0.04763,0.00535,0.125,0.,0.056,0.07107,0.00030,0.04607,0.00595,0.123,0.003,0.051,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3410,,,,,,,,,,0.07555,0.00030,0.05452,0.00596,0.136,0.,0.064,0.07966,0.00030,0.05242,0.00574,0.138,0.007,0.055,,,,,,
3416,,,,4.54,0.011,4.528,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07022,0.00027,0.06804,0.00599,0.144,0.003,0.073,0.07561,0.00034,0.05331,0.00549,0.134,0.004,0.057,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3601,,,,,,,11.709,0.144,11.559,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07040,0.00024,0.05788,0.00656,0.135,0.003,0.064,0.07350,0.00041,0.06077,0.00680,0.141,0.007,0.063,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3674,,,,,,,,,,0.29178,0.00139,0.07547,0.00611,0.376,0.007,0.09,0.07102,0.00034,0.18535,0.00556,0.262,0.013,0.18,,,,,,
3751,,,,,,,,,,0.07167,0.00027,0.05411,0.00619,0.132,0.007,0.056,0.07001,0.00038,0.06147,0.00622,0.138,0.004,0.067,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
3865,,,,,,,,,,0.07555,0.00031,0.06244,0.00615,0.144,0.003,0.068,0.07334,0.00032,0.06599,0.00643,0.146,0.008,0.068,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
3979,,,,,,,,,,0.07273,0.00024,0.06816,0.00664,0.147,0.003,0.075,0.06954,0.00029,0.06873,0.00664,0.145,0.003,0.075,,,,,,
3985,,,,6.143,0.007,6.134,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.001,0.338
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.318,0.,0.318
4092,,,,,,,,,,0.07128,0.00025,0.07183,0.00681,0.15,0.003,0.078,0.06919,0.00034,0.06671,0.00744,0.143,0.008,0.069,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
4206,,,,,,,,,,0.07259,0.00029,0.07892,0.00725,0.159,0.004,0.085,0.07294,0.00028,0.07537,0.00645,0.155,0.004,0.081,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
4319,,,,,,,,,,0.07258,0.00032,0.07903,0.00667,0.158,0.003,0.085,0.07336,0.00028,0.07838,0.01059,0.162,0.,0.092,,,,,,
4433,,,,,,,,,,0.07744,0.00032,0.08140,0.00941,0.168,0.003,0.091,0.07137,0.00026,0.08351,0.00657,0.161,0.004,0.086,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.372,0.,0.372
4547,,,,,,,,,,0.07589,0.00039,0.08179,0.00716,0.165,0.007,0.084,0.07323,0.00028,0.08714,0.00656,0.167,0.007,0.089,,,,,,
4555,,,,7.931,0.,7.93,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
4660,,,,,,,,,,0.07516,0.00031,0.08762,0.00730,0.17,0.008,0.09,0.07615,0.00030,0.10034,0.00798,0.185,0.,0.112,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
4774,,,,,,,,,,0.07528,0.00028,0.09430,0.00710,0.177,0.008,0.097,0.07387,0.00027,0.09099,0.00840,0.173,0.,0.103,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.442,0.,0.442
4887,,,,,,,,,,0.07504,0.00031,0.10470,0.00782,0.188,0.004,0.112,0.07381,0.00029,0.09912,0.00837,0.181,0.,0.111,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.477,0.,0.477
5001,,,,,,,,,,0.07171,0.00024,0.10761,0.00802,0.187,0.007,0.111,0.07767,0.00028,0.10598,0.01604,0.2,0.008,0.117,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
5115,,,,,,,,,,0.07848,0.00029,0.10222,0.00809,0.189,0.003,0.11,0.07574,0.00032,0.11789,0.00921,0.203,0.003,0.127,,,,,,
5124,,,,9.962,0.003,9.957,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07349,0.00032,0.11506,0.01156,0.2,0.,0.13,0.07764,0.00026,0.12101,0.00824,0.207,0.,0.133,,,,0.516,0.003,0.512
5342,,,,,,,,,,0.07508,0.00029,0.12744,0.00930,0.212,0.011,0.129,0.07749,0.00029,0.12738,0.00827,0.213,0.004,0.135,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.547,0.,0.547
5456,,,,,,,,,,0.07456,0.00028,0.13027,0.00839,0.213,0.003,0.138,0.07492,0.00029,0.12082,0.00865,0.204,0.004,0.129,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561,0.,0.561
5569,,,,,,,,,,0.07386,0.00034,0.13020,0.01034,0.214,0.007,0.136,0.07458,0.00043,0.12830,0.00845,0.211,0.004,0.137,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.596,0.,0.596
5683,,,,,,,,,,0.07037,0.00025,0.14488,0.00889,0.224,0.003,0.154,0.07969,0.00052,0.13642,0.00873,0.225,0.004,0.146,,,,,,
5693,,,,12.333,0.004,12.327,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.624,0.,0.624
5796,,,,,,,,,,0.07857,0.00025,0.13619,0.00915,0.224,0.003,0.145,0.07357,0.00025,0.14442,0.00887,0.227,0.011,0.145,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.645,0.,0.644
5910,,,,,,,,,,0.07299,0.00033,0.15383,0.00941,0.236,0.007,0.159,0.07361,0.00031,0.15656,0.00968,0.24,0.,0.169,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.691,0.,0.691
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.863,0.,0.863
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.687,0.,0.687
6221,,,,,,,,,,0.07352,0.00027,0.15669,0.00967,0.24,0.003,0.166,0.07096,0.00035,0.16865,0.01242,0.252,0.008,0.177,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.713,0.,0.713
6532,,,,,,,,,,0.07663,0.00035,0.17859,0.01032,0.266,0.007,0.185,0.07441,0.00043,0.18443,0.01108,0.27,0.004,0.195,,,,,,
6843,,,,,,,,,,0.07554,0.00026,0.18444,0.01473,0.275,0.004,0.199,0.07438,0.00032,0.18904,0.01146,0.275,0.004,0.2,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.,0.858
7154,,,,,,,,,,0.08315,0.00030,0.21994,0.01213,0.315,0.004,0.232,0.07969,0.00034,0.20842,0.01454,0.303,0.007,0.222,,,,,,
7346,,,,,,,,,,0.06782,0.00036,0.23313,0.01199,0.313,0.004,0.243,0.07149,0.00037,0.23688,0.01105,0.32,0.003,0.247,,,,,,
7465,,,,,,,,,,0.07260,0.00028,0.22226,0.01280,0.308,0.004,0.234,0.07400,0.00036,0.22453,0.01224,0.311,0.004,0.236,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.031,0.003,1.027
7776,,,,,,,,,,0.07665,0.00030,0.24906,0.01247,0.338,0.004,0.261,0.07532,0.00032,0.26954,0.01380,0.359,0.003,0.284,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.162,0.,1.162
8087,,,,,,,,,,0.07590,0.00026,0.28022,0.01263,0.369,0.008,0.289,0.07660,0.00036,0.26912,0.01264,0.359,0.011,0.274,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.216,0.,1.216
8398,,,,,,,,,,0.07428,0.00026,0.28417,0.01420,0.373,0.012,0.29,0.08169,0.00041,0.29442,0.01296,0.389,0.003,0.308,,,,,,
8709,,,,,,,,,,0.07358,0.00025,0.29921,0.01353,0.386,0.,0.316,0.07423,0.00028,0.31342,0.01405,0.402,0.008,0.323,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.349,0.,1.349
9019,,,,,,,,,,0.07579,0.00024,0.32272,0.01453,0.413,0.008,0.333,0.07054,0.00029,0.33274,0.01444,0.418,0.,0.351,,,,,,
9330,,,,,,,,,,0.07267,0.00029,0.33705,0.01443,0.424,0.011,0.344,0.07740,0.00029,0.34986,0.01970,0.447,0.011,0.361,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.542,0.,1.542
9641,,,,,,,,,,0.07893,0.00034,0.38441,0.01636,0.48,0.008,0.397,0.07504,0.00035,0.37407,0.01641,0.466,0.003,0.39,,,,,,
9952,,,,,,,,,,0.07279,0.00024,0.38825,0.01548,0.476,0.008,0.399,0.07781,0.00032,0.41565,0.01691,0.511,0.004,0.435,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.827,0.003,1.823
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,0.,1.9
10263,,,,,,,,,,0.07557,0.00029,0.40494,0.01671,0.497,0.011,0.413,0.07212,0.00031,0.43296,0.01684,0.522,0.007,0.446,,,,,,
10574,,,,,,,,,,0.07232,0.00030,0.48486,0.01643,0.574,0.007,0.497,0.08209,0.00031,0.49468,0.01809,0.595,0.02,0.496,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,0.003,2.016
10885,,,,,,,,,,0.07616,0.00030,0.50580,0.02048,0.603,0.019,0.51,0.07879,0.00032,0.51506,0.02123,0.615,0.007,0.532,,,,,,
11017,,,,,,,,,,0.06930,0.00035,0.63515,0.01915,0.724,0.011,0.646,0.08794,0.00041,0.49556,0.01748,0.601,0.008,0.508,,,,,,
11196,,,,,,,,,,0.08749,0.00035,0.52687,0.01813,0.633,0.008,0.54,0.07211,0.00032,0.49801,0.02098,0.591,0.,0.523,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.245,0.004,2.241
11507,,,,,,,,,,0.07217,0.00032,0.52948,0.01815,0.62,0.003,0.548,0.07532,0.00027,0.55946,0.01815,0.653,0.012,0.569,,,,,,
11818,,,,,,,,,,0.07414,0.00033,0.55083,0.01941,0.644,0.003,0.571,0.07723,0.00029,0.56552,0.01768,0.66,0.004,0.584,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.537,0.003,2.532
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,0.,2.759
13000,,,,,,,,,,0.07327,0.00029,0.65607,0.02362,0.753,0.,0.684,0.07383,0.00031,0.66465,0.02189,0.761,0.008,0.683,,,,,,
14181,,,,,,,,,,0.07461,0.00031,0.77996,0.02401,0.879,0.012,0.796,0.07499,0.00049,0.78872,0.02543,0.889,0.011,0.806,,,,,,
14689,,,,,,,,,,0.07156,0.00028,0.81602,0.02235,0.91,0.007,0.833,0.07160,0.00031,0.84973,0.02332,0.945,0.011,0.864,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,0.003,3.905
15363,,,,,,,,,,0.07437,0.00025,0.95679,0.02576,1.057,0.,0.986,0.07646,0.00034,0.94330,0.02390,1.044,0.004,0.967,,,,,,
16544,,,,,,,,,,0.07939,0.00042,1.07707,0.02571,1.183,0.008,1.099,0.07559,0.00030,1.10840,0.02473,1.209,0.004,1.133,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.258,0.003,5.254
17726,,,,,,,,,,0.07503,0.00027,1.25719,0.02862,1.361,0.008,1.282,0.07868,0.00026,1.31430,0.02779,1.421,0.008,1.338,,,,,,
18361,,,,,,,,,,0.07656,0.00032,1.34897,0.02750,1.453,0.011,1.368,0.07453,0.00034,1.35066,0.03182,1.457,0.007,1.377,,,,,,
18908,,,,,,,,,,0.07914,0.00038,1.43774,0.02971,1.547,0.004,1.468,0.07948,0.00048,1.43805,0.03637,1.554,0.012,1.467,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,6.752,0.,6.751
20089,,,,,,,,,,0.08086,0.00033,1.62482,0.03877,1.745,0.008,1.66,0.07700,0.00041,1.60323,0.04035,1.721,0.012,1.637,,,,,,
21271,,,,,,,,,,0.07636,0.00037,1.79681,0.03182,1.905,0.008,1.824,0.07905,0.00030,1.78379,0.03452,1.897,0.004,1.818,,,,,,
22452,,,,,,,,,,0.08473,0.00025,2.06685,0.03877,2.19,0.008,2.102,0.07254,0.00030,1.98815,0.04198,2.103,0.004,2.03,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,9.419,0.003,9.414
23634,,,,,,,,,,0.09295,0.00036,2.21909,0.03566,2.348,0.004,2.255,0.07462,0.00030,2.17151,0.03997,2.286,0.012,2.203,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,10.765,0.,10.764
28361,,,,,,,,,,0.07182,0.00027,3.14026,0.04613,3.258,0.004,3.186,0.07557,0.00029,3.15787,0.04506,3.279,0.016,3.191,,,,,,
33087,,,,,,,,,,0.07598,0.00029,4.56260,0.06417,4.703,0.016,4.615,0.08280,0.00042,4.43742,0.05266,4.573,0.016,4.478,,,,,,
37814,,,,,,,,,,0.07734,0.00032,5.86512,0.06333,6.006,0.008,5.924,0.07904,0.00030,6.04223,0.06045,6.182,0.024,6.079,,,,,,
42540,,,,,,,,,,0.07515,0.00029,7.29308,0.08769,7.456,0.016,7.368,0.07337,0.00037,7.06628,0.06467,7.204,0.024,7.11,,,,,,
47267,,,,,,,,,,0.07625,0.00024,8.89719,0.08885,9.062,0.012,8.977,0.07431,0.00042,8.77228,0.08483,8.932,0.02,8.839,,,,,,
