param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06617,0.00023,0.01529,0.00228,0.084,0.,0.019,0.06603,0.00026,0.01288,0.00258,0.081,0.,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.752,0.012,1.74,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.003,0.044
1706,,,,,,,,,,0.06491,0.00023,0.01759,0.00252,0.085,0.003,0.018,0.06604,0.00028,0.01686,0.00259,0.085,0.003,0.018,,,,,,
1709,,,,0.867,0.004,0.863,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.946,0.027,1.918,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1801,,,,,,,2.489,0.,2.489,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1820,,,,,,,,,,0.06513,0.00023,0.03853,0.00267,0.106,0.003,0.039,0.06587,0.00025,0.01805,0.00264,0.086,0.003,0.019,,,,,,
1826,,,,0.994,0.003,0.99,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1851,,,,1.029,0.003,1.026,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1933,,,,,,,,,,0.06583,0.00024,0.02133,0.00284,0.09,0.003,0.022,0.06706,0.00026,0.02433,0.00274,0.094,0.004,0.025,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1993,,,,1.152,0.,1.152,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2047,,,,,,,,,,0.06499,0.00024,0.02298,0.00293,0.091,0.,0.027,0.06631,0.00028,0.02064,0.00294,0.09,0.,0.025,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2136,,,,1.319,0.,1.319,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2161,,,,,,,3.111,0.003,3.107,0.06636,0.00024,0.02489,0.00307,0.094,0.,0.03,0.06644,0.00025,0.02596,0.00312,0.095,0.003,0.027,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2274,,,,,,,,,,0.06622,0.00023,0.02701,0.00323,0.096,0.003,0.029,0.06750,0.00025,0.03162,0.00346,0.103,0.,0.036,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2278,,,,1.502,0.,1.502,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.517,0.,1.517,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2388,,,,,,,,,,0.06620,0.00025,0.04003,0.00344,0.11,0.003,0.041,0.06483,0.00026,0.02899,0.00343,0.097,0.003,0.031,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2420,,,,1.684,0.,1.684,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2502,,,,,,,,,,0.06655,0.00024,0.03221,0.00352,0.102,0.003,0.034,0.06709,0.00026,0.03391,0.00349,0.104,0.,0.039,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2521,,,,,,,4.547,0.047,4.498,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2562,,,,1.875,0.,1.875,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2615,,,,,,,,,,0.06490,0.00024,0.03521,0.00368,0.104,0.,0.041,0.06532,0.00027,0.03288,0.00365,0.102,0.,0.038,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.003,0.106
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2705,,,,2.132,0.,2.132,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2729,,,,,,,,,,0.06732,0.00024,0.06673,0.00382,0.138,0.,0.072,0.06529,0.00026,0.03689,0.00380,0.106,0.,0.043,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2842,,,,,,,,,,0.06506,0.00024,0.04178,0.00401,0.111,0.,0.048,0.06486,0.00026,0.04109,0.00661,0.113,0.,0.05,,,,,,
2847,,,,2.336,0.,2.336,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2881,,,,,,,5.554,0.031,5.521,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2956,,,,,,,,,,0.06661,0.00024,0.04173,0.00413,0.112,0.004,0.044,0.06498,0.00026,0.16142,0.00417,0.231,0.012,0.155,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3070,,,,,,,,,,0.06751,0.00028,0.04934,0.00437,0.121,0.,0.056,0.06652,0.00026,0.05753,0.00427,0.128,0.003,0.06,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
3183,,,,,,,,,,0.06504,0.00024,0.07347,0.00435,0.143,0.004,0.075,0.06492,0.00025,0.04802,0.00438,0.117,0.003,0.05,,,,,,
3241,,,,,,,7.337,0.027,7.308,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3297,,,,,,,,,,0.06500,0.00023,0.05410,0.00459,0.124,0.003,0.057,0.06554,0.00025,0.05283,0.00451,0.123,0.011,0.048,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
3410,,,,,,,,,,0.06454,0.00024,0.05844,0.00469,0.128,0.007,0.057,0.06811,0.00026,0.06244,0.00489,0.135,0.003,0.065,,,,,,
3416,,,,3.33,0.003,3.326,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06677,0.00024,0.07990,0.00480,0.151,0.011,0.075,0.06692,0.00029,0.06212,0.00475,0.134,0.,0.069,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3601,,,,,,,9.832,0.063,9.767,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06541,0.00024,0.06413,0.00501,0.134,0.,0.071,0.06597,0.00026,0.06964,0.00495,0.141,0.004,0.072,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3674,,,,,,,,,,0.26452,0.00119,0.08145,0.00510,0.353,0.004,0.093,0.06562,0.00027,0.18794,0.00515,0.259,0.008,0.186,,,,,,
3751,,,,,,,,,,0.06551,0.00023,0.07221,0.01297,0.151,0.,0.087,0.06527,0.00026,0.08143,0.00511,0.152,0.007,0.081,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3865,,,,,,,,,,0.06584,0.00024,0.07240,0.00525,0.143,0.004,0.076,0.06567,0.00026,0.07414,0.00534,0.145,0.,0.081,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3979,,,,,,,,,,0.06566,0.00024,0.07618,0.00548,0.147,0.,0.084,0.06601,0.00026,0.08329,0.00542,0.155,0.,0.09,,,,,,
3985,,,,4.433,0.,4.432,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
4092,,,,,,,,,,0.06584,0.00024,0.08341,0.00559,0.155,0.,0.091,0.07360,0.00029,0.08820,0.00563,0.167,0.004,0.092,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
4206,,,,,,,,,,0.06872,0.00024,0.10058,0.00587,0.175,0.,0.108,0.06828,0.00026,0.10287,0.00569,0.177,0.,0.11,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
4319,,,,,,,,,,0.06567,0.00023,0.09085,0.00603,0.162,0.,0.099,0.06703,0.00027,0.09216,0.00854,0.168,0.003,0.099,,,,,,
4433,,,,,,,,,,0.06685,0.00027,0.09474,0.00600,0.168,0.003,0.099,0.06935,0.00026,0.09315,0.00600,0.168,0.003,0.098,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
4547,,,,,,,,,,0.06639,0.00024,0.09907,0.00626,0.172,0.007,0.099,0.06784,0.00026,0.10312,0.00625,0.177,0.007,0.104,,,,,,
4555,,,,5.794,0.004,5.79,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
4660,,,,,,,,,,0.07022,0.00024,0.10542,0.00645,0.182,0.,0.114,0.06935,0.00026,0.11254,0.00654,0.188,0.003,0.117,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
4774,,,,,,,,,,0.07162,0.00024,0.12171,0.00645,0.2,0.007,0.122,0.07368,0.00027,0.13119,0.00663,0.211,0.004,0.136,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
4887,,,,,,,,,,0.06673,0.00026,0.11488,0.00667,0.188,0.003,0.12,0.06744,0.00026,0.11950,0.00670,0.194,0.004,0.124,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
5001,,,,,,,,,,0.07184,0.00028,0.12481,0.00687,0.204,0.004,0.13,0.06723,0.00026,0.12881,0.01401,0.21,0.003,0.141,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
5115,,,,,,,,,,0.07120,0.00028,0.12245,0.00717,0.201,0.,0.132,0.06855,0.00026,0.13040,0.00711,0.206,0.,0.14,,,,,,
5124,,,,7.351,0.003,7.347,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06783,0.00024,0.13540,0.01146,0.215,0.,0.149,0.06793,0.00030,0.14902,0.00718,0.224,0.,0.158,,,,0.407,0.,0.407
5342,,,,,,,,,,0.06861,0.00023,0.15926,0.00731,0.235,0.007,0.161,0.06946,0.00027,0.14732,0.00732,0.224,0.003,0.153,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425,0.,0.425
5456,,,,,,,,,,0.06886,0.00024,0.14699,0.00747,0.223,0.,0.156,0.06803,0.00026,0.14408,0.00742,0.219,0.003,0.15,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.447,0.,0.447
5569,,,,,,,,,,0.06704,0.00024,0.15185,0.00766,0.226,0.003,0.158,0.06736,0.00027,0.16199,0.00752,0.237,0.,0.172,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
5683,,,,,,,,,,0.06647,0.00023,0.15726,0.00783,0.232,0.003,0.163,0.06746,0.00025,0.16131,0.00759,0.236,0.007,0.163,,,,,,
5693,,,,8.929,0.,8.928,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.492,0.,0.492
5796,,,,,,,,,,0.06769,0.00023,0.16227,0.00792,0.238,0.004,0.168,0.06799,0.00026,0.16221,0.00786,0.238,0.007,0.164,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.513,0.,0.513
5910,,,,,,,,,,0.06820,0.00024,0.17389,0.00819,0.25,0.003,0.18,0.06857,0.00026,0.18123,0.00794,0.258,0.,0.191,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.535,0.,0.534
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.,0.69
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.,0.56
6221,,,,,,,,,,0.06820,0.00024,0.18167,0.00843,0.258,0.004,0.188,0.06887,0.00026,0.19193,0.01168,0.272,0.003,0.202,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583,0.,0.583
6532,,,,,,,,,,0.06957,0.00024,0.20393,0.00889,0.282,0.003,0.211,0.06911,0.00026,0.23361,0.00880,0.311,0.004,0.24,,,,,,
6843,,,,,,,,,,0.06610,0.00024,0.21617,0.01173,0.294,0.003,0.226,0.06927,0.00026,0.23145,0.00922,0.31,0.,0.243,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.699,0.,0.699
7154,,,,,,,,,,0.07242,0.00024,0.24813,0.00980,0.33,0.,0.26,0.07480,0.00027,0.25938,0.01251,0.347,0.007,0.271,,,,,,
7346,,,,,,,,,,0.06761,0.00032,0.26816,0.01009,0.346,0.003,0.277,0.06718,0.00032,0.28536,0.01003,0.363,0.004,0.293,,,,,,
7465,,,,,,,,,,0.06984,0.00024,0.25639,0.01020,0.336,0.,0.269,0.07038,0.00026,0.29376,0.01009,0.374,0.004,0.302,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.835,0.,0.835
7776,,,,,,,,,,0.07055,0.00025,0.33176,0.01072,0.413,0.004,0.34,0.07890,0.00026,0.29302,0.01096,0.383,0.007,0.298,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.936,0.003,0.932
8087,,,,,,,,,,0.06810,0.00024,0.29714,0.01081,0.376,0.003,0.306,0.07076,0.00026,0.33395,0.01068,0.415,0.007,0.339,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.968,0.,0.968
8398,,,,,,,,,,0.07231,0.00024,0.34932,0.01207,0.434,0.,0.364,0.06918,0.00027,0.37922,0.01116,0.46,0.007,0.385,,,,,,
8709,,,,,,,,,,0.07017,0.00027,0.34356,0.01173,0.425,0.,0.357,0.06820,0.00027,0.35602,0.01119,0.435,0.003,0.366,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.115,0.,1.115
9019,,,,,,,,,,0.06812,0.00023,0.37428,0.01241,0.455,0.003,0.385,0.06803,0.00026,0.39888,0.01200,0.479,0.007,0.405,,,,,,
9330,,,,,,,,,,0.06752,0.00024,0.39346,0.01313,0.474,0.003,0.405,0.06956,0.00027,0.40751,0.01305,0.49,0.011,0.411,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.275,0.,1.275
9641,,,,,,,,,,0.07163,0.00023,0.48277,0.01287,0.567,0.01,0.487,0.06775,0.00026,0.44405,0.01349,0.525,0.,0.46,,,,,,
9952,,,,,,,,,,0.06768,0.00024,0.44640,0.01320,0.527,0.003,0.458,0.06778,0.00029,0.46177,0.01310,0.543,0.,0.477,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.448,0.003,1.444
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,0.,1.45
10263,,,,,,,,,,0.06888,0.00024,0.49625,0.01353,0.579,0.,0.512,0.06765,0.00026,0.59355,0.01545,0.677,0.,0.611,,,,,,
10574,,,,,,,,,,0.06742,0.00023,0.58295,0.01411,0.664,0.007,0.591,0.07015,0.00028,0.55951,0.01400,0.644,0.012,0.564,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.638,0.,1.638
10885,,,,,,,,,,0.06761,0.00023,0.54780,0.01519,0.631,0.008,0.557,0.06798,0.00025,0.60300,0.01540,0.686,0.,0.621,,,,,,
11017,,,,,,,,,,0.07081,0.00030,0.71868,0.01485,0.804,0.015,0.72,0.07047,0.00033,0.59003,0.01537,0.676,0.003,0.604,,,,,,
11196,,,,,,,,,,0.06893,0.00024,0.58457,0.01481,0.668,0.003,0.598,0.06761,0.00026,0.61084,0.01534,0.694,0.004,0.624,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.825,0.,1.825
11507,,,,,,,,,,0.06925,0.00027,0.62821,0.01519,0.713,0.007,0.638,0.06921,0.00026,0.73293,0.01590,0.818,0.,0.751,,,,,,
11818,,,,,,,,,,0.06926,0.00024,0.63291,0.01530,0.717,0.004,0.646,0.06915,0.00026,0.73873,0.01553,0.823,0.008,0.749,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.038,0.,2.037
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.242,0.,2.242
13000,,,,,,,,,,0.06868,0.00025,0.78111,0.01859,0.868,0.,0.802,0.06869,0.00026,0.84352,0.01702,0.929,0.004,0.859,,,,,,
14181,,,,,,,,,,0.06943,0.00024,0.90225,0.01840,0.99,0.,0.923,0.06889,0.00026,0.94178,0.02211,1.033,0.007,0.958,,,,,,
14689,,,,,,,,,,0.06621,0.00030,0.96477,0.01926,1.05,0.003,0.982,0.06657,0.00033,0.99092,0.02183,1.079,0.003,1.011,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.197,0.007,3.189
15363,,,,,,,,,,0.06970,0.00024,1.10427,0.01989,1.194,0.007,1.119,0.06812,0.00029,1.11021,0.02050,1.199,0.,1.133,,,,,,
16544,,,,,,,,,,0.06917,0.00023,1.21476,0.02148,1.305,0.004,1.235,0.07360,0.00026,1.26597,0.02221,1.362,0.003,1.287,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.351,0.,4.351
17726,,,,,,,,,,0.07057,0.00024,1.44699,0.02227,1.54,0.004,1.468,0.06969,0.00026,1.48326,0.02217,1.575,0.004,1.504,,,,,,
18361,,,,,,,,,,0.07049,0.00030,1.60384,0.02537,1.7,0.,1.631,0.06654,0.00032,1.58679,0.02650,1.68,0.011,1.603,,,,,,
18908,,,,,,,,,,0.06806,0.00024,1.59215,0.02436,1.685,0.011,1.607,0.06797,0.00026,1.72167,0.03050,1.82,0.004,1.751,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.636,0.,5.636
20089,,,,,,,,,,0.06815,0.00024,1.85519,0.02759,1.951,0.015,1.869,0.06838,0.00026,1.97622,0.02585,2.08,0.007,2.006,,,,,,
21271,,,,,,,,,,0.07184,0.00024,2.08748,0.02754,2.187,0.,2.117,0.07143,0.00027,2.04534,0.02850,2.145,0.007,2.068,,,,,,
22452,,,,,,,,,,0.06886,0.00024,2.31624,0.02894,2.414,0.003,2.343,0.06898,0.00025,2.49014,0.03273,2.592,0.,2.525,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,7.112,0.007,7.104
23634,,,,,,,,,,0.06937,0.00024,2.46780,0.03007,2.567,0.003,2.496,0.06903,0.00026,2.52442,0.03001,2.623,0.011,2.545,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.775,0.,8.775
28361,,,,,,,,,,0.06824,0.00025,3.87135,0.03505,3.975,0.015,3.893,0.07033,0.00026,3.93839,0.03772,4.046,0.015,3.962,,,,,,
33087,,,,,,,,,,0.06936,0.00026,5.00126,0.05900,5.13,0.007,5.053,0.07290,0.00029,5.02302,0.04159,5.138,0.004,5.063,,,,,,
37814,,,,,,,,,,0.06903,0.00027,6.64858,0.04744,6.765,0.008,6.69,0.06891,0.00026,6.94424,0.04828,7.061,0.016,6.979,,,,,,
42540,,,,,,,,,,0.06969,0.00024,8.03562,0.07064,8.176,0.011,8.096,0.07053,0.00027,8.24649,0.05310,8.37,0.011,8.29,,,,,,
47267,,,,,,,,,,0.07032,0.00024,10.32764,0.07575,10.474,0.011,10.394,0.06963,0.00026,10.93213,0.06890,11.071,0.004,10.999,,,,,,
