param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06036,0.00024,0.01003,0.00200,0.072,0.003,0.01,0.06066,0.00030,0.01031,0.00228,0.073,0.,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1621,,,,,,,1.696,0.011,1.684,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.05998,0.00030,0.01172,0.00220,0.074,0.003,0.013,0.06138,0.00032,0.01139,0.00255,0.075,0.,0.016,,,,,,
1709,,,,0.809,0.,0.809,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.883,0.023,1.858,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1801,,,,,,,2.342,0.,2.342,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.05978,0.00031,0.03453,0.00226,0.097,0.,0.038,0.06096,0.00033,0.01341,0.00235,0.077,0.007,0.01,,,,,,
1826,,,,0.899,0.,0.899,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1851,,,,0.956,0.004,0.952,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1933,,,,,,,,,,0.06001,0.00030,0.01470,0.00250,0.077,0.,0.019,0.05875,0.00034,0.01783,0.00242,0.079,0.003,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.003,0.056
1993,,,,1.089,0.,1.089,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.162
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2047,,,,,,,,,,0.05837,0.00026,0.01629,0.00259,0.077,0.003,0.017,0.05864,0.00033,0.01644,0.00264,0.078,0.004,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,1.258,0.,1.258,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2161,,,,,,,2.965,0.007,2.957,0.05933,0.00029,0.01782,0.00276,0.08,0.,0.023,0.06012,0.00030,0.01807,0.00291,0.081,0.,0.023,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2274,,,,,,,,,,0.05899,0.00029,0.01964,0.00290,0.081,0.,0.024,0.05922,0.00033,0.02294,0.00280,0.085,0.,0.028,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2278,,,,1.42,0.,1.42,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.378,0.,1.376,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2388,,,,,,,,,,0.05725,0.00028,0.02129,0.00299,0.081,0.,0.026,0.05785,0.00034,0.02149,0.00301,0.082,0.003,0.023,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2420,,,,1.613,0.003,1.608,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2502,,,,,,,,,,0.05849,0.00030,0.02377,0.00317,0.085,0.,0.029,0.05990,0.00032,0.02344,0.00315,0.086,0.,0.028,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2521,,,,,,,4.305,0.035,4.266,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2562,,,,1.78,0.,1.78,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2615,,,,,,,,,,0.05912,0.00029,0.02708,0.00324,0.089,0.,0.032,0.05809,0.00030,0.02565,0.00321,0.087,0.003,0.027,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2705,,,,1.997,0.,1.997,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2729,,,,,,,,,,0.05945,0.00032,0.05088,0.00344,0.114,0.,0.056,0.06107,0.00033,0.02830,0.00346,0.093,0.003,0.031,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2842,,,,,,,,,,0.06092,0.00031,0.03218,0.00361,0.097,0.003,0.034,0.06000,0.00029,0.03042,0.00620,0.097,0.003,0.035,,,,,,
2847,,,,2.27,0.003,2.266,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2881,,,,,,,5.329,0.051,5.276,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2956,,,,,,,,,,0.05971,0.00029,0.03151,0.00375,0.095,0.,0.037,0.05760,0.00032,0.13823,0.00379,0.2,0.008,0.136,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3070,,,,,,,,,,0.05987,0.00030,0.03508,0.00379,0.099,0.,0.041,0.05862,0.00031,0.03887,0.00387,0.101,0.,0.045,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.003,0.134
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3183,,,,,,,,,,0.05999,0.00028,0.05932,0.00384,0.123,0.003,0.062,0.05954,0.00029,0.03767,0.00394,0.101,0.003,0.04,,,,,,
3241,,,,,,,6.964,0.032,6.932,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
3297,,,,,,,,,,0.05970,0.00030,0.04180,0.00409,0.106,0.,0.047,0.05938,0.00031,0.04024,0.00387,0.103,0.003,0.042,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
3410,,,,,,,,,,0.06052,0.00029,0.04433,0.00420,0.109,0.,0.051,0.06079,0.00027,0.04312,0.00418,0.108,0.007,0.042,,,,,,
3416,,,,3.156,0.007,3.148,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.05876,0.00034,0.05907,0.00438,0.122,0.003,0.062,0.05914,0.00029,0.04794,0.00419,0.111,0.007,0.046,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
3601,,,,,,,9.252,0.071,9.179,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.05901,0.00026,0.04908,0.00435,0.112,0.,0.055,0.05769,0.00033,0.05111,0.00445,0.113,0.,0.057,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3674,,,,,,,,,,0.21568,0.00109,0.06381,0.00438,0.286,0.004,0.074,0.05718,0.00023,0.15733,0.00437,0.219,0.019,0.144,,,,,,
3751,,,,,,,,,,0.05898,0.00027,0.05247,0.00444,0.116,0.,0.059,0.05853,0.00033,0.05488,0.00443,0.118,0.,0.061,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3865,,,,,,,,,,0.05936,0.00028,0.05542,0.00479,0.12,0.003,0.059,0.06060,0.00031,0.05759,0.00477,0.123,0.003,0.061,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3979,,,,,,,,,,0.06141,0.00030,0.05892,0.00498,0.125,0.,0.066,0.05995,0.00033,0.06106,0.00475,0.126,0.,0.068,,,,,,
3985,,,,4.223,0.011,4.211,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,0.,0.245
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
4092,,,,,,,,,,0.05946,0.00031,0.06162,0.00501,0.126,0.,0.068,0.05795,0.00031,0.06443,0.00496,0.127,0.,0.071,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
4206,,,,,,,,,,0.05949,0.00027,0.06685,0.00518,0.131,0.,0.074,0.06084,0.00033,0.06783,0.00522,0.134,0.,0.075,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
4319,,,,,,,,,,0.06042,0.00032,0.06881,0.00533,0.135,0.,0.076,0.06005,0.00029,0.07010,0.00718,0.137,0.003,0.076,,,,,,
4433,,,,,,,,,,0.06128,0.00031,0.07166,0.00547,0.138,0.003,0.076,0.05897,0.00029,0.07173,0.00539,0.136,0.,0.079,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
4547,,,,,,,,,,0.05953,0.00031,0.07527,0.00538,0.14,0.003,0.079,0.05920,0.00028,0.07878,0.00550,0.143,0.,0.086,,,,,,
4555,,,,5.508,0.,5.507,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
4660,,,,,,,,,,0.05980,0.00030,0.08068,0.00563,0.146,0.,0.088,0.05975,0.00030,0.08408,0.00584,0.15,0.003,0.088,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,0.,0.313
4774,,,,,,,,,,0.06123,0.00028,0.08736,0.00571,0.154,0.003,0.091,0.06029,0.00031,0.08361,0.00569,0.15,0.,0.091,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
4887,,,,,,,,,,0.06010,0.00028,0.09005,0.00592,0.156,0.002,0.095,0.06071,0.00029,0.09025,0.00602,0.157,0.004,0.094,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
5001,,,,,,,,,,0.05976,0.00030,0.09737,0.00598,0.163,0.003,0.102,0.06150,0.00029,0.09357,0.01199,0.167,0.,0.108,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.,0.35
5115,,,,,,,,,,0.06113,0.00031,0.09569,0.00635,0.163,0.004,0.1,0.05970,0.00029,0.10019,0.00622,0.166,0.,0.109,,,,,,
5124,,,,6.954,0.003,6.949,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06113,0.00026,0.10185,0.00977,0.173,0.,0.114,0.06133,0.00031,0.10174,0.00630,0.169,0.,0.11,,,,0.374,0.,0.374
5342,,,,,,,,,,0.06172,0.00027,0.10696,0.00658,0.175,0.,0.116,0.06041,0.00030,0.11457,0.00638,0.181,0.003,0.119,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.395,0.,0.395
5456,,,,,,,,,,0.06078,0.00028,0.11159,0.00647,0.179,0.007,0.112,0.06154,0.00029,0.11073,0.00671,0.179,0.003,0.115,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.416,0.,0.415
5569,,,,,,,,,,0.06095,0.00027,0.12050,0.00681,0.188,0.003,0.125,0.06117,0.00032,0.11669,0.00671,0.185,0.004,0.121,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
5683,,,,,,,,,,0.06074,0.00028,0.12114,0.00690,0.189,0.,0.13,0.06149,0.00032,0.12092,0.00655,0.189,0.007,0.122,,,,,,
5693,,,,8.499,0.,8.498,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456,0.,0.456
5796,,,,,,,,,,0.06149,0.00028,0.12716,0.00701,0.196,0.,0.136,0.06226,0.00032,0.12682,0.00674,0.196,0.,0.136,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.473,0.,0.473
5910,,,,,,,,,,0.06078,0.00030,0.13356,0.00685,0.201,0.007,0.135,0.06079,0.00029,0.13932,0.00708,0.207,0.,0.148,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491,0.003,0.487
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.637,0.,0.637
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.515,0.003,0.511
6221,,,,,,,,,,0.06222,0.00032,0.14556,0.00748,0.215,0.003,0.151,0.06297,0.00030,0.14930,0.01036,0.223,0.,0.162,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.536,0.,0.536
6532,,,,,,,,,,0.06213,0.00029,0.15604,0.00790,0.226,0.,0.166,0.06272,0.00034,0.16572,0.00792,0.236,0.,0.176,,,,,,
6843,,,,,,,,,,0.06214,0.00031,0.17051,0.01010,0.243,0.003,0.179,0.06154,0.00029,0.16973,0.00801,0.239,0.,0.18,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,0.,0.641
7154,,,,,,,,,,0.06154,0.00029,0.18980,0.00827,0.26,0.003,0.196,0.06509,0.00028,0.18709,0.01068,0.263,0.003,0.2,,,,,,
7346,,,,,,,,,,0.05765,0.00022,0.21290,0.00846,0.279,0.008,0.215,0.05895,0.00025,0.20601,0.00861,0.273,0.003,0.213,,,,,,
7465,,,,,,,,,,0.06250,0.00028,0.20237,0.00886,0.274,0.003,0.21,0.06262,0.00028,0.20726,0.00868,0.279,0.,0.218,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.764,0.,0.764
7776,,,,,,,,,,0.06196,0.00026,0.21036,0.00928,0.282,0.,0.222,0.06221,0.00029,0.22118,0.00949,0.293,0.003,0.229,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.852,0.,0.852
8087,,,,,,,,,,0.06009,0.00030,0.22921,0.00950,0.299,0.003,0.237,0.06149,0.00032,0.23691,0.00939,0.308,0.004,0.245,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.891,0.003,0.887
8398,,,,,,,,,,0.06139,0.00028,0.24776,0.01033,0.319,0.007,0.253,0.06206,0.00029,0.25793,0.00984,0.33,0.003,0.266,,,,,,
8709,,,,,,,,,,0.06251,0.00032,0.27116,0.01009,0.344,0.003,0.279,0.06267,0.00032,0.27792,0.01004,0.351,0.003,0.286,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.032,0.004,1.028
9019,,,,,,,,,,0.06053,0.00031,0.28133,0.01072,0.353,0.003,0.29,0.06125,0.00031,0.29295,0.01060,0.365,0.,0.306,,,,,,
9330,,,,,,,,,,0.06148,0.00028,0.31198,0.01148,0.385,0.003,0.322,0.06250,0.00030,0.31713,0.01224,0.392,0.,0.332,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.176,0.,1.176
9641,,,,,,,,,,0.06140,0.00031,0.33090,0.01123,0.404,0.,0.345,0.06240,0.00032,0.33369,0.01217,0.408,0.003,0.345,,,,,,
9952,,,,,,,,,,0.06025,0.00028,0.34888,0.01158,0.421,0.,0.363,0.06162,0.00031,0.36055,0.01194,0.434,0.003,0.371,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.341,0.,1.341
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.334,0.,1.334
10263,,,,,,,,,,0.06209,0.00029,0.36590,0.01192,0.44,0.003,0.376,0.06262,0.00030,0.39219,0.01375,0.469,0.,0.408,,,,,,
10574,,,,,,,,,,0.06231,0.00028,0.41041,0.01213,0.485,0.007,0.417,0.06220,0.00028,0.42361,0.01241,0.498,0.004,0.434,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.513,0.,1.513
10885,,,,,,,,,,0.06331,0.00033,0.41865,0.01461,0.497,0.003,0.432,0.06226,0.00031,0.43038,0.01334,0.506,0.007,0.438,,,,,,
11017,,,,,,,,,,0.05860,0.00024,0.56606,0.01309,0.638,0.012,0.568,0.05869,0.00022,0.44153,0.01359,0.514,0.004,0.452,,,,,,
11196,,,,,,,,,,0.06092,0.00028,0.44100,0.01296,0.515,0.,0.456,0.06249,0.00030,0.46160,0.01306,0.537,0.016,0.461,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,0.,1.699
11507,,,,,,,,,,0.06245,0.00028,0.46562,0.01385,0.542,0.,0.482,0.06367,0.00034,0.48453,0.01426,0.562,0.003,0.497,,,,,,
11818,,,,,,,,,,0.06194,0.00028,0.48864,0.01386,0.564,0.008,0.497,0.06245,0.00031,0.50716,0.01353,0.583,0.004,0.519,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.876,0.003,1.872
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.076,0.004,2.072
13000,,,,,,,,,,0.06267,0.00029,0.57787,0.01574,0.656,0.,0.596,0.06219,0.00031,0.59872,0.01496,0.676,0.003,0.612,,,,,,
14181,,,,,,,,,,0.06101,0.00031,0.71483,0.01658,0.792,0.008,0.723,0.06182,0.00029,0.71606,0.02009,0.798,0.003,0.735,,,,,,
14689,,,,,,,,,,0.05830,0.00023,0.74927,0.01735,0.825,0.003,0.765,0.05915,0.00026,0.73713,0.01678,0.813,0.004,0.752,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.972,0.003,2.968
15363,,,,,,,,,,0.06157,0.00029,0.81094,0.01796,0.89,0.008,0.823,0.06195,0.00031,0.83579,0.01808,0.916,0.004,0.852,,,,,,
16544,,,,,,,,,,0.06293,0.00028,0.94927,0.01960,1.032,0.004,0.967,0.06362,0.00034,0.96697,0.01924,1.05,0.003,0.985,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.024,0.,4.024
17726,,,,,,,,,,0.06322,0.00030,1.06709,0.02044,1.151,0.003,1.086,0.06210,0.00030,1.09621,0.01947,1.178,0.003,1.114,,,,,,
18361,,,,,,,,,,0.05848,0.00024,1.16313,0.02225,1.244,0.007,1.179,0.05828,0.00026,1.19374,0.02213,1.274,0.003,1.214,,,,,,
18908,,,,,,,,,,0.06312,0.00029,1.25651,0.02159,1.341,0.004,1.277,0.06329,0.00032,1.27990,0.02739,1.371,0.007,1.302,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.255,0.004,5.249
20089,,,,,,,,,,0.06222,0.00030,1.39104,0.02495,1.478,0.004,1.415,0.06217,0.00032,1.44246,0.03193,1.537,0.003,1.473,,,,,,
21271,,,,,,,,,,0.06216,0.00028,1.59393,0.02475,1.681,0.003,1.616,0.06228,0.00030,1.58493,0.02538,1.673,0.004,1.609,,,,,,
22452,,,,,,,,,,0.06216,0.00030,1.70172,0.02552,1.789,0.011,1.718,0.06312,0.00029,1.75619,0.02835,1.848,0.004,1.783,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.602,0.003,6.598
23634,,,,,,,,,,0.06312,0.00030,1.94273,0.02785,2.034,0.,1.973,0.06284,0.00031,1.95876,0.02765,2.049,0.003,1.985,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.152,0.,8.151
28361,,,,,,,,,,0.06337,0.00031,2.71098,0.03195,2.806,0.003,2.742,0.06382,0.00031,2.80911,0.03108,2.904,0.,2.843,,,,,,
33087,,,,,,,,,,0.06292,0.00029,3.80532,0.04697,3.915,0.008,3.847,0.06290,0.00028,3.82359,0.03722,3.924,0.004,3.859,,,,,,
37814,,,,,,,,,,0.06298,0.00031,4.82262,0.04302,4.929,0.003,4.864,0.06411,0.00032,4.99855,0.04285,5.106,0.008,5.036,,,,,,
42540,,,,,,,,,,0.06404,0.00029,6.31713,0.06202,6.443,0.007,6.373,0.06393,0.00031,6.31313,0.04764,6.425,0.007,6.355,,,,,,
47267,,,,,,,,,,0.06399,0.00029,7.55089,0.06849,7.683,0.02,7.602,0.06282,0.00032,7.78459,0.06195,7.909,0.004,7.845,,,,,,
