param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07920,0.00029,0.00873,0.00273,0.091,0.003,0.01,0.07529,0.00030,0.01267,0.00305,0.091,0.,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1621,,,,,,,2.133,0.023,2.109,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1706,,,,,,,,,,0.07922,0.00032,0.00989,0.00279,0.092,0.003,0.011,0.07690,0.00031,0.00988,0.00264,0.089,0.006,0.008,,,,,,
1709,,,,1.037,0.003,1.033,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.361,0.032,2.328,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1801,,,,,,,2.98,0.,2.98,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1820,,,,,,,,,,0.07763,0.00031,0.03687,0.00284,0.117,0.003,0.038,0.07813,0.00033,0.01070,0.00285,0.092,0.,0.016,,,,,,
1826,,,,1.155,0.003,1.15,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1851,,,,1.218,0.008,1.209,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1933,,,,,,,,,,0.07907,0.00030,0.01182,0.00299,0.094,0.,0.016,0.07870,0.00032,0.01634,0.00299,0.098,0.,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1993,,,,1.361,0.004,1.356,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.218
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2047,,,,,,,,,,0.07498,0.00031,0.01328,0.00305,0.091,0.,0.019,0.07725,0.00031,0.01428,0.00332,0.095,0.,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2136,,,,1.592,0.004,1.588,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2161,,,,,,,3.766,0.011,3.754,0.07642,0.00030,0.01594,0.00346,0.096,0.003,0.018,0.07738,0.00035,0.01594,0.00346,0.097,0.,0.021,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2274,,,,,,,,,,0.07866,0.00030,0.01784,0.00348,0.1,0.,0.024,0.07856,0.00030,0.02159,0.00376,0.104,0.,0.028,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.003,0.102
2278,,,,1.781,0.003,1.777,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.802,0.007,1.794,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2388,,,,,,,,,,0.07760,0.00029,0.01862,0.00382,0.1,0.004,0.021,0.07948,0.00031,0.01896,0.00364,0.102,0.003,0.022,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2420,,,,1.99,0.,1.99,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2502,,,,,,,,,,0.08163,0.00035,0.01925,0.00418,0.105,0.,0.026,0.07798,0.00032,0.01942,0.00409,0.102,0.007,0.019,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2521,,,,,,,5.479,0.063,5.413,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2562,,,,2.243,0.,2.243,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2615,,,,,,,,,,0.08016,0.00030,0.02336,0.00412,0.108,0.,0.03,0.07836,0.00031,0.02071,0.00433,0.103,0.,0.028,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2705,,,,2.528,0.,2.528,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2729,,,,,,,,,,0.08326,0.00030,0.05221,0.00440,0.14,0.003,0.055,0.07838,0.00033,0.02210,0.00405,0.105,0.004,0.025,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.003,0.147
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2842,,,,,,,,,,0.07973,0.00028,0.02693,0.00456,0.111,0.003,0.032,0.07570,0.00031,0.02599,0.00809,0.11,0.004,0.033,,,,,,
2847,,,,2.827,0.,2.826,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2881,,,,,,,6.747,0.031,6.714,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2956,,,,,,,,,,0.08297,0.00030,0.02581,0.00475,0.115,0.004,0.03,0.07759,0.00033,0.16445,0.00537,0.247,0.012,0.16,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.003,0.178
3070,,,,,,,,,,0.08186,0.00042,0.02821,0.00485,0.115,0.003,0.033,0.08084,0.00032,0.03329,0.00484,0.119,0.003,0.037,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3183,,,,,,,,,,0.07764,0.00031,0.06210,0.00489,0.145,0.004,0.064,0.08077,0.00032,0.02992,0.00502,0.116,0.,0.037,,,,,,
3241,,,,,,,8.892,0.044,8.846,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3297,,,,,,,,,,0.07813,0.00032,0.03469,0.00509,0.118,0.007,0.035,0.07795,0.00034,0.03132,0.00616,0.115,0.004,0.036,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3410,,,,,,,,,,0.07642,0.00032,0.03618,0.00570,0.118,0.003,0.041,0.08229,0.00036,0.03554,0.00539,0.123,0.,0.043,,,,,,
3416,,,,3.935,0.007,3.926,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08111,0.00035,0.05183,0.00551,0.139,0.003,0.057,0.08280,0.00034,0.03979,0.00554,0.128,0.004,0.044,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3601,,,,,,,11.863,0.124,11.734,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07735,0.00129,0.04100,0.00567,0.125,0.,0.05,0.08886,0.00037,0.04259,0.00572,0.137,0.,0.051,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
3674,,,,,,,,,,0.30620,0.00139,0.05677,0.00554,0.371,0.006,0.068,0.07514,0.00045,0.18079,0.00539,0.261,0.019,0.169,,,,,,
3751,,,,,,,,,,0.08010,0.00030,0.04145,0.00577,0.127,0.003,0.046,0.08028,0.00033,0.04591,0.00553,0.132,0.,0.054,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
3865,,,,,,,,,,0.07907,0.00037,0.04497,0.00579,0.13,0.006,0.047,0.08062,0.00031,0.04623,0.00579,0.133,0.,0.055,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281,0.,0.281
3979,,,,,,,,,,0.07913,0.00029,0.04592,0.00743,0.133,0.003,0.052,0.07631,0.00032,0.05038,0.00604,0.133,0.003,0.055,,,,,,
3985,,,,5.341,0.02,5.32,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.321,0.,0.32
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
4092,,,,,,,,,,0.08371,0.00028,0.04857,0.00618,0.138,0.003,0.054,0.08526,0.00032,0.05258,0.00635,0.144,0.,0.061,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
4206,,,,,,,,,,0.07938,0.00029,0.05777,0.00624,0.143,0.003,0.063,0.07879,0.00030,0.05533,0.00648,0.141,0.008,0.057,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
4319,,,,,,,,,,0.07824,0.00153,0.05570,0.00665,0.142,0.004,0.062,0.07968,0.00031,0.05611,0.00941,0.145,0.003,0.065,,,,,,
4433,,,,,,,,,,0.08054,0.00029,0.05747,0.00650,0.144,0.011,0.055,0.07925,0.00031,0.05489,0.00726,0.141,0.003,0.061,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
4547,,,,,,,,,,0.07812,0.00030,0.06034,0.00696,0.145,0.003,0.066,0.07773,0.00031,0.06518,0.00702,0.15,0.004,0.071,,,,,,
4555,,,,6.945,0.007,6.936,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.394,0.,0.394
4660,,,,,,,,,,0.08371,0.00031,0.06494,0.00712,0.156,0.,0.075,0.09333,0.00032,0.06447,0.00705,0.165,0.008,0.073,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.419,0.,0.419
4774,,,,,,,,,,0.08196,0.00030,0.07071,0.00721,0.16,0.007,0.073,0.07814,0.00033,0.06426,0.00718,0.15,0.007,0.066,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.,0.44
4887,,,,,,,,,,0.07987,0.00032,0.07541,0.00770,0.163,0.004,0.081,0.08708,0.00035,0.07612,0.00825,0.172,0.,0.087,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457,0.,0.457
5001,,,,,,,,,,0.08379,0.00034,0.08280,0.00777,0.174,0.011,0.082,0.08368,0.00031,0.07631,0.01594,0.176,0.008,0.087,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.478,0.,0.478
5115,,,,,,,,,,0.08098,0.00030,0.07747,0.00787,0.166,0.003,0.084,0.08685,0.00030,0.09223,0.00786,0.187,0.004,0.099,,,,,,
5124,,,,8.783,0.003,8.777,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08088,0.00030,0.08461,0.01288,0.178,0.011,0.09,0.08258,0.00038,0.08373,0.00807,0.175,0.003,0.091,,,,0.503,0.003,0.499
5342,,,,,,,,,,0.08270,0.00031,0.09012,0.00831,0.181,0.011,0.09,0.08162,0.00032,0.09176,0.01032,0.184,0.,0.105,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.,0.52
5456,,,,,,,,,,0.08011,0.00030,0.08928,0.00837,0.178,0.007,0.093,0.08585,0.00031,0.08683,0.00843,0.181,0.003,0.094,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.551,0.,0.55
5569,,,,,,,,,,0.08185,0.00032,0.10132,0.00844,0.192,0.004,0.109,0.08728,0.00032,0.09304,0.00852,0.189,0.004,0.1,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583,0.003,0.579
5683,,,,,,,,,,0.08293,0.00030,0.09932,0.00880,0.191,0.007,0.103,0.08473,0.00033,0.09765,0.00855,0.191,0.003,0.105,,,,,,
5693,,,,10.763,0.003,10.755,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.602,0.,0.602
5796,,,,,,,,,,0.08012,0.00029,0.10266,0.00866,0.191,0.003,0.11,0.08342,0.00031,0.09984,0.00876,0.192,0.004,0.108,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.635,0.,0.634
5910,,,,,,,,,,0.08079,0.00032,0.11097,0.00898,0.201,0.003,0.119,0.08434,0.00034,0.11385,0.00895,0.207,0.007,0.118,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.658,0.,0.658
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.837,0.003,0.832
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.682,0.,0.682
6221,,,,,,,,,,0.08082,0.00030,0.11085,0.00959,0.201,0.004,0.12,0.08542,0.00031,0.11700,0.01552,0.218,0.008,0.127,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.,0.709
6532,,,,,,,,,,0.08314,0.00035,0.12179,0.01008,0.215,0.003,0.131,0.08000,0.00029,0.13486,0.00973,0.225,0.003,0.144,,,,,,
6843,,,,,,,,,,0.08390,0.00032,0.13164,0.01309,0.229,0.004,0.144,0.08074,0.00031,0.13154,0.01026,0.223,0.,0.145,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.866,0.,0.866
7154,,,,,,,,,,0.08307,0.00034,0.15306,0.01046,0.247,0.007,0.159,0.08399,0.00031,0.14262,0.01404,0.241,0.003,0.16,,,,,,
7346,,,,,,,,,,0.07961,0.00028,0.18254,0.01188,0.274,0.007,0.189,0.07710,0.00031,0.17558,0.01110,0.264,0.001,0.188,,,,,,
7465,,,,,,,,,,0.08472,0.00028,0.15644,0.01118,0.252,0.007,0.163,0.07879,0.00031,0.16115,0.01090,0.251,0.007,0.167,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.017,0.,1.017
7776,,,,,,,,,,0.08378,0.00030,0.16494,0.01180,0.261,0.,0.18,0.07998,0.00031,0.17072,0.01251,0.263,0.007,0.178,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.151,0.003,1.146
8087,,,,,,,,,,0.08699,0.00031,0.17806,0.01212,0.277,0.008,0.185,0.08047,0.00034,0.18797,0.01201,0.281,0.003,0.199,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.209,0.,1.209
8398,,,,,,,,,,0.08003,0.00030,0.19353,0.01296,0.287,0.007,0.202,0.08157,0.00031,0.19864,0.01247,0.293,0.003,0.21,,,,,,
8709,,,,,,,,,,0.08153,0.00030,0.21261,0.01290,0.307,0.,0.229,0.08248,0.00031,0.21991,0.01270,0.315,0.,0.236,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.386,0.,1.386
9019,,,,,,,,,,0.08110,0.00033,0.22587,0.01399,0.321,0.,0.243,0.08426,0.00032,0.22958,0.01328,0.327,0.007,0.238,,,,,,
9330,,,,,,,,,,0.08129,0.00030,0.23257,0.01431,0.328,0.,0.25,0.08007,0.00035,0.24465,0.01986,0.346,0.011,0.257,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.585,0.,1.585
9641,,,,,,,,,,0.08431,0.00030,0.25985,0.01566,0.36,0.003,0.275,0.08292,0.00040,0.25821,0.01632,0.358,0.011,0.268,,,,,,
9952,,,,,,,,,,0.08487,0.00031,0.26481,0.01611,0.366,0.,0.284,0.08418,0.00031,0.27760,0.01477,0.377,0.004,0.292,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.823,0.,1.823
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.772,0.,1.772
10263,,,,,,,,,,0.08058,0.00031,0.28944,0.01537,0.385,0.003,0.302,0.09415,0.00031,0.31795,0.01755,0.43,0.003,0.335,,,,,,
10574,,,,,,,,,,0.08460,0.00030,0.32814,0.01580,0.429,0.007,0.339,0.07867,0.00034,0.35020,0.01567,0.445,0.004,0.365,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.035,0.,2.035
10885,,,,,,,,,,0.08211,0.00030,0.33143,0.01797,0.432,0.007,0.345,0.08297,0.00031,0.33947,0.01731,0.44,0.008,0.352,,,,,,
11017,,,,,,,,,,0.07770,0.00032,0.51291,0.01628,0.607,0.007,0.523,0.08005,0.00031,0.37092,0.01728,0.468,0.003,0.387,,,,,,
11196,,,,,,,,,,0.08191,0.00031,0.33874,0.01868,0.439,0.,0.361,0.08218,0.00034,0.35349,0.01819,0.454,0.,0.375,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.254,0.003,2.25
11507,,,,,,,,,,0.07928,0.00032,0.36572,0.01707,0.462,0.007,0.378,0.08537,0.00031,0.37443,0.01835,0.478,0.023,0.372,,,,,,
11818,,,,,,,,,,0.08510,0.00028,0.38126,0.01808,0.484,0.011,0.391,0.08024,0.00031,0.39569,0.01869,0.495,0.007,0.407,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.524,0.,2.524
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.778,0.007,2.77
13000,,,,,,,,,,0.08572,0.00030,0.45079,0.02105,0.558,0.012,0.463,0.08059,0.00031,0.45859,0.01977,0.559,0.015,0.461,,,,,,
14181,,,,,,,,,,0.08132,0.00030,0.55053,0.02068,0.653,0.003,0.57,0.08085,0.00031,0.54169,0.02481,0.647,0.012,0.558,,,,,,
14689,,,,,,,,,,0.07783,0.00028,0.57403,0.03115,0.683,0.008,0.6,0.07486,0.00037,0.57785,0.02227,0.675,0.003,0.598,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.035,0.004,4.031
15363,,,,,,,,,,0.08163,0.00029,0.63079,0.02212,0.735,0.003,0.652,0.08411,0.00035,0.62821,0.02539,0.738,0.008,0.649,,,,,,
16544,,,,,,,,,,0.08146,0.00032,0.70608,0.02412,0.812,0.006,0.727,0.08022,0.00032,0.72410,0.02396,0.828,0.008,0.743,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.441,0.007,5.432
17726,,,,,,,,,,0.08295,0.00032,0.80749,0.02591,0.916,0.004,0.833,0.08175,0.00034,0.82225,0.02478,0.929,0.007,0.843,,,,,,
18361,,,,,,,,,,0.07968,0.00032,0.90225,0.02906,1.011,0.008,0.925,0.07801,0.00034,0.89287,0.02870,1.,0.003,0.92,,,,,,
18908,,,,,,,,,,0.08299,0.00029,0.93427,0.02805,1.045,0.003,0.961,0.08258,0.00034,0.96383,0.03410,1.081,0.007,0.993,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.092,0.003,7.087
20089,,,,,,,,,,0.08841,0.00030,1.08746,0.03179,1.208,0.016,1.111,0.08299,0.00032,1.07677,0.04046,1.2,0.007,1.112,,,,,,
21271,,,,,,,,,,0.08384,0.00030,1.19490,0.03249,1.311,0.007,1.223,0.08237,0.00031,1.17191,0.03217,1.286,0.008,1.2,,,,,,
22452,,,,,,,,,,0.09165,0.00030,1.30199,0.03275,1.426,0.003,1.334,0.08563,0.00031,1.31215,0.03647,1.434,0.003,1.348,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,8.917,0.,8.915
23634,,,,,,,,,,0.08324,0.00031,1.43436,0.03553,1.553,0.008,1.465,0.08545,0.00035,1.44930,0.03413,1.569,0.004,1.483,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,10.963,0.004,10.957
28361,,,,,,,,,,0.08617,0.00030,2.04151,0.04128,2.169,0.004,2.082,0.08159,0.00036,2.09080,0.04065,2.213,0.007,2.127,,,,,,
33087,,,,,,,,,,0.09064,0.00031,2.84231,0.05964,2.993,0.,2.905,0.08474,0.00034,2.89144,0.04814,3.024,0.008,2.935,,,,,,
37814,,,,,,,,,,0.09042,0.00031,3.63958,0.05453,3.785,0.016,3.681,0.08394,0.00042,3.64694,0.05300,3.784,0.012,3.691,,,,,,
42540,,,,,,,,,,0.08377,0.00028,4.58474,0.08135,4.75,0.008,4.661,0.08720,0.00034,4.66313,0.06210,4.813,0.011,4.716,,,,,,
47267,,,,,,,,,,0.09003,0.00030,5.71303,0.08770,5.891,0.004,5.8,0.08395,0.00030,5.72711,0.08590,5.897,0.028,5.788,,,,,,
