param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06246,0.00029,0.00997,0.00237,0.075,0.,0.015,0.07364,0.00025,0.01258,0.00269,0.089,0.,0.018,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1621,,,,,,,2.068,0.007,2.06,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1706,,,,,,,,,,0.06253,0.00026,0.01091,0.00272,0.076,0.,0.016,0.06145,0.00025,0.01208,0.00268,0.076,0.,0.017,,,,,,
1709,,,,1.072,0.007,1.064,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.184,0.031,2.152,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1801,,,,,,,2.679,0.,2.679,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1820,,,,,,,,,,0.06451,0.00023,0.03898,0.00291,0.106,0.003,0.041,0.06175,0.00025,0.01263,0.00294,0.077,0.,0.017,,,,,,
1826,,,,1.387,0.008,1.379,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1851,,,,1.4,0.,1.397,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1933,,,,,,,,,,0.06498,0.00023,0.01450,0.00308,0.082,0.,0.02,0.06656,0.00025,0.01717,0.00318,0.087,0.007,0.015,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1993,,,,1.525,0.003,1.52,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.004,0.205
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2047,,,,,,,,,,0.06401,0.00023,0.01745,0.00305,0.084,0.003,0.02,0.06489,0.00032,0.01720,0.00370,0.086,0.,0.023,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2136,,,,1.672,0.,1.672,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2161,,,,,,,3.436,0.007,3.427,0.06805,0.00024,0.01705,0.00372,0.089,0.004,0.02,0.06830,0.00025,0.01979,0.00367,0.092,0.003,0.022,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2274,,,,,,,,,,0.06860,0.00024,0.02091,0.00416,0.094,0.003,0.025,0.06686,0.00026,0.02403,0.00406,0.095,0.003,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2278,,,,1.884,0.,1.884,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.993,0.,1.993,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2388,,,,,,,,,,0.06750,0.00023,0.02418,0.00411,0.096,0.003,0.027,0.07381,0.00027,0.02161,0.00347,0.099,0.004,0.024,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2420,,,,2.099,0.,2.099,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2502,,,,,,,,,,0.06845,0.00033,0.02475,0.00374,0.098,0.,0.032,0.07731,0.00025,0.02734,0.00508,0.11,0.,0.035,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2521,,,,,,,5.087,0.056,5.029,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2562,,,,2.357,0.,2.357,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2615,,,,,,,,,,0.06581,0.00025,0.02602,0.00417,0.096,0.003,0.03,0.06373,0.00025,0.02821,0.00473,0.097,0.004,0.032,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.003,0.123
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2705,,,,2.652,0.003,2.649,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2729,,,,,,,,,,0.07314,0.00029,0.06100,0.00440,0.139,0.004,0.065,0.07188,0.00028,0.02962,0.00418,0.106,0.,0.037,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.003,0.133
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2842,,,,,,,,,,0.06612,0.00025,0.03344,0.00469,0.104,0.,0.041,0.06414,0.00030,0.02948,0.00739,0.101,0.004,0.036,,,,,,
2847,,,,3.032,0.007,3.024,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2881,,,,,,,6.277,0.052,6.224,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2956,,,,,,,,,,0.06716,0.00031,0.03685,0.00558,0.11,0.,0.045,0.07098,0.00031,0.14742,0.00399,0.222,0.007,0.147,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3070,,,,,,,,,,0.06190,0.00023,0.03223,0.00443,0.098,0.007,0.032,0.06191,0.00025,0.03853,0.00424,0.105,0.,0.045,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3183,,,,,,,,,,0.06434,0.00044,0.06458,0.00533,0.134,0.007,0.066,0.06965,0.00026,0.04034,0.00505,0.115,0.007,0.041,,,,,,
3241,,,,,,,8.141,0.036,8.104,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3297,,,,,,,,,,0.06769,0.00031,0.04382,0.00545,0.117,0.,0.053,0.06582,0.00027,0.04162,0.00487,0.112,0.,0.049,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3410,,,,,,,,,,0.08156,0.00025,0.04756,0.00503,0.134,0.004,0.052,0.06416,0.00030,0.04200,0.00578,0.112,0.003,0.046,,,,,,
3416,,,,4.389,0.019,4.369,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06634,0.00031,0.05873,0.00522,0.13,0.003,0.063,0.06450,0.00025,0.04746,0.00472,0.117,0.003,0.051,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3601,,,,,,,10.486,0.128,10.357,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06963,0.00022,0.05038,0.00568,0.126,0.003,0.055,0.06678,0.00032,0.05420,0.00560,0.127,0.,0.063,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3674,,,,,,,,,,0.24799,0.00163,0.06337,0.00529,0.319,0.01,0.073,0.06270,0.00027,0.16393,0.00554,0.232,0.008,0.163,,,,,,
3751,,,,,,,,,,0.07677,0.00036,0.05282,0.00513,0.135,0.003,0.058,0.06498,0.00025,0.05733,0.00551,0.128,0.004,0.061,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
3865,,,,,,,,,,0.07266,0.00023,0.06035,0.00607,0.139,0.003,0.066,0.06706,0.00027,0.05970,0.00577,0.133,0.004,0.064,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
3979,,,,,,,,,,0.06247,0.00028,0.06036,0.00630,0.129,0.,0.069,0.07167,0.00028,0.06711,0.00608,0.145,0.007,0.068,,,,,,
3985,,,,5.727,0.011,5.714,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.299,0.,0.298
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
4092,,,,,,,,,,0.06610,0.00038,0.06465,0.00652,0.137,0.007,0.067,0.06505,0.00042,0.06700,0.00725,0.139,0.007,0.07,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
4206,,,,,,,,,,0.06451,0.00024,0.06403,0.01593,0.144,0.009,0.074,0.07441,0.00030,0.08621,0.00700,0.168,0.003,0.093,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.003,0.327
4319,,,,,,,,,,0.07415,0.00025,0.07832,0.00727,0.16,0.008,0.081,0.06564,0.00028,0.07016,0.00815,0.144,0.,0.081,,,,,,
4433,,,,,,,,,,0.06466,0.00023,0.07959,0.00795,0.152,0.003,0.087,0.07752,0.00030,0.07445,0.00681,0.159,0.007,0.077,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336,0.,0.335
4547,,,,,,,,,,0.06404,0.00023,0.08019,0.00749,0.152,0.003,0.086,0.07023,0.00032,0.08330,0.00847,0.162,0.,0.095,,,,,,
4555,,,,7.339,0.011,7.327,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.348,0.,0.348
4660,,,,,,,,,,0.06388,0.00025,0.07568,0.00643,0.146,0.,0.085,0.06508,0.00026,0.07932,0.00678,0.151,0.003,0.086,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.003,0.366
4774,,,,,,,,,,0.06333,0.00038,0.08734,0.00748,0.158,0.011,0.087,0.07907,0.00028,0.09073,0.00787,0.178,0.003,0.098,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381,0.,0.381
4887,,,,,,,,,,0.09012,0.00027,0.09671,0.00784,0.195,0.004,0.104,0.06643,0.00026,0.11053,0.00740,0.184,0.011,0.11,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.428,0.,0.428
5001,,,,,,,,,,0.06568,0.00030,0.09330,0.00661,0.166,0.003,0.099,0.06292,0.00029,0.08893,0.01412,0.166,0.003,0.103,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.428,0.,0.428
5115,,,,,,,,,,0.06631,0.00024,0.10645,0.00750,0.18,0.004,0.113,0.06562,0.00025,0.11050,0.01008,0.186,0.004,0.12,,,,,,
5124,,,,9.351,0.004,9.346,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07748,0.00029,0.12444,0.01378,0.216,0.008,0.133,0.08104,0.00035,0.12597,0.00898,0.216,0.012,0.126,,,,0.465,0.,0.464
5342,,,,,,,,,,0.07477,0.00031,0.11872,0.00846,0.202,0.004,0.126,0.09101,0.00033,0.13405,0.00862,0.234,0.003,0.142,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.486,0.,0.486
5456,,,,,,,,,,0.07629,0.00030,0.13987,0.00916,0.225,0.004,0.148,0.07197,0.00031,0.12622,0.00981,0.208,0.008,0.132,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
5569,,,,,,,,,,0.07180,0.00029,0.12594,0.00962,0.207,0.003,0.135,0.06536,0.00025,0.11727,0.00868,0.191,0.004,0.125,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523,0.004,0.518
5683,,,,,,,,,,0.06955,0.00042,0.12264,0.00850,0.201,0.003,0.131,0.06291,0.00027,0.13389,0.01011,0.207,0.003,0.143,,,,,,
5693,,,,11.291,0.004,11.286,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.547,0.003,0.544
5796,,,,,,,,,,0.06455,0.00023,0.12788,0.00964,0.202,0.,0.14,0.06655,0.00025,0.14419,0.01032,0.221,0.007,0.15,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.558,0.,0.558
5910,,,,,,,,,,0.07676,0.00034,0.13917,0.00807,0.224,0.007,0.143,0.06764,0.00036,0.13515,0.00820,0.211,0.003,0.143,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.592,0.,0.592
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.822,0.,0.821
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.621,0.,0.621
6221,,,,,,,,,,0.06831,0.00029,0.13737,0.00957,0.215,0.004,0.146,0.07020,0.00031,0.14895,0.01467,0.234,0.003,0.163,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.643,0.,0.643
6532,,,,,,,,,,0.06545,0.00032,0.15308,0.00915,0.228,0.,0.165,0.06545,0.00025,0.16661,0.00968,0.242,0.,0.18,,,,,,
6843,,,,,,,,,,0.06951,0.00028,0.17632,0.01227,0.258,0.,0.192,0.06521,0.00027,0.18782,0.01064,0.264,0.008,0.193,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.853,0.,0.853
7154,,,,,,,,,,0.07026,0.00027,0.19169,0.01071,0.273,0.007,0.198,0.07556,0.00026,0.20717,0.01569,0.299,0.,0.228,,,,,,
7346,,,,,,,,,,0.06327,0.00028,0.20968,0.01076,0.284,0.004,0.219,0.07132,0.00029,0.21800,0.01114,0.3,0.004,0.227,,,,,,
7465,,,,,,,,,,0.07059,0.00028,0.20689,0.01067,0.288,0.004,0.217,0.06942,0.00039,0.20828,0.00984,0.288,0.008,0.214,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.031,0.,1.031
7776,,,,,,,,,,0.06435,0.00025,0.21931,0.01097,0.295,0.003,0.229,0.06536,0.00032,0.22437,0.01206,0.302,0.007,0.232,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.052,0.,1.052
8087,,,,,,,,,,0.06489,0.00023,0.23036,0.01198,0.307,0.008,0.238,0.07237,0.00032,0.24516,0.01226,0.33,0.011,0.249,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.077,0.,1.077
8398,,,,,,,,,,0.07293,0.00040,0.25461,0.01130,0.339,0.011,0.259,0.06749,0.00027,0.25334,0.01281,0.334,0.007,0.262,,,,,,
8709,,,,,,,,,,0.06329,0.00026,0.26607,0.01521,0.345,0.008,0.277,0.06740,0.00054,0.27588,0.01232,0.356,0.003,0.288,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.244,0.,1.244
9019,,,,,,,,,,0.06638,0.00023,0.27796,0.01261,0.357,0.008,0.285,0.06648,0.00025,0.30596,0.01237,0.385,0.,0.322,,,,,,
9330,,,,,,,,,,0.06968,0.00057,0.29640,0.01537,0.382,0.003,0.312,0.07528,0.00030,0.33112,0.01463,0.421,0.004,0.345,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.416,0.,1.415
9641,,,,,,,,,,0.06932,0.00029,0.34876,0.01409,0.432,0.003,0.363,0.07403,0.00028,0.33601,0.01466,0.425,0.003,0.351,,,,,,
9952,,,,,,,,,,0.06401,0.00023,0.34888,0.01372,0.427,0.003,0.362,0.06457,0.00025,0.36718,0.01432,0.446,0.016,0.369,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.627,0.,1.626
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.686,0.,1.686
10263,,,,,,,,,,0.06378,0.00022,0.35737,0.01448,0.436,0.003,0.371,0.06561,0.00031,0.37608,0.01752,0.459,0.016,0.381,,,,,,
10574,,,,,,,,,,0.06461,0.00023,0.40613,0.01475,0.485,0.,0.424,0.07558,0.00028,0.43990,0.01530,0.531,0.015,0.443,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.816,0.,1.816
10885,,,,,,,,,,0.06738,0.00024,0.40331,0.01958,0.49,0.011,0.415,0.07437,0.00031,0.45895,0.01799,0.551,0.012,0.468,,,,,,
11017,,,,,,,,,,0.06982,0.00035,0.56567,0.01720,0.653,0.015,0.571,0.06239,0.00039,0.45063,0.01541,0.529,0.003,0.465,,,,,,
11196,,,,,,,,,,0.07307,0.00027,0.46028,0.01903,0.552,0.007,0.475,0.07566,0.00034,0.51002,0.01698,0.603,0.004,0.526,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.006,0.003,2.002
11507,,,,,,,,,,0.07507,0.00028,0.52069,0.01748,0.613,0.003,0.538,0.07507,0.00028,0.51804,0.02011,0.613,0.004,0.538,,,,,,
11818,,,,,,,,,,0.07120,0.00026,0.60413,0.01906,0.694,0.008,0.619,0.07901,0.00032,0.55760,0.01855,0.655,0.012,0.568,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.383,0.003,2.379
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.636,0.,2.636
13000,,,,,,,,,,0.07056,0.00030,0.62695,0.02410,0.722,0.011,0.643,0.08402,0.00031,0.63719,0.02123,0.743,0.,0.662,,,,,,
14181,,,,,,,,,,0.07797,0.00028,0.74163,0.02034,0.84,0.007,0.758,0.07353,0.00025,0.75502,0.02302,0.852,0.011,0.771,,,,,,
14689,,,,,,,,,,0.06322,0.00028,0.76776,0.02146,0.852,0.008,0.784,0.06187,0.00032,0.73689,0.02004,0.819,0.004,0.755,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,0.,3.89
15363,,,,,,,,,,0.06457,0.00027,0.80793,0.02653,0.899,0.011,0.826,0.07994,0.00049,0.81085,0.02238,0.914,0.011,0.826,,,,,,
16544,,,,,,,,,,0.06736,0.00023,0.95930,0.02310,1.05,0.016,0.97,0.07159,0.00028,0.94640,0.02944,1.048,0.007,0.971,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.065,0.003,5.06
17726,,,,,,,,,,0.08181,0.00041,1.10941,0.02701,1.219,0.011,1.129,0.07047,0.00036,1.17352,0.02468,1.269,0.003,1.198,,,,,,
18361,,,,,,,,,,0.06083,0.00028,1.22306,0.03005,1.314,0.008,1.247,0.06474,0.00036,1.26090,0.03608,1.362,0.012,1.287,,,,,,
18908,,,,,,,,,,0.06749,0.00023,1.21375,0.02916,1.31,0.,1.247,0.06736,0.00039,1.29592,0.03014,1.394,0.003,1.326,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,6.408,0.,6.407
20089,,,,,,,,,,0.06566,0.00024,1.46332,0.03552,1.565,0.012,1.49,0.07166,0.00027,1.43406,0.03734,1.543,0.003,1.471,,,,,,
21271,,,,,,,,,,0.06730,0.00023,1.57650,0.02936,1.673,0.004,1.605,0.06616,0.00025,1.59140,0.03137,1.689,0.004,1.622,,,,,,
22452,,,,,,,,,,0.07954,0.00025,1.71424,0.03264,1.827,0.003,1.747,0.06420,0.00025,1.80284,0.03766,1.905,0.004,1.839,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,7.903,0.,7.902
23634,,,,,,,,,,0.07034,0.00023,2.05112,0.03384,2.155,0.011,2.076,0.06774,0.00027,1.93701,0.03301,2.038,0.003,1.969,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,9.879,0.,9.879
28361,,,,,,,,,,0.06556,0.00031,2.83561,0.04046,2.942,0.003,2.876,0.06855,0.00031,2.81816,0.04448,2.931,0.007,2.859,,,,,,
33087,,,,,,,,,,0.06523,0.00023,3.81819,0.05497,3.938,0.011,3.865,0.06725,0.00030,3.90294,0.04560,4.016,0.003,3.948,,,,,,
37814,,,,,,,,,,0.06410,0.00028,5.10550,0.05359,5.223,0.015,5.145,0.08424,0.00026,5.04396,0.05960,5.188,0.008,5.099,,,,,,
42540,,,,,,,,,,0.08331,0.00038,6.78382,0.08093,6.948,0.015,6.852,0.07315,0.00026,6.47207,0.06369,6.609,0.015,6.523,,,,,,
47267,,,,,,,,,,0.07766,0.00025,8.29296,0.08437,8.455,0.011,8.369,0.06755,0.00028,7.93060,0.08360,8.082,0.007,8.009,,,,,,
