param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08529,0.00031,0.00877,0.00310,0.097,0.003,0.011,0.08143,0.00035,0.00899,0.00290,0.093,0.,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1621,,,,,,,2.073,0.019,2.053,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1706,,,,,,,,,,0.08078,0.00030,0.00981,0.00278,0.093,0.002,0.012,0.08151,0.00034,0.00968,0.00293,0.094,0.,0.014,,,,,,
1709,,,,0.995,0.007,0.987,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.303,0.023,2.278,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1801,,,,,,,2.887,0.,2.886,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1820,,,,,,,,,,0.08698,0.00033,0.03935,0.00305,0.129,0.,0.045,0.08043,0.00032,0.01096,0.00296,0.094,0.003,0.014,,,,,,
1826,,,,1.124,0.,1.124,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1851,,,,1.157,0.,1.157,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1933,,,,,,,,,,0.08347,0.00031,0.01609,0.00333,0.103,0.003,0.018,0.08340,0.00033,0.01675,0.00363,0.104,0.007,0.015,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1993,,,,1.341,0.,1.341,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2047,,,,,,,,,,0.08503,0.00045,0.01439,0.00332,0.103,0.,0.02,0.08164,0.00034,0.01375,0.00340,0.099,0.,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2136,,,,1.539,0.003,1.534,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2161,,,,,,,3.645,0.011,3.63,0.08295,0.00031,0.01472,0.00349,0.101,0.,0.021,0.08189,0.00035,0.01524,0.00363,0.101,0.004,0.017,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2274,,,,,,,,,,0.08353,0.00032,0.01692,0.00377,0.104,0.,0.023,0.08469,0.00035,0.02091,0.00382,0.11,0.004,0.024,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2278,,,,1.723,0.,1.723,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.741,0.,1.741,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2388,,,,,,,,,,0.08517,0.00032,0.01752,0.00384,0.107,0.002,0.021,0.07977,0.00035,0.01750,0.00380,0.101,0.,0.023,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2420,,,,1.951,0.,1.95,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2502,,,,,,,,,,0.08482,0.00034,0.01903,0.00396,0.108,0.003,0.022,0.08163,0.00033,0.01897,0.00398,0.105,0.003,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2521,,,,,,,5.273,0.08,5.192,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2562,,,,2.176,0.004,2.172,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2615,,,,,,,,,,0.07984,0.00032,0.02279,0.00406,0.107,0.,0.029,0.08487,0.00036,0.02342,0.00410,0.112,0.,0.03,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2705,,,,2.42,0.,2.42,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2729,,,,,,,,,,0.08139,0.00033,0.05433,0.00448,0.14,0.,0.061,0.08298,0.00031,0.02302,0.00442,0.11,0.,0.03,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2842,,,,,,,,,,0.08059,0.00034,0.02808,0.00476,0.114,0.004,0.032,0.09098,0.00032,0.02385,0.00794,0.123,0.007,0.027,,,,,,
2847,,,,2.706,0.003,2.701,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2881,,,,,,,6.529,0.035,6.492,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2956,,,,,,,,,,0.08345,0.00031,0.02630,0.00464,0.114,0.003,0.03,0.07809,0.00043,0.16404,0.00454,0.247,0.008,0.163,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3070,,,,,,,,,,0.08378,0.00030,0.02851,0.00512,0.117,0.003,0.033,0.08507,0.00035,0.03237,0.00478,0.122,0.,0.039,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3183,,,,,,,,,,0.07824,0.00031,0.05754,0.00493,0.141,0.,0.065,0.08491,0.00032,0.03057,0.00542,0.121,0.003,0.035,,,,,,
3241,,,,,,,8.545,0.036,8.508,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3297,,,,,,,,,,0.08378,0.00033,0.03322,0.00496,0.122,0.,0.04,0.08191,0.00032,0.03120,0.00505,0.118,0.,0.039,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3410,,,,,,,,,,0.07975,0.00032,0.03498,0.00524,0.12,0.,0.043,0.07984,0.00032,0.03388,0.00581,0.12,0.,0.042,,,,,,
3416,,,,3.831,0.003,3.827,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08914,0.00035,0.05576,0.00742,0.152,0.007,0.058,0.08696,0.00038,0.04063,0.00576,0.133,0.003,0.046,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3601,,,,,,,11.395,0.115,11.276,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08257,0.00032,0.04088,0.00555,0.129,0.004,0.045,0.07985,0.00034,0.04144,0.00562,0.127,0.,0.05,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
3674,,,,,,,,,,0.32175,0.00143,0.05550,0.00559,0.386,0.003,0.07,0.07860,0.00033,0.17088,0.00567,0.255,0.027,0.151,,,,,,
3751,,,,,,,,,,0.08202,0.00033,0.04120,0.00576,0.129,0.,0.049,0.07920,0.00034,0.04315,0.00588,0.128,0.003,0.048,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
3865,,,,,,,,,,0.07830,0.00031,0.04403,0.00593,0.128,0.,0.053,0.08595,0.00032,0.05305,0.00586,0.145,0.007,0.054,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278,0.,0.277
3979,,,,,,,,,,0.08948,0.00036,0.04926,0.00664,0.146,0.,0.059,0.08220,0.00032,0.05135,0.00687,0.14,0.008,0.053,,,,,,
3985,,,,5.185,0.008,5.173,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.,0.314
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
4092,,,,,,,,,,0.08379,0.00030,0.05135,0.00660,0.142,0.,0.061,0.08443,0.00033,0.05292,0.00618,0.144,0.003,0.058,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
4206,,,,,,,,,,0.08706,0.00032,0.05236,0.00642,0.146,0.,0.062,0.08185,0.00034,0.05348,0.00644,0.142,0.,0.063,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
4319,,,,,,,,,,0.08010,0.00033,0.05448,0.00662,0.141,0.007,0.056,0.08089,0.00033,0.05561,0.00921,0.146,0.004,0.063,,,,,,
4433,,,,,,,,,,0.08227,0.00033,0.05621,0.00672,0.145,0.,0.066,0.08384,0.00034,0.05527,0.00672,0.146,0.003,0.061,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.356,0.,0.356
4547,,,,,,,,,,0.09333,0.00032,0.05909,0.00700,0.16,0.003,0.065,0.08631,0.00033,0.06252,0.00694,0.156,0.008,0.064,,,,,,
4555,,,,6.709,0.007,6.699,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.376,0.,0.376
4660,,,,,,,,,,0.07974,0.00035,0.06295,0.00709,0.15,0.,0.073,0.08623,0.00033,0.06613,0.00710,0.16,0.007,0.068,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.402,0.002,0.399
4774,,,,,,,,,,0.07982,0.00031,0.06959,0.00730,0.157,0.003,0.076,0.08254,0.00034,0.06365,0.00719,0.153,0.003,0.07,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.416,0.,0.416
4887,,,,,,,,,,0.07947,0.00032,0.06955,0.00734,0.156,0.003,0.076,0.08013,0.00034,0.07066,0.00744,0.158,0.004,0.077,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.438,0.003,0.434
5001,,,,,,,,,,0.08021,0.00032,0.07797,0.00781,0.166,0.015,0.072,0.08513,0.00034,0.07924,0.01669,0.181,0.003,0.095,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.,0.46
5115,,,,,,,,,,0.09362,0.00031,0.07628,0.00838,0.178,0.004,0.084,0.08825,0.00033,0.08748,0.00808,0.184,0.008,0.087,,,,,,
5124,,,,8.52,0.,8.519,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09329,0.00037,0.08977,0.01275,0.196,0.007,0.099,0.08259,0.00033,0.08556,0.00919,0.177,0.003,0.094,,,,0.485,0.,0.485
5342,,,,,,,,,,0.08296,0.00032,0.08582,0.00804,0.177,0.003,0.093,0.08628,0.00033,0.09509,0.00824,0.19,0.011,0.094,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.509,0.,0.508
5456,,,,,,,,,,0.08125,0.00033,0.08777,0.00810,0.177,0.003,0.095,0.08174,0.00032,0.08459,0.00836,0.175,0.,0.096,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.535,0.,0.535
5569,,,,,,,,,,0.08142,0.00030,0.10456,0.00880,0.195,0.008,0.108,0.09167,0.00033,0.09952,0.00834,0.2,0.,0.111,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561,0.,0.561
5683,,,,,,,,,,0.08568,0.00031,0.09658,0.00873,0.191,0.003,0.105,0.07857,0.00033,0.09593,0.00859,0.183,0.,0.107,,,,,,
5693,,,,10.299,0.,10.297,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.588,0.,0.587
5796,,,,,,,,,,0.08228,0.00031,0.10342,0.00890,0.195,0.003,0.111,0.09402,0.00033,0.10529,0.00917,0.209,0.003,0.114,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.613,0.,0.613
5910,,,,,,,,,,0.09246,0.00035,0.11714,0.00888,0.219,0.003,0.125,0.07998,0.00032,0.11131,0.00904,0.2,0.004,0.119,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.639,0.,0.639
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.824,0.,0.824
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.669,0.,0.669
6221,,,,,,,,,,0.08238,0.00030,0.10905,0.00940,0.201,0.003,0.118,0.07968,0.00032,0.11662,0.01300,0.209,0.008,0.124,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.696,0.,0.695
6532,,,,,,,,,,0.08138,0.00031,0.12238,0.00975,0.214,0.007,0.127,0.08046,0.00033,0.14215,0.01088,0.234,0.008,0.148,,,,,,
6843,,,,,,,,,,0.08661,0.00032,0.13516,0.01407,0.236,0.,0.153,0.09235,0.00037,0.13561,0.01502,0.243,0.,0.154,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.834,0.,0.834
7154,,,,,,,,,,0.09107,0.00052,0.15486,0.01063,0.257,0.007,0.161,0.08501,0.00032,0.14083,0.01403,0.24,0.003,0.158,,,,,,
7346,,,,,,,,,,0.07378,0.00038,0.16910,0.01105,0.254,0.003,0.179,0.08054,0.00038,0.18412,0.01180,0.277,0.007,0.19,,,,,,
7465,,,,,,,,,,0.08868,0.00036,0.15263,0.01089,0.252,0.003,0.163,0.08311,0.00034,0.17181,0.01220,0.267,0.012,0.174,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.996,0.003,0.992
7776,,,,,,,,,,0.08812,0.00031,0.16535,0.01158,0.265,0.004,0.176,0.09444,0.00037,0.18095,0.01326,0.289,0.003,0.193,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.125,0.003,1.121
8087,,,,,,,,,,0.08493,0.00032,0.17502,0.01185,0.272,0.003,0.186,0.08443,0.00035,0.19290,0.01224,0.29,0.,0.208,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.158,0.,1.158
8398,,,,,,,,,,0.08439,0.00033,0.19705,0.01274,0.294,0.003,0.209,0.08320,0.00033,0.20700,0.01322,0.304,0.004,0.219,,,,,,
8709,,,,,,,,,,0.08353,0.00031,0.21005,0.01394,0.308,0.008,0.219,0.08629,0.00033,0.21989,0.01498,0.321,0.007,0.231,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.003,1.336
9019,,,,,,,,,,0.08552,0.00033,0.21950,0.01379,0.319,0.012,0.225,0.08444,0.00032,0.22332,0.01332,0.321,0.008,0.232,,,,,,
9330,,,,,,,,,,0.08381,0.00033,0.23042,0.01435,0.329,0.007,0.24,0.08535,0.00033,0.25451,0.01519,0.355,0.003,0.269,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.533,0.,1.532
9641,,,,,,,,,,0.08092,0.00031,0.26887,0.01433,0.364,0.004,0.282,0.08882,0.00037,0.26444,0.01539,0.369,0.007,0.275,,,,,,
9952,,,,,,,,,,0.08530,0.00030,0.26470,0.01468,0.365,0.008,0.274,0.09484,0.00034,0.27746,0.01462,0.387,0.004,0.291,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,0.,1.74
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.742,0.003,1.738
10263,,,,,,,,,,0.08271,0.00033,0.27664,0.01505,0.374,0.008,0.287,0.08214,0.00032,0.29647,0.01743,0.396,0.007,0.309,,,,,,
10574,,,,,,,,,,0.09017,0.00032,0.32901,0.01553,0.435,0.008,0.34,0.08414,0.00035,0.34110,0.01547,0.441,0.008,0.352,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.965,0.,1.965
10885,,,,,,,,,,0.09138,0.00031,0.31627,0.01784,0.426,0.,0.337,0.08683,0.00033,0.32638,0.01711,0.43,0.011,0.334,,,,,,
11017,,,,,,,,,,0.07548,0.00038,0.49126,0.01659,0.583,0.015,0.494,0.07795,0.00039,0.33908,0.01689,0.434,0.011,0.346,,,,,,
11196,,,,,,,,,,0.08315,0.00033,0.33334,0.01652,0.433,0.003,0.349,0.08489,0.00033,0.34748,0.01639,0.449,0.,0.367,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.199,0.003,2.195
11507,,,,,,,,,,0.09320,0.00030,0.35413,0.01687,0.464,0.,0.374,0.08772,0.00037,0.38002,0.01828,0.486,0.003,0.398,,,,,,
11818,,,,,,,,,,0.08213,0.00035,0.36725,0.01732,0.467,0.,0.388,0.08206,0.00032,0.37800,0.01727,0.477,0.007,0.391,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.439,0.,2.438
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.687,0.003,2.682
13000,,,,,,,,,,0.08350,0.00032,0.43308,0.02112,0.538,0.015,0.442,0.08246,0.00033,0.44276,0.01876,0.544,0.011,0.453,,,,,,
14181,,,,,,,,,,0.08371,0.00031,0.51361,0.02061,0.618,0.,0.537,0.08254,0.00032,0.52710,0.02481,0.635,0.007,0.547,,,,,,
14689,,,,,,,,,,0.07791,0.00037,0.54935,0.02173,0.649,0.015,0.558,0.08249,0.00039,0.56493,0.02122,0.669,0.012,0.576,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.847,0.,3.847
15363,,,,,,,,,,0.08570,0.00032,0.63847,0.02268,0.747,0.008,0.656,0.08909,0.00034,0.62930,0.02299,0.741,0.008,0.648,,,,,,
16544,,,,,,,,,,0.08572,0.00032,0.72633,0.02976,0.842,0.007,0.751,0.09354,0.00042,0.71899,0.02405,0.837,0.007,0.739,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.227,0.007,5.218
17726,,,,,,,,,,0.08391,0.00033,0.79290,0.02504,0.902,0.003,0.817,0.08207,0.00034,0.80641,0.02510,0.914,0.004,0.831,,,,,,
18361,,,,,,,,,,0.08128,0.00037,0.88238,0.02773,0.992,0.004,0.908,0.07688,0.00039,0.87668,0.02878,0.982,0.012,0.896,,,,,,
18908,,,,,,,,,,0.08236,0.00031,0.91495,0.02719,1.025,0.007,0.938,0.07999,0.00032,0.94245,0.03467,1.057,0.016,0.964,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,6.813,0.012,6.8
20089,,,,,,,,,,0.08370,0.00030,1.04795,0.03087,1.163,0.012,1.07,0.08186,0.00039,1.05608,0.03934,1.177,0.003,1.094,,,,,,
21271,,,,,,,,,,0.08517,0.00030,1.16384,0.03040,1.279,0.,1.197,0.08062,0.00033,1.14106,0.03204,1.254,0.008,1.168,,,,,,
22452,,,,,,,,,,0.08186,0.00032,1.26576,0.03294,1.381,0.007,1.294,0.08954,0.00033,1.30499,0.03515,1.43,0.004,1.339,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,8.601,0.003,8.596
23634,,,,,,,,,,0.08134,0.00033,1.41301,0.03478,1.529,0.008,1.443,0.08450,0.00035,1.41665,0.03431,1.536,0.003,1.45,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,10.624,0.,10.622
28361,,,,,,,,,,0.08508,0.00030,2.06538,0.03988,2.19,0.,2.108,0.08368,0.00035,2.03751,0.03948,2.161,0.012,2.068,,,,,,
33087,,,,,,,,,,0.08866,0.00031,2.74861,0.05889,2.896,0.003,2.807,0.08440,0.00034,2.78678,0.04723,2.919,0.011,2.825,,,,,,
37814,,,,,,,,,,0.08564,0.00031,3.54533,0.05353,3.685,0.012,3.589,0.08455,0.00033,3.55131,0.05468,3.691,0.004,3.605,,,,,,
42540,,,,,,,,,,0.08448,0.00031,4.45093,0.07782,4.613,0.012,4.52,0.08181,0.00032,4.49720,0.05937,4.638,0.023,4.536,,,,,,
47267,,,,,,,,,,0.08743,0.00031,5.55604,0.08287,5.726,0.012,5.626,0.09391,0.00034,5.53468,0.07664,5.705,0.004,5.61,,,,,,
