param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.06983,0.00028,0.00071,0.00278,0.073,0.004,0.002,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.043,0.,0.043,0.001,0.,0.001,0.001,0.,0.001,0.07013,0.00028,0.00067,0.00214,0.073,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
580,1,580,,,,,,,,,,0.07144,0.00029,0.00070,0.00217,0.074,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.07106,0.00028,0.00071,0.08808,0.16,0.011,0.08,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.06865,0.00028,0.00067,0.00266,0.072,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.06901,0.00029,0.00069,0.00268,0.072,0.003,0.002,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.06990,0.00064,0.00097,0.00356,0.075,0.,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.06972,0.00028,0.00071,0.00224,0.073,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.07224,0.00029,0.00071,0.00315,0.076,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.879,0.,0.878,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.478,0.,0.478,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.004,0.,0.004,0.07276,0.00028,0.00069,0.00237,0.076,0.003,0.002,0.058,0.,0.058,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.07052,0.00028,0.00072,0.00243,0.074,0.,0.005,,,,0.003,0.003,0.,,,,,,,,,
652,652,1,,,,,,,,,,0.07191,0.00028,0.00074,0.00338,0.076,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.07179,0.00028,0.00071,0.00249,0.075,0.003,0.002,,,,0.003,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.07200,0.00028,0.00073,0.00359,0.076,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.07171,0.00028,0.00068,0.00263,0.075,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.06959,0.00029,0.00072,0.00285,0.073,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.07051,0.00028,0.00074,0.00369,0.075,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.07038,0.00028,0.00071,0.00276,0.074,0.004,0.001,0.064,0.,0.064,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.07241,0.00029,0.00080,0.00287,0.076,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.07132,0.00029,0.00075,0.00398,0.076,0.003,0.003,,,,0.077,0.,0.077,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.206,0.,1.206,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.615,0.007,0.607,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07269,0.00031,0.00081,0.00305,0.077,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.07429,0.00037,0.00076,0.00429,0.079,0.004,0.006,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.381,0.,1.38,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.923,0.015,0.908,,,,,,,,,,,,
807,1,807,2.153,0.,2.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,2.21,0.015,2.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.071,0.,0.071,0.001,0.,0.001,0.001,0.,0.001,0.07306,0.00029,0.00070,0.00295,0.077,0.004,0.001,0.07,0.,0.07,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07022,0.00028,0.00078,0.00312,0.074,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.07254,0.00029,0.00076,0.00441,0.078,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.07125,0.00028,0.00076,0.00320,0.075,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.06925,0.00031,0.00076,0.00454,0.075,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.07187,0.00051,0.00071,0.00336,0.076,0.,0.006,0.079,0.003,0.076,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.076,0.,0.075,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.644,0.,1.644,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.967,0.,0.967,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07169,0.00029,0.00075,0.00325,0.076,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.07042,0.00029,0.00077,0.00474,0.076,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.06836,0.00028,0.00075,0.00386,0.073,0.,0.007,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07044,0.00028,0.00074,0.00545,0.077,0.004,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.07157,0.00029,0.00069,0.04656,0.119,0.003,0.046,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.07069,0.00028,0.00074,0.00332,0.075,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.07205,0.00028,0.00082,0.00491,0.078,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.07327,0.00029,0.00076,0.00351,0.077,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.07267,0.00029,0.00077,0.03025,0.104,0.,0.033,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.06989,0.00027,0.00071,0.00365,0.074,0.003,0.003,0.092,0.,0.092,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.077,0.,0.077,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.07215,0.00028,0.00076,0.00373,0.077,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07270,0.00030,0.00077,0.00530,0.079,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.063,0.,2.063,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.178,0.011,1.166,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.07279,0.00030,0.00077,0.00391,0.077,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07212,0.00028,0.00078,0.00544,0.078,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.092,0.,0.092,0.002,0.,0.002,0.004,0.,0.004,0.06985,0.00029,0.00072,0.00413,0.075,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,3.734,0.,3.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,3.929,0.011,3.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07150,0.00028,0.00077,0.00398,0.076,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.06894,0.00030,0.00079,0.00544,0.075,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07329,0.00029,0.00077,0.00410,0.078,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07039,0.00028,0.00080,0.00580,0.077,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.07607,0.00036,0.00078,0.00406,0.081,0.007,0.003,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07258,0.00028,0.00110,0.00422,0.078,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07172,0.00048,0.00080,0.00595,0.079,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07030,0.00030,0.00078,0.00444,0.075,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.004,0.,0.004,0.002,0.,0.002,0.06959,0.00030,0.00064,0.00434,0.075,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07251,0.00030,0.00081,0.00639,0.08,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.06752,0.00030,0.00074,0.00454,0.073,0.,0.007,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.06736,0.00028,0.00072,0.00633,0.074,0.,0.009,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.07311,0.00029,0.00084,0.00437,0.078,0.002,0.005,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.07211,0.00028,0.00080,0.00629,0.079,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.07192,0.00028,0.00073,0.00463,0.077,0.004,0.004,,,,0.006,0.003,0.002,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07320,0.00029,0.00079,0.00468,0.079,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07062,0.00029,0.00085,0.00640,0.078,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.07273,0.00028,0.00080,0.00478,0.078,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07189,0.00029,0.00082,0.00684,0.079,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.07346,0.00028,0.00073,0.00480,0.079,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07284,0.00028,0.00081,0.00497,0.079,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07106,0.00029,0.00082,0.00706,0.079,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07163,0.00028,0.00081,0.00504,0.077,0.008,0.,,,,0.01,0.003,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.06978,0.00028,0.00074,0.00505,0.076,0.,0.008,,,,0.006,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07346,0.00028,0.00083,0.00703,0.081,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.026,0.,0.026,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07317,0.00049,0.00082,0.00522,0.079,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.07374,0.00028,0.00084,0.01234,0.087,0.,0.016,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.07270,0.00028,0.00076,0.00517,0.079,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.07272,0.00028,0.00083,0.00537,0.079,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.07375,0.00029,0.00089,0.00750,0.082,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.07302,0.00028,0.00082,0.00532,0.079,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07203,0.00028,0.00085,0.00776,0.081,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.002,0.,0.002,0.06930,0.00029,0.00064,0.00545,0.075,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.06903,0.00028,0.00075,0.00530,0.075,0.002,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.06644,0.00028,0.00073,0.00784,0.075,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.655,0.007,4.645,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.64,0.007,2.632,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.07240,0.00029,0.00083,0.00571,0.079,0.003,0.005,,,,0.007,0.,0.007,,,,,,,,,
1549,1549,1,,,,,,,,,,0.07244,0.00028,0.00085,0.00811,0.081,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1560,39,40,,,,0.004,0.,0.004,0.003,0.,0.003,0.07095,0.00029,0.00077,0.00587,0.078,0.003,0.006,0.16,0.,0.16,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.07347,0.00028,0.00088,0.00576,0.08,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,0.07284,0.00029,0.00086,0.00829,0.082,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07276,0.00028,0.00090,0.00592,0.08,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07346,0.00028,0.00098,0.00837,0.083,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.07402,0.00028,0.00078,0.00603,0.081,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07366,0.00029,0.00091,0.00606,0.081,0.003,0.006,,,,0.011,0.,0.011,,,,,,,,,
1657,1657,1,,,,,,,,,,0.07072,0.00049,0.00089,0.00879,0.081,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.07326,0.00029,0.00092,0.00623,0.08,0.002,0.007,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07310,0.00032,0.00098,0.00899,0.083,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.004,0.,0.004,0.005,0.002,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.07522,0.00028,0.00081,0.00647,0.082,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,0.07359,0.00029,0.00088,0.00629,0.081,0.004,0.005,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.07241,0.00029,0.00089,0.00883,0.082,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.021,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.07384,0.00028,0.00086,0.00649,0.081,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,0.07404,0.00028,0.00092,0.00914,0.084,0.,0.012,,,,0.082,0.,0.082,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07089,0.00028,0.00087,0.03184,0.104,0.003,0.031,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07410,0.00030,0.00091,0.00942,0.084,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.003,0.,0.003,0.07368,0.00028,0.00077,0.00658,0.081,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07257,0.00028,0.00090,0.00661,0.08,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07417,0.00028,0.00092,0.00961,0.085,0.,0.013,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1868,1,1868,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07080,0.00028,0.00089,0.00680,0.078,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07322,0.00029,0.00092,0.01028,0.084,0.,0.013,,,,0.015,0.,0.015,,,,,,,,,
1891,1,1891,,,,,,,,,,0.06930,0.00028,0.00073,0.00695,0.077,0.,0.009,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.06904,0.00028,0.00077,0.00979,0.08,0.,0.012,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.003,0.,0.003,0.06942,0.00028,0.00068,0.00943,0.079,0.011,0.001,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07345,0.00029,0.00088,0.00707,0.081,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.07443,0.00028,0.00092,0.01617,0.091,0.008,0.011,,,,0.011,0.,0.011,,,,,,,,,
1926,1,1926,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07328,0.00031,0.00091,0.00687,0.081,0.007,0.003,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.07293,0.00028,0.00093,0.00984,0.084,0.,0.013,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.003,0.,0.003,0.07344,0.00028,0.00085,0.00726,0.082,0.002,0.008,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.07243,0.00029,0.00089,0.00707,0.08,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
1981,1981,1,,,,,,,,,,0.07290,0.00028,0.00094,0.01018,0.084,0.003,0.01,,,,0.033,0.,0.033,,,,,,,,,
1984,1,1984,,,,0.018,0.,0.018,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.07604,0.00029,0.00090,0.00771,0.085,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07518,0.00029,0.00094,0.01393,0.09,0.003,0.014,,,,0.012,0.,0.012,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.827,0.003,7.822,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.693,0.043,4.649,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2043,1,2043,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.07243,0.00028,0.00090,0.00755,0.081,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.07270,0.00028,0.00094,0.01084,0.084,0.,0.014,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.004,0.,0.004,0.07246,0.00028,0.00080,0.00787,0.081,0.003,0.007,0.239,0.,0.239,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.07490,0.00029,0.00094,0.00760,0.083,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,0.07281,0.00028,0.00094,0.01081,0.085,0.003,0.011,,,,0.014,0.,0.014,,,,,,,,,
2101,1,2101,,,,0.013,0.,0.013,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
