param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.043,0.,0.043,0.001,0.,0.001,0.001,0.,0.001,0.06839,0.00035,0.00067,0.00212,0.071,0.003,0.002,,,,0.004,0.,0.004,,,,,,,,,
580,1,580,,,,,,,,,,0.07140,0.00034,0.00077,0.00215,0.074,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.07091,0.00034,0.00072,0.08943,0.161,0.008,0.084,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.06897,0.00031,0.00068,0.00287,0.072,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.07144,0.00030,0.00075,0.00277,0.075,0.,0.006,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.06883,0.00070,0.00104,0.00350,0.074,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07149,0.00033,0.00070,0.00225,0.074,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.07055,0.00033,0.00075,0.00315,0.074,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.884,0.,0.884,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.477,0.003,0.473,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.004,0.,0.004,0.07107,0.00034,0.00074,0.00237,0.074,0.,0.005,0.059,0.,0.059,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.07108,0.00037,0.00072,0.00238,0.074,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.07067,0.00034,0.00072,0.00340,0.075,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.06898,0.00033,0.00072,0.00243,0.072,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.07078,0.00034,0.00073,0.00351,0.075,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.06890,0.00033,0.00069,0.00268,0.072,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07152,0.00034,0.00074,0.00271,0.075,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.07255,0.00033,0.00074,0.00372,0.077,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.07193,0.00034,0.00069,0.00281,0.075,0.003,0.002,0.065,0.,0.065,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.07148,0.00034,0.00086,0.00285,0.075,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.06975,0.00034,0.00075,0.00410,0.075,0.,0.007,,,,0.076,0.,0.076,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.214,0.,1.214,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.618,0.003,0.614,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.06923,0.00034,0.00074,0.00295,0.073,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.07198,0.00044,0.00077,0.00414,0.077,0.,0.01,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.38,0.003,1.376,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.928,0.008,0.919,,,,,,,,,,,,
807,1,807,2.151,0.,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,2.213,0.011,2.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.071,0.003,0.067,0.001,0.,0.001,0.001,0.,0.001,0.06932,0.00036,0.00070,0.00304,0.073,0.,0.006,0.071,0.,0.071,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07136,0.00034,0.00075,0.00310,0.075,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.06902,0.00034,0.00077,0.00440,0.074,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
867,1,867,,,,,,,,,,0.07164,0.00033,0.00076,0.00319,0.076,0.003,0.002,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,0.07169,0.00034,0.00080,0.00452,0.077,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.07177,0.00034,0.00072,0.00321,0.076,0.003,0.003,0.081,0.004,0.077,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.652,0.003,1.648,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.969,0.02,0.949,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.06968,0.00034,0.00075,0.00339,0.074,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.07118,0.00033,0.00079,0.00466,0.077,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.06975,0.00031,0.00072,0.00422,0.075,0.003,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.06951,0.00030,0.00074,0.00562,0.076,0.004,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.07004,0.00030,0.00074,0.04650,0.117,0.003,0.046,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.06877,0.00057,0.00075,0.00351,0.073,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.07201,0.00034,0.00077,0.00497,0.078,0.003,0.005,,,,0.007,0.,0.007,,,,,,,,,
975,1,975,,,,,,,,,,0.07242,0.00034,0.00075,0.00356,0.077,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.07129,0.00038,0.00082,0.02999,0.102,0.,0.033,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.07217,0.00034,0.00076,0.00376,0.077,0.,0.007,0.092,0.,0.092,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.075,0.,0.075,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.07167,0.00034,0.00077,0.00373,0.076,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07216,0.00033,0.00081,0.00538,0.078,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.094,0.,2.094,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.185,0.019,1.165,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.06945,0.00034,0.00077,0.00391,0.074,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07123,0.00034,0.00080,0.00576,0.078,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.094,0.,0.094,0.002,0.,0.002,0.003,0.,0.003,0.07052,0.00034,0.00072,0.00398,0.075,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,3.731,0.,3.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,3.923,0.007,3.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.06946,0.00034,0.00080,0.00384,0.074,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.07162,0.00034,0.00080,0.00581,0.078,0.001,0.008,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07154,0.00034,0.00078,0.00429,0.077,0.,0.007,,,,0.028,0.,0.028,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07044,0.00034,0.00080,0.00602,0.077,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.07654,0.00034,0.00097,0.00423,0.082,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07167,0.00034,0.00080,0.00432,0.077,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.06993,0.00034,0.00081,0.00616,0.077,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.06957,0.00034,0.00080,0.00447,0.075,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.004,0.,0.004,0.002,0.,0.002,0.06886,0.00031,0.00065,0.00458,0.074,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07214,0.00034,0.00082,0.00631,0.079,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1212,1,1212,,,,,,,,,,0.06970,0.00031,0.00071,0.00437,0.075,0.,0.007,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.06881,0.00031,0.00073,0.00626,0.076,0.,0.009,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.07028,0.00034,0.00080,0.00452,0.076,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.06996,0.00034,0.00081,0.00632,0.077,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.07155,0.00034,0.00073,0.00447,0.077,0.003,0.004,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07189,0.00033,0.00083,0.00473,0.077,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07110,0.00034,0.00082,0.00629,0.078,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.07271,0.00034,0.00081,0.00491,0.078,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07058,0.00034,0.00084,0.00687,0.078,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.07269,0.00034,0.00074,0.00486,0.078,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,0.06942,0.00034,0.00081,0.00491,0.075,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07211,0.00034,0.00084,0.00695,0.08,0.003,0.006,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07281,0.00034,0.00082,0.00501,0.079,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1369,37,37,,,,,,,,,,0.07024,0.00034,0.00074,0.00497,0.076,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07247,0.00033,0.00085,0.00729,0.081,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.025,0.,0.025,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07304,0.00034,0.00086,0.00530,0.079,0.007,0.001,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.07258,0.00034,0.00084,0.01215,0.086,0.003,0.012,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.07059,0.00029,0.00076,0.00520,0.077,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.07217,0.00037,0.00083,0.00533,0.078,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.07214,0.00035,0.00086,0.00745,0.08,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.07376,0.00035,0.00090,0.00548,0.08,0.003,0.005,,,,0.007,0.003,0.003,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07382,0.00034,0.00087,0.00785,0.083,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.06816,0.00031,0.00065,0.00566,0.074,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.06810,0.00032,0.00073,0.00559,0.074,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.06858,0.00031,0.00075,0.00807,0.077,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.542,0.,4.541,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.647,0.023,2.623,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.07334,0.00034,0.00084,0.00560,0.08,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1549,1549,1,,,,,,,,,,0.07318,0.00034,0.00087,0.00793,0.082,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1560,39,40,,,,0.004,0.,0.004,0.003,0.,0.003,0.07114,0.00035,0.00076,0.00565,0.078,0.,0.009,0.161,0.,0.161,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.07113,0.00034,0.00085,0.00592,0.078,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,0.07451,0.00034,0.00088,0.00799,0.083,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07291,0.00034,0.00087,0.00590,0.08,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07213,0.00033,0.00104,0.00867,0.082,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.07139,0.00037,0.00080,0.00596,0.078,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.003,0.006,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07379,0.00034,0.00086,0.00618,0.081,0.,0.01,,,,0.011,0.,0.011,,,,,,,,,
1657,1657,1,,,,,,,,,,0.07411,0.00034,0.00094,0.00867,0.084,0.002,0.009,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.07303,0.00033,0.00087,0.00632,0.08,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07424,0.00040,0.00091,0.00851,0.084,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.07286,0.00035,0.00079,0.00657,0.08,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,0.07243,0.00034,0.00088,0.00658,0.08,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.07399,0.00034,0.00091,0.00945,0.084,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.02,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.07342,0.00033,0.00086,0.00646,0.081,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,0.07352,0.00034,0.00090,0.00914,0.084,0.,0.012,,,,0.084,0.,0.084,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07278,0.00034,0.00092,0.03210,0.106,0.011,0.024,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07509,0.00033,0.00091,0.00931,0.085,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.003,0.,0.003,0.07316,0.00033,0.00077,0.00668,0.081,0.002,0.007,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07422,0.00034,0.00093,0.00664,0.082,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07419,0.00056,0.00091,0.00977,0.085,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07264,0.00034,0.00094,0.00702,0.081,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07230,0.00034,0.00091,0.00987,0.083,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.06796,0.00031,0.00077,0.00682,0.076,0.,0.01,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.06971,0.00032,0.00077,0.01003,0.081,0.,0.013,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.003,0.,0.003,0.06986,0.00031,0.00065,0.01004,0.081,0.007,0.005,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07437,0.00034,0.00095,0.00689,0.082,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.07357,0.00034,0.00093,0.01542,0.09,0.,0.019,,,,0.011,0.,0.011,,,,,,,,,
1926,1,1926,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07270,0.00030,0.00089,0.00744,0.081,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.07331,0.00033,0.00093,0.01044,0.085,0.004,0.009,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.003,0.,0.003,0.07303,0.00034,0.00080,0.00744,0.081,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.07344,0.00033,0.00090,0.00738,0.082,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1981,1981,1,,,,,,,,,,0.07330,0.00033,0.00095,0.01030,0.085,0.004,0.009,,,,0.017,0.,0.017,,,,,,,,,
1984,1,1984,,,,0.019,0.,0.019,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.07437,0.00034,0.00091,0.00739,0.083,0.004,0.007,,,,0.009,0.,0.009,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07453,0.00034,0.00095,0.01431,0.09,0.003,0.014,,,,0.012,0.,0.012,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.948,0.,7.948,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.769,0.043,4.725,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2043,1,2043,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.07380,0.00055,0.00093,0.00769,0.083,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.07433,0.00035,0.00094,0.01063,0.086,0.003,0.01,,,,0.012,0.,0.012,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.004,0.,0.004,0.07246,0.00034,0.00082,0.00790,0.081,0.003,0.008,0.24,0.003,0.236,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.07295,0.00033,0.00091,0.00770,0.082,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,0.07350,0.00034,0.00094,0.01091,0.085,0.,0.014,,,,0.034,0.,0.034,,,,,,,,,
2101,1,2101,,,,0.014,0.,0.014,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
