param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,1,544,,,,,,,,,,0.08135,0.00036,0.00085,0.00253,0.085,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.08218,0.00037,0.00098,0.00331,0.087,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.08024,0.00036,0.00076,0.00232,0.083,0.003,0.003,,,,0.006,0.,0.006,,,,,,,,,
580,1,580,,,,,,,,,,0.08746,0.00033,0.00111,0.00352,0.092,0.006,0.004,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.08221,0.00034,0.00075,0.09702,0.18,0.008,0.092,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.07603,0.00048,0.00069,0.00319,0.08,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.07773,0.00026,0.00078,0.00346,0.082,0.003,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08684,0.00031,0.00088,0.00455,0.092,0.003,0.006,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08209,0.00035,0.00095,0.00270,0.086,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.07927,0.00055,0.00084,0.00358,0.084,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.131,0.,1.131,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.585,0.,0.585,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.004,0.,0.004,0.07843,0.00035,0.00072,0.00277,0.082,0.004,0.002,0.079,0.003,0.075,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.07984,0.00034,0.00097,0.00281,0.084,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.08499,0.00045,0.00080,0.00364,0.09,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.08210,0.00060,0.00112,0.00283,0.086,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.08225,0.00049,0.00102,0.00389,0.087,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.002,0.,0.002,0.002,0.,0.002,0.08293,0.00033,0.00087,0.00306,0.087,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08031,0.00058,0.00085,0.00276,0.084,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,0.07795,0.00039,0.00086,0.00452,0.083,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08045,0.00033,0.00095,0.00296,0.084,0.003,0.003,0.088,0.,0.088,0.004,0.,0.004,,,,,,,,,
760,1,760,,,,,,,,,,0.07846,0.00037,0.00098,0.00363,0.083,0.002,0.006,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,0.07847,0.00038,0.00097,0.00424,0.084,0.004,0.004,,,,0.089,0.,0.089,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.613,0.004,1.609,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.745,0.,0.745,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08054,0.00035,0.00088,0.00380,0.085,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.08616,0.00055,0.00095,0.00444,0.092,0.003,0.01,,,,0.006,0.,0.006,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.801,0.003,1.797,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.121,0.024,1.096,,,,,,,,,,,,
807,1,807,2.451,0.004,2.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,2.441,0.012,2.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.086,0.,0.086,0.002,0.,0.002,0.002,0.,0.002,0.07482,0.00042,0.00085,0.00317,0.079,0.,0.007,0.096,0.,0.096,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08383,0.00053,0.00096,0.00334,0.088,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,0.08519,0.00042,0.00089,0.00488,0.091,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
867,1,867,,,,,,,,,,0.08414,0.00044,0.00102,0.00374,0.089,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,0.08610,0.00038,0.00104,0.00505,0.092,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.002,0.,0.002,0.07638,0.00044,0.00094,0.00372,0.081,0.,0.008,0.105,0.,0.105,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.149,0.003,2.145,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.155,0.007,1.147,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.08733,0.00054,0.00086,0.00361,0.092,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,0.08293,0.00047,0.00081,0.00522,0.089,0.006,0.003,,,,0.007,0.,0.007,,,,,,,,,
910,1,910,,,,,,,,,,0.08008,0.00041,0.00105,0.00510,0.086,0.006,0.002,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.08216,0.00085,0.00138,0.00738,0.091,0.007,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.08634,0.00033,0.00086,0.06009,0.147,0.012,0.052,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08375,0.00060,0.00084,0.00381,0.089,0.002,0.005,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,0.08202,0.00042,0.00088,0.00553,0.089,0.004,0.005,,,,0.009,0.003,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.08642,0.00057,0.00092,0.00408,0.092,0.002,0.006,,,,0.005,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.08686,0.00037,0.00085,0.03566,0.123,0.008,0.032,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.08390,0.00044,0.00083,0.00427,0.089,0.,0.009,0.119,0.,0.119,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.089,0.,0.089,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.008,0.,0.008,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08559,0.00037,0.00082,0.00376,0.09,0.002,0.005,,,,0.006,0.,0.006,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07847,0.00036,0.00089,0.00652,0.086,0.004,0.006,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.696,0.,2.696,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.438,0.047,1.39,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08285,0.00036,0.00100,0.00424,0.088,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07933,0.00043,0.00088,0.00623,0.087,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.112,0.,0.112,0.002,0.,0.002,0.006,0.,0.006,0.08215,0.00040,0.00095,0.00470,0.088,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1075,1,1075,4.215,0.,4.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,4.34,0.023,4.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07960,0.00038,0.00091,0.00457,0.085,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08136,0.00050,0.00095,0.00619,0.089,0.003,0.008,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07773,0.00034,0.00115,0.00428,0.083,0.004,0.004,,,,0.031,0.,0.031,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08209,0.00041,0.00092,0.00623,0.09,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.003,0.,0.003,0.002,0.,0.002,0.08665,0.00044,0.00115,0.00525,0.093,0.003,0.01,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08149,0.00044,0.00086,0.00463,0.087,0.007,0.001,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,0.08059,0.00033,0.00099,0.00601,0.088,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1170,1,1170,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07999,0.00054,0.00098,0.00450,0.086,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.004,0.,0.004,0.003,0.,0.003,0.08090,0.00032,0.00076,0.00507,0.087,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08072,0.00039,0.00096,0.00817,0.09,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1212,1,1212,,,,,,,,,,0.08762,0.00036,0.00078,0.00448,0.093,0.,0.007,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08137,0.00033,0.00080,0.00927,0.091,0.004,0.008,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.07772,0.00035,0.00086,0.00452,0.083,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08274,0.00035,0.00101,0.00733,0.091,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1228,1,1228,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.007,0.,0.007,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.003,0.,0.003,0.002,0.,0.002,0.08025,0.00033,0.00078,0.00477,0.086,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08735,0.00038,0.00099,0.00515,0.094,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07808,0.00042,0.00088,0.00673,0.086,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1286,1,1286,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08261,0.00039,0.00083,0.00486,0.088,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08162,0.00046,0.00103,0.00837,0.091,0.002,0.01,,,,0.008,0.,0.008,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.09228,0.00041,0.00094,0.00622,0.1,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08654,0.00052,0.00112,0.00684,0.095,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,0.08365,0.00038,0.00104,0.00787,0.093,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08946,0.00040,0.00095,0.00539,0.096,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,0.08413,0.00048,0.00085,0.00607,0.091,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08221,0.00048,0.00101,0.00741,0.091,0.002,0.01,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.03,0.,0.03,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08582,0.00035,0.00103,0.00559,0.093,0.004,0.006,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08791,0.00040,0.00106,0.01382,0.103,0.004,0.014,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.005,0.,0.005,0.08707,0.00036,0.00093,0.00582,0.094,0.004,0.007,,,,0.007,0.,0.007,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08582,0.00041,0.00103,0.00575,0.093,0.002,0.007,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08098,0.00043,0.00087,0.00814,0.09,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08399,0.00039,0.00130,0.00626,0.092,0.003,0.008,,,,0.009,0.,0.009,,,,,,,,,
1477,1477,1,,,,,,,,,,0.08284,0.00062,0.00104,0.00955,0.094,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
1482,38,39,,,,0.004,0.,0.004,0.003,0.,0.003,0.08832,0.00050,0.00085,0.00670,0.096,0.005,0.005,,,,0.009,0.,0.009,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08501,0.00035,0.00084,0.00565,0.092,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08582,0.00058,0.00070,0.00844,0.095,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
1519,1,1519,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.813,0.003,5.808,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.212,0.031,3.18,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08553,0.00040,0.00100,0.00615,0.093,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08217,0.00041,0.00122,0.00833,0.092,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.006,0.,0.006,0.004,0.,0.004,0.08448,0.00053,0.00096,0.00678,0.092,0.,0.012,0.217,0.007,0.209,0.007,0.,0.007,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08422,0.00058,0.00090,0.00651,0.092,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08927,0.00046,0.00147,0.00958,0.101,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
1621,1,1621,,,,,,,,,,0.08143,0.00040,0.00108,0.00679,0.09,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1621,1621,1,,,,,,,,,,0.08347,0.00037,0.00127,0.00920,0.094,0.,0.014,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.009,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.004,0.,0.004,0.004,0.,0.004,0.08249,0.00039,0.00096,0.00777,0.091,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.08492,0.00068,0.00095,0.00794,0.094,0.003,0.009,,,,0.012,0.,0.012,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08771,0.00044,0.00102,0.01241,0.101,0.003,0.013,,,,0.011,0.,0.011,,,,,,,,,
1693,1,1693,,,,,,,,,,0.09172,0.00044,0.00110,0.00889,0.102,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08600,0.00065,0.00188,0.01023,0.099,0.003,0.013,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.005,0.,0.005,0.08569,0.00042,0.00092,0.00922,0.096,0.,0.014,,,,0.009,0.,0.009,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08266,0.00040,0.00091,0.00705,0.091,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08551,0.00044,0.00118,0.01025,0.097,0.,0.015,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.007,0.,0.007,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08569,0.00050,0.00102,0.00724,0.094,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,0.09061,0.00040,0.00106,0.01058,0.102,0.007,0.009,,,,0.101,0.,0.101,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.021,0.003,0.017,,,,,,,,,
1801,1,1801,,,,,,,,,,0.08581,0.00038,0.00110,0.03709,0.124,0.006,0.035,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,0.09140,0.00041,0.00114,0.01142,0.104,0.,0.016,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.005,0.,0.005,0.004,0.,0.004,0.09720,0.00037,0.00095,0.00909,0.107,0.,0.017,,,,0.01,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.09120,0.00040,0.00215,0.00804,0.102,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,0.09029,0.00047,0.00101,0.01103,0.103,0.003,0.013,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1868,1,1868,,,,0.009,0.,0.009,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08921,0.00042,0.00117,0.00750,0.098,0.007,0.005,,,,0.01,0.,0.01,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08981,0.00074,0.00115,0.01194,0.103,0.003,0.014,,,,0.016,0.,0.016,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08319,0.00033,0.00097,0.00733,0.092,0.,0.011,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.08289,0.00032,0.00090,0.01419,0.098,0.003,0.014,,,,,,,,,,,,,,,
1892,43,44,,,,0.005,0.,0.005,0.004,0.,0.004,0.07998,0.00032,0.00070,0.01341,0.094,0.004,0.013,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,0.08593,0.00044,0.00115,0.00723,0.094,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
1909,1909,1,,,,,,,,,,0.09863,0.00053,0.00111,0.02336,0.123,0.003,0.025,,,,0.011,0.,0.011,,,,,,,,,
1926,1,1926,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08212,0.00035,0.00106,0.00803,0.091,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08506,0.00045,0.00153,0.01092,0.098,0.004,0.012,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.006,0.,0.006,0.08936,0.00039,0.00106,0.00902,0.1,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08614,0.00059,0.00153,0.00698,0.095,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08565,0.00039,0.00115,0.01215,0.099,0.006,0.01,,,,0.038,0.,0.038,,,,,,,,,
1984,1,1984,,,,0.021,0.,0.021,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08763,0.00051,0.00110,0.00796,0.097,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08875,0.00040,0.00110,0.01619,0.106,0.003,0.017,,,,0.011,0.,0.011,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,10.235,0.012,10.222,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.703,0.06,5.643,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2043,1,2043,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08564,0.00036,0.00109,0.00786,0.095,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08595,0.00047,0.00099,0.01121,0.098,0.003,0.012,,,,0.013,0.,0.013,,,,,,,,,
2070,45,46,,,,0.005,0.,0.005,0.004,0.,0.004,0.08829,0.00039,0.00107,0.00925,0.099,0.003,0.01,0.316,0.003,0.312,0.011,0.,0.011,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08097,0.00037,0.00101,0.00778,0.09,0.003,0.009,,,,0.011,0.,0.011,,,,,,,,,
2089,2089,1,,,,,,,,,,0.09098,0.00037,0.00111,0.01188,0.104,0.006,0.01,,,,0.017,0.,0.017,,,,,,,,,
