param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.06912,0.00037,0.00068,0.00301,0.073,0.001,0.006,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.07035,0.00029,0.00077,0.00200,0.073,0.003,0.002,,,,0.005,0.,0.005,,,,,,,,,
580,1,580,,,,,,,,,,0.07603,0.00051,0.00075,0.00222,0.079,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.07387,0.00032,0.00090,0.08839,0.163,0.005,0.086,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.07885,0.00026,0.00087,0.00376,0.083,0.008,0.,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.07089,0.00042,0.00070,0.00303,0.075,0.005,0.002,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07897,0.00038,0.00073,0.00474,0.084,0.,0.009,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07166,0.00030,0.00068,0.00248,0.075,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.07120,0.00030,0.00071,0.00340,0.076,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.01,0.,1.01,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.531,0.,0.531,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.004,0.,0.004,0.06872,0.00030,0.00102,0.00375,0.074,0.,0.008,0.07,0.003,0.066,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.06997,0.00041,0.00080,0.00244,0.073,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.07527,0.00047,0.00083,0.00361,0.08,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.07812,0.00031,0.00113,0.00312,0.082,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.07370,0.00033,0.00068,0.00384,0.078,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.07298,0.00030,0.00076,0.00274,0.076,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07025,0.00038,0.00105,0.00234,0.074,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.07253,0.00029,0.00073,0.00399,0.077,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.002,0.,0.002,0.002,0.,0.002,0.07528,0.00031,0.00070,0.00291,0.079,0.,0.007,0.078,0.,0.078,0.004,0.,0.004,,,,,,,,,
760,1,760,,,,,,,,,,0.07196,0.00029,0.00088,0.00261,0.075,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.07085,0.00030,0.00079,0.00495,0.077,0.,0.009,,,,0.083,0.,0.083,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.439,0.,1.439,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.65,0.003,0.646,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.06813,0.00030,0.00090,0.00282,0.072,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.07081,0.00047,0.00074,0.00409,0.076,0.,0.011,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.724,0.,1.723,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.052,0.019,1.032,,,,,,,,,,,,
807,1,807,2.395,0.,2.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,2.232,0.023,2.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.07,0.003,0.066,0.001,0.,0.001,0.002,0.,0.002,0.07931,0.00031,0.00073,0.00296,0.083,0.002,0.004,0.089,0.,0.089,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07562,0.00030,0.00081,0.00313,0.08,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.07947,0.00040,0.00074,0.00651,0.087,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.08174,0.00032,0.00087,0.00348,0.086,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,0.07395,0.00031,0.00074,0.00479,0.079,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.07316,0.00039,0.00077,0.00329,0.077,0.,0.007,0.089,0.003,0.085,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.983,0.003,1.978,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.048,0.,1.047,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07019,0.00030,0.00075,0.00329,0.074,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.06872,0.00106,0.00118,0.00505,0.076,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.08226,0.00030,0.00136,0.00609,0.09,0.006,0.004,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07774,0.00031,0.00145,0.00648,0.086,0.004,0.007,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.004,0.,0.004,0.07542,0.00027,0.00070,0.05702,0.133,0.011,0.05,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.07220,0.00034,0.00075,0.00316,0.076,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.06742,0.00076,0.00073,0.00453,0.073,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.07273,0.00030,0.00073,0.00373,0.077,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,0.06955,0.00033,0.00098,0.03282,0.103,0.004,0.033,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.07124,0.00028,0.00081,0.00364,0.076,0.002,0.006,0.103,0.,0.103,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.092,0.,0.092,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.06815,0.00029,0.00112,0.00356,0.073,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08044,0.00034,0.00100,0.00625,0.088,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.465,0.,2.464,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.298,0.035,1.262,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08140,0.00034,0.00088,0.00401,0.086,0.002,0.006,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08152,0.00035,0.00099,0.00601,0.089,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.094,0.,0.094,0.004,0.,0.004,0.005,0.,0.005,0.07412,0.00055,0.00071,0.00364,0.079,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,3.907,0.,3.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,3.978,0.052,3.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.06721,0.00045,0.00073,0.00472,0.073,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08299,0.00036,0.00086,0.00540,0.089,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08167,0.00065,0.00084,0.00424,0.087,0.008,0.003,,,,0.007,0.003,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07684,0.00034,0.00089,0.00593,0.084,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.003,0.,0.003,0.07229,0.00036,0.00083,0.00515,0.078,0.,0.012,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07344,0.00032,0.00079,0.00444,0.079,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07228,0.00030,0.00098,0.00672,0.08,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07085,0.00030,0.00084,0.00419,0.076,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.005,0.,0.005,0.003,0.,0.003,0.06901,0.00029,0.00065,0.00442,0.074,0.006,0.001,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07578,0.00032,0.00083,0.00777,0.084,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.06805,0.00033,0.00062,0.00423,0.073,0.003,0.003,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.06861,0.00031,0.00075,0.00754,0.077,0.,0.011,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08450,0.00034,0.00096,0.00433,0.09,0.002,0.006,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.07982,0.00042,0.00077,0.00606,0.087,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.003,0.,0.003,0.004,0.,0.004,0.07041,0.00034,0.00070,0.00514,0.076,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07417,0.00030,0.00084,0.00528,0.08,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07276,0.00032,0.00102,0.00637,0.08,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.06927,0.00038,0.00079,0.00407,0.074,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07161,0.00033,0.00077,0.00613,0.079,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.07269,0.00030,0.00077,0.00468,0.078,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07354,0.00035,0.00088,0.00512,0.08,0.004,0.005,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07203,0.00059,0.00095,0.00655,0.08,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07193,0.00029,0.00087,0.00466,0.077,0.004,0.005,,,,0.01,0.,0.01,,,,,,,,,
1369,37,37,,,,,,,,,,0.07808,0.00030,0.00079,0.00581,0.085,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07286,0.00036,0.00081,0.00741,0.081,0.,0.012,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.033,0.,0.033,0.009,0.003,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07010,0.00029,0.00107,0.00457,0.076,0.002,0.006,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.07065,0.00081,0.00081,0.01197,0.084,0.,0.017,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.07292,0.00030,0.00090,0.00562,0.079,0.002,0.007,,,,0.007,0.,0.007,,,,,,,,,
1441,1,1441,,,,,,,,,,0.06926,0.00031,0.00115,0.00505,0.075,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.07467,0.00043,0.00083,0.00743,0.083,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.07013,0.00029,0.00100,0.00671,0.078,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.06891,0.00030,0.00089,0.00696,0.077,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.004,0.,0.004,0.004,0.,0.004,0.07817,0.00035,0.00085,0.00519,0.084,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07342,0.00029,0.00074,0.00516,0.079,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07416,0.00032,0.00076,0.00679,0.082,0.004,0.006,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.93,0.003,5.925,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.916,0.023,2.891,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.07083,0.00029,0.00105,0.00517,0.077,0.004,0.005,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,0.07956,0.00030,0.00105,0.00872,0.089,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.006,0.,0.006,0.004,0.,0.004,0.07584,0.00031,0.00110,0.00579,0.083,0.,0.011,0.197,0.,0.197,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1585,1,1585,,,,,,,,,,0.07818,0.00040,0.00093,0.00580,0.085,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,0.07475,0.00037,0.00090,0.00840,0.084,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07249,0.00030,0.00085,0.00556,0.079,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07495,0.00029,0.00098,0.00821,0.084,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.006,0.,0.006,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.004,0.,0.004,0.07113,0.00030,0.00079,0.00628,0.078,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07302,0.00033,0.00104,0.00687,0.081,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
1657,1657,1,,,,,,,,,,0.07784,0.00035,0.00086,0.00826,0.087,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1693,1,1693,,,,,,,,,,0.07216,0.00029,0.00098,0.00585,0.079,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07597,0.00033,0.00111,0.00806,0.085,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.06994,0.00036,0.00087,0.00708,0.078,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,0.07257,0.00038,0.00093,0.00610,0.08,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.07366,0.00031,0.00086,0.00838,0.083,0.003,0.01,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.07816,0.00033,0.00090,0.00568,0.085,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.07452,0.00034,0.00087,0.00956,0.085,0.003,0.01,,,,0.086,0.,0.086,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07858,0.00041,0.00094,0.03367,0.113,0.004,0.034,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07321,0.00037,0.00105,0.01007,0.084,0.003,0.012,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.08096,0.00030,0.00097,0.00809,0.09,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07709,0.00032,0.00139,0.00652,0.085,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07163,0.00033,0.00087,0.00937,0.082,0.007,0.006,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1868,1,1868,,,,0.009,0.,0.009,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07163,0.00036,0.00086,0.00643,0.079,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07400,0.00031,0.00114,0.00942,0.085,0.007,0.006,,,,0.014,0.003,0.011,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07211,0.00030,0.00070,0.00636,0.079,0.002,0.008,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07096,0.00032,0.00078,0.00993,0.082,0.004,0.009,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.004,0.,0.004,0.07422,0.00031,0.00088,0.01329,0.088,0.002,0.015,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07431,0.00030,0.00084,0.00646,0.082,0.007,0.004,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.06893,0.00030,0.00110,0.01566,0.086,0.007,0.013,,,,0.01,0.,0.01,,,,,,,,,
1926,1,1926,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07397,0.00030,0.00089,0.00645,0.081,0.004,0.006,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08628,0.00031,0.00117,0.01381,0.101,0.,0.019,,,,0.012,0.,0.012,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.012,,,,,,,,,
1980,44,45,,,,0.005,0.,0.005,0.004,0.,0.004,0.08202,0.00042,0.00136,0.00796,0.091,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
1981,1,1981,,,,,,,,,,0.07314,0.00043,0.00087,0.00669,0.081,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1981,1981,1,,,,,,,,,,0.07264,0.00034,0.00098,0.01088,0.085,0.003,0.011,,,,0.036,0.,0.036,,,,,,,,,
1984,1,1984,,,,0.023,0.,0.023,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.07959,0.00031,0.00134,0.00757,0.088,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07257,0.00031,0.00096,0.01387,0.087,0.003,0.015,,,,0.01,0.,0.01,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,9.373,0.011,9.361,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.357,0.079,5.276,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2043,1,2043,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.07195,0.00030,0.00088,0.00752,0.08,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08171,0.00030,0.00116,0.01194,0.095,0.,0.016,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.008,0.,0.008,0.005,0.,0.005,0.07686,0.00032,0.00086,0.00783,0.086,0.007,0.005,0.306,0.,0.306,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08506,0.00030,0.00091,0.00851,0.094,0.,0.012,,,,0.011,0.,0.011,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08084,0.00031,0.00113,0.01363,0.096,0.007,0.012,,,,0.013,0.,0.013,,,,,,,,,
2101,1,2101,,,,0.022,0.,0.022,0.014,0.003,0.01,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
