param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.07275,0.00045,0.00078,0.00314,0.077,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.043,0.,0.043,0.001,0.,0.001,0.001,0.,0.001,0.07490,0.00040,0.00077,0.00226,0.078,0.,0.006,,,,0.006,0.003,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.07732,0.00063,0.00078,0.00238,0.081,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.07735,0.00040,0.00083,0.10338,0.182,0.007,0.1,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.07437,0.00031,0.00074,0.00322,0.078,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.07462,0.00084,0.00113,0.00313,0.079,0.,0.007,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07363,0.00103,0.00129,0.00399,0.08,0.004,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07759,0.00040,0.00081,0.00245,0.081,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.07695,0.00064,0.00079,0.00349,0.082,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.011,0.004,1.006,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.489,0.,0.489,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.005,0.,0.005,0.07723,0.00040,0.00076,0.00258,0.081,0.,0.005,0.062,0.,0.062,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.07698,0.00040,0.00079,0.00264,0.081,0.002,0.003,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.07835,0.00039,0.00078,0.00372,0.083,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.07992,0.00040,0.00081,0.00271,0.084,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.07651,0.00040,0.00081,0.00392,0.081,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.07943,0.00040,0.00080,0.00281,0.083,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07578,0.00040,0.00081,0.00296,0.08,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.07807,0.00041,0.00084,0.00396,0.083,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.07868,0.00039,0.00079,0.00305,0.083,0.003,0.003,0.075,0.,0.075,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.07835,0.00040,0.00084,0.00314,0.082,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.07680,0.00040,0.00081,0.00437,0.082,0.003,0.005,,,,0.091,0.,0.091,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.426,0.,1.426,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.633,0.008,0.625,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07644,0.00040,0.00081,0.00315,0.08,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.08070,0.00048,0.00084,0.00452,0.086,0.004,0.008,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.582,0.003,1.578,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.959,0.015,0.943,,,,,,,,,,,,
807,1,807,2.234,0.,2.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,2.284,0.008,2.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.073,0.,0.073,0.001,0.,0.001,0.001,0.,0.001,0.07803,0.00040,0.00078,0.00330,0.082,0.,0.007,0.073,0.,0.073,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07425,0.00040,0.00081,0.00334,0.079,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,0.07777,0.00040,0.00085,0.00465,0.083,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
867,1,867,,,,,,,,,,0.07731,0.00051,0.00083,0.00346,0.082,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,0.07799,0.00040,0.00084,0.00494,0.084,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.002,0.,0.002,0.07846,0.00041,0.00080,0.00348,0.083,0.,0.007,0.083,0.,0.083,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.938,0.007,1.93,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.003,0.011,0.991,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07644,0.00039,0.00085,0.00357,0.081,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.07672,0.00061,0.00084,0.00520,0.083,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.07456,0.00032,0.00078,0.00453,0.08,0.004,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07744,0.00031,0.00080,0.00635,0.085,0.008,0.001,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.07358,0.00032,0.00076,0.06136,0.136,0.008,0.056,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.07700,0.00040,0.00082,0.00379,0.082,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.07724,0.00040,0.00086,0.00529,0.083,0.,0.009,,,,0.005,0.003,0.002,,,,,,,,,
975,1,975,,,,,,,,,,0.07770,0.00040,0.00083,0.00391,0.083,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.07657,0.00040,0.00086,0.03356,0.111,0.,0.037,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.07810,0.00039,0.00084,0.00397,0.083,0.006,0.001,0.096,0.,0.096,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.088,0.,0.088,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.07787,0.00041,0.00083,0.00398,0.083,0.006,0.001,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07760,0.00040,0.00086,0.00567,0.084,0.007,0.002,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.418,0.,2.418,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.229,0.015,1.213,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.07697,0.00063,0.00085,0.00415,0.082,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07576,0.00048,0.00087,0.00602,0.083,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.093,0.,0.093,0.002,0.,0.002,0.005,0.,0.005,0.07520,0.00042,0.00086,0.00421,0.08,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,3.855,0.,3.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,4.032,0.027,4.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07639,0.00040,0.00086,0.00445,0.082,0.002,0.006,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,0.07786,0.00040,0.00091,0.00614,0.085,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07502,0.00042,0.00091,0.00444,0.08,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07817,0.00040,0.00087,0.00637,0.086,0.004,0.006,,,,0.007,0.003,0.003,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08096,0.00041,0.00100,0.00450,0.087,0.004,0.008,,,,0.005,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07602,0.00040,0.00088,0.00462,0.082,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07607,0.00040,0.00090,0.00653,0.084,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1170,1,1170,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07714,0.00040,0.00086,0.00477,0.083,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.004,0.,0.004,0.002,0.,0.002,0.07433,0.00033,0.00069,0.00480,0.08,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07763,0.00041,0.00094,0.00670,0.085,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07149,0.00033,0.00074,0.00479,0.077,0.003,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.07224,0.00034,0.00079,0.00702,0.08,0.,0.01,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.07686,0.00041,0.00088,0.00510,0.083,0.002,0.006,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.07692,0.00040,0.00090,0.00687,0.085,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.07577,0.00064,0.00082,0.00510,0.082,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07900,0.00040,0.00086,0.00518,0.085,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07731,0.00040,0.00092,0.00710,0.085,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08186,0.00041,0.00092,0.00543,0.088,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07920,0.00041,0.00091,0.00742,0.088,0.,0.011,,,,0.008,0.002,0.005,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.07683,0.00045,0.00084,0.00549,0.083,0.004,0.005,,,,0.006,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07845,0.00040,0.00091,0.00552,0.085,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07747,0.00040,0.00093,0.00756,0.086,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08022,0.00040,0.00093,0.00568,0.087,0.,0.01,,,,0.012,0.003,0.009,,,,,,,,,
1369,37,37,,,,,,,,,,0.08086,0.00040,0.00086,0.00560,0.087,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07915,0.00040,0.00099,0.00793,0.088,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.03,0.,0.03,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08206,0.00040,0.00090,0.00546,0.089,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08310,0.00040,0.00285,0.01786,0.104,0.,0.019,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.08241,0.00034,0.00086,0.00553,0.089,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.07948,0.00040,0.00091,0.00564,0.086,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,0.07886,0.00039,0.00101,0.00833,0.088,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08086,0.00041,0.00099,0.00585,0.088,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,0.08147,0.00040,0.00097,0.00862,0.091,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.07557,0.00033,0.00071,0.00585,0.082,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07482,0.00033,0.00083,0.00595,0.082,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07383,0.00033,0.00078,0.00867,0.083,0.008,0.004,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.243,0.,5.243,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.782,0.015,2.766,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08136,0.00040,0.00095,0.00613,0.089,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,0.07995,0.00040,0.00098,0.00924,0.09,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.005,0.,0.005,0.003,0.,0.003,0.08186,0.00040,0.00087,0.00637,0.089,0.,0.011,0.172,0.,0.172,0.007,0.,0.007,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08110,0.00041,0.00094,0.00630,0.088,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08042,0.00040,0.00096,0.00901,0.091,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07942,0.00040,0.00094,0.00651,0.087,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.08013,0.00040,0.00101,0.00941,0.091,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.006,0.,0.006,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.07712,0.00040,0.00091,0.00646,0.085,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07950,0.00039,0.00099,0.00662,0.087,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08092,0.00040,0.00099,0.00962,0.092,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08137,0.00041,0.00097,0.00715,0.09,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08310,0.00045,0.00102,0.00992,0.094,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.08178,0.00040,0.00093,0.00724,0.09,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08211,0.00040,0.00100,0.00700,0.09,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08190,0.00040,0.00110,0.01022,0.093,0.006,0.007,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08325,0.00044,0.00102,0.00726,0.092,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08010,0.00040,0.00100,0.01007,0.091,0.002,0.011,,,,0.096,0.,0.096,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
1801,1,1801,,,,,,,,,,0.08072,0.00039,0.00097,0.03367,0.115,0.004,0.033,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,0.08201,0.00040,0.00102,0.01072,0.094,0.,0.015,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.07977,0.00039,0.00088,0.00718,0.088,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.08370,0.00042,0.00106,0.00758,0.093,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.08015,0.00041,0.00103,0.01063,0.092,0.003,0.012,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1868,1,1868,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08102,0.00040,0.00102,0.00764,0.09,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07856,0.00041,0.00103,0.01099,0.091,0.003,0.011,,,,0.018,0.,0.018,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07360,0.00037,0.00078,0.00761,0.082,0.,0.011,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07333,0.00033,0.00083,0.01092,0.085,0.,0.014,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.004,0.,0.004,0.07183,0.00033,0.00070,0.01082,0.083,0.007,0.006,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,0.08045,0.00040,0.00105,0.00771,0.089,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08050,0.00040,0.00102,0.01898,0.101,0.003,0.02,,,,0.012,0.,0.012,,,,,,,,,
1926,1,1926,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.09394,0.00037,0.00161,0.01115,0.107,0.,0.016,,,,0.009,0.,0.009,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08493,0.00049,0.00102,0.01130,0.098,0.003,0.013,,,,0.012,0.003,0.008,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.004,0.,0.004,0.08022,0.00043,0.00091,0.00810,0.089,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08119,0.00040,0.00100,0.00800,0.09,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08019,0.00040,0.00103,0.01109,0.092,0.003,0.011,,,,0.044,0.,0.044,,,,,,,,,
1984,1,1984,,,,0.021,0.,0.021,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08086,0.00039,0.00099,0.00795,0.09,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07946,0.00058,0.00102,0.01586,0.097,0.003,0.017,,,,0.013,0.,0.013,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,9.047,0.015,9.03,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.93,0.039,4.89,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2043,1,2043,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08052,0.00037,0.00105,0.00821,0.09,0.007,0.005,,,,0.01,0.,0.01,,,,,,,,,
2053,2053,1,,,,,,,,,,0.07872,0.00040,0.00105,0.01177,0.092,0.004,0.012,,,,0.013,0.,0.013,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.004,0.,0.004,0.07938,0.00040,0.00092,0.00832,0.089,0.,0.012,0.249,0.003,0.245,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08189,0.00040,0.00111,0.00848,0.092,0.002,0.01,,,,0.01,0.,0.01,,,,,,,,,
2089,2089,1,,,,,,,,,,0.07889,0.00040,0.00106,0.01209,0.092,0.004,0.012,,,,0.013,0.,0.013,,,,,,,,,
2101,1,2101,,,,0.018,0.,0.018,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
