param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.09148,0.00045,0.00085,0.00345,0.096,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.05,0.,0.049,0.001,0.,0.001,0.001,0.,0.001,0.09639,0.00053,0.00084,0.00235,0.1,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
580,1,580,,,,,,,,,,0.09923,0.00054,0.00087,0.00247,0.103,0.006,0.001,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.08610,0.00045,0.00086,0.10764,0.195,0.008,0.103,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.08786,0.00069,0.00081,0.00350,0.093,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.08797,0.00044,0.00084,0.00349,0.092,0.004,0.004,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08837,0.00044,0.00085,0.00504,0.094,0.006,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08763,0.00045,0.00085,0.00287,0.092,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.08844,0.00045,0.00085,0.00368,0.093,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.151,0.,1.151,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.568,0.,0.567,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.005,0.,0.005,0.08814,0.00045,0.00083,0.00302,0.092,0.,0.007,0.068,0.,0.068,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.08799,0.00046,0.00085,0.00273,0.092,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.08786,0.00046,0.00088,0.00393,0.093,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.09318,0.00046,0.00090,0.00289,0.097,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.09934,0.00046,0.00089,0.00437,0.105,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.09232,0.00046,0.00087,0.00302,0.096,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10015,0.00045,0.00090,0.00384,0.105,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.09467,0.00048,0.00087,0.00438,0.1,0.007,0.003,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.09002,0.00045,0.00088,0.00324,0.094,0.003,0.004,0.074,0.,0.074,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.08949,0.00046,0.00089,0.00323,0.094,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.08923,0.00045,0.00088,0.00458,0.095,0.,0.008,,,,0.096,0.,0.096,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.609,0.,1.608,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.73,0.,0.73,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08842,0.00046,0.00089,0.00339,0.093,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,0.09408,0.00058,0.00089,0.00473,0.1,0.004,0.009,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.8,0.003,1.796,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.1,0.012,1.088,,,,,,,,,,,,
807,1,807,2.498,0.,2.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,2.43,0.008,2.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.081,0.,0.081,0.001,0.,0.001,0.001,0.,0.001,0.09165,0.00045,0.00086,0.00352,0.096,0.003,0.004,0.08,0.,0.08,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08818,0.00045,0.00099,0.00351,0.093,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,0.08992,0.00045,0.00092,0.00507,0.096,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
867,1,867,,,,,,,,,,0.09059,0.00045,0.00090,0.00377,0.095,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,0.08664,0.00048,0.00092,0.00531,0.093,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.09165,0.00045,0.00087,0.00406,0.097,0.003,0.004,0.091,0.,0.091,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.198,0.,2.198,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.148,0.,1.148,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.09135,0.00045,0.00089,0.00401,0.096,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.09761,0.00045,0.00104,0.00555,0.104,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
910,1,910,,,,,,,,,,0.08588,0.00100,0.00149,0.00531,0.093,0.006,0.004,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.08773,0.00044,0.00145,0.00728,0.097,0.006,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.09895,0.00044,0.00113,0.06666,0.167,0.015,0.055,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.09594,0.00053,0.00090,0.00418,0.101,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.08533,0.00045,0.00093,0.00581,0.092,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
975,1,975,,,,,,,,,,0.08759,0.00045,0.00092,0.00433,0.093,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.08865,0.00045,0.00091,0.03465,0.124,0.,0.038,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.08684,0.00045,0.00087,0.00425,0.092,0.004,0.004,0.105,0.,0.105,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.096,0.,0.096,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08630,0.00045,0.00090,0.00427,0.092,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08741,0.00045,0.00092,0.00627,0.095,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.76,0.,2.759,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.42,0.027,1.385,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.09341,0.00045,0.00123,0.00524,0.1,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10191,0.00058,0.00125,0.00766,0.111,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.103,0.,0.103,0.002,0.,0.002,0.005,0.,0.005,0.09754,0.00050,0.00087,0.00486,0.103,0.004,0.006,,,,0.005,0.,0.005,,,,,,,,,
1075,1,1075,4.314,0.,4.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,4.305,0.007,4.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.09098,0.00047,0.00099,0.00461,0.097,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,0.09080,0.00045,0.00095,0.00686,0.099,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08991,0.00045,0.00091,0.00469,0.096,0.004,0.005,,,,0.034,0.,0.034,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08893,0.00045,0.00099,0.00675,0.097,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.09411,0.00045,0.00116,0.00493,0.1,0.004,0.009,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08660,0.00068,0.00094,0.00502,0.093,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.09103,0.00044,0.00095,0.00710,0.099,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08938,0.00045,0.00097,0.00501,0.096,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.005,0.003,0.001,0.002,0.,0.002,0.09216,0.00040,0.00077,0.00529,0.098,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08658,0.00047,0.00096,0.00719,0.095,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1212,1,1212,,,,,,,,,,0.08767,0.00045,0.00081,0.00536,0.094,0.003,0.006,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08973,0.00044,0.00085,0.00752,0.098,0.002,0.009,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.09030,0.00045,0.00097,0.00522,0.097,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08982,0.00045,0.00097,0.00770,0.099,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.09023,0.00046,0.00090,0.00550,0.097,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1262,1,1262,,,,,,,,,,0.09033,0.00045,0.00114,0.00525,0.097,0.002,0.007,,,,0.007,0.,0.007,,,,,,,,,
1262,1262,1,,,,,,,,,,0.09114,0.00045,0.00097,0.00790,0.1,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.09050,0.00046,0.00096,0.00570,0.097,0.006,0.003,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,0.09138,0.00048,0.00098,0.00797,0.101,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.09065,0.00045,0.00092,0.00585,0.098,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08860,0.00046,0.00096,0.00556,0.095,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,0.08754,0.00045,0.00098,0.00791,0.097,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.09053,0.00069,0.00098,0.00567,0.098,0.003,0.006,,,,0.013,0.,0.013,,,,,,,,,
1369,37,37,,,,,,,,,,0.09015,0.00045,0.00090,0.00600,0.097,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08979,0.00045,0.00100,0.00842,0.099,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.032,0.,0.032,0.01,0.003,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.09086,0.00046,0.00097,0.00671,0.099,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,0.09205,0.00054,0.00104,0.01663,0.11,0.,0.021,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.10875,0.00039,0.00095,0.00667,0.116,0.,0.012,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.09581,0.00052,0.00098,0.00631,0.103,0.006,0.004,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,0.09475,0.00045,0.00113,0.00923,0.105,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.09486,0.00070,0.00103,0.00702,0.103,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,0.09921,0.00045,0.00109,0.01015,0.111,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.08660,0.00045,0.00079,0.00624,0.094,0.004,0.005,,,,0.007,0.,0.007,,,,,,,,,
1513,1,1513,,,,,,,,,,0.09698,0.00045,0.00085,0.00763,0.106,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,0.09007,0.00045,0.00084,0.00989,0.101,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.986,0.003,5.981,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.166,0.02,3.146,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.09271,0.00045,0.00098,0.00676,0.101,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08685,0.00047,0.00101,0.00942,0.097,0.003,0.01,,,,0.012,0.,0.011,,,,,,,,,
1560,39,40,,,,0.005,0.,0.005,0.003,0.,0.003,0.09248,0.00045,0.00095,0.00659,0.1,0.003,0.007,0.187,0.,0.187,0.007,0.,0.007,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08990,0.00046,0.00103,0.00662,0.098,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08980,0.00045,0.00120,0.00950,0.101,0.002,0.011,,,,0.011,0.,0.011,,,,,,,,,
1621,1,1621,,,,,,,,,,0.08987,0.00046,0.00098,0.00703,0.098,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1621,1621,1,,,,,,,,,,0.08659,0.00045,0.00105,0.00999,0.098,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.09057,0.00045,0.00095,0.00773,0.099,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1657,1,1657,,,,,,,,,,0.09659,0.00045,0.00104,0.00724,0.105,0.,0.012,,,,0.015,0.,0.015,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08841,0.00046,0.00110,0.01258,0.103,0.002,0.014,,,,0.011,0.,0.011,,,,,,,,,
1693,1,1693,,,,,,,,,,0.09398,0.00045,0.00103,0.00752,0.103,0.007,0.005,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,0.09354,0.00068,0.00104,0.01150,0.106,0.004,0.012,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.09311,0.00050,0.00121,0.00819,0.103,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,0.09036,0.00045,0.00102,0.00739,0.099,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08937,0.00046,0.00104,0.01059,0.101,0.,0.015,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.09228,0.00046,0.00102,0.00743,0.101,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,0.09048,0.00045,0.00107,0.01045,0.102,0.,0.015,,,,0.107,0.,0.107,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
1801,1,1801,,,,,,,,,,0.09525,0.00047,0.00104,0.03450,0.131,0.011,0.027,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,0.08949,0.00045,0.00110,0.01099,0.102,0.003,0.011,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.09068,0.00054,0.00096,0.00791,0.1,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.09918,0.00045,0.00104,0.00778,0.108,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10026,0.00045,0.00113,0.01209,0.114,0.,0.017,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1868,1,1868,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.09816,0.00076,0.00105,0.00906,0.109,0.003,0.012,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,0.09604,0.00046,0.00107,0.01117,0.108,0.003,0.013,,,,0.012,0.,0.012,,,,,,,,,
1891,1,1891,,,,,,,,,,0.09289,0.00045,0.00091,0.00852,0.102,0.,0.012,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.09157,0.00057,0.00089,0.01172,0.104,0.,0.015,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.002,0.001,0.004,0.,0.004,0.08685,0.00045,0.00078,0.01200,0.1,0.,0.015,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1909,1,1909,,,,,,,,,,0.09029,0.00046,0.00105,0.00821,0.1,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08882,0.00045,0.00107,0.01905,0.109,0.,0.023,,,,0.013,0.,0.013,,,,,,,,,
1926,1,1926,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.09126,0.00040,0.00105,0.00824,0.101,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08975,0.00045,0.00111,0.01182,0.103,0.002,0.014,,,,0.013,0.,0.013,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.004,0.,0.004,0.09246,0.00045,0.00098,0.00830,0.102,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08940,0.00045,0.00211,0.00855,0.1,0.002,0.011,,,,0.01,0.,0.01,,,,,,,,,
1981,1981,1,,,,,,,,,,0.09010,0.00046,0.00109,0.01203,0.103,0.008,0.008,,,,0.021,0.,0.021,,,,,,,,,
1984,1,1984,,,,0.021,0.,0.021,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.09208,0.00045,0.00106,0.00845,0.102,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10175,0.00046,0.00109,0.01763,0.121,0.004,0.018,,,,0.013,0.,0.013,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,10.283,0.003,10.277,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.63,0.063,5.566,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2043,1,2043,,,,0.008,0.,0.008,0.009,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08879,0.00042,0.00107,0.00895,0.099,0.006,0.007,,,,0.011,0.,0.011,,,,,,,,,
2053,2053,1,,,,,,,,,,0.09184,0.00045,0.00111,0.01245,0.106,0.004,0.013,,,,0.015,0.003,0.01,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.004,0.,0.004,0.09070,0.00045,0.00104,0.00889,0.101,0.002,0.011,0.273,0.,0.273,0.01,0.,0.01,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08929,0.00045,0.00106,0.00882,0.099,0.,0.013,,,,0.011,0.002,0.008,,,,,,,,,
2089,2089,1,,,,,,,,,,0.09036,0.00048,0.00109,0.01286,0.104,0.,0.017,,,,0.044,0.,0.043,,,,,,,,,
2101,1,2101,,,,0.018,0.007,0.01,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
