param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.043,0.,0.043,0.001,0.,0.001,0.001,0.,0.001,0.06883,0.00058,0.00067,0.00210,0.072,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
580,1,580,,,,,,,,,,0.06920,0.00036,0.00069,0.00220,0.072,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.06648,0.00035,0.00071,0.08395,0.151,0.012,0.075,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.06547,0.00028,0.00066,0.00259,0.069,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.06593,0.00029,0.00069,0.00253,0.069,0.,0.005,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.06696,0.00048,0.00071,0.00370,0.071,0.,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07057,0.00035,0.00070,0.00232,0.074,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.06694,0.00035,0.00071,0.00323,0.071,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.878,0.,0.878,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.481,0.,0.481,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.003,0.,0.003,0.06881,0.00036,0.00073,0.00234,0.072,0.003,0.002,0.058,0.,0.058,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.06687,0.00036,0.00070,0.00239,0.07,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.06954,0.00035,0.00072,0.00356,0.074,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.06727,0.00035,0.00071,0.00251,0.071,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.07029,0.00035,0.00073,0.00372,0.075,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.06867,0.00036,0.00068,0.00260,0.072,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.06716,0.00035,0.00072,0.00266,0.071,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.06989,0.00035,0.00073,0.00373,0.074,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.06928,0.00035,0.00070,0.00281,0.073,0.,0.006,0.065,0.,0.065,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.06972,0.00036,0.00077,0.00276,0.073,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.06887,0.00057,0.00074,0.00388,0.074,0.,0.007,,,,0.075,0.,0.075,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.216,0.003,1.209,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.616,0.011,0.603,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.06683,0.00035,0.00073,0.00305,0.071,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.07468,0.00042,0.00076,0.00416,0.08,0.007,0.003,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.381,0.003,1.377,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.931,0.007,0.922,,,,,,,,,,,,
807,1,807,2.15,0.,2.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,2.21,0.003,2.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.071,0.,0.071,0.001,0.,0.001,0.001,0.,0.001,0.07052,0.00038,0.00071,0.00324,0.075,0.003,0.003,0.071,0.,0.071,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.06996,0.00036,0.00074,0.00316,0.074,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.06997,0.00034,0.00075,0.00421,0.075,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.06910,0.00035,0.00073,0.00328,0.073,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.06711,0.00034,0.00075,0.00447,0.072,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.07002,0.00036,0.00071,0.00323,0.074,0.,0.006,0.079,0.,0.079,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.656,0.,1.656,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.972,0.,0.972,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07120,0.00035,0.00075,0.00334,0.075,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.06724,0.00035,0.00074,0.00481,0.073,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.06683,0.00029,0.00107,0.00421,0.072,0.,0.007,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.06696,0.00028,0.00100,0.00556,0.073,0.007,0.002,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.06686,0.00028,0.00071,0.04508,0.113,0.009,0.039,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.06821,0.00035,0.00073,0.00352,0.072,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.06890,0.00035,0.00075,0.00477,0.074,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
975,1,975,,,,,,,,,,0.06889,0.00035,0.00074,0.00362,0.073,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.06881,0.00035,0.00076,0.02787,0.097,0.003,0.027,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.001,0.06953,0.00035,0.00071,0.00359,0.074,0.,0.007,0.092,0.,0.092,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.075,0.,0.075,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.06660,0.00037,0.00075,0.00379,0.071,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.06914,0.00035,0.00076,0.00513,0.075,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.069,0.,2.069,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.181,0.011,1.169,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.06978,0.00034,0.00076,0.00388,0.074,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.06924,0.00035,0.00076,0.00544,0.075,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.093,0.003,0.09,0.002,0.,0.002,0.004,0.003,0.,0.06752,0.00035,0.00071,0.00380,0.072,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,3.702,0.,3.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,3.921,0.011,3.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.06884,0.00036,0.00076,0.00387,0.073,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.06703,0.00035,0.00077,0.00551,0.073,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.06934,0.00034,0.00076,0.00415,0.074,0.,0.007,,,,0.025,0.,0.025,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07008,0.00034,0.00078,0.00575,0.077,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.07260,0.00035,0.00094,0.00428,0.078,0.,0.01,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.06920,0.00035,0.00076,0.00409,0.074,0.002,0.004,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.06873,0.00034,0.00079,0.00599,0.076,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.06731,0.00035,0.00077,0.00439,0.072,0.003,0.004,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.003,0.,0.003,0.002,0.,0.002,0.06763,0.00029,0.00064,0.00462,0.073,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.06872,0.00038,0.00079,0.00612,0.076,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.06535,0.00029,0.00068,0.00453,0.07,0.,0.007,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.06517,0.00029,0.00070,0.00616,0.072,0.,0.009,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.06790,0.00035,0.00078,0.00446,0.073,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.06894,0.00036,0.00078,0.00639,0.076,0.,0.009,,,,0.007,0.003,0.003,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.025,0.003,0.021,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.06824,0.00035,0.00072,0.00446,0.073,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.06847,0.00038,0.00076,0.00459,0.074,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.06948,0.00035,0.00080,0.00650,0.077,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.06936,0.00035,0.00077,0.00474,0.075,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.06972,0.00035,0.00084,0.00676,0.077,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.07109,0.00035,0.00077,0.00487,0.077,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.06952,0.00035,0.00080,0.00507,0.075,0.006,0.002,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07021,0.00035,0.00081,0.00710,0.078,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07098,0.00036,0.00079,0.00504,0.077,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.06997,0.00035,0.00075,0.00538,0.076,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07107,0.00034,0.00084,0.00711,0.079,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.025,0.,0.025,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07155,0.00035,0.00081,0.00545,0.078,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.06921,0.00036,0.00093,0.01214,0.082,0.003,0.012,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.06832,0.00030,0.00076,0.00496,0.074,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.06917,0.00035,0.00082,0.00531,0.075,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.06699,0.00037,0.00082,0.00724,0.075,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.06996,0.00036,0.00081,0.00543,0.076,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.06928,0.00035,0.00083,0.00762,0.078,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.06469,0.00030,0.00065,0.00549,0.071,0.002,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.06408,0.00028,0.00069,0.00561,0.07,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.06462,0.00030,0.00070,0.00769,0.073,0.003,0.006,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.644,0.,4.643,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.652,0.019,2.632,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.07049,0.00036,0.00082,0.00561,0.077,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1549,1549,1,,,,,,,,,,0.06975,0.00034,0.00083,0.00794,0.079,0.004,0.006,,,,0.009,0.,0.009,,,,,,,,,
1560,39,40,,,,0.004,0.003,0.001,0.003,0.,0.003,0.06976,0.00035,0.00076,0.00587,0.076,0.,0.009,0.16,0.004,0.156,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.06850,0.00035,0.00084,0.00566,0.075,0.007,0.002,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,0.06816,0.00035,0.00087,0.00815,0.077,0.006,0.004,,,,0.009,0.,0.009,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07025,0.00035,0.00085,0.00600,0.077,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.06967,0.00036,0.00089,0.00823,0.079,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.06763,0.00037,0.00080,0.00600,0.074,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.06845,0.00055,0.00084,0.00616,0.076,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
1657,1657,1,,,,,,,,,,0.07026,0.00035,0.00087,0.00856,0.08,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.06960,0.00035,0.00084,0.00627,0.077,0.007,0.002,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.06928,0.00038,0.00085,0.00852,0.079,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.07054,0.00035,0.00079,0.00670,0.078,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,0.06948,0.00035,0.00085,0.00621,0.077,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.06751,0.00035,0.00086,0.00873,0.077,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.004,0.,0.004,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.07052,0.00034,0.00086,0.00651,0.078,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.07088,0.00035,0.00087,0.00919,0.081,0.004,0.008,,,,0.082,0.,0.082,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.017,0.003,0.013,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07027,0.00036,0.00086,0.03076,0.102,0.003,0.03,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07086,0.00034,0.00087,0.00938,0.081,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.003,0.,0.003,0.07111,0.00043,0.00079,0.00658,0.079,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07146,0.00035,0.00086,0.00668,0.079,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07139,0.00036,0.00088,0.00966,0.082,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07069,0.00035,0.00087,0.00706,0.079,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07102,0.00035,0.00089,0.00943,0.081,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.06493,0.00029,0.00070,0.00676,0.072,0.,0.009,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.06411,0.00029,0.00072,0.00991,0.075,0.007,0.005,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.003,0.,0.003,0.06629,0.00029,0.00064,0.00905,0.076,0.007,0.003,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07182,0.00035,0.00117,0.00691,0.08,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.07091,0.00035,0.00089,0.01554,0.087,0.003,0.015,,,,0.01,0.,0.01,,,,,,,,,
1926,1,1926,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07210,0.00031,0.00097,0.00709,0.08,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.07091,0.00035,0.00091,0.00992,0.082,0.,0.013,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.003,0.,0.003,0.07068,0.00037,0.00080,0.00733,0.079,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.07125,0.00037,0.00091,0.00767,0.08,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1981,1981,1,,,,,,,,,,0.07192,0.00036,0.00091,0.01023,0.083,0.002,0.011,,,,0.016,0.003,0.012,,,,,,,,,
1984,1,1984,,,,0.019,0.,0.019,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.07133,0.00035,0.00088,0.00742,0.08,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07067,0.00034,0.00088,0.01372,0.085,0.003,0.014,,,,0.011,0.,0.011,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.87,0.011,7.857,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.73,0.035,4.693,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2043,1,2043,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08391,0.00039,0.00090,0.00753,0.092,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.07997,0.00035,0.00093,0.01028,0.091,0.,0.014,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.004,0.,0.004,0.07115,0.00036,0.00083,0.00761,0.08,0.002,0.008,0.24,0.,0.24,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.07069,0.00035,0.00089,0.00781,0.079,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,0.07215,0.00035,0.00090,0.01071,0.084,0.003,0.011,,,,0.036,0.,0.036,,,,,,,,,
2101,1,2101,,,,0.013,0.,0.013,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
