param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.12,0.,0.12,,,,,,
145,0,145,293,3,145,0.108,0.,0.108,0.103,0.,0.103,,,,0.132,0.,0.132,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.137,0.,0.137,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.139,0.,0.139,,,,,,
147,1,49,301,7,147,0.092,0.,0.092,0.066,0.,0.066,,,,0.117,0.,0.117,,,,,,
147,2,21,309,15,147,0.044,0.,0.044,0.049,0.,0.049,,,,0.088,0.,0.088,,,,,,
148,0,148,299,3,148,0.104,0.,0.104,,,,,,,0.138,0.,0.138,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.147,0.003,0.143,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.15,0.,0.15,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.124,0.,0.124,,,,,,
150,3,10,331,31,150,0.033,0.,0.033,0.105,0.,0.105,0.357,0.,0.357,0.074,0.,0.074,0.171,0.,0.171,0.057,0.,0.057
151,0,151,305,3,151,0.11,0.,0.11,0.114,0.,0.114,,,,0.169,0.,0.169,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.157,0.003,0.153,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.158,0.003,0.154,,,,,,
153,1,51,313,7,153,0.086,0.,0.086,0.072,0.,0.072,,,,0.136,0.,0.136,,,,,,
154,0,154,311,3,154,0.113,0.,0.113,,,,,,,0.161,0.,0.161,,,,,,
154,2,22,323,15,154,0.048,0.002,0.046,0.058,0.,0.058,,,,0.098,0.,0.098,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.163,0.007,0.155,,,,,,
155,4,5,373,63,155,0.022,0.,0.022,0.019,0.,0.019,0.364,0.,0.364,0.062,0.,0.062,0.12,0.,0.12,0.048,0.,0.048
156,0,156,315,3,156,,,,,,,,,,0.152,0.,0.152,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.147,0.,0.147,,,,,,
157,0,157,317,3,157,0.12,0.,0.12,0.121,0.,0.121,,,,0.157,0.,0.157,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.149,0.003,0.145,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.154,0.,0.154,,,,,,
159,1,53,325,7,159,0.092,0.,0.092,0.079,0.,0.079,,,,0.15,0.,0.15,,,,,,
160,0,160,323,3,160,0.129,0.,0.129,,,,,,,0.163,0.,0.163,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.172,0.,0.172,0.295,0.003,0.291,,,
161,2,23,337,15,161,0.055,0.,0.055,0.06,0.,0.06,,,,0.102,0.,0.102,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.171,0.,0.171,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.151,0.,0.151,,,,,,
163,0,163,329,3,163,0.121,0.,0.121,0.123,0.,0.123,,,,0.164,0.,0.164,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.171,0.,0.171,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.19,0.,0.19,,,,,,
165,1,55,337,7,165,0.089,0.,0.089,0.086,0.,0.086,,,,0.145,0.,0.145,,,,,,
165,3,11,361,31,165,0.034,0.,0.034,0.033,0.,0.033,0.412,0.,0.412,0.082,0.,0.082,0.237,0.,0.237,0.097,0.,0.097
166,0,166,335,3,166,0.128,0.,0.128,,,,,,,0.173,0.,0.173,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.162,0.,0.162,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.188,0.,0.188,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.139,0.,0.139,,,,,,
168,2,24,351,15,168,0.055,0.,0.055,0.059,0.,0.059,,,,0.1,0.,0.1,,,,,,
169,0,169,341,3,169,0.132,0.,0.132,0.133,0.,0.133,,,,0.184,0.,0.184,,,,,,
170,0,170,343,3,170,0.131,0.003,0.127,,,,,,,,,,,,,0.282,0.003,0.278
171,0,171,345,3,171,,,,0.137,0.,0.137,,,,,,,,,,,,
171,1,57,349,7,171,0.103,0.,0.103,0.094,0.004,0.09,,,,0.14,0.,0.14,0.28,0.004,0.276,0.21,0.,0.21
175,2,25,365,15,175,0.064,0.,0.064,0.066,0.,0.066,,,,0.118,0.,0.118,0.24,0.,0.24,,,
180,3,12,391,31,180,0.049,0.,0.049,0.041,0.,0.041,0.458,0.003,0.454,0.1,0.,0.1,0.204,0.,0.204,0.085,0.,0.085
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.152,0.004,0.148
186,4,6,435,63,186,0.034,0.,0.034,0.026,0.,0.026,,,,0.083,0.,0.083,,,,0.07,0.,0.07
189,5,3,505,127,189,0.018,0.,0.018,0.018,0.,0.018,,,,0.087,0.,0.087,0.143,0.,0.143,0.041,0.,0.041
193,0,193,389,3,193,,,,,,,,,,,,,0.405,0.003,0.401,,,
195,3,13,421,31,195,,,,0.069,0.,0.069,0.526,0.007,0.518,,,,0.226,0.,0.226,0.106,0.,0.106
197,0,197,397,3,197,,,,,,,,,,0.214,0.,0.214,,,,,,
199,0,199,401,3,199,0.189,0.004,0.185,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.194,0.,0.194,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.42,0.,0.42
204,1,68,415,7,204,,,,,,,,,,0.201,0.,0.201,,,,0.304,0.003,0.3
207,1,69,421,7,207,0.145,0.,0.145,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.173,0.,0.173,,,,,,
210,3,14,451,31,210,,,,0.054,0.,0.054,0.598,0.,0.598,,,,0.262,0.,0.262,0.128,0.,0.128
213,1,71,433,7,213,,,,,,,,,,,,,0.408,0.,0.408,,,
216,1,72,439,7,216,,,,0.149,0.,0.149,,,,,,,,,,,,
217,2,31,449,15,217,0.085,0.,0.085,,,,,,,,,,0.389,0.,0.389,,,
217,4,7,497,63,217,,,,,,,0.531,0.,0.531,0.103,0.,0.103,0.215,0.,0.215,0.081,0.,0.081
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.218,0.004,0.214
225,0,225,453,3,225,,,,,,,,,,0.28,0.,0.28,0.527,0.,0.527,,,
225,3,15,481,31,225,,,,0.06,0.,0.06,0.64,0.,0.64,0.14,0.002,0.138,0.289,0.003,0.285,0.123,0.,0.123
228,0,228,459,3,228,0.242,0.007,0.234,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.27,0.003,0.266,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.102,0.,0.102,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.262,0.,0.262,,,,0.405,0.004,0.401
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.544,0.,0.544
240,3,16,511,31,240,0.064,0.,0.064,0.077,0.,0.077,0.707,0.,0.707,,,,0.327,0.004,0.323,0.241,0.,0.241
243,1,81,493,7,243,0.175,0.,0.175,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.227,0.,0.227,,,,,,
248,4,8,559,63,248,0.042,0.,0.042,,,,,,,0.136,0.,0.136,,,,0.103,0.,0.103
252,5,4,631,127,252,0.029,0.,0.029,0.03,0.,0.03,,,,0.118,0.,0.118,0.262,0.003,0.258,0.064,0.,0.064
253,0,253,509,3,253,,,,,,,,,,0.437,0.,0.437,,,,,,
254,6,2,763,255,254,0.022,0.,0.022,0.02,0.,0.02,,,,0.145,0.,0.145,0.251,0.,0.251,0.045,0.,0.045
255,1,85,517,7,255,,,,,,,,,,,,,0.598,0.,0.598,,,
255,3,17,541,31,255,,,,0.075,0.,0.075,0.794,0.,0.794,,,,0.372,0.,0.372,0.16,0.,0.16
255,7,1,1021,511,255,0.029,0.,0.029,0.015,0.,0.015,0.454,0.003,0.45,0.149,0.,0.149,0.226,0.,0.226,0.03,0.,0.03
257,0,257,517,3,257,0.326,0.,0.326,,,,,,,,,,0.718,0.,0.718,,,
258,0,258,519,3,258,,,,0.325,0.006,0.319,,,,,,,,,,,,
259,2,37,533,15,259,0.131,0.,0.131,,,,,,,,,,0.475,0.,0.475,,,
261,1,87,529,7,261,,,,0.208,0.,0.208,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.304,0.,0.304
270,1,90,547,7,270,,,,,,,,,,0.361,0.,0.361,,,,0.527,0.003,0.523
270,3,18,571,31,270,,,,0.099,0.,0.099,,,,0.197,0.,0.196,0.445,0.,0.445,0.181,0.,0.181
279,1,93,565,7,279,0.223,0.003,0.219,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.054,0.,0.054,,,,0.177,0.,0.177,0.327,0.,0.327,,,
280,2,40,575,15,280,,,,,,,,,,0.285,0.004,0.281,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.433,0.,0.433,,,,,,
283,0,283,569,3,283,0.526,0.043,0.482,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.165,0.,0.165,,,,,,,0.488,0.,0.488,0.194,0.,0.194
286,0,286,575,3,286,0.366,0.,0.366,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.387,0.004,0.382,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.148,0.,0.148,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.719,0.032,0.686,,,,,,
300,3,20,631,31,300,0.096,0.,0.096,0.123,0.,0.123,,,,,,,0.489,0.003,0.485,0.212,0.,0.212
301,2,43,617,15,301,0.163,0.,0.163,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.445,0.,0.445,,,,,,
306,1,102,619,7,306,,,,0.273,0.003,0.269,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.512,0.,0.512,,,,,,
310,4,10,683,63,310,0.075,0.,0.075,0.06,0.,0.06,,,,0.196,0.,0.196,,,,,,
315,0,315,633,3,315,0.464,0.011,0.452,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.284,0.,0.284,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.36,0.,0.36,,,,,,
315,3,21,661,31,315,,,,0.101,0.002,0.099,,,,0.258,0.,0.258,0.564,0.003,0.56,0.236,0.,0.236
315,5,5,757,127,315,0.04,0.,0.04,0.043,0.,0.043,,,,0.169,0.,0.169,,,,0.09,0.003,0.086
316,0,316,635,3,316,,,,0.455,0.,0.455,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.113,0.,0.113,,,,,,,0.599,0.007,0.591,0.264,0.003,0.26
336,1,112,679,7,336,,,,,,,,,,0.525,0.007,0.517,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.608,0.,0.608,,,,,,
341,4,11,745,63,341,0.084,0.,0.084,,,,,,,0.239,0.,0.239,,,,,,
342,0,342,687,3,342,,,,0.517,0.007,0.509,,,,,,,,,,,,
343,2,49,701,15,343,0.231,0.,0.231,0.21,0.003,0.206,,,,0.403,0.,0.403,,,,,,
345,3,23,721,31,345,,,,0.121,0.,0.121,,,,,,,0.61,0.,0.61,0.3,0.,0.3
350,2,50,715,15,350,,,,,,,,,,0.404,0.,0.404,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.476,0.,0.476,,,,,,
360,3,24,751,31,360,,,,0.147,0.,0.147,,,,,,,0.654,0.007,0.646,0.319,0.,0.319
364,2,52,743,15,364,,,,,,,,,,0.453,0.,0.453,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.45,0.,0.45,,,,,,
372,4,12,807,63,372,0.104,0.,0.104,0.106,0.,0.106,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.159,0.003,0.155,,,,,,,0.733,0.,0.732,0.357,0.,0.357
378,2,54,771,15,378,,,,,,,,,,0.58,0.,0.58,,,,,,
378,5,6,883,127,378,0.053,0.,0.053,,,,,,,0.244,0.,0.244,,,,0.124,0.,0.124
381,6,3,1017,255,381,,,,0.039,0.,0.039,,,,,,,0.367,0.,0.367,0.086,0.,0.086
385,0,385,773,3,385,,,,,,,,,,,,,1.446,0.003,1.442,,,
385,2,55,785,15,385,,,,,,,,,,0.495,0.,0.495,1.043,0.,1.043,,,
390,3,26,811,31,390,,,,0.158,0.003,0.154,,,,,,,0.787,0.,0.787,0.426,0.,0.422
392,2,56,799,15,392,,,,,,,,,,0.497,0.,0.497,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.571,0.,0.571,,,,,,
403,4,13,869,63,403,0.123,0.,0.123,,,,,,,,,,0.633,0.,0.633,,,
405,3,27,841,31,405,,,,0.174,0.,0.174,,,,,,,,,,0.432,0.,0.432
406,2,58,827,15,406,,,,,,,,,,0.542,0.,0.542,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.68,0.,0.68,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.601,0.,0.6,,,,,,
420,3,28,871,31,420,,,,0.177,0.003,0.174,,,,,,,,,,0.476,0.003,0.472
427,0,427,857,3,427,,,,0.775,0.,0.774,,,,,,,,,,,,
427,2,61,869,15,427,0.34,0.,0.34,0.32,0.011,0.308,,,,0.659,0.,0.659,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.659,0.,0.659,,,,,,
434,4,14,931,63,434,0.128,0.,0.128,0.128,0.,0.128,,,,0.373,0.,0.373,,,,0.338,0.,0.338
435,3,29,901,31,435,,,,0.192,0.,0.192,,,,,,,,,,0.485,0.,0.485
441,2,63,897,15,441,,,,,,,,,,0.743,0.003,0.739,,,,,,
441,5,7,1009,127,441,0.075,0.,0.075,,,,,,,0.328,0.,0.328,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.65,0.,0.65,,,,,,
450,3,30,931,31,450,,,,0.217,0.,0.217,,,,,,,,,,0.514,0.007,0.506
455,2,65,925,15,455,,,,,,,,,,0.691,0.011,0.679,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.713,0.,0.712,,,,,,
465,3,31,961,31,465,,,,0.266,0.003,0.262,,,,,,,,,,0.536,0.,0.536
465,4,15,993,63,465,0.147,0.,0.147,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.834,0.,0.834,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.963,0.,0.959,,,,,,
480,3,32,991,31,480,,,,0.252,0.,0.252,,,,,,,,,,0.578,0.,0.578
483,2,69,981,15,483,,,,,,,,,,0.778,0.,0.778,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.872,0.,0.872,,,,,,
495,3,33,1021,31,495,,,,0.26,0.,0.259,,,,,,,,,,0.627,0.,0.627
496,4,16,1055,63,496,0.168,0.,0.168,0.179,0.003,0.176,,,,,,,,,,0.389,0.,0.389
497,2,71,1009,15,497,,,,,,,,,,0.786,0.,0.785,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.818,0.,0.818,,,,,,
504,5,8,1135,127,504,0.094,0.,0.094,,,,,,,0.413,0.,0.413,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.478,0.003,1.474,,,,,,
508,0,508,1019,3,508,1.072,0.008,1.064,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.059,0.,0.059,,,,,,,0.586,0.,0.586,,,
510,3,34,1051,31,510,,,,0.267,0.,0.267,,,,,,,,,,0.678,0.,0.678
511,2,73,1037,15,511,,,,0.475,0.011,0.463,,,,,,,1.667,0.004,1.662,,,
511,8,1,2045,1023,511,0.052,0.,0.052,0.033,0.,0.033,,,,0.393,0.,0.393,0.54,0.,0.54,0.075,0.,0.075
512,0,512,1027,3,512,,,,1.186,0.,1.186,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.414,0.,2.414,,,
525,3,35,1081,31,525,,,,0.322,0.,0.322,,,,,,,,,,0.75,0.,0.75
527,4,17,1117,63,527,0.164,0.,0.164,0.168,0.,0.168,,,,0.497,0.,0.497,,,,,,
540,3,36,1111,31,540,,,,0.307,0.01,0.297,,,,,,,,,,0.849,0.003,0.841
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.677,0.,2.676
555,3,37,1141,31,555,,,,0.313,0.011,0.301,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.184,0.,0.183,,,,,,,,,,,,
565,0,565,1133,3,565,1.446,0.007,1.438,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.942,0.,0.942,0.28,0.,0.28
570,3,38,1171,31,570,,,,0.347,0.007,0.339,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.254,0.039,2.214,,,,,,
589,4,19,1241,63,589,0.206,0.,0.206,0.204,0.,0.204,,,,0.606,0.,0.606,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.99,0.015,1.974,,,,,,
593,0,593,1189,3,593,1.509,0.,1.509,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.214,0.,0.214,,,,,,,,,,,,
651,4,21,1365,63,651,0.249,0.,0.249,0.254,0.,0.253,,,,0.782,0.,0.782,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.486,0.007,2.478,,,,,,
677,0,677,1357,3,677,1.869,0.019,1.849,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.278,0.,0.278,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.98,0.,1.98,,,,,,,,,,,,
693,5,11,1513,127,693,0.17,0.,0.17,0.174,0.,0.174,,,,0.622,0.,0.621,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.448,0.011,5.431,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.143,0.019,6.122
819,5,13,1765,127,819,,,,,,,,,,,,,1.826,0.012,1.814,0.559,0.,0.558
1008,5,16,2143,127,1008,0.334,0.,0.334,0.336,0.,0.336,,,,1.355,0.,1.355,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.771,0.108,5.663,,,,,,
1016,0,1016,2035,3,1016,4.277,0.003,4.273,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.11,0.,0.11,0.076,0.,0.076,,,,0.982,0.,0.982,1.414,0.004,1.41,0.152,0.,0.152
1024,0,1024,2051,3,1024,,,,4.358,0.008,4.349,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.339,0.,9.338,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.938,0.007,0.93
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.257,0.,10.256
1323,5,21,2773,127,1323,0.567,0.,0.567,0.555,0.,0.555,,,,2.139,0.,2.139,,,,,,
1365,0,1365,2733,3,1365,,,,7.772,0.02,7.752,,,,,,,,,,,,
