param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.1,0.,0.1,0.105,0.002,0.102,,,,0.122,0.,0.122,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.127,0.,0.127,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.126,0.,0.126,,,,,,
147,1,49,301,7,147,0.07,0.,0.07,0.07,0.,0.07,,,,0.099,0.,0.099,,,,,,
147,2,21,309,15,147,0.044,0.,0.044,0.045,0.,0.045,,,,0.082,0.,0.082,,,,,,
148,0,148,299,3,148,0.102,0.,0.102,,,,,,,0.123,0.002,0.121,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.139,0.003,0.135,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.138,0.,0.138,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.103,0.,0.103,,,,,,
150,3,10,331,31,150,0.03,0.,0.03,0.113,0.,0.113,0.314,0.,0.314,0.063,0.,0.063,0.161,0.,0.161,0.057,0.,0.057
151,0,151,305,3,151,0.111,0.003,0.107,0.116,0.,0.116,,,,0.152,0.,0.152,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.144,0.,0.144,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.143,0.,0.143,,,,,,
153,1,51,313,7,153,0.075,0.,0.075,0.075,0.,0.075,,,,0.111,0.,0.111,,,,,,
154,0,154,311,3,154,0.117,0.003,0.114,,,,,,,0.146,0.,0.146,,,,,,
154,2,22,323,15,154,0.049,0.002,0.046,0.049,0.,0.049,,,,0.084,0.,0.084,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.147,0.007,0.139,,,,,,
155,4,5,373,63,155,0.019,0.,0.019,0.019,0.,0.019,0.318,0.,0.318,0.054,0.,0.054,0.114,0.,0.114,0.045,0.,0.045
156,0,156,315,3,156,,,,,,,,,,0.136,0.,0.136,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.115,0.,0.115,,,,,,
157,0,157,317,3,157,0.12,0.,0.12,0.124,0.,0.124,,,,0.144,0.004,0.14,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.14,0.,0.14,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.147,0.,0.147,,,,,,
159,1,53,325,7,159,0.089,0.,0.089,0.083,0.,0.083,,,,0.125,0.,0.125,,,,,,
160,0,160,323,3,160,0.126,0.,0.126,,,,,,,0.15,0.,0.15,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.157,0.,0.157,0.281,0.,0.281,,,
161,2,23,337,15,161,0.054,0.,0.054,0.053,0.,0.053,,,,0.089,0.,0.089,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.152,0.003,0.148,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.124,0.,0.124,,,,,,
163,0,163,329,3,163,0.125,0.,0.125,0.127,0.,0.127,,,,0.153,0.,0.153,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.159,0.,0.159,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.169,0.,0.169,,,,,,
165,1,55,337,7,165,0.09,0.,0.09,0.088,0.,0.088,,,,0.127,0.,0.127,,,,,,
165,3,11,361,31,165,0.033,0.,0.033,0.033,0.,0.033,0.369,0.,0.369,0.075,0.,0.075,0.24,0.,0.24,0.094,0.003,0.091
166,0,166,335,3,166,0.132,0.,0.132,,,,,,,0.158,0.,0.158,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.151,0.,0.151,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.172,0.,0.172,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.139,0.,0.139,,,,,,
168,2,24,351,15,168,0.056,0.,0.056,0.057,0.,0.057,,,,0.095,0.,0.095,,,,,,
169,0,169,341,3,169,0.138,0.,0.138,0.139,0.,0.139,,,,0.166,0.,0.166,,,,,,
170,0,170,343,3,170,0.14,0.,0.14,,,,,,,,,,,,,0.288,0.,0.288
171,0,171,345,3,171,,,,0.139,0.,0.139,,,,,,,,,,,,
171,1,57,349,7,171,0.096,0.,0.096,0.095,0.,0.095,,,,0.134,0.,0.134,0.264,0.,0.264,0.206,0.,0.205
175,2,25,365,15,175,0.065,0.,0.065,0.066,0.003,0.062,,,,0.111,0.,0.111,0.226,0.,0.226,,,
180,3,12,391,31,180,0.043,0.,0.043,0.041,0.,0.04,0.419,0.003,0.415,0.084,0.,0.084,0.207,0.,0.207,0.079,0.,0.079
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.153,0.,0.153
186,4,6,435,63,186,0.033,0.,0.033,0.025,0.,0.025,,,,0.079,0.,0.079,,,,0.062,0.003,0.058
189,5,3,505,127,189,0.02,0.,0.02,0.018,0.,0.018,,,,0.069,0.,0.069,0.137,0.,0.137,0.041,0.,0.041
193,0,193,389,3,193,,,,,,,,,,,,,0.39,0.,0.39,,,
195,3,13,421,31,195,,,,0.07,0.,0.07,0.457,0.,0.457,,,,0.213,0.,0.213,0.106,0.,0.106
197,0,197,397,3,197,,,,,,,,,,0.213,0.,0.213,,,,,,
199,0,199,401,3,199,0.195,0.,0.195,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.192,0.,0.192,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.413,0.003,0.409
204,1,68,415,7,204,,,,,,,,,,0.19,0.,0.19,,,,0.291,0.,0.291
207,1,69,421,7,207,0.133,0.,0.133,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.154,0.,0.154,,,,,,
210,3,14,451,31,210,,,,0.053,0.,0.053,0.53,0.003,0.526,,,,0.242,0.,0.242,0.122,0.,0.121
213,1,71,433,7,213,,,,,,,,,,,,,0.391,0.,0.391,,,
216,1,72,439,7,216,,,,0.158,0.,0.158,,,,,,,,,,,,
217,2,31,449,15,217,0.087,0.,0.087,,,,,,,,,,0.332,0.,0.332,,,
217,4,7,497,63,217,,,,,,,0.522,0.,0.522,0.094,0.,0.094,0.204,0.,0.204,0.077,0.,0.077
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.218,0.,0.218
225,0,225,453,3,225,,,,,,,,,,0.28,0.,0.28,0.522,0.003,0.518,,,
225,3,15,481,31,225,,,,0.058,0.,0.058,0.599,0.003,0.595,0.133,0.,0.133,0.274,0.,0.274,0.123,0.,0.123
228,0,228,459,3,228,0.248,0.,0.248,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.262,0.003,0.258,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.106,0.,0.106,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.253,0.,0.253,,,,0.394,0.,0.394
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.562,0.007,0.554
240,3,16,511,31,240,0.064,0.,0.064,0.079,0.,0.079,0.668,0.004,0.664,,,,0.31,0.007,0.302,0.246,0.,0.246
243,1,81,493,7,243,0.185,0.,0.185,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.21,0.003,0.207,,,,,,
248,4,8,559,63,248,0.047,0.,0.047,,,,,,,0.127,0.,0.127,,,,0.1,0.,0.1
252,5,4,631,127,252,0.028,0.,0.028,0.027,0.,0.027,,,,0.105,0.,0.105,0.228,0.,0.228,0.063,0.,0.063
253,0,253,509,3,253,,,,,,,,,,0.444,0.,0.444,,,,,,
254,6,2,763,255,254,0.023,0.,0.023,0.021,0.,0.021,,,,0.119,0.,0.119,0.2,0.,0.2,0.046,0.,0.046
255,1,85,517,7,255,,,,,,,,,,,,,0.55,0.,0.55,,,
255,3,17,541,31,255,,,,0.076,0.003,0.073,0.776,0.,0.776,,,,0.345,0.,0.345,0.157,0.,0.157
255,7,1,1021,511,255,0.023,0.,0.023,0.016,0.,0.016,0.412,0.,0.412,0.133,0.,0.133,0.211,0.,0.211,0.032,0.,0.032
257,0,257,517,3,257,0.32,0.,0.32,,,,,,,,,,0.664,0.003,0.66,,,
258,0,258,519,3,258,,,,0.323,0.,0.323,,,,,,,,,,,,
259,2,37,533,15,259,0.125,0.,0.125,,,,,,,,,,0.456,0.,0.456,,,
261,1,87,529,7,261,,,,0.212,0.003,0.207,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.31,0.,0.31
270,1,90,547,7,270,,,,,,,,,,0.346,0.,0.346,,,,0.515,0.003,0.511
270,3,18,571,31,270,,,,0.101,0.,0.101,,,,0.184,0.,0.184,0.396,0.,0.395,0.175,0.,0.175
279,1,93,565,7,279,0.239,0.,0.239,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.052,0.,0.052,,,,0.148,0.,0.148,0.32,0.,0.32,,,
280,2,40,575,15,280,,,,,,,,,,0.273,0.,0.272,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.445,0.,0.445,,,,,,
283,0,283,569,3,283,0.525,0.024,0.5,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.176,0.003,0.172,,,,,,,0.438,0.,0.438,0.196,0.,0.196
286,0,286,575,3,286,0.373,0.,0.373,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.401,0.003,0.397,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.159,0.,0.159,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.645,0.035,0.609,,,,,,
300,3,20,631,31,300,0.102,0.,0.102,0.126,0.,0.125,,,,,,,0.477,0.003,0.473,0.215,0.,0.215
301,2,43,617,15,301,0.176,0.,0.176,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.439,0.,0.439,,,,,,
306,1,102,619,7,306,,,,0.287,0.003,0.283,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.525,0.,0.525,,,,,,
310,4,10,683,63,310,0.074,0.,0.074,0.064,0.,0.064,,,,0.184,0.,0.184,,,,,,
315,0,315,633,3,315,0.447,0.,0.447,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.294,0.003,0.29,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.333,0.,0.333,,,,,,
315,3,21,661,31,315,,,,0.111,0.,0.111,,,,0.247,0.,0.247,0.527,0.003,0.523,0.237,0.,0.237
315,5,5,757,127,315,0.04,0.,0.04,0.04,0.,0.04,,,,0.15,0.,0.15,,,,0.092,0.,0.092
316,0,316,635,3,316,,,,0.479,0.003,0.475,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.124,0.,0.124,,,,,,,0.555,0.003,0.551,0.262,0.,0.262
336,1,112,679,7,336,,,,,,,,,,0.533,0.,0.533,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.621,0.,0.62,,,,,,
341,4,11,745,63,341,0.077,0.,0.077,,,,,,,0.229,0.,0.229,,,,,,
342,0,342,687,3,342,,,,0.537,0.011,0.525,,,,,,,,,,,,
343,2,49,701,15,343,0.223,0.,0.223,0.229,0.,0.229,,,,0.386,0.,0.386,,,,,,
345,3,23,721,31,345,,,,0.136,0.003,0.132,,,,,,,0.601,0.008,0.593,0.285,0.,0.285
350,2,50,715,15,350,,,,,,,,,,0.403,0.,0.403,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.472,0.003,0.466,,,,,,
360,3,24,751,31,360,,,,0.149,0.004,0.144,,,,,,,0.65,0.011,0.638,0.309,0.,0.309
364,2,52,743,15,364,,,,,,,,,,0.437,0.,0.437,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.449,0.,0.449,,,,,,
372,4,12,807,63,372,0.096,0.,0.096,0.094,0.,0.094,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.158,0.,0.158,,,,,,,0.697,0.003,0.693,0.336,0.,0.336
378,2,54,771,15,378,,,,,,,,,,0.571,0.,0.571,,,,,,
378,5,6,883,127,378,0.06,0.,0.06,,,,,,,0.223,0.,0.223,,,,0.128,0.,0.128
381,6,3,1017,255,381,,,,0.037,0.,0.037,,,,,,,0.355,0.,0.354,0.083,0.,0.083
385,0,385,773,3,385,,,,,,,,,,,,,1.433,0.007,1.424,,,
385,2,55,785,15,385,,,,,,,,,,0.477,0.,0.477,0.982,0.,0.982,,,
390,3,26,811,31,390,,,,0.172,0.,0.172,,,,,,,0.761,0.,0.761,0.367,0.,0.367
392,2,56,799,15,392,,,,,,,,,,0.499,0.,0.499,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.571,0.,0.571,,,,,,
403,4,13,869,63,403,0.112,0.,0.112,,,,,,,,,,0.622,0.003,0.618,,,
405,3,27,841,31,405,,,,0.185,0.,0.184,,,,,,,,,,0.401,0.003,0.397
406,2,58,827,15,406,,,,,,,,,,0.538,0.,0.538,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.653,0.,0.653,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.579,0.,0.579,,,,,,
420,3,28,871,31,420,,,,0.197,0.,0.197,,,,,,,,,,0.439,0.004,0.435
427,0,427,857,3,427,,,,0.839,0.,0.839,,,,,,,,,,,,
427,2,61,869,15,427,0.347,0.,0.347,0.343,0.003,0.339,,,,0.65,0.,0.649,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.646,0.,0.645,,,,,,
434,4,14,931,63,434,0.126,0.,0.126,0.122,0.,0.122,,,,0.366,0.,0.366,,,,0.281,0.,0.281
435,3,29,901,31,435,,,,0.215,0.003,0.21,,,,,,,,,,0.471,0.003,0.467
441,2,63,897,15,441,,,,,,,,,,0.742,0.,0.742,,,,,,
441,5,7,1009,127,441,0.074,0.,0.074,,,,,,,0.29,0.,0.29,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.656,0.011,0.644,,,,,,
450,3,30,931,31,450,,,,0.238,0.,0.238,,,,,,,,,,0.507,0.007,0.499
455,2,65,925,15,455,,,,,,,,,,0.679,0.003,0.675,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.692,0.,0.692,,,,,,
465,3,31,961,31,465,,,,0.265,0.,0.264,,,,,,,,,,0.547,0.003,0.543
465,4,15,993,63,465,0.141,0.,0.141,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.839,0.,0.839,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.813,0.,0.813,,,,,,
480,3,32,991,31,480,,,,0.26,0.,0.26,,,,,,,,,,0.583,0.,0.583
483,2,69,981,15,483,,,,,,,,,,0.742,0.,0.742,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.893,0.,0.893,,,,,,
495,3,33,1021,31,495,,,,0.284,0.003,0.28,,,,,,,,,,0.632,0.,0.632
496,4,16,1055,63,496,0.158,0.,0.158,0.155,0.,0.155,,,,,,,,,,0.363,0.,0.363
497,2,71,1009,15,497,,,,,,,,,,0.781,0.,0.781,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.804,0.,0.804,,,,,,
504,5,8,1135,127,504,0.096,0.,0.096,,,,,,,0.372,0.,0.372,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.483,0.003,1.478,,,,,,
508,0,508,1019,3,508,1.132,0.007,1.123,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.058,0.,0.058,,,,,,,0.561,0.,0.561,,,
510,3,34,1051,31,510,,,,0.294,0.003,0.29,,,,,,,,,,0.672,0.,0.672
511,2,73,1037,15,511,,,,0.482,0.007,0.474,,,,,,,1.69,0.003,1.686,,,
511,8,1,2045,1023,511,0.054,0.,0.054,0.034,0.,0.034,,,,0.365,0.,0.365,0.518,0.,0.518,0.072,0.,0.072
512,0,512,1027,3,512,,,,1.235,0.003,1.231,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.458,0.002,2.455,,,
525,3,35,1081,31,525,,,,0.321,0.,0.32,,,,,,,,,,0.707,0.011,0.695
527,4,17,1117,63,527,0.174,0.,0.174,0.176,0.,0.176,,,,0.48,0.,0.48,,,,,,
540,3,36,1111,31,540,,,,0.319,0.003,0.315,,,,,,,,,,0.731,0.,0.731
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.647,0.003,2.643
555,3,37,1141,31,555,,,,0.341,0.,0.341,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.195,0.,0.195,,,,,,,,,,,,
565,0,565,1133,3,565,1.535,0.004,1.531,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.894,0.,0.894,0.279,0.,0.279
570,3,38,1171,31,570,,,,0.359,0.003,0.355,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.453,0.052,2.4,,,,,,
589,4,19,1241,63,589,0.219,0.,0.218,0.217,0.,0.217,,,,0.591,0.,0.591,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.099,0.,2.098,,,,,,
593,0,593,1189,3,593,1.556,0.,1.556,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.234,0.,0.234,,,,,,,,,,,,
651,4,21,1365,63,651,0.265,0.,0.265,0.264,0.,0.264,,,,0.768,0.,0.768,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.691,0.011,2.679,,,,,,
677,0,677,1357,3,677,2.018,0.011,2.006,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.288,0.,0.288,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.131,0.,2.131,,,,,,,,,,,,
693,5,11,1513,127,693,0.166,0.,0.166,0.172,0.,0.172,,,,0.596,0.,0.596,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.542,0.015,5.525,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.923,0.015,5.906
819,5,13,1765,127,819,,,,,,,,,,,,,1.692,0.019,1.671,0.577,0.,0.577
1008,5,16,2143,127,1008,0.343,0.,0.343,0.366,0.,0.366,,,,1.242,0.,1.242,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.983,0.075,5.906,,,,,,
1016,0,1016,2035,3,1016,4.573,0.011,4.561,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.116,0.,0.116,0.083,0.,0.083,,,,0.965,0.,0.965,1.331,0.007,1.323,0.16,0.,0.16
1024,0,1024,2051,3,1024,,,,4.743,0.011,4.731,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.69,0.,9.689,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.945,0.003,0.941
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.385,0.,10.384
1323,5,21,2773,127,1323,0.601,0.,0.601,0.613,0.,0.613,,,,2.131,0.,2.13,,,,,,
1365,0,1365,2733,3,1365,,,,8.547,0.003,8.542,,,,,,,,,,,,
