param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.083,0.,0.083,0.088,0.,0.088,,,,0.099,0.,0.099,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.104,0.,0.104,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.104,0.,0.104,,,,,,
147,1,49,301,7,147,0.058,0.,0.058,0.059,0.,0.059,,,,0.082,0.,0.082,,,,,,
147,2,21,309,15,147,0.037,0.,0.037,0.038,0.,0.038,,,,0.067,0.002,0.064,,,,,,
148,0,148,299,3,148,0.085,0.,0.085,,,,,,,0.101,0.,0.101,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.113,0.,0.113,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.113,0.,0.113,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.085,0.,0.085,,,,,,
150,3,10,331,31,150,0.025,0.,0.025,0.093,0.,0.093,0.268,0.003,0.264,0.05,0.,0.05,0.132,0.,0.132,0.046,0.,0.046
151,0,151,305,3,151,0.093,0.,0.093,0.098,0.,0.098,,,,0.127,0.,0.127,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.118,0.,0.118,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.117,0.,0.117,,,,,,
153,1,51,313,7,153,0.063,0.,0.063,0.063,0.,0.063,,,,0.091,0.,0.091,,,,,,
154,0,154,311,3,154,0.098,0.,0.098,,,,,,,0.12,0.003,0.116,,,,,,
154,2,22,323,15,154,0.041,0.,0.041,0.041,0.,0.041,,,,0.068,0.,0.068,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.12,0.003,0.116,,,,,,
155,4,5,373,63,155,0.016,0.,0.016,0.016,0.,0.016,0.277,0.,0.277,0.044,0.,0.044,0.094,0.,0.094,0.037,0.,0.037
156,0,156,315,3,156,,,,,,,,,,0.109,0.,0.109,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.093,0.,0.093,,,,,,
157,0,157,317,3,157,0.102,0.,0.102,0.103,0.,0.103,,,,0.117,0.,0.117,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.112,0.,0.112,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.119,0.,0.119,,,,,,
159,1,53,325,7,159,0.073,0.,0.073,0.069,0.,0.069,,,,0.102,0.,0.102,,,,,,
160,0,160,323,3,160,0.106,0.,0.106,,,,,,,0.123,0.,0.123,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.127,0.003,0.123,0.225,0.,0.225,,,
161,2,23,337,15,161,0.045,0.,0.045,0.045,0.,0.045,,,,0.071,0.,0.071,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.124,0.,0.124,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.102,0.,0.102,,,,,,
163,0,163,329,3,163,0.104,0.,0.104,0.108,0.,0.108,,,,0.124,0.,0.124,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.129,0.,0.129,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.137,0.,0.137,,,,,,
165,1,55,337,7,165,0.076,0.,0.076,0.074,0.,0.074,,,,0.105,0.,0.105,,,,,,
165,3,11,361,31,165,0.027,0.,0.027,0.028,0.,0.028,0.32,0.003,0.316,0.062,0.,0.062,0.2,0.,0.2,0.077,0.,0.077
166,0,166,335,3,166,0.112,0.,0.112,,,,,,,0.129,0.,0.129,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.124,0.,0.124,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.143,0.,0.143,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.112,0.,0.112,,,,,,
168,2,24,351,15,168,0.047,0.,0.047,0.048,0.,0.048,,,,0.078,0.,0.078,,,,,,
169,0,169,341,3,169,0.114,0.,0.114,0.116,0.,0.116,,,,0.136,0.,0.136,,,,,,
170,0,170,343,3,170,0.118,0.,0.118,,,,,,,,,,,,,0.235,0.007,0.227
171,0,171,345,3,171,,,,0.116,0.,0.116,,,,,,,,,,,,
171,1,57,349,7,171,0.081,0.,0.081,0.081,0.003,0.077,,,,0.11,0.,0.11,0.213,0.,0.213,0.167,0.,0.167
175,2,25,365,15,175,0.054,0.,0.054,0.055,0.,0.055,,,,0.09,0.,0.09,0.183,0.,0.183,,,
180,3,12,391,31,180,0.041,0.,0.041,0.033,0.,0.033,0.356,0.,0.356,0.069,0.,0.069,0.173,0.,0.172,0.064,0.,0.064
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.123,0.003,0.119
186,4,6,435,63,186,0.028,0.,0.028,0.021,0.,0.021,,,,0.065,0.,0.065,,,,0.05,0.,0.05
189,5,3,505,127,189,0.016,0.,0.016,0.015,0.,0.015,,,,0.057,0.,0.057,0.112,0.,0.112,0.034,0.,0.034
193,0,193,389,3,193,,,,,,,,,,,,,0.313,0.003,0.309,,,
195,3,13,421,31,195,,,,0.057,0.,0.057,0.393,0.003,0.389,,,,0.175,0.,0.175,0.085,0.,0.085
197,0,197,397,3,197,,,,,,,,,,0.171,0.,0.171,,,,,,
199,0,199,401,3,199,0.165,0.,0.165,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.162,0.,0.162,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.339,0.,0.339
204,1,68,415,7,204,,,,,,,,,,0.155,0.,0.155,,,,0.235,0.,0.235
207,1,69,421,7,207,0.112,0.,0.112,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.125,0.,0.125,,,,,,
210,3,14,451,31,210,,,,0.043,0.,0.043,0.456,0.,0.456,,,,0.2,0.,0.2,0.099,0.,0.099
213,1,71,433,7,213,,,,,,,,,,,,,0.319,0.003,0.315,,,
216,1,72,439,7,216,,,,0.133,0.,0.133,,,,,,,,,,,,
217,2,31,449,15,217,0.074,0.,0.074,,,,,,,,,,0.274,0.,0.274,,,
217,4,7,497,63,217,,,,,,,0.456,0.,0.456,0.078,0.,0.077,0.167,0.,0.167,0.063,0.,0.063
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.175,0.,0.175
225,0,225,453,3,225,,,,,,,,,,0.228,0.,0.228,0.42,0.,0.42,,,
225,3,15,481,31,225,,,,0.047,0.,0.047,0.522,0.,0.522,0.11,0.,0.11,0.226,0.,0.226,0.1,0.,0.1
228,0,228,459,3,228,0.206,0.003,0.202,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.215,0.,0.215,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.089,0.,0.089,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.209,0.,0.209,,,,0.32,0.,0.32
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.46,0.,0.46
240,3,16,511,31,240,0.054,0.,0.054,0.064,0.,0.064,0.576,0.007,0.568,,,,0.256,0.007,0.249,0.204,0.,0.204
243,1,81,493,7,243,0.153,0.,0.153,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.171,0.,0.171,,,,,,
248,4,8,559,63,248,0.036,0.,0.036,,,,,,,0.104,0.,0.104,,,,0.082,0.,0.082
252,5,4,631,127,252,0.023,0.,0.023,0.022,0.,0.022,,,,0.092,0.,0.09,0.186,0.003,0.182,0.052,0.,0.052
253,0,253,509,3,253,,,,,,,,,,0.367,0.,0.367,,,,,,
254,6,2,763,255,254,0.019,0.,0.019,0.016,0.,0.016,,,,0.1,0.,0.1,0.163,0.,0.163,0.037,0.,0.037
255,1,85,517,7,255,,,,,,,,,,,,,0.445,0.,0.445,,,
255,3,17,541,31,255,,,,0.061,0.,0.061,0.662,0.,0.661,,,,0.283,0.,0.283,0.128,0.,0.128
255,7,1,1021,511,255,0.019,0.,0.019,0.013,0.,0.013,0.351,0.003,0.347,0.113,0.,0.113,0.168,0.,0.168,0.026,0.,0.026
257,0,257,517,3,257,0.267,0.,0.267,,,,,,,,,,0.534,0.,0.534,,,
258,0,258,519,3,258,,,,0.267,0.,0.267,,,,,,,,,,,,
259,2,37,533,15,259,0.104,0.,0.104,,,,,,,,,,0.369,0.,0.369,,,
261,1,87,529,7,261,,,,0.177,0.,0.177,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.251,0.,0.251
270,1,90,547,7,270,,,,,,,,,,0.284,0.,0.284,,,,0.42,0.003,0.417
270,3,18,571,31,270,,,,0.081,0.,0.081,,,,0.153,0.,0.153,0.324,0.,0.324,0.141,0.,0.141
279,1,93,565,7,279,0.2,0.,0.2,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.044,0.,0.044,,,,0.12,0.,0.12,0.258,0.,0.258,,,
280,2,40,575,15,280,,,,,,,,,,0.224,0.007,0.216,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.36,0.,0.36,,,,,,
283,0,283,569,3,283,0.445,0.028,0.416,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.145,0.,0.145,,,,,,,0.351,0.003,0.347,0.158,0.,0.158
286,0,286,575,3,286,0.309,0.,0.309,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.333,0.004,0.328,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.134,0.003,0.13,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.547,0.044,0.503,,,,,,
300,3,20,631,31,300,0.085,0.,0.085,0.102,0.,0.102,,,,,,,0.383,0.003,0.379,0.175,0.,0.175
301,2,43,617,15,301,0.142,0.,0.142,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.36,0.,0.36,,,,,,
306,1,102,619,7,306,,,,0.239,0.,0.239,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.427,0.,0.427,,,,,,
310,4,10,683,63,310,0.061,0.,0.061,0.052,0.,0.052,,,,0.147,0.,0.147,,,,,,
315,0,315,633,3,315,0.373,0.,0.373,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.247,0.,0.247,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.272,0.,0.272,,,,,,
315,3,21,661,31,315,,,,0.09,0.,0.09,,,,0.203,0.,0.203,0.428,0.003,0.423,0.193,0.003,0.189
315,5,5,757,127,315,0.033,0.,0.033,0.034,0.,0.034,,,,0.125,0.,0.125,,,,0.075,0.,0.075
316,0,316,635,3,316,,,,0.401,0.011,0.389,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.1,0.,0.1,,,,,,,0.446,0.003,0.442,0.211,0.003,0.207
336,1,112,679,7,336,,,,,,,,,,0.432,0.003,0.428,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.501,0.,0.501,,,,,,
341,4,11,745,63,341,0.064,0.,0.064,,,,,,,0.189,0.,0.189,,,,,,
342,0,342,687,3,342,,,,0.443,0.003,0.439,,,,,,,,,,,,
343,2,49,701,15,343,0.186,0.003,0.182,0.19,0.,0.19,,,,0.317,0.,0.317,,,,,,
345,3,23,721,31,345,,,,0.11,0.,0.11,,,,,,,0.485,0.008,0.477,0.233,0.,0.233
350,2,50,715,15,350,,,,,,,,,,0.327,0.,0.327,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.371,0.,0.371,,,,,,
360,3,24,751,31,360,,,,0.121,0.,0.121,,,,,,,0.52,0.,0.52,0.255,0.,0.255
364,2,52,743,15,364,,,,,,,,,,0.357,0.,0.357,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.368,0.,0.368,,,,,,
372,4,12,807,63,372,0.078,0.,0.078,0.079,0.003,0.075,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.129,0.006,0.123,,,,,,,0.565,0.004,0.561,0.271,0.,0.271
378,2,54,771,15,378,,,,,,,,,,0.468,0.,0.468,,,,,,
378,5,6,883,127,378,0.045,0.,0.045,,,,,,,0.188,0.,0.188,,,,0.103,0.,0.103
381,6,3,1017,255,381,,,,0.031,0.,0.031,,,,,,,0.284,0.,0.284,0.067,0.,0.067
385,0,385,773,3,385,,,,,,,,,,,,,1.155,0.016,1.139,,,
385,2,55,785,15,385,,,,,,,,,,0.388,0.,0.388,0.788,0.,0.788,,,
390,3,26,811,31,390,,,,0.14,0.,0.14,,,,,,,0.618,0.,0.618,0.301,0.,0.3
392,2,56,799,15,392,,,,,,,,,,0.409,0.,0.409,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.464,0.,0.463,,,,,,
403,4,13,869,63,403,0.093,0.,0.093,,,,,,,,,,0.494,0.007,0.486,,,
405,3,27,841,31,405,,,,0.148,0.,0.147,,,,,,,,,,0.324,0.003,0.32
406,2,58,827,15,406,,,,,,,,,,0.438,0.,0.438,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.54,0.,0.54,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.471,0.,0.471,,,,,,
420,3,28,871,31,420,,,,0.16,0.,0.16,,,,,,,,,,0.358,0.,0.358
427,0,427,857,3,427,,,,0.696,0.,0.695,,,,,,,,,,,,
427,2,61,869,15,427,0.288,0.004,0.284,0.285,0.004,0.281,,,,0.535,0.,0.535,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.524,0.,0.524,,,,,,
434,4,14,931,63,434,0.104,0.,0.104,0.102,0.,0.102,,,,0.302,0.,0.302,,,,0.225,0.003,0.221
435,3,29,901,31,435,,,,0.172,0.,0.172,,,,,,,,,,0.383,0.,0.383
441,2,63,897,15,441,,,,,,,,,,0.609,0.002,0.606,,,,,,
441,5,7,1009,127,441,0.06,0.,0.06,,,,,,,0.244,0.,0.244,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.539,0.019,0.518,,,,,,
450,3,30,931,31,450,,,,0.19,0.,0.19,,,,,,,,,,0.411,0.,0.41
455,2,65,925,15,455,,,,,,,,,,0.558,0.,0.558,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.566,0.,0.566,,,,,,
465,3,31,961,31,465,,,,0.214,0.,0.214,,,,,,,,,,0.443,0.,0.443
465,4,15,993,63,465,0.117,0.,0.117,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.689,0.,0.689,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.667,0.,0.667,,,,,,
480,3,32,991,31,480,,,,0.211,0.,0.211,,,,,,,,,,0.469,0.,0.469
483,2,69,981,15,483,,,,,,,,,,0.604,0.002,0.601,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.734,0.,0.734,,,,,,
495,3,33,1021,31,495,,,,0.231,0.,0.231,,,,,,,,,,0.508,0.,0.508
496,4,16,1055,63,496,0.132,0.,0.132,0.13,0.,0.13,,,,,,,,,,0.29,0.,0.29
497,2,71,1009,15,497,,,,,,,,,,0.638,0.,0.637,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.656,0.,0.656,,,,,,
504,5,8,1135,127,504,0.075,0.004,0.071,,,,,,,0.308,0.,0.308,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.216,0.,1.216,,,,,,
508,0,508,1019,3,508,0.926,0.003,0.922,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.049,0.,0.049,,,,,,,0.452,0.,0.452,,,
510,3,34,1051,31,510,,,,0.24,0.,0.24,,,,,,,,,,0.543,0.,0.543
511,2,73,1037,15,511,,,,0.402,0.,0.402,,,,,,,1.343,0.011,1.331,,,
511,8,1,2045,1023,511,0.045,0.,0.045,0.028,0.,0.028,,,,0.3,0.,0.3,0.418,0.,0.418,0.059,0.,0.059
512,0,512,1027,3,512,,,,1.021,0.003,1.017,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,1.976,0.,1.975,,,
525,3,35,1081,31,525,,,,0.266,0.003,0.262,,,,,,,,,,0.576,0.003,0.572
527,4,17,1117,63,527,0.142,0.,0.142,0.147,0.,0.147,,,,0.396,0.,0.396,,,,,,
540,3,36,1111,31,540,,,,0.259,0.007,0.251,,,,,,,,,,0.59,0.,0.59
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.137,0.,2.136
555,3,37,1141,31,555,,,,0.273,0.003,0.269,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.162,0.,0.162,,,,,,,,,,,,
565,0,565,1133,3,565,1.262,0.003,1.258,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.721,0.,0.721,0.228,0.,0.228
570,3,38,1171,31,570,,,,0.287,0.,0.287,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.858,0.052,1.806,,,,,,
589,4,19,1241,63,589,0.179,0.,0.179,0.18,0.003,0.176,,,,0.483,0.,0.483,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.723,0.,1.723,,,,,,
593,0,593,1189,3,593,1.283,0.,1.283,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.197,0.,0.197,,,,,,,,,,,,
651,4,21,1365,63,651,0.218,0.,0.217,0.218,0.,0.218,,,,0.629,0.,0.629,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.209,0.011,2.197,,,,,,
677,0,677,1357,3,677,1.66,0.003,1.656,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.24,0.,0.24,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.761,0.,1.761,,,,,,,,,,,,
693,5,11,1513,127,693,0.135,0.,0.135,0.141,0.,0.141,,,,0.493,0.,0.493,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.428,0.019,4.408,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,4.777,0.023,4.752
819,5,13,1765,127,819,,,,,,,,,,,,,1.364,0.007,1.356,0.464,0.,0.464
1008,5,16,2143,127,1008,0.284,0.,0.284,0.299,0.,0.299,,,,1.037,0.,1.036,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,4.897,0.055,4.841,,,,,,
1016,0,1016,2035,3,1016,3.764,0.024,3.74,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.097,0.,0.097,0.069,0.,0.069,,,,0.83,0.,0.83,1.104,0.,1.104,0.13,0.004,0.126
1024,0,1024,2051,3,1024,,,,3.908,0.,3.907,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,7.774,0.,7.773,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.76,0.007,0.752
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,8.403,0.,8.402
1323,5,21,2773,127,1323,0.497,0.,0.497,0.505,0.,0.505,,,,1.763,0.,1.762,,,,,,
1365,0,1365,2733,3,1365,,,,7.031,0.027,7.002,,,,,,,,,,,,
