param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.091,0.,0.091,0.099,0.,0.099,,,,0.121,0.,0.121,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.126,0.,0.126,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.125,0.,0.125,,,,,,
147,1,49,301,7,147,0.066,0.,0.066,0.066,0.,0.066,,,,0.099,0.,0.099,,,,,,
147,2,21,309,15,147,0.042,0.,0.042,0.043,0.,0.043,,,,0.082,0.,0.082,,,,,,
148,0,148,299,3,148,0.095,0.,0.095,,,,,,,0.122,0.006,0.115,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.138,0.004,0.134,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.139,0.003,0.135,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.103,0.,0.103,,,,,,
150,3,10,331,31,150,0.03,0.,0.03,0.12,0.,0.12,0.34,0.003,0.336,0.063,0.,0.063,0.164,0.,0.164,0.058,0.,0.058
151,0,151,305,3,151,0.102,0.,0.102,0.11,0.,0.11,,,,0.154,0.003,0.15,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.142,0.,0.142,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.142,0.003,0.138,,,,,,
153,1,51,313,7,153,0.07,0.003,0.066,0.07,0.,0.07,,,,0.11,0.,0.11,,,,,,
154,0,154,311,3,154,0.108,0.,0.108,,,,,,,0.145,0.,0.145,,,,,,
154,2,22,323,15,154,0.046,0.,0.046,0.046,0.,0.046,,,,0.083,0.,0.083,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.148,0.,0.148,,,,,,
155,4,5,373,63,155,0.019,0.,0.019,0.019,0.,0.019,0.344,0.,0.344,0.057,0.,0.057,0.119,0.,0.119,0.046,0.,0.046
156,0,156,315,3,156,,,,,,,,,,0.134,0.,0.134,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.115,0.,0.115,,,,,,
157,0,157,317,3,157,0.112,0.003,0.108,0.116,0.,0.116,,,,0.142,0.,0.142,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.137,0.003,0.133,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.143,0.,0.143,,,,,,
159,1,53,325,7,159,0.082,0.,0.081,0.077,0.,0.077,,,,0.125,0.,0.125,,,,,,
160,0,160,323,3,160,0.116,0.004,0.112,,,,,,,0.147,0.003,0.143,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.153,0.,0.153,0.278,0.,0.278,,,
161,2,23,337,15,161,0.051,0.,0.051,0.051,0.,0.051,,,,0.088,0.,0.088,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.149,0.003,0.145,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.123,0.,0.123,,,,,,
163,0,163,329,3,163,0.114,0.,0.114,0.119,0.,0.119,,,,0.149,0.,0.149,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.155,0.,0.155,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.167,0.,0.167,,,,,,
165,1,55,337,7,165,0.085,0.,0.085,0.082,0.,0.082,,,,0.127,0.,0.127,,,,,,
165,3,11,361,31,165,0.031,0.,0.031,0.032,0.,0.032,0.402,0.004,0.398,0.077,0.,0.077,0.253,0.,0.253,0.095,0.,0.095
166,0,166,335,3,166,0.122,0.,0.122,,,,,,,0.154,0.,0.154,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.15,0.,0.15,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.172,0.,0.172,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.137,0.,0.137,,,,,,
168,2,24,351,15,168,0.052,0.,0.052,0.054,0.,0.054,,,,0.095,0.,0.095,,,,,,
169,0,169,341,3,169,0.128,0.,0.128,0.131,0.,0.131,,,,0.164,0.,0.164,,,,,,
170,0,170,343,3,170,0.13,0.,0.13,,,,,,,,,,,,,0.281,0.,0.281
171,0,171,345,3,171,,,,0.128,0.,0.128,,,,,,,,,,,,
171,1,57,349,7,171,0.09,0.,0.09,0.089,0.,0.089,,,,0.133,0.,0.133,0.264,0.,0.264,0.203,0.,0.203
175,2,25,365,15,175,0.061,0.,0.061,0.063,0.003,0.059,,,,0.11,0.,0.11,0.228,0.,0.228,,,
180,3,12,391,31,180,0.042,0.,0.042,0.038,0.,0.038,0.454,0.,0.454,0.085,0.,0.085,0.216,0.,0.215,0.078,0.,0.078
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.15,0.,0.15
186,4,6,435,63,186,0.033,0.,0.033,0.025,0.,0.025,,,,0.081,0.,0.081,,,,0.062,0.003,0.058
189,5,3,505,127,189,0.019,0.,0.019,0.018,0.,0.018,,,,0.072,0.,0.072,0.142,0.,0.142,0.042,0.,0.042
193,0,193,389,3,193,,,,,,,,,,,,,0.387,0.,0.387,,,
195,3,13,421,31,195,,,,0.068,0.,0.068,0.509,0.,0.509,,,,0.22,0.,0.22,0.104,0.,0.104
197,0,197,397,3,197,,,,,,,,,,0.208,0.,0.208,,,,,,
199,0,199,401,3,199,0.183,0.,0.183,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.177,0.003,0.173,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.405,0.003,0.4
204,1,68,415,7,204,,,,,,,,,,0.188,0.,0.188,,,,0.286,0.003,0.282
207,1,69,421,7,207,0.123,0.,0.123,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.154,0.,0.154,,,,,,
210,3,14,451,31,210,,,,0.05,0.,0.05,0.583,0.,0.583,,,,0.249,0.,0.249,0.12,0.003,0.117
213,1,71,433,7,213,,,,,,,,,,,,,0.391,0.,0.391,,,
216,1,72,439,7,216,,,,0.153,0.,0.153,,,,,,,,,,,,
217,2,31,449,15,217,0.081,0.,0.081,,,,,,,,,,0.335,0.,0.335,,,
217,4,7,497,63,217,,,,,,,0.586,0.,0.585,0.097,0.,0.097,0.21,0.,0.21,0.078,0.,0.078
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.212,0.003,0.208
225,0,225,453,3,225,,,,,,,,,,0.273,0.,0.273,0.516,0.003,0.512,,,
225,3,15,481,31,225,,,,0.054,0.,0.054,0.665,0.,0.665,0.134,0.,0.134,0.282,0.,0.282,0.121,0.,0.12
228,0,228,459,3,228,0.226,0.003,0.222,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.244,0.,0.244,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.103,0.007,0.095,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.252,0.,0.252,,,,0.385,0.004,0.381
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.549,0.,0.549
240,3,16,511,31,240,0.061,0.,0.061,0.075,0.,0.075,0.751,0.003,0.747,,,,0.322,0.,0.32,0.253,0.,0.253
243,1,81,493,7,243,0.168,0.,0.168,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.21,0.003,0.206,,,,,,
248,4,8,559,63,248,0.042,0.,0.042,,,,,,,0.13,0.,0.13,,,,0.101,0.,0.101
252,5,4,631,127,252,0.028,0.,0.028,0.027,0.,0.027,,,,0.11,0.,0.11,0.235,0.003,0.231,0.064,0.,0.064
253,0,253,509,3,253,,,,,,,,,,0.445,0.,0.445,,,,,,
254,6,2,763,255,254,0.024,0.,0.024,0.02,0.,0.02,,,,0.125,0.,0.125,0.208,0.,0.208,0.046,0.,0.046
255,1,85,517,7,255,,,,,,,,,,,,,0.549,0.,0.549,,,
255,3,17,541,31,255,,,,0.07,0.,0.07,0.864,0.,0.863,,,,0.351,0.003,0.348,0.154,0.,0.154
255,7,1,1021,511,255,0.024,0.,0.024,0.017,0.,0.017,0.457,0.003,0.453,0.142,0.,0.142,0.222,0.,0.222,0.033,0.,0.033
257,0,257,517,3,257,0.294,0.003,0.29,,,,,,,,,,0.657,0.,0.656,,,
258,0,258,519,3,258,,,,0.298,0.,0.298,,,,,,,,,,,,
259,2,37,533,15,259,0.115,0.,0.115,,,,,,,,,,0.452,0.002,0.449,,,
261,1,87,529,7,261,,,,0.196,0.003,0.192,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.299,0.,0.299
270,1,90,547,7,270,,,,,,,,,,0.344,0.,0.344,,,,0.499,0.,0.499
270,3,18,571,31,270,,,,0.095,0.,0.095,,,,0.187,0.,0.187,0.403,0.,0.403,0.172,0.,0.172
279,1,93,565,7,279,0.218,0.,0.218,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.05,0.,0.05,,,,0.152,0.,0.152,0.323,0.,0.323,,,
280,2,40,575,15,280,,,,,,,,,,0.272,0.,0.272,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.435,0.,0.435,,,,,,
283,0,283,569,3,283,0.512,0.028,0.483,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.178,0.,0.178,,,,,,,0.445,0.003,0.441,0.192,0.,0.192
286,0,286,575,3,286,0.335,0.,0.335,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.37,0.003,0.366,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.148,0.,0.148,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.662,0.031,0.63,,,,,,
300,3,20,631,31,300,0.095,0.,0.095,0.12,0.,0.12,,,,,,,0.484,0.003,0.48,0.21,0.,0.21
301,2,43,617,15,301,0.156,0.,0.156,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.435,0.,0.435,,,,,,
306,1,102,619,7,306,,,,0.263,0.,0.263,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.511,0.,0.511,,,,,,
310,4,10,683,63,310,0.073,0.004,0.068,0.06,0.,0.06,,,,0.183,0.,0.183,,,,,,
315,0,315,633,3,315,0.402,0.,0.402,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.268,0.002,0.265,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.325,0.,0.325,,,,,,
315,3,21,661,31,315,,,,0.102,0.,0.102,,,,0.247,0.,0.247,0.536,0.004,0.532,0.232,0.,0.232
315,5,5,757,127,315,0.039,0.,0.039,0.04,0.,0.04,,,,0.155,0.,0.155,,,,0.093,0.,0.093
316,0,316,635,3,316,,,,0.443,0.003,0.439,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.114,0.,0.114,,,,,,,0.56,0.007,0.552,0.256,0.,0.256
336,1,112,679,7,336,,,,,,,,,,0.524,0.003,0.52,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.606,0.,0.606,,,,,,
341,4,11,745,63,341,0.073,0.,0.073,,,,,,,0.237,0.,0.237,,,,,,
342,0,342,687,3,342,,,,0.49,0.003,0.486,,,,,,,,,,,,
343,2,49,701,15,343,0.204,0.,0.204,0.213,0.,0.213,,,,0.383,0.,0.383,,,,,,
345,3,23,721,31,345,,,,0.124,0.,0.124,,,,,,,0.606,0.,0.606,0.279,0.003,0.275
350,2,50,715,15,350,,,,,,,,,,0.402,0.,0.402,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.459,0.,0.459,,,,,,
360,3,24,751,31,360,,,,0.137,0.003,0.134,,,,,,,0.657,0.,0.657,0.302,0.,0.302
364,2,52,743,15,364,,,,,,,,,,0.43,0.,0.43,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.445,0.,0.445,,,,,,
372,4,12,807,63,372,0.091,0.,0.091,0.092,0.,0.092,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.145,0.,0.145,,,,,,,0.707,0.007,0.699,0.327,0.,0.327
378,2,54,771,15,378,,,,,,,,,,0.575,0.,0.575,,,,,,
378,5,6,883,127,378,0.059,0.,0.059,,,,,,,0.233,0.,0.233,,,,0.128,0.,0.128
381,6,3,1017,255,381,,,,0.037,0.,0.037,,,,,,,0.365,0.,0.365,0.084,0.,0.084
385,0,385,773,3,385,,,,,,,,,,,,,1.419,0.,1.419,,,
385,2,55,785,15,385,,,,,,,,,,0.469,0.,0.469,0.971,0.,0.971,,,
390,3,26,811,31,390,,,,0.157,0.,0.156,,,,,,,0.777,0.,0.777,0.36,0.004,0.356
392,2,56,799,15,392,,,,,,,,,,0.499,0.,0.499,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.562,0.,0.562,,,,,,
403,4,13,869,63,403,0.106,0.,0.106,,,,,,,,,,0.622,0.,0.622,,,
405,3,27,841,31,405,,,,0.168,0.003,0.164,,,,,,,,,,0.393,0.,0.393
406,2,58,827,15,406,,,,,,,,,,0.532,0.,0.532,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.668,0.,0.667,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.572,0.,0.57,,,,,,
420,3,28,871,31,420,,,,0.18,0.,0.18,,,,,,,,,,0.43,0.,0.43
427,0,427,857,3,427,,,,0.763,0.004,0.759,,,,,,,,,,,,
427,2,61,869,15,427,0.32,0.003,0.316,0.314,0.,0.314,,,,0.647,0.,0.647,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.634,0.,0.633,,,,,,
434,4,14,931,63,434,0.123,0.,0.123,0.116,0.,0.116,,,,0.378,0.,0.378,,,,0.275,0.,0.275
435,3,29,901,31,435,,,,0.194,0.003,0.19,,,,,,,,,,0.459,0.,0.459
441,2,63,897,15,441,,,,,,,,,,0.743,0.003,0.739,,,,,,
441,5,7,1009,127,441,0.068,0.,0.068,,,,,,,0.304,0.,0.304,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.644,0.008,0.636,,,,,,
450,3,30,931,31,450,,,,0.219,0.,0.219,,,,,,,,,,0.494,0.003,0.49
455,2,65,925,15,455,,,,,,,,,,0.668,0.003,0.664,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.679,0.,0.679,,,,,,
465,3,31,961,31,465,,,,0.243,0.003,0.24,,,,,,,,,,0.531,0.003,0.526
465,4,15,993,63,465,0.133,0.,0.133,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.84,0.,0.84,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.804,0.,0.804,,,,,,
480,3,32,991,31,480,,,,0.238,0.004,0.233,,,,,,,,,,0.561,0.,0.561
483,2,69,981,15,483,,,,,,,,,,0.731,0.,0.731,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.897,0.,0.897,,,,,,
495,3,33,1021,31,495,,,,0.262,0.011,0.25,,,,,,,,,,0.617,0.,0.617
496,4,16,1055,63,496,0.149,0.,0.149,0.146,0.,0.146,,,,,,,,,,0.353,0.,0.353
497,2,71,1009,15,497,,,,,,,,,,0.775,0.,0.775,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.796,0.,0.796,,,,,,
504,5,8,1135,127,504,0.087,0.,0.087,,,,,,,0.384,0.,0.384,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.458,0.015,1.441,,,,,,
508,0,508,1019,3,508,1.008,0.003,1.003,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.057,0.,0.057,,,,,,,0.575,0.,0.575,,,
510,3,34,1051,31,510,,,,0.269,0.,0.269,,,,,,,,,,0.659,0.,0.659
511,2,73,1037,15,511,,,,0.442,0.003,0.438,,,,,,,1.66,0.011,1.645,,,
511,8,1,2045,1023,511,0.061,0.,0.061,0.035,0.,0.035,,,,0.395,0.,0.395,0.529,0.,0.528,0.073,0.,0.073
512,0,512,1027,3,512,,,,1.123,0.003,1.119,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.403,0.003,2.398,,,
525,3,35,1081,31,525,,,,0.294,0.,0.293,,,,,,,,,,0.693,0.,0.693
527,4,17,1117,63,527,0.163,0.,0.163,0.163,0.,0.163,,,,0.484,0.,0.484,,,,,,
540,3,36,1111,31,540,,,,0.29,0.007,0.282,,,,,,,,,,0.706,0.003,0.701
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.514,0.,2.513
555,3,37,1141,31,555,,,,0.307,0.003,0.303,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.183,0.007,0.175,,,,,,,,,,,,
565,0,565,1133,3,565,1.408,0.003,1.403,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.906,0.,0.905,0.28,0.,0.28
570,3,38,1171,31,570,,,,0.324,0.,0.324,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.461,0.027,2.432,,,,,,
589,4,19,1241,63,589,0.203,0.,0.202,0.2,0.,0.2,,,,0.598,0.,0.598,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.072,0.007,2.064,,,,,,
593,0,593,1189,3,593,1.4,0.,1.399,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.218,0.,0.218,,,,,,,,,,,,
651,4,21,1365,63,651,0.245,0.,0.245,0.243,0.,0.243,,,,0.776,0.,0.776,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.657,0.008,2.649,,,,,,
677,0,677,1357,3,677,1.808,0.011,1.795,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.27,0.,0.27,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.924,0.,1.924,,,,,,,,,,,,
693,5,11,1513,127,693,0.154,0.,0.154,0.16,0.,0.16,,,,0.611,0.,0.611,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.407,0.015,5.39,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.655,0.023,5.63
819,5,13,1765,127,819,,,,,,,,,,,,,1.705,0.,1.704,0.571,0.,0.571
1008,5,16,2143,127,1008,0.317,0.,0.317,0.338,0.,0.338,,,,1.284,0.,1.283,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.871,0.103,5.765,,,,,,
1016,0,1016,2035,3,1016,4.08,0.007,4.069,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.122,0.,0.122,0.087,0.,0.087,,,,1.058,0.,1.057,1.409,0.003,1.405,0.166,0.,0.166
1024,0,1024,2051,3,1024,,,,4.247,0.,4.246,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.497,0.,9.496,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.933,0.007,0.925
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.955,0.014,9.939
1323,5,21,2773,127,1323,0.552,0.,0.552,0.565,0.,0.565,,,,2.181,0.,2.181,,,,,,
1365,0,1365,2733,3,1365,,,,7.653,0.032,7.62,,,,,,,,,,,,
