param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.103,0.,0.103,,,,,,
145,0,145,293,3,145,0.095,0.003,0.091,0.101,0.,0.101,,,,0.124,0.,0.124,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.129,0.,0.129,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.125,0.,0.125,,,,,,
147,1,49,301,7,147,0.067,0.,0.067,0.071,0.,0.071,,,,0.103,0.,0.103,,,,,,
147,2,21,309,15,147,0.043,0.,0.043,0.044,0.,0.044,,,,0.086,0.,0.086,,,,,,
148,0,148,299,3,148,0.102,0.,0.102,,,,,,,0.127,0.,0.127,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.138,0.,0.138,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.139,0.,0.139,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.104,0.,0.104,,,,,,
150,3,10,331,31,150,0.032,0.,0.032,0.118,0.,0.118,0.352,0.,0.352,0.065,0.,0.065,0.167,0.,0.167,0.058,0.,0.058
151,0,151,305,3,151,0.108,0.004,0.104,0.113,0.,0.113,,,,0.156,0.003,0.152,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.144,0.003,0.14,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.14,0.,0.14,,,,,,
153,1,51,313,7,153,0.072,0.,0.072,0.072,0.,0.072,,,,0.117,0.,0.117,,,,,,
154,0,154,311,3,154,0.113,0.006,0.106,,,,,,,0.144,0.,0.143,,,,,,
154,2,22,323,15,154,0.048,0.003,0.044,0.049,0.,0.049,,,,0.086,0.,0.086,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.147,0.003,0.143,,,,,,
155,4,5,373,63,155,0.02,0.,0.02,0.02,0.,0.02,0.361,0.,0.361,0.057,0.,0.057,0.122,0.,0.122,0.049,0.,0.049
156,0,156,315,3,156,,,,,,,,,,0.136,0.004,0.132,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.119,0.,0.119,,,,,,
157,0,157,317,3,157,0.117,0.003,0.113,0.121,0.,0.121,,,,0.145,0.,0.145,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.139,0.004,0.135,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.144,0.,0.144,,,,,,
159,1,53,325,7,159,0.084,0.,0.084,0.082,0.,0.082,,,,0.129,0.,0.128,,,,,,
160,0,160,323,3,160,0.119,0.,0.119,,,,,,,0.149,0.003,0.145,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.157,0.003,0.153,0.292,0.,0.292,,,
161,2,23,337,15,161,0.052,0.,0.052,0.052,0.,0.052,,,,0.091,0.,0.091,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.153,0.,0.153,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.126,0.,0.126,,,,,,
163,0,163,329,3,163,0.12,0.,0.12,0.125,0.,0.125,,,,0.159,0.,0.159,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.171,0.,0.171,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.172,0.,0.172,,,,,,
165,1,55,337,7,165,0.087,0.,0.087,0.085,0.,0.085,,,,0.129,0.,0.129,,,,,,
165,3,11,361,31,165,0.033,0.,0.033,0.033,0.,0.033,0.422,0.,0.422,0.08,0.,0.08,0.254,0.,0.254,0.098,0.003,0.094
166,0,166,335,3,166,0.128,0.,0.128,,,,,,,0.158,0.,0.158,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.154,0.,0.154,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.173,0.,0.173,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.141,0.,0.141,,,,,,
168,2,24,351,15,168,0.054,0.,0.054,0.058,0.,0.058,,,,0.1,0.,0.1,,,,,,
169,0,169,341,3,169,0.131,0.,0.131,0.136,0.,0.136,,,,0.166,0.,0.166,,,,,,
170,0,170,343,3,170,0.134,0.007,0.126,,,,,,,,,,,,,0.293,0.003,0.289
171,0,171,345,3,171,,,,0.136,0.,0.135,,,,,,,,,,,,
171,1,57,349,7,171,0.094,0.,0.094,0.096,0.,0.096,,,,0.142,0.,0.142,0.273,0.,0.273,0.214,0.,0.214
175,2,25,365,15,175,0.065,0.,0.065,0.068,0.,0.068,,,,0.111,0.003,0.107,0.238,0.,0.238,,,
180,3,12,391,31,180,0.051,0.,0.051,0.04,0.,0.04,0.47,0.,0.47,0.087,0.,0.087,0.216,0.,0.216,0.08,0.,0.08
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.155,0.,0.155
186,4,6,435,63,186,0.034,0.,0.034,0.026,0.,0.026,,,,0.083,0.,0.083,,,,0.065,0.,0.065
189,5,3,505,127,189,0.022,0.003,0.017,0.019,0.,0.019,,,,0.077,0.002,0.074,0.143,0.,0.143,0.043,0.,0.043
193,0,193,389,3,193,,,,,,,,,,,,,0.4,0.003,0.396,,,
195,3,13,421,31,195,,,,0.069,0.,0.069,0.535,0.003,0.531,,,,0.226,0.,0.225,0.12,0.,0.12
197,0,197,397,3,197,,,,,,,,,,0.211,0.,0.211,,,,,,
199,0,199,401,3,199,0.189,0.,0.189,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.186,0.003,0.182,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.417,0.,0.417
204,1,68,415,7,204,,,,,,,,,,0.196,0.,0.196,,,,0.301,0.,0.301
207,1,69,421,7,207,0.128,0.,0.128,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.158,0.003,0.154,,,,,,
210,3,14,451,31,210,,,,0.051,0.,0.051,0.616,0.,0.616,,,,0.257,0.003,0.254,0.124,0.,0.124
213,1,71,433,7,213,,,,,,,,,,,,,0.397,0.,0.397,,,
216,1,72,439,7,216,,,,0.164,0.,0.164,,,,,,,,,,,,
217,2,31,449,15,217,0.086,0.,0.086,,,,,,,,,,0.352,0.,0.352,,,
217,4,7,497,63,217,,,,,,,0.607,0.,0.606,0.098,0.,0.098,0.215,0.,0.215,0.082,0.,0.082
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.223,0.,0.223
225,0,225,453,3,225,,,,,,,,,,0.28,0.,0.279,0.538,0.,0.538,,,
225,3,15,481,31,225,,,,0.059,0.,0.059,0.705,0.004,0.7,0.139,0.,0.139,0.284,0.003,0.28,0.123,0.,0.123
228,0,228,459,3,228,0.231,0.,0.231,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.255,0.,0.255,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.105,0.,0.105,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.253,0.,0.253,,,,0.397,0.,0.397
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.582,0.003,0.578
240,3,16,511,31,240,0.062,0.,0.062,0.078,0.,0.078,0.779,0.003,0.774,,,,0.338,0.003,0.334,0.256,0.,0.256
243,1,81,493,7,243,0.173,0.,0.173,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.213,0.003,0.209,,,,,,
248,4,8,559,63,248,0.048,0.,0.046,,,,,,,0.131,0.,0.131,,,,0.105,0.,0.105
252,5,4,631,127,252,0.03,0.,0.03,0.03,0.,0.03,,,,0.116,0.,0.116,0.241,0.003,0.237,0.072,0.,0.072
253,0,253,509,3,253,,,,,,,,,,0.458,0.,0.458,,,,,,
254,6,2,763,255,254,0.029,0.,0.029,0.021,0.,0.021,,,,0.129,0.,0.129,0.222,0.,0.222,0.048,0.,0.048
255,1,85,517,7,255,,,,,,,,,,,,,0.569,0.,0.568,,,
255,3,17,541,31,255,,,,0.071,0.,0.071,0.888,0.,0.888,,,,0.37,0.,0.37,0.155,0.,0.155
255,7,1,1021,511,255,0.025,0.,0.025,0.017,0.,0.017,0.481,0.003,0.477,0.145,0.,0.145,0.223,0.,0.223,0.034,0.,0.034
257,0,257,517,3,257,0.308,0.007,0.3,,,,,,,,,,0.683,0.,0.683,,,
258,0,258,519,3,258,,,,0.319,0.003,0.315,,,,,,,,,,,,
259,2,37,533,15,259,0.119,0.,0.119,,,,,,,,,,0.473,0.,0.472,,,
261,1,87,529,7,261,,,,0.208,0.,0.207,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.308,0.003,0.304
270,1,90,547,7,270,,,,,,,,,,0.35,0.,0.35,,,,0.516,0.,0.516
270,3,18,571,31,270,,,,0.095,0.,0.095,,,,0.189,0.,0.189,0.415,0.,0.414,0.173,0.,0.173
279,1,93,565,7,279,0.224,0.,0.223,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.053,0.,0.053,,,,0.154,0.,0.154,0.329,0.,0.329,,,
280,2,40,575,15,280,,,,,,,,,,0.276,0.004,0.272,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.441,0.003,0.437,,,,,,
283,0,283,569,3,283,0.517,0.019,0.498,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.18,0.,0.18,,,,,,,0.451,0.003,0.447,0.191,0.,0.191
286,0,286,575,3,286,0.358,0.,0.358,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.404,0.,0.404,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.158,0.,0.158,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.676,0.035,0.64,,,,,,
300,3,20,631,31,300,0.098,0.,0.098,0.122,0.,0.122,,,,,,,0.499,0.007,0.491,0.21,0.,0.21
301,2,43,617,15,301,0.16,0.,0.16,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.445,0.,0.445,,,,,,
306,1,102,619,7,306,,,,0.292,0.003,0.288,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.526,0.,0.526,,,,,,
310,4,10,683,63,310,0.073,0.,0.073,0.061,0.,0.061,,,,0.185,0.,0.185,,,,,,
315,0,315,633,3,315,0.415,0.003,0.411,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.276,0.,0.276,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.331,0.,0.331,,,,,,
315,3,21,661,31,315,,,,0.103,0.,0.103,,,,0.252,0.002,0.25,0.553,0.007,0.545,0.234,0.,0.233
315,5,5,757,127,315,0.04,0.,0.04,0.042,0.,0.042,,,,0.157,0.,0.157,,,,0.101,0.,0.101
316,0,316,635,3,316,,,,0.474,0.007,0.466,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.114,0.,0.114,,,,,,,0.571,0.003,0.567,0.265,0.,0.265
336,1,112,679,7,336,,,,,,,,,,0.534,0.,0.534,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.619,0.,0.619,,,,,,
341,4,11,745,63,341,0.075,0.,0.075,,,,,,,0.239,0.,0.239,,,,,,
342,0,342,687,3,342,,,,0.516,0.011,0.504,,,,,,,,,,,,
343,2,49,701,15,343,0.215,0.003,0.211,0.231,0.004,0.227,,,,0.393,0.002,0.39,,,,,,
345,3,23,721,31,345,,,,0.13,0.002,0.128,,,,,,,0.622,0.007,0.614,0.287,0.,0.287
350,2,50,715,15,350,,,,,,,,,,0.41,0.,0.41,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.482,0.,0.481,,,,,,
360,3,24,751,31,360,,,,0.14,0.007,0.132,,,,,,,0.68,0.012,0.665,0.303,0.,0.303
364,2,52,743,15,364,,,,,,,,,,0.446,0.,0.446,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.459,0.,0.459,,,,,,
372,4,12,807,63,372,0.092,0.,0.092,0.098,0.,0.098,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.148,0.004,0.144,,,,,,,0.723,0.,0.723,0.332,0.,0.332
378,2,54,771,15,378,,,,,,,,,,0.58,0.,0.58,,,,,,
378,5,6,883,127,378,0.058,0.,0.058,,,,,,,0.239,0.,0.239,,,,0.131,0.,0.131
381,6,3,1017,255,381,,,,0.038,0.,0.038,,,,,,,0.375,0.,0.375,0.088,0.,0.088
385,0,385,773,3,385,,,,,,,,,,,,,1.476,0.008,1.468,,,
385,2,55,785,15,385,,,,,,,,,,0.481,0.002,0.478,1.008,0.,1.008,,,
390,3,26,811,31,390,,,,0.161,0.,0.161,,,,,,,0.807,0.,0.807,0.371,0.003,0.368
392,2,56,799,15,392,,,,,,,,,,0.512,0.,0.512,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.577,0.,0.577,,,,,,
403,4,13,869,63,403,0.114,0.,0.114,,,,,,,,,,0.643,0.,0.643,,,
405,3,27,841,31,405,,,,0.175,0.,0.175,,,,,,,,,,0.407,0.004,0.403
406,2,58,827,15,406,,,,,,,,,,0.547,0.,0.547,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.669,0.,0.669,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.59,0.,0.59,,,,,,
420,3,28,871,31,420,,,,0.187,0.,0.187,,,,,,,,,,0.433,0.,0.433
427,0,427,857,3,427,,,,0.808,0.,0.808,,,,,,,,,,,,
427,2,61,869,15,427,0.329,0.,0.329,0.341,0.011,0.329,,,,0.663,0.,0.663,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.647,0.,0.647,,,,,,
434,4,14,931,63,434,0.137,0.,0.137,0.124,0.,0.124,,,,0.381,0.,0.381,,,,0.288,0.,0.288
435,3,29,901,31,435,,,,0.199,0.002,0.196,,,,,,,,,,0.463,0.003,0.459
441,2,63,897,15,441,,,,,,,,,,0.755,0.,0.755,,,,,,
441,5,7,1009,127,441,0.071,0.,0.071,,,,,,,0.309,0.,0.309,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.649,0.,0.649,,,,,,
450,3,30,931,31,450,,,,0.225,0.,0.225,,,,,,,,,,0.513,0.007,0.505
455,2,65,925,15,455,,,,,,,,,,0.687,0.003,0.683,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.7,0.,0.7,,,,,,
465,3,31,961,31,465,,,,0.249,0.,0.249,,,,,,,,,,0.561,0.,0.561
465,4,15,993,63,465,0.139,0.,0.139,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.849,0.,0.849,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.826,0.,0.826,,,,,,
480,3,32,991,31,480,,,,0.251,0.,0.251,,,,,,,,,,0.601,0.003,0.597
483,2,69,981,15,483,,,,,,,,,,0.734,0.,0.734,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.922,0.,0.922,,,,,,
495,3,33,1021,31,495,,,,0.267,0.,0.266,,,,,,,,,,0.644,0.,0.644
496,4,16,1055,63,496,0.157,0.,0.157,0.158,0.,0.158,,,,,,,,,,0.368,0.003,0.364
497,2,71,1009,15,497,,,,,,,,,,0.785,0.,0.785,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.814,0.,0.814,,,,,,
504,5,8,1135,127,504,0.093,0.,0.093,,,,,,,0.401,0.,0.401,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.489,0.008,1.481,,,,,,
508,0,508,1019,3,508,1.044,0.,1.044,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.06,0.,0.06,,,,,,,0.584,0.,0.584,,,
510,3,34,1051,31,510,,,,0.274,0.,0.274,,,,,,,,,,0.695,0.,0.695
511,2,73,1037,15,511,,,,0.486,0.,0.486,,,,,,,1.692,0.011,1.68,,,
511,8,1,2045,1023,511,0.057,0.,0.057,0.036,0.,0.036,,,,0.399,0.,0.399,0.543,0.,0.542,0.076,0.,0.076
512,0,512,1027,3,512,,,,1.203,0.008,1.194,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.501,0.,2.5,,,
525,3,35,1081,31,525,,,,0.305,0.,0.305,,,,,,,,,,0.707,0.003,0.703
527,4,17,1117,63,527,0.169,0.,0.169,0.176,0.,0.176,,,,0.505,0.,0.505,,,,,,
540,3,36,1111,31,540,,,,0.294,0.003,0.29,,,,,,,,,,0.729,0.004,0.725
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.602,0.004,2.598
555,3,37,1141,31,555,,,,0.319,0.,0.319,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.192,0.003,0.188,,,,,,,,,,,,
565,0,565,1133,3,565,1.476,0.012,1.463,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.93,0.,0.93,0.3,0.,0.3
570,3,38,1171,31,570,,,,0.34,0.,0.339,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.27,0.039,2.23,,,,,,
589,4,19,1241,63,589,0.212,0.,0.212,0.215,0.,0.215,,,,0.618,0.,0.618,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.117,0.011,2.105,,,,,,
593,0,593,1189,3,593,1.444,0.,1.443,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.231,0.003,0.227,,,,,,,,,,,,
651,4,21,1365,63,651,0.251,0.,0.251,0.26,0.,0.26,,,,0.809,0.,0.809,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.719,0.02,2.699,,,,,,
677,0,677,1357,3,677,1.856,0.011,1.844,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.283,0.,0.283,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.066,0.011,2.051,,,,,,,,,,,,
693,5,11,1513,127,693,0.159,0.,0.159,0.168,0.,0.168,,,,0.629,0.,0.629,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.546,0.011,5.533,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.851,0.023,5.826
819,5,13,1765,127,819,,,,,,,,,,,,,1.748,0.007,1.74,0.582,0.,0.582
1008,5,16,2143,127,1008,0.326,0.,0.326,0.361,0.,0.361,,,,1.309,0.,1.309,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.065,0.111,5.951,,,,,,
1016,0,1016,2035,3,1016,4.222,0.024,4.197,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.124,0.,0.124,0.09,0.,0.09,,,,1.088,0.004,1.083,1.462,0.003,1.458,0.168,0.,0.168
1024,0,1024,2051,3,1024,,,,4.574,0.007,4.565,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.743,0.008,9.733,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.964,0.007,0.955
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.315,0.,10.313
1323,5,21,2773,127,1323,0.569,0.,0.569,0.603,0.,0.602,,,,2.239,0.004,2.235,,,,,,
1365,0,1365,2733,3,1365,,,,8.201,0.04,8.158,,,,,,,,,,,,
