param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.177,0.003,0.09,0.181,0.004,0.089,,,,,,
4433,,,,,,,,,,0.188,0.004,0.1,0.191,0.008,0.098,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
4547,,,,,,,,,,0.182,0.004,0.096,0.181,0.003,0.093,,,,,,
4555,,,,7.061,0.,7.061,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
4660,,,,,,,,,,0.19,0.003,0.104,0.188,0.004,0.097,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.415,0.,0.415
4774,,,,,,,,,,0.193,0.007,0.099,0.197,0.003,0.105,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.446,0.004,0.442
4887,,,,,,,,,,0.194,0.,0.109,0.201,0.008,0.109,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.467,0.,0.467
5001,,,,,,,,,,0.202,0.006,0.114,0.21,0.007,0.119,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.516,0.,0.516
5115,,,,,,,,,,0.226,0.004,0.129,0.204,0.004,0.119,,,,,,
5124,,,,8.906,0.003,8.902,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.216,0.003,0.126,0.208,0.003,0.121,,,,0.523,0.,0.523
5342,,,,,,,,,,0.224,0.004,0.137,0.226,0.007,0.131,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.56,0.,0.56
5456,,,,,,,,,,0.223,0.004,0.134,0.223,0.004,0.135,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.572,0.,0.572
5569,,,,,,,,,,0.228,0.007,0.135,0.239,0.007,0.142,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.595,0.,0.595
5683,,,,,,,,,,0.235,0.003,0.146,0.24,0.007,0.148,,,,,,
5693,,,,11.029,0.,11.028,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.631,0.,0.631
5796,,,,,,,,,,0.248,0.008,0.152,0.261,0.004,0.162,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.667,0.,0.667
5910,,,,,,,,,,0.253,0.003,0.165,0.26,0.,0.172,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.664,0.,0.664
6034,,,,,,,,,,,,,,,,,,,0.698,0.,0.697
6142,,,,,,,,,,,,,,,,,,,0.703,0.,0.703
6221,,,,,,,,,,0.271,0.003,0.18,0.275,0.003,0.185,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.734,0.007,0.726
6532,,,,,,,,,,0.289,0.003,0.188,0.295,0.004,0.201,,,,,,
6843,,,,,,,,,,0.299,0.,0.216,0.312,0.,0.222,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.908,0.,0.908
7154,,,,,,,,,,0.337,0.011,0.237,0.333,0.008,0.238,,,,,,
7346,,,,,,,,,,0.341,0.003,0.252,0.348,0.008,0.258,,,,,,
7465,,,,,,,,,,0.349,0.007,0.254,0.371,0.004,0.275,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.089,0.,1.089
7776,,,,,,,,,,0.375,0.003,0.286,0.38,0.,0.291,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.267,0.003,1.263
8087,,,,,,,,,,0.392,0.004,0.3,0.394,0.003,0.307,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.227,0.,1.227
8398,,,,,,,,,,0.402,0.008,0.307,0.396,0.003,0.311,,,,,,
8709,,,,,,,,,,0.426,0.007,0.334,0.452,0.011,0.352,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.451,0.,1.451
9019,,,,,,,,,,0.463,0.004,0.368,0.461,0.007,0.364,,,,,,
9330,,,,,,,,,,0.472,0.008,0.378,0.49,0.004,0.399,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.639,0.,1.638
9641,,,,,,,,,,0.491,0.003,0.398,0.516,0.007,0.419,,,,,,
9952,,,,,,,,,,0.522,0.008,0.421,0.523,0.004,0.435,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.901,0.003,1.897
10056,,,,,,,,,,,,,,,,,,,1.958,0.,1.958
10263,,,,,,,,,,0.542,0.003,0.455,0.569,0.012,0.468,,,,,,
10574,,,,,,,,,,0.592,0.003,0.502,0.608,0.004,0.514,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.12,0.,2.12
10885,,,,,,,,,,0.628,0.011,0.528,0.622,0.004,0.527,,,,,,
11017,,,,,,,,,,0.622,0.007,0.529,0.657,0.003,0.566,,,,,,
11196,,,,,,,,,,0.645,0.007,0.55,0.645,0.007,0.55,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.393,0.,2.393
11507,,,,,,,,,,0.674,0.008,0.58,0.684,0.003,0.591,,,,,,
11818,,,,,,,,,,0.737,0.,0.647,0.72,0.008,0.62,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.745,0.003,2.741
12544,,,,,,,,,,,,,,,,,,,2.947,0.,2.947
13000,,,,,,,,,,0.844,0.007,0.75,0.879,0.011,0.777,,,,,,
14181,,,,,,,,,,0.995,0.007,0.896,1.017,0.007,0.92,,,,,,
14689,,,,,,,,,,1.015,0.003,0.929,1.058,0.011,0.965,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.192,0.,4.192
15363,,,,,,,,,,1.177,0.,1.083,1.187,0.007,1.087,,,,,,
16544,,,,,,,,,,1.293,0.007,1.199,1.349,0.003,1.258,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.676,0.003,5.672
17726,,,,,,,,,,1.542,0.003,1.448,1.464,0.007,1.365,,,,,,
18361,,,,,,,,,,1.522,0.003,1.434,1.554,0.004,1.469,,,,,,
18908,,,,,,,,,,1.62,0.004,1.531,1.681,0.007,1.581,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.436,0.004,7.431
20089,,,,,,,,,,1.832,0.019,1.722,1.824,0.004,1.722,,,,,,
21271,,,,,,,,,,2.063,0.007,1.966,2.084,0.015,1.973,,,,,,
22452,,,,,,,,,,2.229,0.007,2.134,2.283,0.011,2.177,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.324,0.007,9.316
23634,,,,,,,,,,2.452,0.011,2.348,2.485,0.011,2.385,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.568,0.007,11.557
28361,,,,,,,,,,3.532,0.015,3.433,3.427,0.011,3.333,,,,,,
33087,,,,,,,,,,4.762,0.011,4.669,4.761,0.003,4.668,,,,,,
37814,,,,,,,,,,6.147,0.007,6.055,6.169,0.016,6.064,,,,,,
42540,,,,,,,,,,7.771,0.015,7.667,7.789,0.015,7.687,,,,,,
47267,,,,,,,,,,9.427,0.023,9.317,9.653,0.008,9.557,,,,,,
