param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.159,0.007,0.058,0.153,0.003,0.061,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.414,0.,0.414
4547,,,,,,,,,,0.158,0.,0.064,0.144,0.003,0.055,,,,,,
4555,,,,7.039,0.,7.038,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.438,0.,0.438
4660,,,,,,,,,,0.154,0.,0.066,0.155,0.003,0.062,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.468,0.,0.468
4774,,,,,,,,,,0.164,0.003,0.067,0.15,0.003,0.063,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
4887,,,,,,,,,,0.14,0.004,0.057,0.148,0.003,0.064,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.526,0.,0.525
5001,,,,,,,,,,0.163,0.003,0.074,0.203,0.003,0.083,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.56,0.,0.56
5115,,,,,,,,,,0.195,0.008,0.077,0.207,0.004,0.094,,,,,,
5124,,,,8.869,0.,8.869,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.214,0.003,0.099,0.205,0.007,0.088,,,,0.573,0.,0.573
5342,,,,,,,,,,0.212,0.006,0.097,0.219,0.004,0.099,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.607,0.,0.607
5456,,,,,,,,,,0.214,0.003,0.098,0.215,0.012,0.092,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.636,0.,0.636
5569,,,,,,,,,,0.241,0.007,0.125,0.207,0.004,0.101,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.676,0.,0.676
5683,,,,,,,,,,0.218,0.007,0.104,0.213,0.007,0.102,,,,,,
5693,,,,10.218,0.,10.218,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.692,0.,0.692
5796,,,,,,,,,,0.216,0.004,0.106,0.256,0.008,0.116,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.716,0.,0.716
5910,,,,,,,,,,0.219,0.003,0.112,0.221,0.004,0.112,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.762,0.,0.762
6034,,,,,,,,,,,,,,,,,,,0.772,0.,0.772
6142,,,,,,,,,,,,,,,,,,,0.798,0.,0.798
6221,,,,,,,,,,0.236,0.007,0.121,0.264,0.003,0.138,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.84,0.,0.84
6532,,,,,,,,,,0.242,0.008,0.127,0.245,0.007,0.134,,,,,,
6843,,,,,,,,,,0.245,0.,0.146,0.271,0.007,0.166,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.998,0.,0.998
7154,,,,,,,,,,0.27,0.004,0.163,0.269,0.016,0.149,,,,,,
7346,,,,,,,,,,0.276,0.003,0.175,0.288,0.007,0.184,,,,,,
7465,,,,,,,,,,0.267,0.01,0.155,0.309,0.,0.187,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.196,0.,1.196
7776,,,,,,,,,,0.272,0.008,0.169,0.291,0.008,0.185,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.383,0.,1.383
8087,,,,,,,,,,0.298,0.008,0.19,0.305,0.,0.205,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.394,0.,1.394
8398,,,,,,,,,,0.31,0.012,0.198,0.341,0.011,0.222,,,,,,
8709,,,,,,,,,,0.322,0.016,0.208,0.338,0.003,0.233,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.628,0.,1.628
9019,,,,,,,,,,0.342,0.003,0.234,0.343,0.003,0.243,,,,,,
9330,,,,,,,,,,0.35,0.003,0.249,0.36,0.007,0.256,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.855,0.,1.855
9641,,,,,,,,,,0.363,0.004,0.259,0.378,0.004,0.277,,,,,,
9952,,,,,,,,,,0.376,0.007,0.27,0.376,0.007,0.272,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.114,0.,2.114
10056,,,,,,,,,,,,,,,,,,,2.099,0.,2.099
10263,,,,,,,,,,0.392,0.004,0.289,0.391,0.007,0.287,,,,,,
10574,,,,,,,,,,0.413,0.007,0.303,0.405,0.011,0.298,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.293,0.012,2.281
10885,,,,,,,,,,0.413,0.004,0.317,0.443,0.012,0.333,,,,,,
11017,,,,,,,,,,0.458,0.,0.36,0.481,0.011,0.376,,,,,,
11196,,,,,,,,,,0.445,0.003,0.345,0.449,0.004,0.348,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.471,0.,2.471
11507,,,,,,,,,,0.46,0.008,0.354,0.467,0.012,0.359,,,,,,
11818,,,,,,,,,,0.491,0.004,0.385,0.492,0.008,0.385,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.899,0.003,2.895
12544,,,,,,,,,,,,,,,,,,,3.37,0.004,3.363
13000,,,,,,,,,,0.559,0.003,0.456,0.569,0.015,0.45,,,,,,
14181,,,,,,,,,,0.648,0.004,0.546,0.665,0.016,0.553,,,,,,
14689,,,,,,,,,,0.705,0.007,0.603,0.766,0.003,0.666,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.719,0.,4.718
15363,,,,,,,,,,0.735,0.011,0.626,0.716,0.003,0.622,,,,,,
16544,,,,,,,,,,0.844,0.008,0.734,0.896,0.004,0.787,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.269,0.,6.269
17726,,,,,,,,,,0.942,0.004,0.838,0.969,0.007,0.864,,,,,,
18361,,,,,,,,,,1.053,0.007,0.949,1.034,0.016,0.928,,,,,,
18908,,,,,,,,,,1.055,0.004,0.951,1.044,0.,0.944,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.222,0.,8.222
20089,,,,,,,,,,1.15,0.004,1.05,1.159,0.012,1.048,,,,,,
21271,,,,,,,,,,1.275,0.004,1.178,1.3,0.007,1.188,,,,,,
22452,,,,,,,,,,1.402,0.015,1.281,1.454,0.007,1.349,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.475,0.,10.474
23634,,,,,,,,,,1.602,0.007,1.492,1.649,0.008,1.531,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.918,0.,12.918
28361,,,,,,,,,,2.251,0.003,2.144,2.301,0.008,2.191,,,,,,
33087,,,,,,,,,,3.059,0.,2.956,3.012,0.004,2.905,,,,,,
37814,,,,,,,,,,3.557,0.004,3.456,3.467,0.007,3.364,,,,,,
42540,,,,,,,,,,4.491,0.008,4.386,4.402,0.008,4.295,,,,,,
47267,,,,,,,,,,5.507,0.015,5.393,5.651,0.016,5.534,,,,,,
