param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.191,0.003,0.097,0.191,0.,0.098,,,,,,
4433,,,,,,,,,,0.203,0.,0.114,0.202,0.,0.113,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.402,0.,0.402
4547,,,,,,,,,,0.191,0.004,0.101,0.189,0.004,0.098,,,,,,
4555,,,,7.36,0.004,7.355,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.427,0.,0.427
4660,,,,,,,,,,0.199,0.004,0.108,0.198,0.003,0.108,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
4774,,,,,,,,,,0.211,0.003,0.112,0.205,0.003,0.115,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.469,0.,0.469
4887,,,,,,,,,,0.209,0.004,0.115,0.212,0.004,0.117,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.494,0.,0.494
5001,,,,,,,,,,0.219,0.008,0.124,0.228,0.007,0.127,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.523,0.003,0.52
5115,,,,,,,,,,0.214,0.003,0.124,0.223,0.,0.136,,,,,,
5124,,,,9.279,0.004,9.274,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.219,0.007,0.124,0.223,0.,0.13,,,,0.548,0.,0.548
5342,,,,,,,,,,0.233,0.007,0.137,0.232,0.004,0.142,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.579,0.,0.579
5456,,,,,,,,,,0.229,0.011,0.131,0.232,0.012,0.134,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.602,0.003,0.598
5569,,,,,,,,,,0.239,0.007,0.145,0.24,0.003,0.147,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.624,0.,0.624
5683,,,,,,,,,,0.25,0.003,0.158,0.262,0.008,0.161,,,,,,
5693,,,,11.313,0.004,11.308,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.677,0.,0.677
5796,,,,,,,,,,0.254,0.003,0.162,0.249,0.012,0.151,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.686,0.,0.686
5910,,,,,,,,,,0.255,0.004,0.165,0.259,0.007,0.163,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.714,0.,0.713
6034,,,,,,,,,,,,,,,,,,,0.724,0.,0.724
6142,,,,,,,,,,,,,,,,,,,0.752,0.,0.752
6221,,,,,,,,,,0.28,0.004,0.183,0.281,0.003,0.191,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.784,0.,0.784
6532,,,,,,,,,,0.292,0.004,0.197,0.293,0.004,0.204,,,,,,
6843,,,,,,,,,,0.308,0.004,0.218,0.32,0.004,0.227,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.934,0.003,0.93
7154,,,,,,,,,,0.328,0.007,0.234,0.345,0.004,0.254,,,,,,
7346,,,,,,,,,,0.345,0.003,0.255,0.345,0.003,0.256,,,,,,
7465,,,,,,,,,,0.36,0.008,0.264,0.368,0.015,0.264,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.103,0.,1.103
7776,,,,,,,,,,0.381,0.004,0.283,0.383,0.007,0.281,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.274,0.,1.274
8087,,,,,,,,,,0.393,0.015,0.289,0.407,0.012,0.312,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.326,0.,1.326
8398,,,,,,,,,,0.428,0.019,0.323,0.421,0.011,0.322,,,,,,
8709,,,,,,,,,,0.442,0.004,0.346,0.466,0.007,0.365,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.542,0.,1.542
9019,,,,,,,,,,0.473,0.003,0.38,0.487,0.004,0.392,,,,,,
9330,,,,,,,,,,0.486,0.,0.4,0.506,0.008,0.408,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.767,0.,1.767
9641,,,,,,,,,,0.527,0.01,0.426,0.536,0.004,0.44,,,,,,
9952,,,,,,,,,,0.535,0.011,0.438,0.548,0.012,0.446,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.042,0.,2.041
10056,,,,,,,,,,,,,,,,,,,1.979,0.007,1.969
10263,,,,,,,,,,0.582,0.007,0.474,0.588,0.007,0.482,,,,,,
10574,,,,,,,,,,0.606,0.003,0.513,0.594,0.015,0.49,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.236,0.,2.236
10885,,,,,,,,,,0.628,0.003,0.535,0.624,0.011,0.522,,,,,,
11017,,,,,,,,,,0.651,0.004,0.559,0.665,0.,0.582,,,,,,
11196,,,,,,,,,,0.649,0.006,0.555,0.666,0.008,0.57,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.46,0.,2.46
11507,,,,,,,,,,0.681,0.004,0.586,0.679,0.011,0.578,,,,,,
11818,,,,,,,,,,0.704,0.003,0.613,0.723,0.008,0.628,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.766,0.,2.765
12544,,,,,,,,,,,,,,,,,,,3.052,0.,3.052
13000,,,,,,,,,,0.859,0.007,0.765,0.84,0.004,0.746,,,,,,
14181,,,,,,,,,,0.995,0.015,0.89,1.005,0.012,0.903,,,,,,
14689,,,,,,,,,,1.05,0.007,0.959,1.077,0.007,0.984,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.394,0.004,4.39
15363,,,,,,,,,,1.15,0.004,1.052,1.181,0.007,1.074,,,,,,
16544,,,,,,,,,,1.285,0.003,1.193,1.322,0.004,1.23,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.017,0.011,6.003
17726,,,,,,,,,,1.509,0.015,1.406,1.507,0.008,1.411,,,,,,
18361,,,,,,,,,,1.553,0.007,1.462,1.623,0.004,1.534,,,,,,
18908,,,,,,,,,,1.68,0.007,1.581,1.663,0.015,1.556,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.83,0.,7.83
20089,,,,,,,,,,1.859,0.,1.773,1.863,0.008,1.769,,,,,,
21271,,,,,,,,,,2.04,0.011,1.941,2.075,0.007,1.978,,,,,,
22452,,,,,,,,,,2.31,0.012,2.204,2.311,0.011,2.212,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.732,0.007,9.723
23634,,,,,,,,,,2.536,0.008,2.442,2.615,0.007,2.517,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.98,0.015,11.962
28361,,,,,,,,,,3.642,0.015,3.533,3.62,0.008,3.517,,,,,,
33087,,,,,,,,,,4.901,0.011,4.803,4.842,0.016,4.736,,,,,,
37814,,,,,,,,,,6.289,0.004,6.197,6.315,0.023,6.205,,,,,,
42540,,,,,,,,,,8.039,0.028,7.923,8.123,0.019,8.011,,,,,,
47267,,,,,,,,,,9.837,0.023,9.722,9.902,0.011,9.802,,,,,,
