param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.138,0.004,0.056,0.137,0.,0.06,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4547,,,,,,,,,,0.132,0.007,0.047,0.144,0.004,0.056,,,,,,
4555,,,,5.519,0.,5.519,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
4660,,,,,,,,,,0.141,0.007,0.053,0.141,0.003,0.059,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
4774,,,,,,,,,,0.143,0.007,0.056,0.158,0.007,0.061,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
4887,,,,,,,,,,0.144,0.,0.063,0.143,0.003,0.06,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
5001,,,,,,,,,,0.149,0.011,0.057,0.164,0.,0.074,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
5115,,,,,,,,,,0.149,0.003,0.063,0.149,0.008,0.061,,,,,,
5124,,,,6.919,0.,6.919,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.154,0.007,0.064,0.153,0.003,0.068,,,,0.446,0.,0.446
5342,,,,,,,,,,0.162,0.004,0.071,0.159,0.,0.075,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
5456,,,,,,,,,,0.16,0.,0.078,0.17,0.008,0.077,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.484,0.,0.484
5569,,,,,,,,,,0.161,0.003,0.075,0.16,0.004,0.076,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.497,0.,0.497
5683,,,,,,,,,,0.165,0.,0.084,0.173,0.003,0.083,,,,,,
5693,,,,8.439,0.,8.439,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
5796,,,,,,,,,,0.168,0.003,0.081,0.169,0.003,0.088,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.545,0.,0.545
5910,,,,,,,,,,0.174,0.,0.093,0.172,0.007,0.082,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.572,0.,0.572
6034,,,,,,,,,,,,,,,,,,,0.57,0.,0.57
6142,,,,,,,,,,,,,,,,,,,0.582,0.,0.582
6221,,,,,,,,,,0.176,0.003,0.091,0.185,0.004,0.097,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.612,0.003,0.609
6532,,,,,,,,,,0.186,0.003,0.105,0.197,0.003,0.107,,,,,,
6843,,,,,,,,,,0.205,0.007,0.108,0.202,0.008,0.11,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.747,0.,0.747
7154,,,,,,,,,,0.213,0.003,0.128,0.233,0.004,0.136,,,,,,
7346,,,,,,,,,,0.223,0.003,0.133,0.219,0.004,0.139,,,,,,
7465,,,,,,,,,,0.216,0.003,0.127,0.236,0.007,0.146,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.885,0.,0.885
7776,,,,,,,,,,0.236,0.003,0.146,0.239,0.004,0.152,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.021,0.,1.021
8087,,,,,,,,,,0.25,0.01,0.152,0.264,0.004,0.172,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.166,0.,1.166
8398,,,,,,,,,,0.257,0.007,0.165,0.27,0.007,0.178,,,,,,
8709,,,,,,,,,,0.265,0.011,0.171,0.267,0.004,0.18,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.337,0.,1.337
9019,,,,,,,,,,0.272,0.004,0.186,0.286,0.,0.199,,,,,,
9330,,,,,,,,,,0.28,0.,0.201,0.307,0.007,0.216,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.517,0.,1.517
9641,,,,,,,,,,0.299,0.007,0.205,0.319,0.003,0.23,,,,,,
9952,,,,,,,,,,0.32,0.003,0.231,0.317,0.008,0.225,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.591,0.,1.591
10056,,,,,,,,,,,,,,,,,,,1.564,0.,1.564
10263,,,,,,,,,,0.332,0.007,0.241,0.332,0.003,0.239,,,,,,
10574,,,,,,,,,,0.343,0.004,0.252,0.345,0.008,0.25,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.756,0.,1.756
10885,,,,,,,,,,0.355,0.006,0.261,0.36,0.007,0.269,,,,,,
11017,,,,,,,,,,0.361,0.003,0.277,0.37,0.,0.29,,,,,,
11196,,,,,,,,,,0.377,0.004,0.286,0.381,0.007,0.29,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.944,0.,1.944
11507,,,,,,,,,,0.378,0.008,0.283,0.395,0.007,0.302,,,,,,
11818,,,,,,,,,,0.404,0.004,0.319,0.397,0.007,0.31,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.229,0.003,2.224
12544,,,,,,,,,,,,,,,,,,,2.375,0.,2.375
13000,,,,,,,,,,0.457,0.004,0.365,0.474,0.008,0.379,,,,,,
14181,,,,,,,,,,0.591,0.011,0.486,0.545,0.012,0.452,,,,,,
14689,,,,,,,,,,0.543,0.004,0.46,0.577,0.003,0.495,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.451,0.,3.451
15363,,,,,,,,,,0.612,0.003,0.527,0.64,0.008,0.543,,,,,,
16544,,,,,,,,,,0.69,0.007,0.601,0.723,0.007,0.625,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.651,0.,4.651
17726,,,,,,,,,,0.786,0.008,0.689,0.801,0.008,0.706,,,,,,
18361,,,,,,,,,,0.79,0.007,0.701,0.797,0.008,0.713,,,,,,
18908,,,,,,,,,,0.862,0.008,0.77,0.842,0.008,0.753,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.175,0.,6.175
20089,,,,,,,,,,0.934,0.008,0.838,0.962,0.008,0.868,,,,,,
21271,,,,,,,,,,1.034,0.016,0.932,1.056,0.011,0.963,,,,,,
22452,,,,,,,,,,1.158,0.012,1.059,1.189,0.012,1.089,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.711,0.003,7.706
23634,,,,,,,,,,1.278,0.012,1.186,1.291,0.,1.202,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.947,0.,9.946
28361,,,,,,,,,,1.765,0.008,1.667,1.759,0.003,1.673,,,,,,
33087,,,,,,,,,,2.343,0.004,2.258,2.319,0.008,2.226,,,,,,
37814,,,,,,,,,,3.02,0.004,2.935,3.07,0.012,2.973,,,,,,
42540,,,,,,,,,,3.852,0.004,3.751,3.832,0.024,3.726,,,,,,
47267,,,,,,,,,,4.611,0.027,4.494,4.631,0.,4.54,,,,,,
