param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.202,0.007,0.098,0.2,0.004,0.098,,,,,,
4433,,,,,,,,,,0.205,0.004,0.11,0.219,0.003,0.115,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.411,0.,0.411
4547,,,,,,,,,,0.202,0.,0.109,0.211,0.003,0.107,,,,,,
4555,,,,7.663,0.007,7.654,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.451,0.,0.451
4660,,,,,,,,,,0.217,0.007,0.112,0.209,0.003,0.111,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
4774,,,,,,,,,,0.212,0.007,0.112,0.218,0.008,0.115,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
4887,,,,,,,,,,0.214,0.004,0.116,0.226,0.003,0.128,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.511,0.003,0.507
5001,,,,,,,,,,0.233,0.004,0.131,0.243,0.007,0.14,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.541,0.,0.541
5115,,,,,,,,,,0.231,0.003,0.132,0.243,0.004,0.146,,,,,,
5124,,,,9.691,0.,9.69,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.245,0.003,0.141,0.231,0.004,0.135,,,,0.574,0.003,0.57
5342,,,,,,,,,,0.241,0.004,0.144,0.238,0.015,0.133,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.594,0.,0.594
5456,,,,,,,,,,0.252,0.003,0.152,0.25,0.007,0.146,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.631,0.003,0.628
5569,,,,,,,,,,0.26,0.008,0.152,0.273,0.008,0.154,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.668,0.,0.668
5683,,,,,,,,,,0.263,0.008,0.164,0.271,0.004,0.175,,,,,,
5693,,,,11.789,0.,11.788,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.696,0.,0.696
5796,,,,,,,,,,0.273,0.02,0.157,0.272,0.003,0.168,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.714,0.003,0.709
5910,,,,,,,,,,0.263,0.007,0.163,0.277,0.004,0.18,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.753,0.,0.753
6034,,,,,,,,,,,,,,,,,,,0.758,0.,0.758
6142,,,,,,,,,,,,,,,,,,,0.785,0.,0.785
6221,,,,,,,,,,0.287,0.007,0.188,0.303,0.008,0.2,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.837,0.004,0.833
6532,,,,,,,,,,0.312,0.003,0.211,0.309,0.003,0.212,,,,,,
6843,,,,,,,,,,0.328,0.007,0.222,0.346,0.011,0.238,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.971,0.,0.971
7154,,,,,,,,,,0.366,0.008,0.262,0.381,0.008,0.278,,,,,,
7346,,,,,,,,,,0.372,0.006,0.262,0.377,0.007,0.268,,,,,,
7465,,,,,,,,,,0.387,0.004,0.288,0.389,0.003,0.288,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.175,0.,1.175
7776,,,,,,,,,,0.398,0.007,0.291,0.413,0.004,0.32,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.358,0.,1.358
8087,,,,,,,,,,0.411,0.003,0.314,0.438,0.003,0.327,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.371,0.,1.371
8398,,,,,,,,,,0.462,0.011,0.346,0.465,0.,0.372,,,,,,
8709,,,,,,,,,,0.465,0.008,0.367,0.466,0.015,0.359,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.599,0.004,1.595
9019,,,,,,,,,,0.499,0.003,0.4,0.513,0.003,0.414,,,,,,
9330,,,,,,,,,,0.526,0.003,0.42,0.53,0.011,0.424,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.828,0.003,1.824
9641,,,,,,,,,,0.556,0.004,0.46,0.58,0.012,0.465,,,,,,
9952,,,,,,,,,,0.598,0.007,0.488,0.606,0.007,0.5,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.035,0.,2.035
10056,,,,,,,,,,,,,,,,,,,2.07,0.004,2.066
10263,,,,,,,,,,0.619,0.012,0.511,0.63,0.004,0.531,,,,,,
10574,,,,,,,,,,0.639,0.008,0.528,0.631,0.004,0.536,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.279,0.,2.279
10885,,,,,,,,,,0.67,0.004,0.56,0.659,0.003,0.55,,,,,,
11017,,,,,,,,,,0.681,0.005,0.586,0.693,0.007,0.595,,,,,,
11196,,,,,,,,,,0.689,0.003,0.587,0.706,0.003,0.605,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.603,0.003,2.597
11507,,,,,,,,,,0.753,0.003,0.648,0.743,0.011,0.632,,,,,,
11818,,,,,,,,,,0.783,0.,0.68,0.782,0.007,0.668,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.925,0.,2.925
12544,,,,,,,,,,,,,,,,,,,3.18,0.,3.179
13000,,,,,,,,,,0.913,0.004,0.798,0.912,0.007,0.811,,,,,,
14181,,,,,,,,,,1.06,0.011,0.953,1.092,0.012,0.986,,,,,,
14689,,,,,,,,,,1.128,0.012,1.024,1.134,0.008,1.035,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.608,0.007,4.6
15363,,,,,,,,,,1.214,0.003,1.109,1.254,0.003,1.15,,,,,,
16544,,,,,,,,,,1.422,0.012,1.307,1.45,0.007,1.348,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.294,0.004,6.29
17726,,,,,,,,,,1.61,0.011,1.504,1.613,0.012,1.501,,,,,,
18361,,,,,,,,,,1.655,0.,1.565,1.645,0.003,1.554,,,,,,
18908,,,,,,,,,,1.744,0.003,1.643,1.804,0.007,1.699,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.259,0.,8.258
20089,,,,,,,,,,2.007,0.016,1.891,2.02,0.012,1.916,,,,,,
21271,,,,,,,,,,2.196,0.007,2.092,2.254,0.008,2.14,,,,,,
22452,,,,,,,,,,2.43,0.003,2.33,2.487,0.012,2.378,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.462,0.004,10.457
23634,,,,,,,,,,2.695,0.007,2.586,2.711,0.012,2.599,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.841,0.007,12.832
28361,,,,,,,,,,3.792,0.015,3.685,3.805,0.016,3.697,,,,,,
33087,,,,,,,,,,5.172,0.004,5.069,5.167,0.007,5.068,,,,,,
37814,,,,,,,,,,6.672,0.004,6.573,6.721,0.011,6.613,,,,,,
42540,,,,,,,,,,8.412,0.012,8.298,8.544,0.016,8.426,,,,,,
47267,,,,,,,,,,10.397,0.028,10.276,10.463,0.04,10.327,,,,,,
