param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.147,0.,0.073,0.154,0.004,0.086,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4547,,,,,,,,,,0.154,0.003,0.078,0.153,0.003,0.078,,,,,,
4555,,,,6.122,0.,6.121,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
4660,,,,,,,,,,0.195,0.004,0.11,0.184,0.004,0.098,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
4774,,,,,,,,,,0.183,0.003,0.099,0.175,0.,0.096,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.371,0.,0.371
4887,,,,,,,,,,0.182,0.003,0.1,0.176,0.003,0.096,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.377,0.,0.376
5001,,,,,,,,,,0.168,0.007,0.092,0.172,0.003,0.099,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.401,0.,0.401
5115,,,,,,,,,,0.163,0.004,0.091,0.169,0.003,0.095,,,,,,
5124,,,,7.805,0.,7.803,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.185,0.007,0.104,0.165,0.004,0.095,,,,0.435,0.,0.435
5342,,,,,,,,,,0.179,0.003,0.108,0.18,0.003,0.104,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.44,0.,0.44
5456,,,,,,,,,,0.187,0.,0.118,0.176,0.003,0.103,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.454,0.,0.454
5569,,,,,,,,,,0.214,0.007,0.126,0.188,0.,0.114,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.473,0.,0.473
5683,,,,,,,,,,0.202,0.007,0.119,0.193,0.007,0.117,,,,,,
5693,,,,9.83,0.011,9.813,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
5796,,,,,,,,,,0.192,0.004,0.118,0.2,0.007,0.121,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.543,0.,0.543
5910,,,,,,,,,,0.219,0.005,0.141,0.218,0.011,0.132,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.564,0.,0.564
6034,,,,,,,,,,,,,,,,,,,0.697,0.,0.697
6142,,,,,,,,,,,,,,,,,,,0.568,0.,0.568
6221,,,,,,,,,,0.235,0.008,0.146,0.217,0.012,0.131,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.654,0.,0.652
6532,,,,,,,,,,0.226,0.012,0.144,0.234,0.004,0.16,,,,,,
6843,,,,,,,,,,0.252,0.003,0.17,0.243,0.007,0.162,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.735,0.,0.737
7154,,,,,,,,,,0.259,0.007,0.175,0.259,0.003,0.186,,,,,,
7346,,,,,,,,,,0.338,0.007,0.246,0.322,0.,0.24,,,,,,
7465,,,,,,,,,,0.279,0.011,0.189,0.316,0.,0.246,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.848,0.,0.848
7776,,,,,,,,,,0.294,0.007,0.214,0.305,0.007,0.227,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.235,0.,1.235
8087,,,,,,,,,,0.293,0.004,0.221,0.325,0.011,0.241,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.019,0.,1.019
8398,,,,,,,,,,0.338,0.012,0.259,0.339,0.003,0.257,,,,,,
8709,,,,,,,,,,0.342,0.003,0.27,0.362,0.003,0.289,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.135,0.002,1.132
9019,,,,,,,,,,0.355,0.011,0.271,0.369,0.008,0.283,,,,,,
9330,,,,,,,,,,0.39,0.011,0.308,0.385,0.007,0.31,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.323,0.,1.323
9641,,,,,,,,,,0.384,0.004,0.312,0.42,0.003,0.341,,,,,,
9952,,,,,,,,,,0.434,0.004,0.359,0.429,0.008,0.348,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.549,0.,1.548
10056,,,,,,,,,,,,,,,,,,,1.836,0.,1.835
10263,,,,,,,,,,0.468,0.,0.396,0.475,0.004,0.395,,,,,,
10574,,,,,,,,,,0.459,0.003,0.38,0.483,0.,0.404,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.732,0.,1.732
10885,,,,,,,,,,0.495,0.003,0.418,0.511,0.003,0.431,,,,,,
11017,,,,,,,,,,0.586,0.008,0.495,0.59,0.008,0.506,,,,,,
11196,,,,,,,,,,0.511,0.004,0.438,0.512,0.008,0.433,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.927,0.,1.926
11507,,,,,,,,,,0.54,0.004,0.461,0.539,0.008,0.462,,,,,,
11818,,,,,,,,,,0.6,0.004,0.525,0.625,0.012,0.532,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.138,0.012,2.126
12544,,,,,,,,,,,,,,,,,,,2.355,0.004,2.35
13000,,,,,,,,,,0.669,0.012,0.584,0.698,0.004,0.616,,,,,,
14181,,,,,,,,,,0.788,0.003,0.713,0.779,0.007,0.697,,,,,,
14689,,,,,,,,,,0.978,0.007,0.89,0.986,0.,0.906,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.39,0.,3.39
15363,,,,,,,,,,0.966,0.007,0.888,0.928,0.012,0.839,,,,,,
16544,,,,,,,,,,1.008,0.003,0.935,1.058,0.008,0.982,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.562,0.003,4.558
17726,,,,,,,,,,1.23,0.008,1.144,1.164,0.012,1.078,,,,,,
18361,,,,,,,,,,1.455,0.003,1.372,1.458,0.007,1.373,,,,,,
18908,,,,,,,,,,1.339,0.011,1.248,1.314,0.016,1.223,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.071,0.004,6.066
20089,,,,,,,,,,1.447,0.003,1.364,1.494,0.012,1.398,,,,,,
21271,,,,,,,,,,1.622,0.,1.527,1.665,0.007,1.588,,,,,,
22452,,,,,,,,,,1.852,0.024,1.748,1.852,0.016,1.749,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.704,0.004,7.699
23634,,,,,,,,,,1.995,0.003,1.912,2.004,0.012,1.915,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.472,0.003,9.467
28361,,,,,,,,,,2.856,0.007,2.778,2.785,0.004,2.705,,,,,,
33087,,,,,,,,,,3.9,0.003,3.818,4.138,0.008,4.053,,,,,,
37814,,,,,,,,,,4.981,0.011,4.897,4.986,0.02,4.892,,,,,,
42540,,,,,,,,,,6.345,0.012,6.251,6.24,0.003,6.166,,,,,,
47267,,,,,,,,,,7.615,0.031,7.508,7.66,0.016,7.566,,,,,,
