param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.194,0.008,0.094,0.189,0.003,0.094,,,,,,
4433,,,,,,,,,,0.195,0.,0.104,0.202,0.003,0.106,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
4547,,,,,,,,,,0.191,0.004,0.098,0.199,0.008,0.099,,,,,,
4555,,,,7.438,0.,7.437,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.441,0.,0.439
4660,,,,,,,,,,0.21,0.004,0.115,0.205,0.004,0.11,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.464,0.,0.464
4774,,,,,,,,,,0.208,0.004,0.112,0.214,0.003,0.12,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.498,0.003,0.495
4887,,,,,,,,,,0.215,0.012,0.113,0.215,0.007,0.116,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.503,0.,0.503
5001,,,,,,,,,,0.235,0.004,0.124,0.231,0.008,0.124,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.549,0.,0.548
5115,,,,,,,,,,0.229,0.008,0.124,0.228,0.011,0.125,,,,,,
5124,,,,9.363,0.004,9.359,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.226,0.004,0.13,0.226,0.004,0.131,,,,0.557,0.,0.557
5342,,,,,,,,,,0.256,0.007,0.152,0.249,0.004,0.146,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.589,0.,0.589
5456,,,,,,,,,,0.253,0.004,0.154,0.25,0.003,0.15,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.614,0.,0.614
5569,,,,,,,,,,0.254,0.003,0.155,0.255,0.007,0.152,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.63,0.,0.63
5683,,,,,,,,,,0.261,0.003,0.163,0.261,0.003,0.16,,,,,,
5693,,,,11.303,0.004,11.298,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.66,0.,0.66
5796,,,,,,,,,,0.261,0.004,0.162,0.262,0.003,0.166,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.7,0.003,0.696
5910,,,,,,,,,,0.267,0.004,0.164,0.27,0.008,0.168,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.722,0.,0.722
6034,,,,,,,,,,,,,,,,,,,0.744,0.,0.743
6142,,,,,,,,,,,,,,,,,,,0.758,0.,0.758
6221,,,,,,,,,,0.28,0.004,0.184,0.284,0.007,0.184,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.771,0.,0.771
6532,,,,,,,,,,0.306,0.006,0.197,0.303,0.003,0.207,,,,,,
6843,,,,,,,,,,0.317,0.003,0.213,0.324,0.004,0.226,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.967,0.,0.967
7154,,,,,,,,,,0.341,0.003,0.244,0.35,0.008,0.249,,,,,,
7346,,,,,,,,,,0.357,0.008,0.26,0.352,0.004,0.261,,,,,,
7465,,,,,,,,,,0.366,0.004,0.271,0.388,0.007,0.275,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.12,0.003,1.116
7776,,,,,,,,,,0.387,0.003,0.294,0.39,0.003,0.298,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.283,0.,1.283
8087,,,,,,,,,,0.424,0.011,0.309,0.411,0.007,0.313,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.301,0.,1.301
8398,,,,,,,,,,0.438,0.008,0.339,0.431,0.011,0.329,,,,,,
8709,,,,,,,,,,0.454,0.01,0.348,0.464,0.004,0.367,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.508,0.,1.507
9019,,,,,,,,,,0.476,0.004,0.379,0.502,0.,0.4,,,,,,
9330,,,,,,,,,,0.501,0.003,0.401,0.528,0.007,0.423,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.785,0.003,1.781
9641,,,,,,,,,,0.542,0.004,0.432,0.547,0.012,0.436,,,,,,
9952,,,,,,,,,,0.554,0.004,0.454,0.561,0.011,0.454,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.009,0.,2.009
10056,,,,,,,,,,,,,,,,,,,1.982,0.,1.982
10263,,,,,,,,,,0.581,0.007,0.484,0.603,0.004,0.495,,,,,,
10574,,,,,,,,,,0.614,0.007,0.511,0.633,0.008,0.531,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.273,0.,2.273
10885,,,,,,,,,,0.661,0.007,0.556,0.658,0.004,0.555,,,,,,
11017,,,,,,,,,,0.642,0.003,0.552,0.653,0.008,0.561,,,,,,
11196,,,,,,,,,,0.679,0.004,0.583,0.682,0.003,0.582,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.573,0.,2.573
11507,,,,,,,,,,0.697,0.,0.598,0.716,0.008,0.616,,,,,,
11818,,,,,,,,,,0.739,0.008,0.639,0.739,0.003,0.639,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.828,0.,2.828
12544,,,,,,,,,,,,,,,,,,,3.12,0.003,3.116
13000,,,,,,,,,,0.86,0.012,0.754,0.878,0.008,0.773,,,,,,
14181,,,,,,,,,,1.018,0.007,0.914,1.027,0.004,0.929,,,,,,
14689,,,,,,,,,,1.066,0.003,0.975,1.126,0.008,1.03,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.429,0.003,4.425
15363,,,,,,,,,,1.168,0.012,1.063,1.185,0.007,1.087,,,,,,
16544,,,,,,,,,,1.315,0.015,1.195,1.353,0.004,1.256,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.955,0.,5.954
17726,,,,,,,,,,1.543,0.012,1.436,1.517,0.011,1.411,,,,,,
18361,,,,,,,,,,1.561,0.004,1.47,1.576,0.003,1.481,,,,,,
18908,,,,,,,,,,1.669,0.007,1.569,1.73,0.012,1.622,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.873,0.,7.873
20089,,,,,,,,,,1.904,0.011,1.79,1.909,0.012,1.806,,,,,,
21271,,,,,,,,,,2.074,0.003,1.977,2.107,0.003,2.01,,,,,,
22452,,,,,,,,,,2.323,0.007,2.22,2.387,0.007,2.272,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.004,0.004,9.999
23634,,,,,,,,,,2.605,0.02,2.493,2.621,0.003,2.524,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.302,0.008,12.291
28361,,,,,,,,,,3.653,0.007,3.549,3.676,0.012,3.57,,,,,,
33087,,,,,,,,,,4.915,0.007,4.806,4.888,0.007,4.784,,,,,,
37814,,,,,,,,,,6.384,0.011,6.274,6.442,0.007,6.343,,,,,,
42540,,,,,,,,,,8.135,0.016,8.022,8.102,0.011,7.995,,,,,,
47267,,,,,,,,,,9.773,0.015,9.666,9.873,0.02,9.76,,,,,,
