param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.164,0.004,0.065,0.165,0.,0.074,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.391,0.,0.391
4547,,,,,,,,,,0.164,0.007,0.06,0.162,0.004,0.063,,,,,,
4555,,,,6.589,0.003,6.583,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
4660,,,,,,,,,,0.169,0.011,0.064,0.167,0.007,0.063,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
4774,,,,,,,,,,0.165,0.003,0.07,0.172,0.004,0.072,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.477,0.,0.477
4887,,,,,,,,,,0.172,0.004,0.072,0.181,0.003,0.083,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.497,0.003,0.494
5001,,,,,,,,,,0.177,0.004,0.078,0.181,0.007,0.078,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.526,0.,0.526
5115,,,,,,,,,,0.178,0.008,0.075,0.181,0.007,0.079,,,,,,
5124,,,,8.36,0.,8.36,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.184,0.011,0.079,0.178,0.004,0.078,,,,0.55,0.,0.55
5342,,,,,,,,,,0.19,0.012,0.083,0.194,0.011,0.083,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.579,0.,0.579
5456,,,,,,,,,,0.187,0.007,0.085,0.19,0.008,0.087,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.596,0.,0.596
5569,,,,,,,,,,0.193,0.,0.098,0.193,0.003,0.095,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.617,0.,0.617
5683,,,,,,,,,,0.195,0.003,0.097,0.199,0.008,0.096,,,,,,
5693,,,,10.233,0.,10.232,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.64,0.,0.64
5796,,,,,,,,,,0.199,0.003,0.103,0.202,0.003,0.104,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.672,0.,0.671
5910,,,,,,,,,,0.205,0.003,0.107,0.201,0.004,0.107,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.721,0.,0.721
6034,,,,,,,,,,,,,,,,,,,0.655,0.,0.654
6142,,,,,,,,,,,,,,,,,,,0.751,0.,0.751
6221,,,,,,,,,,0.215,0.003,0.116,0.217,0.007,0.116,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.772,0.,0.772
6532,,,,,,,,,,0.222,0.004,0.123,0.228,0.007,0.126,,,,,,
6843,,,,,,,,,,0.231,0.004,0.132,0.241,0.008,0.138,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.946,0.,0.946
7154,,,,,,,,,,0.25,0.003,0.152,0.26,0.004,0.162,,,,,,
7346,,,,,,,,,,0.243,0.003,0.151,0.261,0.011,0.158,,,,,,
7465,,,,,,,,,,0.266,0.007,0.164,0.267,0.008,0.169,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.141,0.,1.141
7776,,,,,,,,,,0.268,0.011,0.164,0.276,0.011,0.174,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.172,0.,1.171
8087,,,,,,,,,,0.285,0.004,0.186,0.289,0.011,0.187,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.336,0.003,1.332
8398,,,,,,,,,,0.296,0.008,0.195,0.305,0.008,0.205,,,,,,
8709,,,,,,,,,,0.306,0.004,0.212,0.319,0.007,0.217,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.552,0.,1.552
9019,,,,,,,,,,0.318,0.011,0.213,0.337,0.004,0.239,,,,,,
9330,,,,,,,,,,0.343,0.012,0.236,0.36,0.004,0.256,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.761,0.,1.761
9641,,,,,,,,,,0.362,0.007,0.258,0.372,0.008,0.272,,,,,,
9952,,,,,,,,,,0.372,0.008,0.27,0.386,0.011,0.279,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.996,0.,1.996
10056,,,,,,,,,,,,,,,,,,,1.857,0.,1.857
10263,,,,,,,,,,0.38,0.,0.288,0.388,0.007,0.282,,,,,,
10574,,,,,,,,,,0.393,0.004,0.296,0.407,0.004,0.309,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.272,0.003,2.268
10885,,,,,,,,,,0.422,0.007,0.319,0.443,0.007,0.338,,,,,,
11017,,,,,,,,,,0.403,0.01,0.307,0.402,0.015,0.303,,,,,,
11196,,,,,,,,,,0.437,0.012,0.331,0.449,0.003,0.349,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.523,0.003,2.519
11507,,,,,,,,,,0.455,0.007,0.349,0.454,0.,0.362,,,,,,
11818,,,,,,,,,,0.476,0.008,0.374,0.489,0.007,0.385,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.825,0.,2.825
12544,,,,,,,,,,,,,,,,,,,3.043,0.,3.043
13000,,,,,,,,,,0.538,0.004,0.441,0.558,0.008,0.456,,,,,,
14181,,,,,,,,,,0.642,0.011,0.533,0.647,0.004,0.551,,,,,,
14689,,,,,,,,,,0.62,0.008,0.527,0.645,0.007,0.547,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.335,0.,4.335
15363,,,,,,,,,,0.721,0.008,0.617,0.746,0.016,0.635,,,,,,
16544,,,,,,,,,,0.821,0.008,0.718,0.833,0.008,0.729,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.898,0.,5.898
17726,,,,,,,,,,0.936,0.004,0.84,0.937,0.02,0.819,,,,,,
18361,,,,,,,,,,0.891,0.004,0.804,0.924,0.004,0.829,,,,,,
18908,,,,,,,,,,1.016,0.012,0.911,1.044,0.008,0.942,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.716,0.003,7.712
20089,,,,,,,,,,1.136,0.008,1.035,1.144,0.015,1.034,,,,,,
21271,,,,,,,,,,1.254,0.004,1.156,1.293,0.008,1.182,,,,,,
22452,,,,,,,,,,1.399,0.015,1.289,1.448,0.008,1.342,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.743,0.,9.743
23634,,,,,,,,,,1.559,0.016,1.446,1.585,0.011,1.478,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.981,0.004,11.977
28361,,,,,,,,,,2.15,0.016,2.039,2.121,0.008,2.016,,,,,,
33087,,,,,,,,,,2.833,0.008,2.732,2.841,0.004,2.745,,,,,,
37814,,,,,,,,,,3.649,0.003,3.551,3.683,0.012,3.575,,,,,,
42540,,,,,,,,,,4.66,0.004,4.561,4.687,0.008,4.581,,,,,,
47267,,,,,,,,,,5.687,0.012,5.58,5.719,0.016,5.609,,,,,,
