param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.168,0.003,0.069,0.162,0.008,0.065,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.407,0.,0.407
4547,,,,,,,,,,0.166,0.015,0.057,0.164,0.004,0.064,,,,,,
4555,,,,6.514,0.,6.513,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
4660,,,,,,,,,,0.169,0.003,0.071,0.175,0.,0.08,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.45,0.,0.45
4774,,,,,,,,,,0.17,0.007,0.069,0.177,0.003,0.076,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.484,0.,0.484
4887,,,,,,,,,,0.175,0.004,0.07,0.185,0.008,0.08,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.501,0.,0.501
5001,,,,,,,,,,0.177,0.003,0.08,0.179,0.007,0.079,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.532,0.,0.532
5115,,,,,,,,,,0.179,0.,0.085,0.176,0.,0.086,,,,,,
5124,,,,8.244,0.,8.244,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.18,0.003,0.083,0.178,0.004,0.079,,,,0.563,0.,0.562
5342,,,,,,,,,,0.195,0.004,0.096,0.21,0.007,0.102,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.594,0.,0.594
5456,,,,,,,,,,0.191,0.015,0.081,0.193,0.011,0.087,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.62,0.,0.62
5569,,,,,,,,,,0.204,0.003,0.097,0.201,0.007,0.095,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.639,0.,0.639
5683,,,,,,,,,,0.203,0.003,0.101,0.213,0.008,0.099,,,,,,
5693,,,,10.008,0.,10.007,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.679,0.,0.679
5796,,,,,,,,,,0.205,0.006,0.099,0.217,0.016,0.105,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.708,0.,0.708
5910,,,,,,,,,,0.225,0.003,0.128,0.229,0.007,0.109,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.728,0.,0.728
6034,,,,,,,,,,,,,,,,,,,0.767,0.,0.767
6142,,,,,,,,,,,,,,,,,,,0.763,0.,0.763
6221,,,,,,,,,,0.218,0.003,0.117,0.223,0.007,0.12,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.797,0.,0.797
6532,,,,,,,,,,0.229,0.003,0.128,0.232,0.016,0.119,,,,,,
6843,,,,,,,,,,0.245,0.,0.149,0.241,0.008,0.14,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.968,0.,0.968
7154,,,,,,,,,,0.251,0.008,0.148,0.267,0.012,0.161,,,,,,
7346,,,,,,,,,,0.269,0.004,0.169,0.263,0.003,0.169,,,,,,
7465,,,,,,,,,,0.279,0.,0.185,0.285,0.011,0.171,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.141,0.,1.141
7776,,,,,,,,,,0.278,0.004,0.177,0.282,0.007,0.18,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.393,0.,1.393
8087,,,,,,,,,,0.284,0.004,0.188,0.307,0.003,0.21,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.335,0.,1.335
8398,,,,,,,,,,0.319,0.012,0.207,0.322,0.007,0.214,,,,,,
8709,,,,,,,,,,0.338,0.008,0.23,0.352,0.007,0.239,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.546,0.,1.546
9019,,,,,,,,,,0.329,0.004,0.23,0.34,0.003,0.241,,,,,,
9330,,,,,,,,,,0.344,0.003,0.242,0.351,0.003,0.254,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.776,0.003,1.772
9641,,,,,,,,,,0.367,0.007,0.262,0.388,0.007,0.287,,,,,,
9952,,,,,,,,,,0.398,0.003,0.289,0.388,0.008,0.286,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.013,0.,2.013
10056,,,,,,,,,,,,,,,,,,,2.127,0.,2.127
10263,,,,,,,,,,0.405,0.007,0.303,0.413,0.004,0.31,,,,,,
10574,,,,,,,,,,0.445,0.012,0.336,0.414,0.007,0.311,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.278,0.,2.278
10885,,,,,,,,,,0.437,0.004,0.335,0.447,0.007,0.343,,,,,,
11017,,,,,,,,,,0.447,0.007,0.35,0.443,0.004,0.347,,,,,,
11196,,,,,,,,,,0.448,0.003,0.348,0.455,0.007,0.349,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.541,0.,2.541
11507,,,,,,,,,,0.483,0.011,0.374,0.504,0.011,0.398,,,,,,
11818,,,,,,,,,,0.497,0.008,0.396,0.515,0.007,0.408,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.843,0.,2.843
12544,,,,,,,,,,,,,,,,,,,3.124,0.,3.124
13000,,,,,,,,,,0.572,0.003,0.472,0.598,0.004,0.5,,,,,,
14181,,,,,,,,,,0.676,0.004,0.579,0.699,0.011,0.585,,,,,,
14689,,,,,,,,,,0.672,0.006,0.573,0.693,0.012,0.588,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.506,0.004,4.502
15363,,,,,,,,,,0.752,0.004,0.652,0.748,0.003,0.65,,,,,,
16544,,,,,,,,,,0.829,0.007,0.723,0.886,0.008,0.772,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.116,0.003,6.111
17726,,,,,,,,,,0.984,0.008,0.881,0.938,0.012,0.828,,,,,,
18361,,,,,,,,,,1.008,0.012,0.899,1.018,0.007,0.922,,,,,,
18908,,,,,,,,,,1.052,0.008,0.948,1.073,0.008,0.971,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.979,0.004,7.975
20089,,,,,,,,,,1.178,0.011,1.073,1.187,0.004,1.088,,,,,,
21271,,,,,,,,,,1.301,0.003,1.202,1.341,0.011,1.228,,,,,,
22452,,,,,,,,,,1.412,0.011,1.302,1.543,0.008,1.436,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.092,0.003,10.087
23634,,,,,,,,,,1.622,0.012,1.504,1.638,0.008,1.531,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.425,0.004,12.419
28361,,,,,,,,,,2.252,0.012,2.14,2.286,0.,2.193,,,,,,
33087,,,,,,,,,,2.997,0.004,2.898,2.863,0.007,2.757,,,,,,
37814,,,,,,,,,,3.652,0.003,3.553,3.714,0.023,3.59,,,,,,
42540,,,,,,,,,,4.916,0.02,4.789,4.956,0.008,4.841,,,,,,
47267,,,,,,,,,,5.971,0.027,5.842,5.993,0.008,5.889,,,,,,
