param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.41,0.011,0.228,0.263,0.,0.09,,,,,,
4433,,,,,,,,,,0.262,0.003,0.097,0.274,0.004,0.095,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.398,0.,0.397
4547,,,,,,,,,,0.272,0.004,0.101,0.266,0.,0.103,,,,,,
4555,,,,7.533,0.004,7.528,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.437,0.,0.437
4660,,,,,,,,,,0.272,0.004,0.11,0.272,0.,0.113,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.571,0.,0.571
4774,,,,,,,,,,0.28,0.003,0.111,0.277,0.003,0.105,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
4887,,,,,,,,,,0.274,0.007,0.108,0.278,0.003,0.113,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.519,0.,0.519
5001,,,,,,,,,,0.289,0.003,0.125,0.276,0.004,0.112,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.518,0.,0.518
5115,,,,,,,,,,0.293,0.003,0.123,0.3,0.004,0.129,,,,,,
5124,,,,9.477,0.036,9.44,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.3,0.007,0.13,0.297,0.004,0.129,,,,0.542,0.,0.542
5342,,,,,,,,,,0.3,0.003,0.13,0.294,0.003,0.128,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.564,0.,0.564
5456,,,,,,,,,,0.306,0.004,0.141,0.307,0.004,0.141,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.62,0.,0.619
5569,,,,,,,,,,0.319,0.003,0.149,0.313,0.003,0.147,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.65,0.007,0.642
5683,,,,,,,,,,0.321,0.004,0.154,0.32,0.008,0.152,,,,,,
5693,,,,11.595,0.016,11.577,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.782,0.,0.782
5796,,,,,,,,,,0.312,0.007,0.146,0.32,0.004,0.158,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.679,0.,0.679
5910,,,,,,,,,,0.321,0.,0.163,0.329,0.012,0.153,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.739,0.,0.739
6034,,,,,,,,,,,,,,,,,,,0.712,0.,0.711
6142,,,,,,,,,,,,,,,,,,,0.739,0.,0.739
6221,,,,,,,,,,0.348,0.,0.182,0.351,0.003,0.185,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.778,0.,0.778
6532,,,,,,,,,,0.358,0.003,0.19,0.367,0.008,0.197,,,,,,
6843,,,,,,,,,,0.371,0.007,0.202,0.375,0.008,0.201,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.946,0.,0.946
7154,,,,,,,,,,0.411,0.011,0.232,0.401,0.015,0.224,,,,,,
7346,,,,,,,,,,0.515,0.007,0.404,0.377,0.011,0.261,,,,,,
7465,,,,,,,,,,0.417,0.004,0.251,0.425,0.007,0.256,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.121,0.,1.121
7776,,,,,,,,,,0.444,0.008,0.276,0.439,0.015,0.265,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.429,0.,1.428
8087,,,,,,,,,,0.448,0.003,0.287,0.454,0.004,0.29,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.319,0.,1.319
8398,,,,,,,,,,0.47,0.003,0.307,0.495,0.008,0.325,,,,,,
8709,,,,,,,,,,0.503,0.003,0.341,0.514,0.007,0.338,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.505,0.,1.505
9019,,,,,,,,,,0.543,0.003,0.364,0.537,0.012,0.365,,,,,,
9330,,,,,,,,,,0.55,0.006,0.384,0.553,0.003,0.391,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.721,0.,1.721
9641,,,,,,,,,,0.58,0.012,0.4,0.59,0.012,0.416,,,,,,
9952,,,,,,,,,,0.606,0.007,0.434,0.627,0.008,0.455,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.953,0.,1.953
10056,,,,,,,,,,,,,,,,,,,1.977,0.,1.977
10263,,,,,,,,,,0.616,0.012,0.444,0.633,0.008,0.463,,,,,,
10574,,,,,,,,,,0.669,0.007,0.498,0.655,0.,0.49,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.206,0.,2.205
10885,,,,,,,,,,0.692,0.016,0.515,0.69,0.007,0.525,,,,,,
11017,,,,,,,,,,0.858,0.011,0.738,0.811,0.011,0.695,,,,,,
11196,,,,,,,,,,0.7,0.003,0.537,0.713,0.007,0.534,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.476,0.,2.476
11507,,,,,,,,,,0.734,0.004,0.562,0.755,0.004,0.585,,,,,,
11818,,,,,,,,,,0.765,0.004,0.601,0.764,0.007,0.592,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.77,0.003,2.766
12544,,,,,,,,,,,,,,,,,,,3.07,0.,3.069
13000,,,,,,,,,,0.875,0.007,0.708,0.907,0.004,0.735,,,,,,
14181,,,,,,,,,,1.072,0.008,0.902,1.046,0.004,0.886,,,,,,
14689,,,,,,,,,,1.23,0.011,1.109,1.041,0.003,0.934,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.426,0.,4.426
15363,,,,,,,,,,1.195,0.004,1.03,1.19,0.004,1.016,,,,,,
16544,,,,,,,,,,1.328,0.003,1.165,1.337,0.015,1.161,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.94,0.004,5.935
17726,,,,,,,,,,1.48,0.007,1.311,1.542,0.012,1.366,,,,,,
18361,,,,,,,,,,1.532,0.004,1.423,1.572,0.011,1.452,,,,,,
18908,,,,,,,,,,1.689,0.008,1.5,1.678,0.011,1.501,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.69,0.012,7.677
20089,,,,,,,,,,1.855,0.003,1.69,1.864,0.003,1.697,,,,,,
21271,,,,,,,,,,2.061,0.003,1.889,2.092,0.008,1.917,,,,,,
22452,,,,,,,,,,2.278,0.016,2.089,2.314,0.007,2.14,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.74,0.,9.739
23634,,,,,,,,,,2.51,0.02,2.327,2.588,0.008,2.415,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.056,0.004,12.051
28361,,,,,,,,,,3.53,0.012,3.354,3.55,0.02,3.365,,,,,,
33087,,,,,,,,,,4.83,0.016,4.653,4.761,0.008,4.588,,,,,,
37814,,,,,,,,,,6.087,0.015,5.903,6.21,0.015,6.021,,,,,,
42540,,,,,,,,,,7.848,0.016,7.662,7.822,0.02,7.638,,,,,,
47267,,,,,,,,,,9.508,0.011,9.329,9.672,0.007,9.498,,,,,,
