param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.39,0.016,0.219,0.238,0.007,0.082,,,,,,
4433,,,,,,,,,,0.248,0.015,0.077,0.242,0.007,0.089,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.385,0.,0.385
4547,,,,,,,,,,0.254,0.004,0.098,0.254,0.007,0.093,,,,,,
4555,,,,7.49,0.,7.49,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.41,0.,0.41
4660,,,,,,,,,,0.262,0.,0.105,0.267,0.004,0.112,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.516,0.,0.516
4774,,,,,,,,,,0.259,0.004,0.104,0.262,0.003,0.106,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
4887,,,,,,,,,,0.262,0.011,0.096,0.257,0.011,0.101,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.461,0.,0.461
5001,,,,,,,,,,0.277,0.007,0.111,0.263,0.004,0.108,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.494,0.,0.494
5115,,,,,,,,,,0.275,0.008,0.116,0.284,0.007,0.116,,,,,,
5124,,,,9.451,0.015,9.435,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.285,0.003,0.125,0.295,0.004,0.124,,,,0.492,0.,0.492
5342,,,,,,,,,,0.281,0.007,0.127,0.286,0.015,0.12,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.502,0.004,0.498
5456,,,,,,,,,,0.302,0.003,0.141,0.292,0.004,0.135,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.539,0.,0.539
5569,,,,,,,,,,0.289,0.003,0.136,0.293,0.008,0.142,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.585,0.,0.585
5683,,,,,,,,,,0.31,0.003,0.146,0.305,0.011,0.141,,,,,,
5693,,,,11.614,0.016,11.596,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.703,0.,0.703
5796,,,,,,,,,,0.304,0.008,0.142,0.315,0.007,0.153,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.561,0.,0.561
5910,,,,,,,,,,0.317,0.003,0.16,0.314,0.007,0.151,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.611,0.,0.611
6034,,,,,,,,,,,,,,,,,,,0.661,0.003,0.657
6142,,,,,,,,,,,,,,,,,,,0.656,0.,0.656
6221,,,,,,,,,,0.328,0.004,0.172,0.341,0.008,0.179,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.659,0.,0.659
6532,,,,,,,,,,0.343,0.003,0.179,0.355,0.003,0.199,,,,,,
6843,,,,,,,,,,0.351,0.007,0.193,0.36,0.02,0.188,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.839,0.,0.839
7154,,,,,,,,,,0.393,0.007,0.229,0.385,0.004,0.227,,,,,,
7346,,,,,,,,,,0.486,0.015,0.369,0.348,0.003,0.241,,,,,,
7465,,,,,,,,,,0.393,0.003,0.24,0.427,0.008,0.262,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.964,0.,0.964
7776,,,,,,,,,,0.445,0.003,0.273,0.433,0.004,0.275,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.272,0.,1.272
8087,,,,,,,,,,0.428,0.003,0.275,0.446,0.003,0.288,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.137,0.,1.136
8398,,,,,,,,,,0.449,0.007,0.294,0.437,0.008,0.286,,,,,,
8709,,,,,,,,,,0.461,0.004,0.318,0.499,0.015,0.326,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.354,0.,1.353
9019,,,,,,,,,,0.524,0.003,0.37,0.515,0.004,0.353,,,,,,
9330,,,,,,,,,,0.517,0.004,0.357,0.542,0.008,0.387,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.583,0.,1.583
9641,,,,,,,,,,0.581,0.004,0.409,0.563,0.007,0.399,,,,,,
9952,,,,,,,,,,0.582,0.007,0.409,0.578,0.011,0.41,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.802,0.003,1.798
10056,,,,,,,,,,,,,,,,,,,1.731,0.,1.731
10263,,,,,,,,,,0.599,0.007,0.442,0.607,0.003,0.446,,,,,,
10574,,,,,,,,,,0.622,0.004,0.463,0.595,0.007,0.443,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.039,0.,2.039
10885,,,,,,,,,,0.65,0.01,0.488,0.644,0.003,0.484,,,,,,
11017,,,,,,,,,,0.773,0.008,0.67,0.786,0.015,0.675,,,,,,
11196,,,,,,,,,,0.632,0.008,0.479,0.654,0.011,0.487,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.283,0.,2.283
11507,,,,,,,,,,0.677,0.003,0.528,0.681,0.004,0.519,,,,,,
11818,,,,,,,,,,0.722,0.004,0.567,0.724,0.007,0.558,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.737,0.,2.733
12544,,,,,,,,,,,,,,,,,,,3.001,0.,3.001
13000,,,,,,,,,,0.802,0.007,0.649,0.803,0.023,0.629,,,,,,
14181,,,,,,,,,,0.96,0.007,0.797,0.972,0.011,0.813,,,,,,
14689,,,,,,,,,,1.151,0.019,1.039,1.011,0.,0.914,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.118,0.,4.118
15363,,,,,,,,,,1.108,0.004,0.953,1.104,0.028,0.924,,,,,,
16544,,,,,,,,,,1.204,0.004,1.064,1.228,0.003,1.077,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.518,0.003,5.514
17726,,,,,,,,,,1.406,0.012,1.239,1.428,0.011,1.262,,,,,,
18361,,,,,,,,,,1.43,0.007,1.328,1.573,0.004,1.473,,,,,,
18908,,,,,,,,,,1.556,0.008,1.388,1.559,0.003,1.406,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.051,0.003,7.046
20089,,,,,,,,,,1.718,0.003,1.569,1.739,0.007,1.566,,,,,,
21271,,,,,,,,,,1.863,0.004,1.712,1.916,0.011,1.75,,,,,,
22452,,,,,,,,,,2.074,0.011,1.919,2.139,0.011,1.951,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.089,0.012,9.076
23634,,,,,,,,,,2.303,0.011,2.136,2.381,0.007,2.232,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.087,0.008,11.078
28361,,,,,,,,,,3.466,0.008,3.298,3.508,0.015,3.34,,,,,,
33087,,,,,,,,,,4.992,0.007,4.826,4.734,0.008,4.563,,,,,,
37814,,,,,,,,,,5.837,0.019,5.659,5.736,0.015,5.56,,,,,,
42540,,,,,,,,,,7.108,0.032,6.926,7.03,0.015,6.873,,,,,,
47267,,,,,,,,,,8.547,0.011,8.377,8.623,0.015,8.441,,,,,,
