param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.163,0.004,0.083,0.17,0.003,0.088,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
4547,,,,,,,,,,0.155,0.004,0.075,0.17,0.003,0.09,,,,,,
4555,,,,6.144,0.,6.144,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
4660,,,,,,,,,,0.169,0.004,0.09,0.177,0.007,0.087,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
4774,,,,,,,,,,0.174,0.003,0.096,0.166,0.004,0.088,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.394,0.,0.394
4887,,,,,,,,,,0.18,0.012,0.092,0.177,0.,0.1,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.389,0.,0.389
5001,,,,,,,,,,0.174,0.003,0.094,0.169,0.003,0.094,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.412,0.,0.412
5115,,,,,,,,,,0.183,0.,0.108,0.195,0.004,0.115,,,,,,
5124,,,,7.695,0.,7.694,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.187,0.012,0.095,0.184,0.012,0.092,,,,0.464,0.,0.464
5342,,,,,,,,,,0.2,0.003,0.115,0.194,0.004,0.115,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.445,0.,0.445
5456,,,,,,,,,,0.186,0.003,0.109,0.202,0.004,0.123,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.485,0.,0.485
5569,,,,,,,,,,0.205,0.007,0.115,0.197,0.004,0.118,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.523,0.,0.523
5683,,,,,,,,,,0.2,0.003,0.123,0.198,0.007,0.116,,,,,,
5693,,,,9.427,0.,9.426,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.534,0.,0.534
5796,,,,,,,,,,0.239,0.008,0.154,0.226,0.004,0.134,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.568,0.,0.567
5910,,,,,,,,,,0.214,0.003,0.136,0.222,0.004,0.139,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.585,0.,0.585
6034,,,,,,,,,,,,,,,,,,,0.576,0.,0.576
6142,,,,,,,,,,,,,,,,,,,0.62,0.,0.62
6221,,,,,,,,,,0.219,0.007,0.138,0.249,0.008,0.162,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.615,0.,0.615
6532,,,,,,,,,,0.263,0.007,0.174,0.249,0.003,0.171,,,,,,
6843,,,,,,,,,,0.248,0.004,0.17,0.283,0.011,0.183,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.743,0.,0.743
7154,,,,,,,,,,0.267,0.007,0.182,0.271,0.,0.195,,,,,,
7346,,,,,,,,,,0.275,0.007,0.199,0.274,0.004,0.201,,,,,,
7465,,,,,,,,,,0.277,0.011,0.19,0.31,0.004,0.227,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.921,0.,0.921
7776,,,,,,,,,,0.324,0.007,0.241,0.317,0.004,0.229,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.008,0.,1.008
8087,,,,,,,,,,0.331,0.,0.255,0.323,0.003,0.244,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.07,0.,1.07
8398,,,,,,,,,,0.349,0.003,0.264,0.363,0.011,0.275,,,,,,
8709,,,,,,,,,,0.393,0.008,0.311,0.368,0.003,0.284,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.354,0.,1.354
9019,,,,,,,,,,0.375,0.004,0.288,0.394,0.004,0.315,,,,,,
9330,,,,,,,,,,0.396,0.007,0.312,0.392,0.004,0.315,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.374,0.,1.374
9641,,,,,,,,,,0.46,0.015,0.366,0.467,0.007,0.359,,,,,,
9952,,,,,,,,,,0.47,0.004,0.394,0.444,0.004,0.365,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.574,0.,1.574
10056,,,,,,,,,,,,,,,,,,,1.568,0.003,1.564
10263,,,,,,,,,,0.467,0.008,0.382,0.484,0.004,0.405,,,,,,
10574,,,,,,,,,,0.476,0.007,0.395,0.485,0.004,0.406,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.79,0.,1.79
10885,,,,,,,,,,0.518,0.003,0.44,0.516,0.007,0.426,,,,,,
11017,,,,,,,,,,0.525,0.003,0.44,0.542,0.012,0.44,,,,,,
11196,,,,,,,,,,0.539,0.015,0.438,0.559,0.004,0.482,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.048,0.,2.048
11507,,,,,,,,,,0.549,0.003,0.473,0.592,0.004,0.508,,,,,,
11818,,,,,,,,,,0.602,0.003,0.524,0.624,0.004,0.538,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.202,0.,2.202
12544,,,,,,,,,,,,,,,,,,,2.463,0.003,2.459
13000,,,,,,,,,,0.67,0.011,0.58,0.711,0.007,0.624,,,,,,
14181,,,,,,,,,,0.808,0.007,0.722,0.841,0.008,0.758,,,,,,
14689,,,,,,,,,,0.833,0.004,0.75,0.855,0.004,0.778,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.528,0.,3.528
15363,,,,,,,,,,0.952,0.007,0.869,0.938,0.008,0.852,,,,,,
16544,,,,,,,,,,1.077,0.008,0.983,1.07,0.004,0.989,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.833,0.,4.833
17726,,,,,,,,,,1.2,0.008,1.112,1.273,0.004,1.192,,,,,,
18361,,,,,,,,,,1.314,0.004,1.234,1.304,0.,1.218,,,,,,
18908,,,,,,,,,,1.393,0.012,1.304,1.363,0.008,1.272,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.3,0.003,6.295
20089,,,,,,,,,,1.591,0.007,1.506,1.583,0.015,1.489,,,,,,
21271,,,,,,,,,,1.697,0.007,1.607,1.738,0.008,1.654,,,,,,
22452,,,,,,,,,,1.912,0.019,1.815,1.927,0.007,1.842,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.954,0.003,7.949
23634,,,,,,,,,,2.052,0.012,1.966,2.109,0.012,2.018,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.441,0.012,10.429
28361,,,,,,,,,,2.889,0.003,2.807,2.912,0.003,2.828,,,,,,
33087,,,,,,,,,,3.945,0.003,3.856,3.923,0.008,3.837,,,,,,
37814,,,,,,,,,,5.115,0.008,5.027,5.128,0.012,5.034,,,,,,
42540,,,,,,,,,,6.534,0.011,6.425,6.622,0.008,6.535,,,,,,
47267,,,,,,,,,,8.017,0.008,7.93,8.005,0.011,7.917,,,,,,
