param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.162,0.003,0.066,0.167,0.007,0.066,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.407,0.,0.407
4547,,,,,,,,,,0.158,0.003,0.064,0.162,0.,0.068,,,,,,
4555,,,,6.541,0.,6.541,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.434,0.,0.433
4660,,,,,,,,,,0.166,0.011,0.062,0.166,0.003,0.069,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.457,0.,0.457
4774,,,,,,,,,,0.165,0.003,0.069,0.168,0.008,0.068,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.486,0.,0.486
4887,,,,,,,,,,0.167,0.,0.075,0.173,0.003,0.076,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.508,0.,0.508
5001,,,,,,,,,,0.174,0.007,0.073,0.186,0.003,0.084,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.538,0.,0.538
5115,,,,,,,,,,0.177,0.007,0.075,0.182,0.004,0.082,,,,,,
5124,,,,8.253,0.,8.253,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.182,0.003,0.085,0.179,0.004,0.081,,,,0.56,0.,0.56
5342,,,,,,,,,,0.187,0.003,0.092,0.188,0.011,0.082,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.598,0.,0.596
5456,,,,,,,,,,0.186,0.,0.092,0.187,0.004,0.091,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.621,0.,0.621
5569,,,,,,,,,,0.189,0.003,0.092,0.193,0.,0.099,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.647,0.,0.647
5683,,,,,,,,,,0.194,0.004,0.096,0.192,0.004,0.096,,,,,,
5693,,,,9.999,0.,9.999,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.683,0.,0.683
5796,,,,,,,,,,0.195,0.,0.104,0.201,0.004,0.103,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.71,0.,0.71
5910,,,,,,,,,,0.204,0.008,0.101,0.205,0.004,0.106,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.739,0.,0.739
6034,,,,,,,,,,,,,,,,,,,0.744,0.,0.744
6142,,,,,,,,,,,,,,,,,,,0.776,0.,0.776
6221,,,,,,,,,,0.21,0.011,0.106,0.217,0.004,0.119,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.807,0.,0.807
6532,,,,,,,,,,0.225,0.011,0.116,0.227,0.004,0.13,,,,,,
6843,,,,,,,,,,0.23,0.004,0.135,0.239,0.,0.147,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.969,0.,0.969
7154,,,,,,,,,,0.25,0.015,0.142,0.258,0.011,0.154,,,,,,
7346,,,,,,,,,,0.257,0.003,0.161,0.26,0.,0.173,,,,,,
7465,,,,,,,,,,0.266,0.008,0.162,0.279,0.007,0.177,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.15,0.,1.15
7776,,,,,,,,,,0.275,0.004,0.18,0.275,0.011,0.175,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.317,0.,1.317
8087,,,,,,,,,,0.287,0.003,0.19,0.298,0.003,0.203,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.325,0.,1.325
8398,,,,,,,,,,0.301,0.015,0.195,0.305,0.004,0.211,,,,,,
8709,,,,,,,,,,0.311,0.003,0.215,0.32,0.003,0.226,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.567,0.,1.567
9019,,,,,,,,,,0.324,0.003,0.228,0.338,0.007,0.238,,,,,,
9330,,,,,,,,,,0.343,0.007,0.242,0.351,0.015,0.242,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.792,0.,1.792
9641,,,,,,,,,,0.351,0.,0.261,0.367,0.003,0.272,,,,,,
9952,,,,,,,,,,0.383,0.003,0.275,0.378,0.,0.283,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.024,0.,2.024
10056,,,,,,,,,,,,,,,,,,,2.079,0.,2.076
10263,,,,,,,,,,0.371,0.004,0.276,0.387,0.011,0.283,,,,,,
10574,,,,,,,,,,0.406,0.003,0.311,0.403,0.008,0.305,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.281,0.,2.281
10885,,,,,,,,,,0.417,0.003,0.322,0.427,0.004,0.328,,,,,,
11017,,,,,,,,,,0.43,0.004,0.336,0.452,0.008,0.356,,,,,,
11196,,,,,,,,,,0.433,0.003,0.337,0.441,0.004,0.343,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.542,0.,2.542
11507,,,,,,,,,,0.447,0.011,0.344,0.465,0.004,0.369,,,,,,
11818,,,,,,,,,,0.483,0.003,0.385,0.489,0.,0.39,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.832,0.,2.831
12544,,,,,,,,,,,,,,,,,,,3.122,0.003,3.118
13000,,,,,,,,,,0.539,0.007,0.438,0.563,0.007,0.458,,,,,,
14181,,,,,,,,,,0.659,0.008,0.553,0.67,0.007,0.567,,,,,,
14689,,,,,,,,,,0.669,0.007,0.574,0.693,0.016,0.59,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.504,0.,4.504
15363,,,,,,,,,,0.725,0.008,0.626,0.75,0.007,0.647,,,,,,
16544,,,,,,,,,,0.823,0.,0.731,0.865,0.,0.771,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.143,0.,6.143
17726,,,,,,,,,,0.938,0.003,0.841,0.937,0.007,0.833,,,,,,
18361,,,,,,,,,,0.965,0.007,0.869,0.997,0.011,0.899,,,,,,
18908,,,,,,,,,,1.018,0.003,0.923,1.041,0.004,0.943,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.005,0.003,8.001
20089,,,,,,,,,,1.141,0.007,1.039,1.168,0.015,1.06,,,,,,
21271,,,,,,,,,,1.265,0.004,1.166,1.286,0.003,1.189,,,,,,
22452,,,,,,,,,,1.395,0.003,1.3,1.447,0.011,1.338,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.11,0.007,10.102
23634,,,,,,,,,,1.562,0.008,1.462,1.564,0.011,1.462,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.515,0.,12.513
28361,,,,,,,,,,2.165,0.011,2.058,2.147,0.008,2.043,,,,,,
33087,,,,,,,,,,2.877,0.011,2.771,2.902,0.,2.807,,,,,,
37814,,,,,,,,,,3.681,0.015,3.568,3.756,0.023,3.634,,,,,,
42540,,,,,,,,,,4.678,0.023,4.558,4.727,0.019,4.611,,,,,,
47267,,,,,,,,,,5.698,0.019,5.582,5.715,0.008,5.611,,,,,,
