param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.181,0.004,0.092,0.195,0.007,0.103,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
4547,,,,,,,,,,0.178,0.007,0.088,0.172,0.,0.091,,,,,,
4555,,,,7.054,0.,7.053,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.391,0.,0.391
4660,,,,,,,,,,0.185,0.004,0.101,0.174,0.004,0.091,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.399,0.003,0.395
4774,,,,,,,,,,0.186,0.004,0.099,0.188,0.011,0.093,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.389,0.,0.389
4887,,,,,,,,,,0.185,0.008,0.098,0.202,0.003,0.109,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.411,0.,0.411
5001,,,,,,,,,,0.203,0.008,0.113,0.194,0.004,0.111,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
5115,,,,,,,,,,0.193,0.004,0.11,0.202,0.011,0.108,,,,,,
5124,,,,8.81,0.,8.809,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.214,0.004,0.125,0.201,0.003,0.117,,,,0.481,0.,0.481
5342,,,,,,,,,,0.2,0.,0.117,0.206,0.,0.127,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.516,0.,0.516
5456,,,,,,,,,,0.218,0.003,0.134,0.221,0.007,0.132,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.54,0.,0.54
5569,,,,,,,,,,0.233,0.003,0.142,0.228,0.008,0.138,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.553,0.,0.553
5683,,,,,,,,,,0.213,0.011,0.12,0.223,0.008,0.131,,,,,,
5693,,,,10.788,0.,10.787,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.602,0.,0.602
5796,,,,,,,,,,0.22,0.007,0.132,0.255,0.008,0.156,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.639,0.004,0.635
5910,,,,,,,,,,0.242,0.004,0.147,0.23,0.011,0.141,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.648,0.,0.648
6034,,,,,,,,,,,,,,,,,,,0.657,0.,0.657
6142,,,,,,,,,,,,,,,,,,,0.653,0.,0.653
6221,,,,,,,,,,0.251,0.003,0.163,0.251,0.,0.173,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.667,0.,0.667
6532,,,,,,,,,,0.274,0.011,0.174,0.269,0.004,0.182,,,,,,
6843,,,,,,,,,,0.283,0.003,0.198,0.291,0.003,0.201,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.837,0.,0.837
7154,,,,,,,,,,0.307,0.007,0.215,0.316,0.007,0.222,,,,,,
7346,,,,,,,,,,0.328,0.004,0.246,0.334,0.004,0.251,,,,,,
7465,,,,,,,,,,0.329,0.,0.245,0.349,0.015,0.247,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.042,0.003,1.038
7776,,,,,,,,,,0.335,0.004,0.252,0.336,0.004,0.253,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.171,0.,1.17
8087,,,,,,,,,,0.378,0.003,0.293,0.378,0.007,0.289,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.191,0.,1.191
8398,,,,,,,,,,0.406,0.008,0.312,0.399,0.008,0.308,,,,,,
8709,,,,,,,,,,0.394,0.004,0.308,0.411,0.008,0.324,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.363,0.003,1.359
9019,,,,,,,,,,0.435,0.007,0.339,0.42,0.012,0.332,,,,,,
9330,,,,,,,,,,0.433,0.011,0.333,0.434,0.004,0.349,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.53,0.,1.53
9641,,,,,,,,,,0.477,0.011,0.385,0.472,0.004,0.386,,,,,,
9952,,,,,,,,,,0.505,0.007,0.415,0.487,0.007,0.398,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.744,0.,1.744
10056,,,,,,,,,,,,,,,,,,,1.775,0.003,1.771
10263,,,,,,,,,,0.5,0.007,0.414,0.53,0.007,0.43,,,,,,
10574,,,,,,,,,,0.573,0.007,0.478,0.516,0.007,0.427,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.902,0.,1.902
10885,,,,,,,,,,0.547,0.003,0.461,0.624,0.003,0.536,,,,,,
11017,,,,,,,,,,0.58,0.011,0.488,0.597,0.011,0.507,,,,,,
11196,,,,,,,,,,0.631,0.003,0.542,0.618,0.003,0.529,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.162,0.007,2.154
11507,,,,,,,,,,0.633,0.003,0.541,0.641,0.008,0.548,,,,,,
11818,,,,,,,,,,0.658,0.008,0.567,0.649,0.007,0.562,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.484,0.,2.484
12544,,,,,,,,,,,,,,,,,,,2.734,0.,2.734
13000,,,,,,,,,,0.779,0.008,0.688,0.785,0.003,0.705,,,,,,
14181,,,,,,,,,,0.913,0.004,0.827,0.946,0.011,0.845,,,,,,
14689,,,,,,,,,,0.993,0.015,0.895,0.971,0.011,0.877,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.996,0.003,3.992
15363,,,,,,,,,,1.051,0.007,0.958,1.018,0.007,0.925,,,,,,
16544,,,,,,,,,,1.174,0.008,1.089,1.223,0.004,1.136,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.415,0.,5.412
17726,,,,,,,,,,1.369,0.012,1.275,1.326,0.011,1.233,,,,,,
18361,,,,,,,,,,1.405,0.003,1.319,1.407,0.007,1.311,,,,,,
18908,,,,,,,,,,1.543,0.007,1.455,1.542,0.004,1.454,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.973,0.,6.973
20089,,,,,,,,,,1.683,0.004,1.598,1.733,0.008,1.646,,,,,,
21271,,,,,,,,,,1.908,0.006,1.82,1.89,0.007,1.797,,,,,,
22452,,,,,,,,,,2.14,0.016,2.041,2.112,0.016,2.012,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.915,0.003,8.887
23634,,,,,,,,,,2.284,0.007,2.191,2.275,0.008,2.189,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.783,0.003,10.778
28361,,,,,,,,,,3.262,0.011,3.162,3.306,0.008,3.218,,,,,,
33087,,,,,,,,,,4.408,0.004,4.322,4.43,0.007,4.339,,,,,,
37814,,,,,,,,,,5.922,0.012,5.83,5.802,0.007,5.712,,,,,,
42540,,,,,,,,,,7.303,0.008,7.21,7.535,0.012,7.443,,,,,,
47267,,,,,,,,,,8.993,0.028,8.883,9.038,0.016,8.934,,,,,,
