param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.175,0.004,0.094,0.167,0.003,0.085,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
4547,,,,,,,,,,0.163,0.011,0.078,0.173,0.004,0.091,,,,,,
4555,,,,6.222,0.,6.222,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.353,0.003,0.349
4660,,,,,,,,,,0.172,0.003,0.092,0.16,0.007,0.081,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
4774,,,,,,,,,,0.17,0.004,0.094,0.172,0.003,0.095,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.38,0.,0.38
4887,,,,,,,,,,0.171,0.,0.096,0.172,0.008,0.092,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
5001,,,,,,,,,,0.178,0.003,0.1,0.176,0.,0.105,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.421,0.,0.421
5115,,,,,,,,,,0.181,0.007,0.098,0.178,0.004,0.1,,,,,,
5124,,,,7.808,0.,7.807,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.178,0.004,0.103,0.182,0.003,0.1,,,,0.449,0.,0.449
5342,,,,,,,,,,0.193,0.003,0.112,0.192,0.003,0.115,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
5456,,,,,,,,,,0.185,0.003,0.109,0.187,0.008,0.107,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.493,0.,0.493
5569,,,,,,,,,,0.199,0.007,0.118,0.205,0.004,0.122,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.516,0.,0.516
5683,,,,,,,,,,0.217,0.007,0.133,0.199,0.007,0.119,,,,,,
5693,,,,9.567,0.,9.567,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.54,0.003,0.536
5796,,,,,,,,,,0.204,0.007,0.123,0.221,0.,0.146,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.554,0.,0.554
5910,,,,,,,,,,0.21,0.008,0.126,0.237,0.007,0.151,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.563,0.,0.563
6034,,,,,,,,,,,,,,,,,,,0.587,0.,0.587
6142,,,,,,,,,,,,,,,,,,,0.592,0.,0.592
6221,,,,,,,,,,0.231,0.,0.153,0.25,0.008,0.168,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.629,0.,0.629
6532,,,,,,,,,,0.236,0.004,0.154,0.236,0.,0.166,,,,,,
6843,,,,,,,,,,0.256,0.008,0.175,0.275,0.007,0.192,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.776,0.,0.776
7154,,,,,,,,,,0.277,0.008,0.192,0.314,0.008,0.23,,,,,,
7346,,,,,,,,,,0.28,0.003,0.204,0.284,0.004,0.209,,,,,,
7465,,,,,,,,,,0.293,0.007,0.205,0.322,0.004,0.237,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.903,0.,0.903
7776,,,,,,,,,,0.317,0.004,0.235,0.309,0.007,0.228,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.042,0.,1.042
8087,,,,,,,,,,0.331,0.004,0.252,0.336,0.004,0.258,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.079,0.,1.079
8398,,,,,,,,,,0.349,0.007,0.263,0.351,0.007,0.268,,,,,,
8709,,,,,,,,,,0.37,0.008,0.289,0.362,0.008,0.282,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.219,0.003,1.215
9019,,,,,,,,,,0.394,0.015,0.293,0.386,0.007,0.306,,,,,,
9330,,,,,,,,,,0.397,0.,0.323,0.422,0.015,0.333,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.466,0.,1.466
9641,,,,,,,,,,0.423,0.003,0.343,0.428,0.011,0.338,,,,,,
9952,,,,,,,,,,0.435,0.004,0.356,0.448,0.008,0.365,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.661,0.,1.661
10056,,,,,,,,,,,,,,,,,,,1.582,0.,1.581
10263,,,,,,,,,,0.483,0.,0.406,0.48,0.012,0.396,,,,,,
10574,,,,,,,,,,0.481,0.008,0.397,0.508,0.003,0.432,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.753,0.,1.753
10885,,,,,,,,,,0.52,0.003,0.434,0.503,0.007,0.422,,,,,,
11017,,,,,,,,,,0.518,0.004,0.436,0.52,0.003,0.439,,,,,,
11196,,,,,,,,,,0.525,0.003,0.449,0.603,0.007,0.516,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.975,0.,1.975
11507,,,,,,,,,,0.558,0.004,0.476,0.575,0.007,0.491,,,,,,
11818,,,,,,,,,,0.571,0.004,0.495,0.606,0.008,0.519,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.283,0.,2.283
12544,,,,,,,,,,,,,,,,,,,2.803,0.,2.803
13000,,,,,,,,,,0.709,0.003,0.634,0.694,0.011,0.602,,,,,,
14181,,,,,,,,,,0.803,0.004,0.718,0.808,0.003,0.732,,,,,,
14689,,,,,,,,,,0.85,0.,0.778,0.869,0.007,0.79,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.737,0.,3.737
15363,,,,,,,,,,0.914,0.012,0.831,0.95,0.003,0.869,,,,,,
16544,,,,,,,,,,1.076,0.003,0.988,1.103,0.007,1.015,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.839,0.,4.839
17726,,,,,,,,,,1.345,0.011,1.25,1.237,0.011,1.145,,,,,,
18361,,,,,,,,,,1.279,0.011,1.195,1.277,0.003,1.198,,,,,,
18908,,,,,,,,,,1.437,0.011,1.344,1.398,0.016,1.303,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.316,0.,6.315
20089,,,,,,,,,,1.499,0.007,1.408,1.54,0.003,1.461,,,,,,
21271,,,,,,,,,,1.726,0.007,1.642,1.677,0.008,1.593,,,,,,
22452,,,,,,,,,,1.982,0.012,1.896,1.924,0.003,1.84,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.889,0.,7.889
23634,,,,,,,,,,2.071,0.003,1.989,2.116,0.007,2.023,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.682,0.,9.682
28361,,,,,,,,,,2.92,0.003,2.841,2.964,0.02,2.864,,,,,,
33087,,,,,,,,,,3.992,0.011,3.904,3.98,0.004,3.897,,,,,,
37814,,,,,,,,,,5.214,0.003,5.127,5.293,0.007,5.207,,,,,,
42540,,,,,,,,,,6.581,0.003,6.503,6.596,0.007,6.516,,,,,,
47267,,,,,,,,,,8.19,0.035,8.076,8.093,0.007,8.011,,,,,,
