param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.189,0.003,0.099,0.19,0.003,0.101,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.371,0.,0.371
4547,,,,,,,,,,0.186,0.004,0.097,0.187,0.004,0.096,,,,,,
4555,,,,6.952,0.,6.95,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.374,0.,0.374
4660,,,,,,,,,,0.196,0.007,0.1,0.193,0.011,0.094,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.403,0.,0.403
4774,,,,,,,,,,0.199,0.,0.114,0.196,0.011,0.1,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.409,0.,0.409
4887,,,,,,,,,,0.193,0.003,0.105,0.2,0.004,0.113,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.459,0.,0.459
5001,,,,,,,,,,0.203,0.008,0.111,0.215,0.003,0.123,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.457,0.,0.457
5115,,,,,,,,,,0.213,0.004,0.127,0.209,0.012,0.114,,,,,,
5124,,,,8.935,0.007,8.926,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.215,0.003,0.126,0.213,0.004,0.125,,,,0.484,0.,0.484
5342,,,,,,,,,,0.219,0.,0.136,0.211,0.,0.133,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.511,0.003,0.508
5456,,,,,,,,,,0.216,0.008,0.128,0.22,0.007,0.125,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.535,0.,0.535
5569,,,,,,,,,,0.214,0.004,0.13,0.223,0.015,0.125,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.555,0.,0.554
5683,,,,,,,,,,0.217,0.007,0.129,0.222,0.004,0.14,,,,,,
5693,,,,10.69,0.,10.689,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.588,0.,0.588
5796,,,,,,,,,,0.233,0.,0.15,0.247,0.007,0.16,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.634,0.,0.634
5910,,,,,,,,,,0.236,0.004,0.151,0.237,0.008,0.15,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.613,0.,0.613
6034,,,,,,,,,,,,,,,,,,,0.658,0.,0.658
6142,,,,,,,,,,,,,,,,,,,0.626,0.,0.625
6221,,,,,,,,,,0.26,0.007,0.169,0.255,0.012,0.163,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.667,0.,0.667
6532,,,,,,,,,,0.269,0.004,0.184,0.272,0.004,0.187,,,,,,
6843,,,,,,,,,,0.276,0.004,0.192,0.294,0.012,0.2,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.831,0.,0.831
7154,,,,,,,,,,0.309,0.016,0.211,0.312,0.007,0.224,,,,,,
7346,,,,,,,,,,0.291,0.,0.217,0.323,0.007,0.238,,,,,,
7465,,,,,,,,,,0.34,0.004,0.253,0.365,0.012,0.264,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.956,0.,0.956
7776,,,,,,,,,,0.361,0.012,0.258,0.355,0.011,0.262,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.203,0.,1.203
8087,,,,,,,,,,0.366,0.007,0.273,0.387,0.007,0.293,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.114,0.003,1.11
8398,,,,,,,,,,0.399,0.003,0.308,0.392,0.003,0.309,,,,,,
8709,,,,,,,,,,0.427,0.004,0.344,0.379,0.004,0.297,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.291,0.003,1.287
9019,,,,,,,,,,0.427,0.003,0.344,0.425,0.004,0.338,,,,,,
9330,,,,,,,,,,0.441,0.007,0.348,0.447,0.003,0.367,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.435,0.,1.435
9641,,,,,,,,,,0.45,0.004,0.371,0.474,0.011,0.382,,,,,,
9952,,,,,,,,,,0.482,0.,0.406,0.483,0.007,0.395,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.734,0.,1.733
10056,,,,,,,,,,,,,,,,,,,1.885,0.,1.885
10263,,,,,,,,,,0.483,0.003,0.401,0.523,0.007,0.432,,,,,,
10574,,,,,,,,,,0.521,0.008,0.434,0.522,0.004,0.439,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.905,0.,1.905
10885,,,,,,,,,,0.545,0.007,0.453,0.544,0.003,0.46,,,,,,
11017,,,,,,,,,,0.57,0.003,0.488,0.59,0.012,0.503,,,,,,
11196,,,,,,,,,,0.567,0.004,0.482,0.586,0.008,0.493,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.16,0.,2.16
11507,,,,,,,,,,0.617,0.007,0.53,0.615,0.012,0.518,,,,,,
11818,,,,,,,,,,0.644,0.016,0.548,0.661,0.003,0.574,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.376,0.,2.376
12544,,,,,,,,,,,,,,,,,,,2.613,0.,2.613
13000,,,,,,,,,,0.732,0.003,0.648,0.756,0.012,0.666,,,,,,
14181,,,,,,,,,,0.928,0.007,0.838,0.982,0.008,0.888,,,,,,
14689,,,,,,,,,,0.976,0.007,0.891,1.02,0.008,0.93,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.739,0.,3.739
15363,,,,,,,,,,1.105,0.003,1.017,1.104,0.004,1.015,,,,,,
16544,,,,,,,,,,1.23,0.004,1.141,1.224,0.007,1.133,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.235,0.,5.235
17726,,,,,,,,,,1.312,0.007,1.219,1.291,0.012,1.202,,,,,,
18361,,,,,,,,,,1.385,0.011,1.292,1.367,0.,1.289,,,,,,
18908,,,,,,,,,,1.445,0.004,1.362,1.482,0.004,1.392,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.908,0.003,6.904
20089,,,,,,,,,,1.637,0.015,1.542,1.667,0.011,1.575,,,,,,
21271,,,,,,,,,,1.893,0.007,1.805,1.851,0.007,1.763,,,,,,
22452,,,,,,,,,,2.14,0.011,2.042,2.097,0.011,2.008,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.577,0.003,8.573
23634,,,,,,,,,,2.278,0.008,2.185,2.322,0.007,2.236,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.565,0.003,10.56
28361,,,,,,,,,,3.32,0.011,3.227,3.403,0.007,3.312,,,,,,
33087,,,,,,,,,,4.582,0.011,4.484,4.298,0.007,4.202,,,,,,
37814,,,,,,,,,,5.627,0.007,5.539,5.681,0.035,5.562,,,,,,
42540,,,,,,,,,,7.305,0.007,7.215,7.441,0.015,7.344,,,,,,
47267,,,,,,,,,,9.004,0.027,8.892,9.248,0.02,9.141,,,,,,
