param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.179,0.,0.076,0.189,0.008,0.07,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.427,0.004,0.423
4547,,,,,,,,,,0.177,0.003,0.073,0.184,0.004,0.074,,,,,,
4555,,,,6.787,0.,6.787,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.454,0.,0.454
4660,,,,,,,,,,0.179,0.003,0.077,0.183,0.003,0.074,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.476,0.,0.476
4774,,,,,,,,,,0.187,0.007,0.069,0.179,0.003,0.074,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
4887,,,,,,,,,,0.184,0.007,0.075,0.192,0.007,0.079,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.53,0.,0.53
5001,,,,,,,,,,0.189,0.007,0.078,0.196,0.004,0.089,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.563,0.,0.563
5115,,,,,,,,,,0.205,0.,0.089,0.192,0.011,0.078,,,,,,
5124,,,,8.571,0.,8.57,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.195,0.003,0.09,0.19,0.004,0.084,,,,0.586,0.,0.586
5342,,,,,,,,,,0.196,0.008,0.089,0.21,0.003,0.1,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.619,0.,0.619
5456,,,,,,,,,,0.2,0.004,0.097,0.204,0.004,0.103,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.648,0.,0.648
5569,,,,,,,,,,0.203,0.007,0.1,0.203,0.003,0.103,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.674,0.,0.674
5683,,,,,,,,,,0.208,0.003,0.106,0.216,0.003,0.111,,,,,,
5693,,,,10.427,0.,10.426,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.715,0.,0.715
5796,,,,,,,,,,0.221,0.,0.116,0.215,0.012,0.1,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.742,0.,0.742
5910,,,,,,,,,,0.213,0.003,0.108,0.214,0.007,0.106,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.771,0.,0.771
6034,,,,,,,,,,,,,,,,,,,0.776,0.,0.776
6142,,,,,,,,,,,,,,,,,,,0.81,0.,0.81
6221,,,,,,,,,,0.232,0.004,0.125,0.239,0.,0.136,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.842,0.,0.842
6532,,,,,,,,,,0.236,0.007,0.123,0.241,0.007,0.13,,,,,,
6843,,,,,,,,,,0.245,0.004,0.139,0.257,0.003,0.15,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.014,0.,1.014
7154,,,,,,,,,,0.284,0.003,0.172,0.287,0.011,0.175,,,,,,
7346,,,,,,,,,,0.301,0.011,0.16,0.285,0.003,0.184,,,,,,
7465,,,,,,,,,,0.272,0.003,0.171,0.305,0.007,0.189,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.205,0.,1.205
7776,,,,,,,,,,0.302,0.007,0.193,0.3,0.008,0.188,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.375,0.,1.375
8087,,,,,,,,,,0.315,0.007,0.203,0.324,0.008,0.217,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.409,0.003,1.405
8398,,,,,,,,,,0.336,0.008,0.225,0.326,0.004,0.222,,,,,,
8709,,,,,,,,,,0.356,0.014,0.241,0.352,0.003,0.249,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.634,0.,1.634
9019,,,,,,,,,,0.365,0.003,0.26,0.37,0.003,0.264,,,,,,
9330,,,,,,,,,,0.385,0.007,0.268,0.397,0.008,0.29,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.868,0.,1.868
9641,,,,,,,,,,0.411,0.003,0.305,0.422,0.007,0.314,,,,,,
9952,,,,,,,,,,0.403,0.012,0.292,0.407,0.,0.3,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.119,0.,2.119
10056,,,,,,,,,,,,,,,,,,,2.136,0.,2.136
10263,,,,,,,,,,0.426,0.003,0.313,0.437,0.008,0.322,,,,,,
10574,,,,,,,,,,0.45,0.004,0.343,0.43,0.007,0.323,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.388,0.,2.388
10885,,,,,,,,,,0.45,0.008,0.338,0.476,0.003,0.366,,,,,,
11017,,,,,,,,,,0.459,0.012,0.353,0.495,0.003,0.394,,,,,,
11196,,,,,,,,,,0.484,0.003,0.376,0.472,0.011,0.362,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.675,0.,2.675
11507,,,,,,,,,,0.496,0.003,0.39,0.501,0.008,0.387,,,,,,
11818,,,,,,,,,,0.512,0.007,0.396,0.523,0.007,0.407,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.978,0.,2.978
12544,,,,,,,,,,,,,,,,,,,3.297,0.004,3.292
13000,,,,,,,,,,0.596,0.004,0.493,0.619,0.003,0.511,,,,,,
14181,,,,,,,,,,0.731,0.012,0.619,0.685,0.003,0.579,,,,,,
14689,,,,,,,,,,0.741,0.008,0.635,0.778,0.011,0.664,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.73,0.,4.73
15363,,,,,,,,,,0.768,0.003,0.659,0.786,0.007,0.675,,,,,,
16544,,,,,,,,,,0.882,0.011,0.767,0.919,0.004,0.806,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.425,0.,6.425
17726,,,,,,,,,,0.99,0.008,0.879,0.966,0.003,0.865,,,,,,
18361,,,,,,,,,,1.075,0.011,0.962,1.098,0.008,0.987,,,,,,
18908,,,,,,,,,,1.078,0.003,0.971,1.083,0.007,0.975,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.398,0.004,8.393
20089,,,,,,,,,,1.206,0.,1.1,1.3,0.016,1.175,,,,,,
21271,,,,,,,,,,1.406,0.004,1.297,1.435,0.004,1.324,,,,,,
22452,,,,,,,,,,1.491,0.003,1.382,1.504,0.007,1.396,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.597,0.,10.597
23634,,,,,,,,,,1.617,0.003,1.512,1.654,0.003,1.54,,,,,,
25086,,,,,,,,,,,,,,,,,,,13.07,0.003,13.065
28361,,,,,,,,,,2.25,0.011,2.134,2.427,0.,2.323,,,,,,
33087,,,,,,,,,,2.982,0.007,2.873,3.007,0.007,2.893,,,,,,
37814,,,,,,,,,,3.826,0.011,3.71,3.9,0.011,3.782,,,,,,
42540,,,,,,,,,,4.873,0.011,4.75,4.931,0.024,4.803,,,,,,
47267,,,,,,,,,,5.937,0.015,5.809,5.922,0.007,5.815,,,,,,
