param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.197,0.007,0.098,0.207,0.004,0.112,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.39,0.,0.39
4547,,,,,,,,,,0.201,0.,0.108,0.206,0.003,0.108,,,,,,
4555,,,,7.555,0.,7.554,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.431,0.,0.431
4660,,,,,,,,,,0.204,0.007,0.106,0.202,0.007,0.104,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.447,0.,0.447
4774,,,,,,,,,,0.207,0.004,0.112,0.206,0.003,0.113,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.474,0.,0.474
4887,,,,,,,,,,0.224,0.011,0.11,0.215,0.007,0.115,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.495,0.,0.495
5001,,,,,,,,,,0.219,0.004,0.122,0.22,0.004,0.125,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.531,0.003,0.527
5115,,,,,,,,,,0.222,0.008,0.124,0.229,0.003,0.136,,,,,,
5124,,,,9.401,0.,9.4,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.23,0.003,0.136,0.227,0.007,0.128,,,,0.55,0.,0.55
5342,,,,,,,,,,0.24,0.003,0.147,0.24,0.012,0.137,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.58,0.,0.58
5456,,,,,,,,,,0.24,0.003,0.146,0.239,0.011,0.135,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.606,0.,0.606
5569,,,,,,,,,,0.242,0.007,0.146,0.244,0.003,0.15,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.641,0.,0.641
5683,,,,,,,,,,0.243,0.004,0.148,0.245,0.011,0.147,,,,,,
5693,,,,11.568,0.003,11.564,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.666,0.,0.666
5796,,,,,,,,,,0.255,0.007,0.157,0.271,0.003,0.167,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.701,0.,0.701
5910,,,,,,,,,,0.256,0.004,0.161,0.267,0.003,0.174,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.725,0.,0.725
6034,,,,,,,,,,,,,,,,,,,0.744,0.,0.744
6142,,,,,,,,,,,,,,,,,,,0.769,0.,0.769
6221,,,,,,,,,,0.284,0.003,0.19,0.278,0.007,0.181,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.787,0.003,0.783
6532,,,,,,,,,,0.289,0.011,0.189,0.302,0.004,0.206,,,,,,
6843,,,,,,,,,,0.31,0.008,0.211,0.312,0.007,0.215,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.958,0.,0.958
7154,,,,,,,,,,0.341,0.004,0.249,0.35,0.011,0.249,,,,,,
7346,,,,,,,,,,0.369,0.003,0.268,0.365,0.,0.273,,,,,,
7465,,,,,,,,,,0.359,0.019,0.244,0.365,0.007,0.27,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.133,0.,1.133
7776,,,,,,,,,,0.379,0.008,0.279,0.39,0.004,0.294,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.306,0.,1.306
8087,,,,,,,,,,0.411,0.004,0.316,0.425,0.007,0.32,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.328,0.003,1.324
8398,,,,,,,,,,0.439,0.012,0.334,0.438,0.007,0.337,,,,,,
8709,,,,,,,,,,0.455,0.007,0.356,0.465,0.004,0.368,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.53,0.,1.53
9019,,,,,,,,,,0.476,0.003,0.38,0.49,0.008,0.39,,,,,,
9330,,,,,,,,,,0.505,0.004,0.408,0.521,0.019,0.409,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.773,0.,1.773
9641,,,,,,,,,,0.544,0.004,0.442,0.571,0.011,0.459,,,,,,
9952,,,,,,,,,,0.567,0.003,0.47,0.56,0.008,0.455,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.007,0.,2.007
10056,,,,,,,,,,,,,,,,,,,2.01,0.003,2.006
10263,,,,,,,,,,0.58,0.007,0.476,0.577,0.008,0.478,,,,,,
10574,,,,,,,,,,0.591,0.011,0.489,0.615,0.012,0.505,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.218,0.,2.218
10885,,,,,,,,,,0.636,0.007,0.527,0.632,0.008,0.535,,,,,,
11017,,,,,,,,,,0.669,0.007,0.568,0.704,0.008,0.609,,,,,,
11196,,,,,,,,,,0.642,0.008,0.546,0.671,0.008,0.575,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.523,0.,2.523
11507,,,,,,,,,,0.711,0.008,0.607,0.699,0.003,0.605,,,,,,
11818,,,,,,,,,,0.751,0.003,0.654,0.738,0.008,0.637,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.776,0.003,2.772
12544,,,,,,,,,,,,,,,,,,,3.064,0.,3.064
13000,,,,,,,,,,0.866,0.011,0.76,0.859,0.008,0.761,,,,,,
14181,,,,,,,,,,0.993,0.007,0.895,1.019,0.004,0.927,,,,,,
14689,,,,,,,,,,1.111,0.008,1.017,1.127,0.012,1.025,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.397,0.,4.397
15363,,,,,,,,,,1.163,0.004,1.07,1.193,0.008,1.095,,,,,,
16544,,,,,,,,,,1.303,0.004,1.208,1.356,0.011,1.252,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.929,0.,5.929
17726,,,,,,,,,,1.547,0.008,1.444,1.511,0.004,1.417,,,,,,
18361,,,,,,,,,,1.653,0.004,1.562,1.657,0.,1.565,,,,,,
18908,,,,,,,,,,1.688,0.008,1.585,1.681,0.011,1.579,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.89,0.003,7.884
20089,,,,,,,,,,1.857,0.004,1.766,1.905,0.011,1.801,,,,,,
21271,,,,,,,,,,2.097,0.008,1.999,2.113,0.007,2.014,,,,,,
22452,,,,,,,,,,2.354,0.015,2.247,2.4,0.012,2.294,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.857,0.004,9.853
23634,,,,,,,,,,2.589,0.007,2.485,2.648,0.011,2.532,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.328,0.,12.327
28361,,,,,,,,,,3.668,0.012,3.565,3.658,0.007,3.559,,,,,,
33087,,,,,,,,,,4.878,0.004,4.774,4.937,0.012,4.836,,,,,,
37814,,,,,,,,,,6.41,0.012,6.304,6.452,0.012,6.344,,,,,,
42540,,,,,,,,,,8.057,0.008,7.955,8.136,0.016,8.028,,,,,,
47267,,,,,,,,,,10.156,0.016,10.047,10.073,0.015,9.967,,,,,,
