param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.191,0.003,0.102,0.196,0.011,0.095,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.385,0.,0.385
4547,,,,,,,,,,0.188,0.004,0.095,0.184,0.003,0.096,,,,,,
4555,,,,7.236,0.007,7.225,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.415,0.,0.415
4660,,,,,,,,,,0.2,0.003,0.109,0.189,0.012,0.092,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.436,0.,0.436
4774,,,,,,,,,,0.195,0.007,0.103,0.202,0.004,0.109,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.436,0.,0.436
4887,,,,,,,,,,0.195,0.011,0.098,0.208,0.008,0.112,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
5001,,,,,,,,,,0.199,0.,0.116,0.215,0.004,0.125,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.512,0.,0.512
5115,,,,,,,,,,0.213,0.003,0.124,0.218,0.011,0.122,,,,,,
5124,,,,9.166,0.003,9.159,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.225,0.004,0.132,0.215,0.,0.129,,,,0.528,0.,0.528
5342,,,,,,,,,,0.225,0.007,0.131,0.223,0.008,0.127,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.544,0.,0.544
5456,,,,,,,,,,0.226,0.008,0.132,0.235,0.003,0.146,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.565,0.001,0.564
5569,,,,,,,,,,0.233,0.012,0.134,0.235,0.007,0.145,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.597,0.,0.597
5683,,,,,,,,,,0.236,0.003,0.147,0.254,0.004,0.154,,,,,,
5693,,,,11.31,0.,11.309,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.651,0.003,0.647
5796,,,,,,,,,,0.248,0.008,0.152,0.242,0.007,0.152,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.677,0.003,0.673
5910,,,,,,,,,,0.257,0.008,0.153,0.27,0.003,0.175,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.687,0.,0.687
6034,,,,,,,,,,,,,,,,,,,0.688,0.,0.688
6142,,,,,,,,,,,,,,,,,,,0.714,0.,0.714
6221,,,,,,,,,,0.285,0.,0.191,0.289,0.004,0.192,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.766,0.,0.766
6532,,,,,,,,,,0.303,0.003,0.201,0.304,0.007,0.203,,,,,,
6843,,,,,,,,,,0.304,0.003,0.211,0.333,0.008,0.226,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.93,0.,0.929
7154,,,,,,,,,,0.326,0.004,0.236,0.333,0.003,0.243,,,,,,
7346,,,,,,,,,,0.33,0.007,0.241,0.338,0.004,0.254,,,,,,
7465,,,,,,,,,,0.358,0.011,0.256,0.355,0.004,0.263,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.105,0.003,1.101
7776,,,,,,,,,,0.365,0.003,0.273,0.378,0.007,0.282,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.234,0.,1.234
8087,,,,,,,,,,0.385,0.004,0.295,0.391,0.003,0.302,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.269,0.,1.269
8398,,,,,,,,,,0.421,0.012,0.318,0.434,0.011,0.33,,,,,,
8709,,,,,,,,,,0.435,0.007,0.342,0.454,0.,0.367,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.465,0.,1.465
9019,,,,,,,,,,0.465,0.011,0.364,0.461,0.003,0.371,,,,,,
9330,,,,,,,,,,0.49,0.019,0.383,0.508,0.003,0.412,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.674,0.,1.674
9641,,,,,,,,,,0.516,0.003,0.424,0.524,0.012,0.424,,,,,,
9952,,,,,,,,,,0.525,0.003,0.436,0.54,0.015,0.439,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.9,0.,1.9
10056,,,,,,,,,,,,,,,,,,,1.889,0.,1.888
10263,,,,,,,,,,0.562,0.015,0.456,0.557,0.008,0.459,,,,,,
10574,,,,,,,,,,0.579,0.003,0.489,0.594,0.004,0.503,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.141,0.003,2.137
10885,,,,,,,,,,0.609,0.015,0.505,0.637,0.004,0.544,,,,,,
11017,,,,,,,,,,0.593,0.003,0.51,0.61,0.011,0.52,,,,,,
11196,,,,,,,,,,0.647,0.008,0.553,0.645,0.008,0.548,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.371,0.003,2.367
11507,,,,,,,,,,0.681,0.003,0.588,0.699,0.008,0.593,,,,,,
11818,,,,,,,,,,0.722,0.003,0.625,0.737,0.004,0.648,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.591,0.011,2.58
12544,,,,,,,,,,,,,,,,,,,2.895,0.,2.894
13000,,,,,,,,,,0.824,0.004,0.725,0.836,0.015,0.732,,,,,,
14181,,,,,,,,,,1.006,0.007,0.913,1.024,0.008,0.927,,,,,,
14689,,,,,,,,,,0.999,0.007,0.909,1.038,0.008,0.948,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.158,0.,4.158
15363,,,,,,,,,,1.159,0.011,1.05,1.154,0.028,1.032,,,,,,
16544,,,,,,,,,,1.29,0.004,1.198,1.335,0.004,1.24,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.624,0.,5.623
17726,,,,,,,,,,1.485,0.003,1.396,1.427,0.003,1.334,,,,,,
18361,,,,,,,,,,1.478,0.015,1.381,1.553,0.008,1.461,,,,,,
18908,,,,,,,,,,1.594,0.016,1.493,1.655,0.007,1.557,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.399,0.003,7.394
20089,,,,,,,,,,1.794,0.004,1.702,1.798,0.008,1.702,,,,,,
21271,,,,,,,,,,2.013,0.004,1.923,2.013,0.008,1.917,,,,,,
22452,,,,,,,,,,2.214,0.012,2.118,2.271,0.007,2.178,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.289,0.,9.289
23634,,,,,,,,,,2.528,0.016,2.42,2.52,0.004,2.429,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.393,0.007,11.384
28361,,,,,,,,,,3.661,0.003,3.561,3.646,0.004,3.554,,,,,,
33087,,,,,,,,,,4.838,0.008,4.741,4.841,0.007,4.742,,,,,,
37814,,,,,,,,,,6.243,0.011,6.143,6.43,0.007,6.329,,,,,,
42540,,,,,,,,,,8.05,0.008,7.95,7.771,0.015,7.667,,,,,,
47267,,,,,,,,,,9.774,0.011,9.674,9.892,0.019,9.77,,,,,,
