param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.176,0.003,0.089,0.196,0.007,0.103,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.376,0.,0.376
4547,,,,,,,,,,0.177,0.008,0.089,0.174,0.004,0.088,,,,,,
4555,,,,6.968,0.,6.967,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.378,0.,0.378
4660,,,,,,,,,,0.178,0.003,0.095,0.185,0.004,0.1,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.402,0.,0.402
4774,,,,,,,,,,0.189,0.007,0.099,0.189,0.008,0.096,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.427,0.,0.427
4887,,,,,,,,,,0.191,0.007,0.098,0.189,0.003,0.107,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.439,0.,0.439
5001,,,,,,,,,,0.2,0.008,0.112,0.195,0.003,0.111,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.475,0.,0.475
5115,,,,,,,,,,0.198,0.007,0.108,0.21,0.004,0.123,,,,,,
5124,,,,8.939,0.,8.939,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.199,0.003,0.115,0.204,0.004,0.119,,,,0.496,0.,0.496
5342,,,,,,,,,,0.212,0.015,0.113,0.225,0.007,0.135,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.524,0.,0.524
5456,,,,,,,,,,0.22,0.007,0.126,0.209,0.004,0.123,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.58,0.,0.58
5569,,,,,,,,,,0.23,0.,0.148,0.225,0.008,0.134,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.577,0.,0.577
5683,,,,,,,,,,0.227,0.008,0.135,0.232,0.003,0.145,,,,,,
5693,,,,11.052,0.,11.051,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.585,0.,0.585
5796,,,,,,,,,,0.233,0.004,0.149,0.25,0.003,0.15,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.628,0.,0.628
5910,,,,,,,,,,0.238,0.007,0.147,0.239,0.008,0.143,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.639,0.003,0.635
6034,,,,,,,,,,,,,,,,,,,0.653,0.,0.653
6142,,,,,,,,,,,,,,,,,,,0.658,0.,0.657
6221,,,,,,,,,,0.251,0.008,0.164,0.27,0.004,0.18,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.732,0.,0.732
6532,,,,,,,,,,0.266,0.004,0.181,0.275,0.003,0.185,,,,,,
6843,,,,,,,,,,0.278,0.011,0.184,0.301,0.003,0.213,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.85,0.,0.85
7154,,,,,,,,,,0.32,0.008,0.226,0.297,0.,0.216,,,,,,
7346,,,,,,,,,,0.334,0.007,0.246,0.321,0.,0.238,,,,,,
7465,,,,,,,,,,0.343,0.004,0.246,0.333,0.011,0.24,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.004,0.,1.004
7776,,,,,,,,,,0.342,0.007,0.255,0.364,0.027,0.252,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.152,0.,1.152
8087,,,,,,,,,,0.398,0.004,0.31,0.403,0.004,0.31,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.249,0.,1.249
8398,,,,,,,,,,0.4,0.012,0.304,0.409,0.003,0.318,,,,,,
8709,,,,,,,,,,0.415,0.008,0.325,0.42,0.007,0.329,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.414,0.,1.414
9019,,,,,,,,,,0.43,0.003,0.343,0.449,0.012,0.355,,,,,,
9330,,,,,,,,,,0.458,0.012,0.364,0.449,0.004,0.361,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.626,0.003,1.622
9641,,,,,,,,,,0.471,0.011,0.371,0.484,0.008,0.392,,,,,,
9952,,,,,,,,,,0.515,0.008,0.426,0.508,0.004,0.413,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.795,0.,1.794
10056,,,,,,,,,,,,,,,,,,,1.8,0.,1.8
10263,,,,,,,,,,0.511,0.004,0.425,0.513,0.011,0.421,,,,,,
10574,,,,,,,,,,0.548,0.012,0.442,0.569,0.008,0.467,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.998,0.,1.998
10885,,,,,,,,,,0.576,0.007,0.482,0.604,0.004,0.52,,,,,,
11017,,,,,,,,,,0.629,0.003,0.54,0.622,0.007,0.535,,,,,,
11196,,,,,,,,,,0.609,0.003,0.519,0.602,0.007,0.509,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.236,0.003,2.232
11507,,,,,,,,,,0.641,0.008,0.535,0.647,0.007,0.552,,,,,,
11818,,,,,,,,,,0.659,0.004,0.569,0.69,0.008,0.596,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.552,0.,2.552
12544,,,,,,,,,,,,,,,,,,,2.819,0.,2.819
13000,,,,,,,,,,0.799,0.011,0.701,0.816,0.008,0.726,,,,,,
14181,,,,,,,,,,0.941,0.003,0.855,0.942,0.008,0.845,,,,,,
14689,,,,,,,,,,0.984,0.011,0.887,1.003,0.004,0.918,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.044,0.,4.043
15363,,,,,,,,,,1.076,0.011,0.979,1.12,0.008,1.016,,,,,,
16544,,,,,,,,,,1.208,0.003,1.122,1.225,0.008,1.133,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.543,0.,5.543
17726,,,,,,,,,,1.408,0.003,1.32,1.389,0.016,1.291,,,,,,
18361,,,,,,,,,,1.5,0.023,1.387,1.44,0.003,1.354,,,,,,
18908,,,,,,,,,,1.537,0.003,1.447,1.539,0.011,1.445,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.381,0.007,7.373
20089,,,,,,,,,,1.714,0.004,1.628,1.716,0.011,1.617,,,,,,
21271,,,,,,,,,,1.899,0.004,1.811,1.947,0.012,1.847,,,,,,
22452,,,,,,,,,,2.154,0.007,2.053,2.165,0.007,2.063,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.132,0.003,9.128
23634,,,,,,,,,,2.365,0.008,2.274,2.433,0.003,2.348,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.318,0.,11.317
28361,,,,,,,,,,3.495,0.007,3.4,3.385,0.007,3.289,,,,,,
33087,,,,,,,,,,4.521,0.008,4.43,4.481,0.007,4.39,,,,,,
37814,,,,,,,,,,5.807,0.008,5.713,5.931,0.016,5.833,,,,,,
42540,,,,,,,,,,7.443,0.012,7.35,7.464,0.016,7.363,,,,,,
47267,,,,,,,,,,9.059,0.016,8.96,9.114,0.012,9.012,,,,,,
