param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.168,0.004,0.065,0.174,0.,0.072,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.415,0.,0.415
4547,,,,,,,,,,0.175,0.,0.073,0.168,0.004,0.063,,,,,,
4555,,,,6.561,0.003,6.557,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
4660,,,,,,,,,,0.177,0.003,0.072,0.177,0.004,0.069,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.462,0.,0.462
4774,,,,,,,,,,0.174,0.003,0.072,0.171,0.004,0.071,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.482,0.,0.482
4887,,,,,,,,,,0.182,0.008,0.072,0.176,0.003,0.074,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
5001,,,,,,,,,,0.183,0.004,0.078,0.186,0.,0.082,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.534,0.,0.534
5115,,,,,,,,,,0.181,0.004,0.078,0.184,0.007,0.078,,,,,,
5124,,,,8.265,0.,8.265,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.191,0.004,0.087,0.19,0.004,0.078,,,,0.568,0.,0.567
5342,,,,,,,,,,0.192,0.007,0.086,0.195,0.003,0.091,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.588,0.,0.588
5456,,,,,,,,,,0.2,0.004,0.092,0.198,0.,0.095,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.615,0.,0.615
5569,,,,,,,,,,0.202,0.,0.103,0.197,0.004,0.094,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.649,0.,0.649
5683,,,,,,,,,,0.208,0.003,0.101,0.202,0.004,0.1,,,,,,
5693,,,,10.08,0.,10.08,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.672,0.,0.672
5796,,,,,,,,,,0.214,0.004,0.102,0.211,0.,0.106,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.71,0.,0.71
5910,,,,,,,,,,0.218,0.003,0.108,0.218,0.004,0.112,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.744,0.,0.744
6034,,,,,,,,,,,,,,,,,,,0.745,0.,0.745
6142,,,,,,,,,,,,,,,,,,,0.768,0.,0.768
6221,,,,,,,,,,0.223,0.004,0.117,0.225,0.008,0.113,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.8,0.,0.8
6532,,,,,,,,,,0.225,0.,0.126,0.23,0.007,0.123,,,,,,
6843,,,,,,,,,,0.243,0.008,0.135,0.243,0.003,0.142,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.965,0.,0.965
7154,,,,,,,,,,0.268,0.011,0.155,0.262,0.007,0.153,,,,,,
7346,,,,,,,,,,0.257,0.004,0.16,0.261,0.,0.168,,,,,,
7465,,,,,,,,,,0.26,0.004,0.154,0.285,0.,0.183,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.149,0.,1.149
7776,,,,,,,,,,0.284,0.01,0.17,0.314,0.008,0.203,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.319,0.,1.319
8087,,,,,,,,,,0.301,0.008,0.194,0.308,0.,0.205,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.359,0.,1.359
8398,,,,,,,,,,0.318,0.003,0.204,0.323,0.007,0.216,,,,,,
8709,,,,,,,,,,0.32,0.015,0.206,0.333,0.004,0.226,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.57,0.,1.57
9019,,,,,,,,,,0.343,0.,0.238,0.353,0.004,0.248,,,,,,
9330,,,,,,,,,,0.348,0.004,0.241,0.372,0.004,0.265,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.793,0.,1.793
9641,,,,,,,,,,0.369,0.003,0.26,0.379,0.007,0.27,,,,,,
9952,,,,,,,,,,0.397,0.,0.294,0.394,0.003,0.289,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.033,0.003,2.029
10056,,,,,,,,,,,,,,,,,,,2.049,0.,2.048
10263,,,,,,,,,,0.416,0.007,0.307,0.396,0.004,0.292,,,,,,
10574,,,,,,,,,,0.405,0.004,0.301,0.431,0.003,0.329,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.293,0.,2.292
10885,,,,,,,,,,0.422,0.003,0.317,0.435,0.007,0.325,,,,,,
11017,,,,,,,,,,0.428,0.,0.336,0.441,0.003,0.347,,,,,,
11196,,,,,,,,,,0.444,0.003,0.337,0.446,0.004,0.34,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.571,0.,2.571
11507,,,,,,,,,,0.474,0.007,0.362,0.466,0.02,0.344,,,,,,
11818,,,,,,,,,,0.48,0.004,0.375,0.479,0.004,0.378,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.856,0.,2.856
12544,,,,,,,,,,,,,,,,,,,3.156,0.,3.154
13000,,,,,,,,,,0.547,0.011,0.432,0.574,0.007,0.463,,,,,,
14181,,,,,,,,,,0.654,0.011,0.539,0.683,0.011,0.567,,,,,,
14689,,,,,,,,,,0.671,0.007,0.57,0.692,0.004,0.595,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.542,0.003,4.538
15363,,,,,,,,,,0.773,0.011,0.662,0.769,0.004,0.663,,,,,,
16544,,,,,,,,,,0.838,0.007,0.733,0.885,0.012,0.771,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.162,0.004,6.157
17726,,,,,,,,,,0.922,0.008,0.818,0.974,0.012,0.858,,,,,,
18361,,,,,,,,,,0.966,0.008,0.863,0.98,0.008,0.876,,,,,,
18908,,,,,,,,,,1.059,0.003,0.955,1.056,0.012,0.946,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.998,0.,7.997
20089,,,,,,,,,,1.133,0.007,1.023,1.142,0.008,1.036,,,,,,
21271,,,,,,,,,,1.247,0.008,1.139,1.281,0.007,1.169,,,,,,
22452,,,,,,,,,,1.487,0.019,1.365,1.445,0.007,1.335,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.102,0.003,10.098
23634,,,,,,,,,,1.56,0.004,1.449,1.571,0.003,1.465,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.532,0.,12.532
28361,,,,,,,,,,2.161,0.007,2.047,2.193,0.004,2.082,,,,,,
33087,,,,,,,,,,2.842,0.015,2.725,2.854,0.004,2.752,,,,,,
37814,,,,,,,,,,3.643,0.004,3.525,3.71,0.016,3.586,,,,,,
42540,,,,,,,,,,4.752,0.012,4.64,4.725,0.008,4.618,,,,,,
47267,,,,,,,,,,5.704,0.015,5.588,5.678,0.007,5.568,,,,,,
