param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.166,0.003,0.066,0.17,0.012,0.063,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.41,0.,0.41
4547,,,,,,,,,,0.163,0.011,0.057,0.17,0.007,0.062,,,,,,
4555,,,,6.571,0.,6.57,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.437,0.,0.437
4660,,,,,,,,,,0.171,0.003,0.071,0.168,0.003,0.069,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.457,0.,0.457
4774,,,,,,,,,,0.17,0.004,0.071,0.168,0.007,0.069,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.483,0.,0.483
4887,,,,,,,,,,0.17,0.007,0.068,0.177,0.003,0.078,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.506,0.,0.506
5001,,,,,,,,,,0.181,0.008,0.074,0.181,0.,0.086,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.541,0.,0.541
5115,,,,,,,,,,0.178,0.004,0.079,0.182,0.007,0.08,,,,,,
5124,,,,8.27,0.,8.269,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.19,0.007,0.085,0.177,0.004,0.08,,,,0.562,0.003,0.558
5342,,,,,,,,,,0.187,0.004,0.091,0.189,0.003,0.092,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.593,0.,0.593
5456,,,,,,,,,,0.186,0.007,0.085,0.189,0.008,0.087,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.621,0.,0.621
5569,,,,,,,,,,0.195,0.004,0.095,0.2,0.004,0.096,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.648,0.,0.648
5683,,,,,,,,,,0.195,0.004,0.097,0.197,0.004,0.099,,,,,,
5693,,,,10.074,0.,10.073,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.686,0.,0.686
5796,,,,,,,,,,0.211,0.004,0.102,0.206,0.003,0.107,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.709,0.,0.709
5910,,,,,,,,,,0.204,0.004,0.105,0.204,0.011,0.098,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.738,0.,0.738
6034,,,,,,,,,,,,,,,,,,,0.743,0.,0.743
6142,,,,,,,,,,,,,,,,,,,0.776,0.,0.776
6221,,,,,,,,,,0.214,0.008,0.111,0.222,0.007,0.116,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.808,0.,0.808
6532,,,,,,,,,,0.221,0.007,0.12,0.236,0.004,0.133,,,,,,
6843,,,,,,,,,,0.234,0.007,0.131,0.247,0.007,0.143,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.974,0.,0.974
7154,,,,,,,,,,0.253,0.012,0.146,0.26,0.011,0.154,,,,,,
7346,,,,,,,,,,0.255,0.008,0.156,0.258,0.011,0.158,,,,,,
7465,,,,,,,,,,0.267,0.007,0.162,0.277,0.012,0.17,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.157,0.,1.157
7776,,,,,,,,,,0.274,0.007,0.173,0.284,0.007,0.183,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.32,0.,1.32
8087,,,,,,,,,,0.292,0.003,0.195,0.311,0.004,0.214,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.351,0.,1.35
8398,,,,,,,,,,0.309,0.011,0.202,0.316,0.008,0.21,,,,,,
8709,,,,,,,,,,0.318,0.003,0.219,0.327,0.011,0.219,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.566,0.003,1.562
9019,,,,,,,,,,0.334,0.004,0.23,0.339,0.007,0.238,,,,,,
9330,,,,,,,,,,0.358,0.004,0.245,0.356,0.004,0.257,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.792,0.,1.792
9641,,,,,,,,,,0.363,0.008,0.258,0.374,0.011,0.268,,,,,,
9952,,,,,,,,,,0.372,0.007,0.271,0.381,0.008,0.278,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.032,0.004,2.028
10056,,,,,,,,,,,,,,,,,,,2.047,0.,2.046
10263,,,,,,,,,,0.386,0.008,0.283,0.395,0.007,0.292,,,,,,
10574,,,,,,,,,,0.401,0.003,0.301,0.409,0.008,0.306,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.292,0.,2.292
10885,,,,,,,,,,0.431,0.003,0.332,0.429,0.012,0.321,,,,,,
11017,,,,,,,,,,0.429,0.,0.336,0.444,0.007,0.345,,,,,,
11196,,,,,,,,,,0.436,0.007,0.333,0.445,0.008,0.34,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.565,0.003,2.561
11507,,,,,,,,,,0.451,0.007,0.351,0.465,0.007,0.364,,,,,,
11818,,,,,,,,,,0.482,0.008,0.379,0.484,0.007,0.381,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.855,0.,2.854
12544,,,,,,,,,,,,,,,,,,,3.163,0.,3.163
13000,,,,,,,,,,0.553,0.012,0.444,0.577,0.02,0.46,,,,,,
14181,,,,,,,,,,0.653,0.007,0.551,0.657,0.019,0.543,,,,,,
14689,,,,,,,,,,0.674,0.003,0.579,0.688,0.007,0.592,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.535,0.,4.535
15363,,,,,,,,,,0.733,0.007,0.629,0.753,0.003,0.651,,,,,,
16544,,,,,,,,,,0.823,0.012,0.716,0.853,0.008,0.75,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.153,0.,6.153
17726,,,,,,,,,,0.935,0.012,0.829,0.935,0.007,0.83,,,,,,
18361,,,,,,,,,,0.956,0.007,0.861,0.98,0.003,0.883,,,,,,
18908,,,,,,,,,,1.023,0.004,0.924,1.042,0.008,0.939,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.039,0.007,8.031
20089,,,,,,,,,,1.138,0.012,1.03,1.152,0.004,1.054,,,,,,
21271,,,,,,,,,,1.262,0.003,1.16,1.278,0.004,1.181,,,,,,
22452,,,,,,,,,,1.409,0.004,1.311,1.449,0.003,1.35,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.154,0.008,10.144
23634,,,,,,,,,,1.555,0.008,1.449,1.577,0.016,1.465,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.518,0.,12.518
28361,,,,,,,,,,2.156,0.007,2.054,2.139,0.008,2.034,,,,,,
33087,,,,,,,,,,2.875,0.004,2.777,2.862,0.004,2.763,,,,,,
37814,,,,,,,,,,3.653,0.007,3.552,3.739,0.024,3.618,,,,,,
42540,,,,,,,,,,4.678,0.019,4.558,4.708,0.011,4.6,,,,,,
47267,,,,,,,,,,5.679,0.016,5.567,5.676,0.012,5.571,,,,,,
