param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.162,0.004,0.084,0.161,0.008,0.076,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
4547,,,,,,,,,,0.148,0.003,0.075,0.149,0.003,0.076,,,,,,
4555,,,,6.424,0.,6.423,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
4660,,,,,,,,,,0.162,0.004,0.088,0.168,0.004,0.093,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
4774,,,,,,,,,,0.164,0.003,0.089,0.176,0.003,0.099,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
4887,,,,,,,,,,0.163,0.004,0.087,0.169,0.003,0.095,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.399,0.,0.399
5001,,,,,,,,,,0.177,0.004,0.099,0.172,0.003,0.094,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.393,0.,0.393
5115,,,,,,,,,,0.169,0.004,0.095,0.18,0.004,0.101,,,,,,
5124,,,,8.079,0.,8.077,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.177,0.004,0.102,0.167,0.,0.099,,,,0.425,0.,0.425
5342,,,,,,,,,,0.184,0.003,0.105,0.179,0.003,0.105,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.439,0.,0.439
5456,,,,,,,,,,0.182,0.004,0.106,0.188,0.007,0.108,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
5569,,,,,,,,,,0.184,0.003,0.112,0.198,0.012,0.115,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.489,0.,0.489
5683,,,,,,,,,,0.193,0.008,0.115,0.193,0.004,0.12,,,,,,
5693,,,,9.889,0.003,9.885,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.499,0.,0.499
5796,,,,,,,,,,0.201,0.004,0.125,0.208,0.011,0.124,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.535,0.,0.535
5910,,,,,,,,,,0.205,0.003,0.133,0.205,0.004,0.126,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.56,0.,0.56
6034,,,,,,,,,,,,,,,,,,,0.689,0.,0.689
6142,,,,,,,,,,,,,,,,,,,0.567,0.,0.567
6221,,,,,,,,,,0.214,0.008,0.137,0.223,0.011,0.134,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.618,0.003,0.614
6532,,,,,,,,,,0.223,0.003,0.15,0.242,0.003,0.165,,,,,,
6843,,,,,,,,,,0.24,0.,0.168,0.26,0.007,0.179,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.741,0.,0.741
7154,,,,,,,,,,0.256,0.008,0.18,0.263,0.004,0.19,,,,,,
7346,,,,,,,,,,0.305,0.003,0.224,0.306,0.008,0.223,,,,,,
7465,,,,,,,,,,0.273,0.007,0.197,0.29,0.012,0.207,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.864,0.003,0.86
7776,,,,,,,,,,0.285,0.003,0.213,0.302,0.004,0.22,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.218,0.,1.217
8087,,,,,,,,,,0.314,0.008,0.237,0.311,0.007,0.234,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.012,0.,1.012
8398,,,,,,,,,,0.337,0.012,0.257,0.34,0.,0.27,,,,,,
8709,,,,,,,,,,0.339,0.008,0.263,0.37,0.012,0.282,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.155,0.,1.155
9019,,,,,,,,,,0.365,0.016,0.28,0.362,0.,0.293,,,,,,
9330,,,,,,,,,,0.386,0.007,0.3,0.398,0.004,0.321,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.322,0.,1.322
9641,,,,,,,,,,0.41,0.003,0.336,0.423,0.004,0.345,,,,,,
9952,,,,,,,,,,0.42,0.004,0.348,0.42,0.007,0.337,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.499,0.,1.499
10056,,,,,,,,,,,,,,,,,,,1.735,0.,1.735
10263,,,,,,,,,,0.442,0.007,0.365,0.45,0.007,0.374,,,,,,
10574,,,,,,,,,,0.456,0.,0.387,0.482,0.004,0.4,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.723,0.,1.723
10885,,,,,,,,,,0.488,0.007,0.406,0.492,0.004,0.417,,,,,,
11017,,,,,,,,,,0.56,0.004,0.476,0.581,0.003,0.499,,,,,,
11196,,,,,,,,,,0.531,0.008,0.443,0.516,0.003,0.44,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.921,0.,1.921
11507,,,,,,,,,,0.523,0.003,0.449,0.543,0.011,0.462,,,,,,
11818,,,,,,,,,,0.568,0.003,0.483,0.565,0.004,0.49,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.166,0.,2.166
12544,,,,,,,,,,,,,,,,,,,2.385,0.,2.385
13000,,,,,,,,,,0.645,0.004,0.571,0.695,0.004,0.614,,,,,,
14181,,,,,,,,,,0.783,0.008,0.704,0.798,0.008,0.716,,,,,,
14689,,,,,,,,,,0.925,0.006,0.837,0.98,0.005,0.899,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.366,0.003,3.362
15363,,,,,,,,,,0.899,0.011,0.818,0.93,0.016,0.842,,,,,,
16544,,,,,,,,,,1.017,0.008,0.939,1.076,0.004,0.997,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.708,0.003,4.703
17726,,,,,,,,,,1.243,0.008,1.162,1.167,0.012,1.086,,,,,,
18361,,,,,,,,,,1.401,0.003,1.319,1.413,0.016,1.315,,,,,,
18908,,,,,,,,,,1.452,0.007,1.363,1.431,0.015,1.332,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.012,0.,6.011
20089,,,,,,,,,,1.658,0.008,1.57,1.604,0.019,1.497,,,,,,
21271,,,,,,,,,,1.706,0.012,1.609,1.689,0.004,1.613,,,,,,
22452,,,,,,,,,,1.864,0.011,1.779,1.918,0.016,1.83,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.662,0.016,7.644
23634,,,,,,,,,,2.148,0.007,2.065,2.203,0.004,2.124,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.513,0.004,9.507
28361,,,,,,,,,,3.012,0.012,2.927,3.175,0.004,3.09,,,,,,
33087,,,,,,,,,,4.177,0.004,4.093,3.967,0.011,3.873,,,,,,
37814,,,,,,,,,,5.191,0.004,5.114,5.12,0.028,5.012,,,,,,
42540,,,,,,,,,,6.571,0.016,6.48,6.618,0.008,6.537,,,,,,
47267,,,,,,,,,,8.409,0.024,8.306,8.787,0.008,8.7,,,,,,
