param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.189,0.004,0.103,0.194,0.007,0.102,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
4547,,,,,,,,,,0.188,0.004,0.101,0.191,0.003,0.103,,,,,,
4555,,,,7.12,0.,7.12,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.369,0.003,0.365
4660,,,,,,,,,,0.197,0.006,0.107,0.196,0.004,0.108,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
4774,,,,,,,,,,0.201,0.003,0.113,0.204,0.007,0.111,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.411,0.,0.411
4887,,,,,,,,,,0.204,0.003,0.116,0.21,0.003,0.121,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.428,0.,0.428
5001,,,,,,,,,,0.211,0.,0.127,0.214,0.,0.131,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.456,0.004,0.452
5115,,,,,,,,,,0.214,0.012,0.119,0.219,0.007,0.127,,,,,,
5124,,,,8.938,0.,8.938,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.222,0.003,0.134,0.216,0.007,0.126,,,,0.474,0.,0.474
5342,,,,,,,,,,0.229,0.008,0.139,0.229,0.003,0.142,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.502,0.,0.502
5456,,,,,,,,,,0.23,0.007,0.14,0.233,0.004,0.145,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.526,0.,0.526
5569,,,,,,,,,,0.24,0.007,0.147,0.238,0.003,0.153,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.545,0.,0.545
5683,,,,,,,,,,0.243,0.004,0.157,0.25,0.008,0.155,,,,,,
5693,,,,10.921,0.,10.92,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.58,0.,0.58
5796,,,,,,,,,,0.251,0.003,0.164,0.255,0.008,0.163,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.6,0.,0.6
5910,,,,,,,,,,0.258,0.004,0.17,0.259,0.003,0.172,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.623,0.,0.622
6034,,,,,,,,,,,,,,,,,,,0.632,0.,0.632
6142,,,,,,,,,,,,,,,,,,,0.656,0.,0.656
6221,,,,,,,,,,0.274,0.007,0.183,0.279,0.,0.195,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.682,0.003,0.678
6532,,,,,,,,,,0.29,0.007,0.199,0.299,0.004,0.209,,,,,,
6843,,,,,,,,,,0.31,0.,0.225,0.322,0.008,0.23,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.821,0.,0.821
7154,,,,,,,,,,0.338,0.007,0.246,0.343,0.008,0.252,,,,,,
7346,,,,,,,,,,0.345,0.,0.264,0.348,0.,0.269,,,,,,
7465,,,,,,,,,,0.357,0.015,0.258,0.369,0.007,0.278,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.975,0.,0.974
7776,,,,,,,,,,0.379,0.003,0.292,0.385,0.003,0.295,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.122,0.,1.122
8087,,,,,,,,,,0.398,0.004,0.31,0.412,0.004,0.324,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.138,0.,1.138
8398,,,,,,,,,,0.428,0.011,0.332,0.433,0.012,0.338,,,,,,
8709,,,,,,,,,,0.446,0.008,0.356,0.463,0.008,0.365,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.321,0.003,1.317
9019,,,,,,,,,,0.468,0.008,0.377,0.482,0.007,0.39,,,,,,
9330,,,,,,,,,,0.495,0.004,0.407,0.507,0.011,0.41,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.509,0.,1.509
9641,,,,,,,,,,0.523,0.008,0.431,0.599,0.007,0.445,,,,,,
9952,,,,,,,,,,0.547,0.004,0.459,0.556,0.008,0.463,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.71,0.003,1.706
10056,,,,,,,,,,,,,,,,,,,1.739,0.,1.739
10263,,,,,,,,,,0.575,0.004,0.485,0.582,0.008,0.488,,,,,,
10574,,,,,,,,,,0.6,0.008,0.508,0.612,0.007,0.518,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.928,0.004,1.924
10885,,,,,,,,,,0.633,0.007,0.54,0.64,0.004,0.552,,,,,,
11017,,,,,,,,,,0.642,0.,0.563,0.65,0.011,0.565,,,,,,
11196,,,,,,,,,,0.662,0.004,0.574,0.672,0.004,0.583,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.159,0.004,2.155
11507,,,,,,,,,,0.694,0.011,0.597,0.707,0.007,0.614,,,,,,
11818,,,,,,,,,,0.737,0.003,0.646,0.737,0.004,0.646,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.404,0.,2.404
12544,,,,,,,,,,,,,,,,,,,2.659,0.003,2.656
13000,,,,,,,,,,0.855,0.003,0.767,0.872,0.004,0.783,,,,,,
14181,,,,,,,,,,1.028,0.008,0.932,1.031,0.007,0.937,,,,,,
14689,,,,,,,,,,1.066,0.008,0.978,0.982,0.011,0.891,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.814,0.008,3.805
15363,,,,,,,,,,1.174,0.023,1.063,1.188,0.012,1.09,,,,,,
16544,,,,,,,,,,1.331,0.003,1.241,1.361,0.,1.276,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.179,0.004,5.175
17726,,,,,,,,,,1.528,0.004,1.439,1.52,0.016,1.418,,,,,,
18361,,,,,,,,,,1.588,0.007,1.5,1.603,0.003,1.518,,,,,,
18908,,,,,,,,,,1.692,0.015,1.589,1.71,0.007,1.616,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.759,0.,6.759
20089,,,,,,,,,,1.892,0.003,1.803,1.911,0.003,1.822,,,,,,
21271,,,,,,,,,,2.105,0.008,2.009,2.132,0.004,2.042,,,,,,
22452,,,,,,,,,,2.348,0.007,2.253,2.395,0.019,2.29,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.543,0.003,8.537
23634,,,,,,,,,,2.605,0.012,2.505,2.623,0.,2.537,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.532,0.,10.532
28361,,,,,,,,,,3.675,0.011,3.576,3.661,0.011,3.563,,,,,,
33087,,,,,,,,,,4.936,0.004,4.847,4.94,0.004,4.851,,,,,,
37814,,,,,,,,,,6.371,0.004,6.281,6.436,0.008,6.343,,,,,,
42540,,,,,,,,,,8.072,0.012,7.973,8.135,0.02,8.031,,,,,,
47267,,,,,,,,,,9.884,0.004,9.793,9.905,0.008,9.81,,,,,,
