param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.149,0.003,0.061,0.153,0.008,0.061,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.38,0.003,0.377
4547,,,,,,,,,,0.151,0.003,0.059,0.153,0.003,0.061,,,,,,
4555,,,,6.036,0.,6.036,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
4660,,,,,,,,,,0.158,0.003,0.066,0.161,0.008,0.061,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.412,0.,0.412
4774,,,,,,,,,,0.159,0.003,0.065,0.153,0.,0.07,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
4887,,,,,,,,,,0.161,0.003,0.068,0.163,0.,0.073,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.469,0.,0.469
5001,,,,,,,,,,0.159,0.007,0.066,0.168,0.003,0.075,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.493,0.,0.493
5115,,,,,,,,,,0.161,0.007,0.069,0.165,0.007,0.072,,,,,,
5124,,,,7.709,0.,7.708,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.172,0.003,0.079,0.163,0.004,0.071,,,,0.533,0.,0.533
5342,,,,,,,,,,0.172,0.004,0.082,0.172,0.,0.086,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.549,0.,0.549
5456,,,,,,,,,,0.172,0.003,0.083,0.172,0.008,0.08,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.56,0.,0.56
5569,,,,,,,,,,0.182,0.004,0.087,0.177,0.004,0.09,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.582,0.,0.582
5683,,,,,,,,,,0.183,0.004,0.09,0.177,0.004,0.09,,,,,,
5693,,,,9.413,0.,9.413,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.626,0.,0.626
5796,,,,,,,,,,0.186,0.007,0.09,0.182,0.008,0.09,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.641,0.003,0.637
5910,,,,,,,,,,0.181,0.003,0.095,0.188,0.004,0.101,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.675,0.,0.675
6034,,,,,,,,,,,,,,,,,,,0.646,0.,0.646
6142,,,,,,,,,,,,,,,,,,,0.704,0.,0.703
6221,,,,,,,,,,0.193,0.004,0.105,0.205,0.007,0.112,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.727,0.,0.727
6532,,,,,,,,,,0.214,0.003,0.118,0.223,0.007,0.123,,,,,,
6843,,,,,,,,,,0.219,0.007,0.121,0.222,0.004,0.133,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.882,0.,0.882
7154,,,,,,,,,,0.235,0.007,0.137,0.243,0.011,0.143,,,,,,
7346,,,,,,,,,,0.215,0.007,0.131,0.233,0.004,0.145,,,,,,
7465,,,,,,,,,,0.244,0.003,0.154,0.249,0.007,0.157,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.017,0.,1.017
7776,,,,,,,,,,0.252,0.003,0.163,0.269,0.008,0.172,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.136,0.,1.136
8087,,,,,,,,,,0.273,0.008,0.174,0.279,0.003,0.184,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.214,0.,1.214
8398,,,,,,,,,,0.282,0.007,0.188,0.291,0.,0.205,,,,,,
8709,,,,,,,,,,0.295,0.007,0.198,0.295,0.007,0.201,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.411,0.,1.411
9019,,,,,,,,,,0.305,0.007,0.208,0.311,0.008,0.216,,,,,,
9330,,,,,,,,,,0.315,0.008,0.218,0.335,0.004,0.243,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.616,0.,1.616
9641,,,,,,,,,,0.34,0.008,0.245,0.349,0.008,0.252,,,,,,
9952,,,,,,,,,,0.343,0.007,0.247,0.344,0.008,0.253,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.83,0.,1.83
10056,,,,,,,,,,,,,,,,,,,1.776,0.,1.776
10263,,,,,,,,,,0.36,0.015,0.256,0.367,0.015,0.263,,,,,,
10574,,,,,,,,,,0.371,0.003,0.277,0.38,0.012,0.282,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.062,0.,2.062
10885,,,,,,,,,,0.393,0.006,0.299,0.393,0.,0.305,,,,,,
11017,,,,,,,,,,0.361,0.,0.283,0.378,0.003,0.298,,,,,,
11196,,,,,,,,,,0.405,0.011,0.303,0.406,0.003,0.315,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.323,0.,2.323
11507,,,,,,,,,,0.418,0.004,0.327,0.439,0.008,0.339,,,,,,
11818,,,,,,,,,,0.438,0.003,0.347,0.438,0.004,0.349,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.572,0.,2.572
12544,,,,,,,,,,,,,,,,,,,2.889,0.,2.889
13000,,,,,,,,,,0.502,0.007,0.406,0.512,0.004,0.42,,,,,,
14181,,,,,,,,,,0.592,0.015,0.491,0.617,0.008,0.52,,,,,,
14689,,,,,,,,,,0.577,0.003,0.488,0.591,0.019,0.484,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.113,0.,4.113
15363,,,,,,,,,,0.671,0.004,0.579,0.692,0.011,0.595,,,,,,
16544,,,,,,,,,,0.768,0.003,0.676,0.789,0.008,0.692,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.524,0.,5.524
17726,,,,,,,,,,0.886,0.003,0.791,0.865,0.008,0.768,,,,,,
18361,,,,,,,,,,0.832,0.,0.75,0.841,0.003,0.758,,,,,,
18908,,,,,,,,,,0.949,0.008,0.853,0.964,0.011,0.864,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.273,0.003,7.269
20089,,,,,,,,,,1.065,0.004,0.97,1.05,0.004,0.958,,,,,,
21271,,,,,,,,,,1.184,0.008,1.088,1.225,0.012,1.123,,,,,,
22452,,,,,,,,,,1.325,0.012,1.224,1.361,0.012,1.26,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.313,0.,9.313
23634,,,,,,,,,,1.479,0.012,1.375,1.476,0.016,1.368,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.314,0.,11.314
28361,,,,,,,,,,1.973,0.008,1.878,1.935,0.008,1.842,,,,,,
33087,,,,,,,,,,2.606,0.007,2.515,2.606,0.004,2.513,,,,,,
37814,,,,,,,,,,3.349,0.003,3.258,3.471,0.024,3.358,,,,,,
42540,,,,,,,,,,4.312,0.016,4.207,4.36,0.004,4.266,,,,,,
47267,,,,,,,,,,5.316,0.023,5.205,5.333,0.004,5.238,,,,,,
