param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.197,0.004,0.102,0.201,0.003,0.104,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.393,0.,0.393
4547,,,,,,,,,,0.185,0.008,0.091,0.191,0.004,0.094,,,,,,
4555,,,,7.431,0.,7.429,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
4660,,,,,,,,,,0.207,0.003,0.106,0.211,0.004,0.116,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.425,0.,0.425
4774,,,,,,,,,,0.202,0.007,0.105,0.201,0.003,0.106,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.461,0.,0.461
4887,,,,,,,,,,0.205,0.,0.113,0.2,0.003,0.114,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.472,0.,0.472
5001,,,,,,,,,,0.209,0.003,0.12,0.209,0.003,0.12,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.493,0.,0.493
5115,,,,,,,,,,0.222,0.008,0.125,0.207,0.,0.123,,,,,,
5124,,,,9.268,0.,9.267,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.219,0.007,0.126,0.242,0.003,0.135,,,,0.543,0.,0.543
5342,,,,,,,,,,0.23,0.007,0.132,0.241,0.004,0.139,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.566,0.,0.566
5456,,,,,,,,,,0.24,0.008,0.143,0.232,0.012,0.133,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.601,0.,0.601
5569,,,,,,,,,,0.236,0.007,0.143,0.237,0.003,0.148,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.602,0.,0.602
5683,,,,,,,,,,0.26,0.004,0.162,0.238,0.004,0.148,,,,,,
5693,,,,11.384,0.007,11.375,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.676,0.,0.676
5796,,,,,,,,,,0.248,0.01,0.15,0.259,0.008,0.164,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.686,0.,0.686
5910,,,,,,,,,,0.256,0.004,0.161,0.269,0.,0.182,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.691,0.,0.691
6034,,,,,,,,,,,,,,,,,,,0.738,0.001,0.737
6142,,,,,,,,,,,,,,,,,,,0.754,0.,0.754
6221,,,,,,,,,,0.272,0.008,0.172,0.279,0.004,0.186,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.784,0.,0.784
6532,,,,,,,,,,0.286,0.003,0.196,0.289,0.008,0.187,,,,,,
6843,,,,,,,,,,0.305,0.007,0.21,0.316,0.012,0.213,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.955,0.,0.955
7154,,,,,,,,,,0.329,0.003,0.236,0.344,0.008,0.249,,,,,,
7346,,,,,,,,,,0.346,0.011,0.244,0.362,0.007,0.268,,,,,,
7465,,,,,,,,,,0.348,0.008,0.256,0.367,0.011,0.259,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.146,0.,1.146
7776,,,,,,,,,,0.374,0.003,0.284,0.389,0.004,0.296,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.291,0.,1.291
8087,,,,,,,,,,0.38,0.012,0.279,0.401,0.004,0.308,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.289,0.007,1.281
8398,,,,,,,,,,0.417,0.008,0.321,0.443,0.003,0.352,,,,,,
8709,,,,,,,,,,0.445,0.003,0.351,0.447,0.008,0.348,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.493,0.,1.493
9019,,,,,,,,,,0.484,0.004,0.392,0.507,0.003,0.409,,,,,,
9330,,,,,,,,,,0.489,0.008,0.391,0.479,0.003,0.389,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.726,0.,1.726
9641,,,,,,,,,,0.517,0.007,0.403,0.523,0.004,0.434,,,,,,
9952,,,,,,,,,,0.542,0.003,0.451,0.533,0.011,0.423,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.958,0.,1.958
10056,,,,,,,,,,,,,,,,,,,1.982,0.,1.982
10263,,,,,,,,,,0.551,0.004,0.454,0.555,0.012,0.459,,,,,,
10574,,,,,,,,,,0.594,0.004,0.501,0.603,0.004,0.511,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.167,0.,2.167
10885,,,,,,,,,,0.593,0.003,0.504,0.613,0.003,0.522,,,,,,
11017,,,,,,,,,,0.649,0.004,0.554,0.659,0.003,0.568,,,,,,
11196,,,,,,,,,,0.677,0.012,0.56,0.658,0.004,0.567,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.428,0.003,2.423
11507,,,,,,,,,,0.696,0.008,0.574,0.679,0.003,0.584,,,,,,
11818,,,,,,,,,,0.7,0.003,0.609,0.707,0.003,0.612,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.643,0.003,2.639
12544,,,,,,,,,,,,,,,,,,,3.078,0.,3.078
13000,,,,,,,,,,0.815,0.011,0.718,0.875,0.008,0.782,,,,,,
14181,,,,,,,,,,0.99,0.01,0.889,1.019,0.008,0.911,,,,,,
14689,,,,,,,,,,1.08,0.007,0.986,1.106,0.012,1.005,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.316,0.004,4.309
15363,,,,,,,,,,1.133,0.004,1.034,1.162,0.007,1.059,,,,,,
16544,,,,,,,,,,1.32,0.004,1.217,1.309,0.007,1.216,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.89,0.,5.89
17726,,,,,,,,,,1.525,0.007,1.425,1.47,0.007,1.368,,,,,,
18361,,,,,,,,,,1.555,0.003,1.451,1.534,0.003,1.449,,,,,,
18908,,,,,,,,,,1.646,0.004,1.547,1.66,0.007,1.558,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.747,0.007,7.738
20089,,,,,,,,,,1.834,0.012,1.737,1.868,0.012,1.758,,,,,,
21271,,,,,,,,,,2.025,0.008,1.918,2.085,0.004,1.992,,,,,,
22452,,,,,,,,,,2.318,0.02,2.2,2.373,0.008,2.277,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.78,0.004,9.776
23634,,,,,,,,,,2.503,0.007,2.404,2.542,0.007,2.447,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.125,0.004,12.121
28361,,,,,,,,,,3.623,0.023,3.506,3.695,0.007,3.591,,,,,,
33087,,,,,,,,,,4.992,0.008,4.875,4.836,0.011,4.733,,,,,,
37814,,,,,,,,,,6.186,0.004,6.082,6.211,0.008,6.117,,,,,,
42540,,,,,,,,,,7.813,0.015,7.708,7.97,0.016,7.865,,,,,,
47267,,,,,,,,,,9.656,0.015,9.541,9.977,0.02,9.859,,,,,,
