param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.175,0.003,0.071,0.176,0.003,0.07,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.414,0.,0.414
4547,,,,,,,,,,0.176,0.003,0.072,0.174,0.004,0.065,,,,,,
4555,,,,6.663,0.,6.663,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
4660,,,,,,,,,,0.18,0.004,0.077,0.179,0.007,0.066,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.462,0.,0.462
4774,,,,,,,,,,0.183,0.,0.082,0.183,0.004,0.073,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.482,0.,0.482
4887,,,,,,,,,,0.183,0.,0.08,0.184,0.,0.078,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.513,0.,0.513
5001,,,,,,,,,,0.187,0.007,0.08,0.193,0.003,0.081,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.538,0.,0.538
5115,,,,,,,,,,0.184,0.,0.086,0.19,0.,0.086,,,,,,
5124,,,,8.429,0.,8.429,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.192,0.004,0.089,0.191,0.004,0.08,,,,0.57,0.,0.57
5342,,,,,,,,,,0.195,0.003,0.091,0.2,0.004,0.091,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.59,0.,0.59
5456,,,,,,,,,,0.198,0.007,0.09,0.2,0.003,0.093,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.622,0.,0.622
5569,,,,,,,,,,0.208,0.003,0.1,0.203,0.004,0.096,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.652,0.,0.652
5683,,,,,,,,,,0.208,0.012,0.096,0.206,0.004,0.099,,,,,,
5693,,,,10.258,0.004,10.253,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.677,0.,0.677
5796,,,,,,,,,,0.219,0.004,0.111,0.217,0.008,0.101,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.712,0.,0.712
5910,,,,,,,,,,0.215,0.007,0.101,0.221,0.004,0.117,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.745,0.,0.745
6034,,,,,,,,,,,,,,,,,,,0.744,0.,0.744
6142,,,,,,,,,,,,,,,,,,,0.771,0.,0.771
6221,,,,,,,,,,0.226,0.003,0.118,0.236,0.004,0.12,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.81,0.,0.81
6532,,,,,,,,,,0.239,0.004,0.132,0.239,0.,0.14,,,,,,
6843,,,,,,,,,,0.249,0.003,0.145,0.269,0.008,0.154,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.974,0.,0.974
7154,,,,,,,,,,0.254,0.003,0.152,0.266,0.007,0.154,,,,,,
7346,,,,,,,,,,0.273,0.003,0.176,0.265,0.003,0.171,,,,,,
7465,,,,,,,,,,0.272,0.004,0.161,0.319,0.008,0.196,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.157,0.,1.157
7776,,,,,,,,,,0.305,0.003,0.19,0.319,0.003,0.205,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.319,0.,1.319
8087,,,,,,,,,,0.311,0.004,0.203,0.333,0.011,0.216,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.361,0.,1.361
8398,,,,,,,,,,0.332,0.007,0.215,0.348,0.008,0.24,,,,,,
8709,,,,,,,,,,0.342,0.,0.241,0.339,0.012,0.221,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.57,0.003,1.566
9019,,,,,,,,,,0.34,0.004,0.233,0.355,0.007,0.241,,,,,,
9330,,,,,,,,,,0.357,0.011,0.239,0.369,0.004,0.258,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.794,0.,1.794
9641,,,,,,,,,,0.374,0.007,0.26,0.387,0.003,0.28,,,,,,
9952,,,,,,,,,,0.396,0.003,0.289,0.39,0.007,0.28,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.034,0.,2.034
10056,,,,,,,,,,,,,,,,,,,2.049,0.,2.048
10263,,,,,,,,,,0.401,0.007,0.288,0.414,0.004,0.307,,,,,,
10574,,,,,,,,,,0.418,0.007,0.304,0.444,0.007,0.328,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.295,0.,2.295
10885,,,,,,,,,,0.46,0.004,0.357,0.468,0.004,0.36,,,,,,
11017,,,,,,,,,,0.463,0.007,0.362,0.467,0.003,0.364,,,,,,
11196,,,,,,,,,,0.455,0.007,0.345,0.486,0.003,0.375,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.568,0.,2.568
11507,,,,,,,,,,0.49,0.007,0.38,0.492,0.004,0.386,,,,,,
11818,,,,,,,,,,0.521,0.015,0.398,0.515,0.007,0.406,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.858,0.,2.858
12544,,,,,,,,,,,,,,,,,,,3.164,0.,3.164
13000,,,,,,,,,,0.578,0.004,0.477,0.606,0.004,0.503,,,,,,
14181,,,,,,,,,,0.682,0.012,0.568,0.672,0.011,0.559,,,,,,
14689,,,,,,,,,,0.683,0.,0.588,0.707,0.007,0.601,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.542,0.,4.541
15363,,,,,,,,,,0.794,0.006,0.681,0.786,0.003,0.682,,,,,,
16544,,,,,,,,,,0.898,0.007,0.79,0.87,0.004,0.752,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.17,0.,6.17
17726,,,,,,,,,,0.953,0.004,0.842,0.958,0.007,0.846,,,,,,
18361,,,,,,,,,,0.972,0.,0.879,1.062,0.007,0.955,,,,,,
18908,,,,,,,,,,1.042,0.003,0.934,1.062,0.016,0.939,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.05,0.,8.05
20089,,,,,,,,,,1.228,0.003,1.124,1.233,0.,1.129,,,,,,
21271,,,,,,,,,,1.272,0.003,1.169,1.295,0.011,1.182,,,,,,
22452,,,,,,,,,,1.431,0.007,1.323,1.463,0.011,1.347,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.182,0.003,10.176
23634,,,,,,,,,,1.57,0.007,1.459,1.594,0.004,1.486,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.593,0.004,12.589
28361,,,,,,,,,,2.186,0.008,2.072,2.172,0.008,2.056,,,,,,
33087,,,,,,,,,,2.896,0.008,2.786,2.911,0.004,2.796,,,,,,
37814,,,,,,,,,,3.697,0.008,3.588,3.771,0.012,3.659,,,,,,
42540,,,,,,,,,,4.722,0.01,4.608,4.799,0.011,4.681,,,,,,
47267,,,,,,,,,,5.836,0.011,5.71,5.755,0.016,5.636,,,,,,
