param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.171,0.003,0.07,0.174,0.003,0.069,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.413,0.,0.413
4547,,,,,,,,,,0.173,0.003,0.064,0.167,0.004,0.064,,,,,,
4555,,,,6.511,0.,6.511,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.431,0.,0.431
4660,,,,,,,,,,0.178,0.004,0.071,0.174,0.004,0.07,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.457,0.,0.457
4774,,,,,,,,,,0.179,0.01,0.067,0.171,0.008,0.068,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.478,0.,0.478
4887,,,,,,,,,,0.171,0.008,0.068,0.177,0.003,0.076,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.509,0.,0.509
5001,,,,,,,,,,0.181,0.003,0.077,0.195,0.004,0.081,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.529,0.,0.529
5115,,,,,,,,,,0.192,0.003,0.084,0.184,0.004,0.081,,,,,,
5124,,,,8.22,0.,8.22,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.183,0.003,0.084,0.184,0.,0.083,,,,0.567,0.,0.567
5342,,,,,,,,,,0.198,0.003,0.094,0.196,0.,0.094,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.581,0.,0.581
5456,,,,,,,,,,0.204,0.008,0.099,0.192,0.004,0.091,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.619,0.,0.619
5569,,,,,,,,,,0.201,0.007,0.09,0.197,0.004,0.095,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.644,0.,0.644
5683,,,,,,,,,,0.195,0.003,0.098,0.2,0.004,0.099,,,,,,
5693,,,,10.01,0.003,10.006,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.672,0.,0.672
5796,,,,,,,,,,0.202,0.003,0.101,0.214,0.,0.108,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.706,0.,0.706
5910,,,,,,,,,,0.239,0.,0.132,0.209,0.008,0.104,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.738,0.,0.738
6034,,,,,,,,,,,,,,,,,,,0.744,0.,0.744
6142,,,,,,,,,,,,,,,,,,,0.763,0.,0.763
6221,,,,,,,,,,0.218,0.004,0.115,0.232,0.011,0.114,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.806,0.,0.806
6532,,,,,,,,,,0.234,0.008,0.12,0.237,0.011,0.126,,,,,,
6843,,,,,,,,,,0.243,0.,0.145,0.253,0.015,0.134,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.967,0.,0.967
7154,,,,,,,,,,0.256,0.004,0.154,0.254,0.007,0.15,,,,,,
7346,,,,,,,,,,0.26,0.004,0.164,0.268,0.007,0.168,,,,,,
7465,,,,,,,,,,0.268,0.011,0.154,0.295,0.007,0.184,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.151,0.,1.151
7776,,,,,,,,,,0.284,0.004,0.178,0.306,0.011,0.193,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.313,0.,1.313
8087,,,,,,,,,,0.301,0.007,0.194,0.303,0.003,0.203,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.337,0.,1.337
8398,,,,,,,,,,0.31,0.004,0.205,0.327,0.007,0.219,,,,,,
8709,,,,,,,,,,0.323,0.008,0.216,0.329,0.004,0.226,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.562,0.,1.562
9019,,,,,,,,,,0.338,0.007,0.228,0.345,0.,0.246,,,,,,
9330,,,,,,,,,,0.349,0.004,0.245,0.354,0.,0.258,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.785,0.,1.785
9641,,,,,,,,,,0.361,0.003,0.26,0.375,0.008,0.272,,,,,,
9952,,,,,,,,,,0.399,0.007,0.293,0.396,0.008,0.285,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.024,0.,2.023
10056,,,,,,,,,,,,,,,,,,,2.037,0.,2.037
10263,,,,,,,,,,0.401,0.004,0.297,0.404,0.003,0.297,,,,,,
10574,,,,,,,,,,0.412,0.004,0.305,0.425,0.004,0.32,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.269,0.,2.269
10885,,,,,,,,,,0.437,0.007,0.332,0.442,0.,0.341,,,,,,
11017,,,,,,,,,,0.443,0.,0.352,0.463,0.011,0.358,,,,,,
11196,,,,,,,,,,0.46,0.004,0.36,0.453,0.003,0.353,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.538,0.003,2.534
11507,,,,,,,,,,0.464,0.007,0.355,0.48,0.,0.382,,,,,,
11818,,,,,,,,,,0.482,0.003,0.384,0.488,0.011,0.377,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.833,0.,2.833
12544,,,,,,,,,,,,,,,,,,,3.143,0.,3.143
13000,,,,,,,,,,0.553,0.003,0.449,0.574,0.008,0.464,,,,,,
14181,,,,,,,,,,0.652,0.003,0.552,0.666,0.011,0.554,,,,,,
14689,,,,,,,,,,0.676,0.,0.583,0.719,0.015,0.603,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.489,0.,4.489
15363,,,,,,,,,,0.73,0.004,0.631,0.752,0.007,0.646,,,,,,
16544,,,,,,,,,,0.852,0.004,0.747,0.865,0.004,0.763,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.123,0.,6.123
17726,,,,,,,,,,0.977,0.012,0.861,0.944,0.011,0.832,,,,,,
18361,,,,,,,,,,1.019,0.012,0.913,1.028,0.004,0.931,,,,,,
18908,,,,,,,,,,1.026,0.003,0.926,1.054,0.003,0.948,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.995,0.003,7.991
20089,,,,,,,,,,1.144,0.003,1.039,1.182,0.011,1.068,,,,,,
21271,,,,,,,,,,1.262,0.006,1.155,1.287,0.004,1.186,,,,,,
22452,,,,,,,,,,1.41,0.003,1.309,1.446,0.003,1.342,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.081,0.004,10.077
23634,,,,,,,,,,1.565,0.012,1.453,1.576,0.003,1.47,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.507,0.,12.506
28361,,,,,,,,,,2.167,0.003,2.062,2.165,0.011,2.053,,,,,,
33087,,,,,,,,,,2.864,0.007,2.76,2.907,0.004,2.802,,,,,,
37814,,,,,,,,,,3.704,0.019,3.578,3.752,0.023,3.624,,,,,,
42540,,,,,,,,,,4.666,0.008,4.557,4.725,0.016,4.613,,,,,,
47267,,,,,,,,,,5.681,0.023,5.558,5.7,0.015,5.588,,,,,,
