param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.145,0.003,0.073,0.146,0.003,0.077,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.299,0.003,0.296
4547,,,,,,,,,,0.139,0.004,0.07,0.151,0.004,0.081,,,,,,
4555,,,,5.788,0.,5.788,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4660,,,,,,,,,,0.155,0.003,0.081,0.148,0.003,0.077,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
4774,,,,,,,,,,0.152,0.003,0.082,0.152,0.004,0.08,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.348,0.,0.348
4887,,,,,,,,,,0.151,0.004,0.081,0.153,0.004,0.084,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
5001,,,,,,,,,,0.165,0.003,0.091,0.163,0.004,0.093,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
5115,,,,,,,,,,0.166,0.003,0.094,0.172,0.007,0.091,,,,,,
5124,,,,7.274,0.,7.274,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.164,0.004,0.094,0.16,0.004,0.091,,,,0.399,0.,0.399
5342,,,,,,,,,,0.189,0.012,0.106,0.185,0.003,0.107,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.423,0.,0.423
5456,,,,,,,,,,0.171,0.003,0.102,0.177,0.003,0.103,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.437,0.,0.437
5569,,,,,,,,,,0.176,0.007,0.103,0.191,0.008,0.114,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
5683,,,,,,,,,,0.184,0.003,0.112,0.186,0.008,0.111,,,,,,
5693,,,,8.931,0.,8.93,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.504,0.,0.504
5796,,,,,,,,,,0.191,0.007,0.118,0.194,0.004,0.121,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
5910,,,,,,,,,,0.203,0.012,0.125,0.195,0.003,0.122,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.521,0.,0.521
6034,,,,,,,,,,,,,,,,,,,0.548,0.,0.548
6142,,,,,,,,,,,,,,,,,,,0.547,0.,0.547
6221,,,,,,,,,,0.206,0.004,0.135,0.218,0.003,0.148,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.568,0.,0.568
6532,,,,,,,,,,0.22,0.003,0.148,0.234,0.004,0.163,,,,,,
6843,,,,,,,,,,0.241,0.003,0.169,0.248,0.004,0.173,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.691,0.,0.691
7154,,,,,,,,,,0.255,0.007,0.18,0.267,0.007,0.192,,,,,,
7346,,,,,,,,,,0.274,0.007,0.195,0.287,0.003,0.214,,,,,,
7465,,,,,,,,,,0.271,0.011,0.194,0.28,0.011,0.202,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.829,0.,0.829
7776,,,,,,,,,,0.286,0.003,0.21,0.29,0.008,0.214,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.969,0.,0.969
8087,,,,,,,,,,0.303,0.007,0.229,0.311,0.003,0.233,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.956,0.,0.956
8398,,,,,,,,,,0.325,0.008,0.249,0.322,0.008,0.248,,,,,,
8709,,,,,,,,,,0.331,0.004,0.259,0.362,0.003,0.282,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.105,0.,1.105
9019,,,,,,,,,,0.343,0.004,0.273,0.368,0.008,0.289,,,,,,
9330,,,,,,,,,,0.364,0.,0.296,0.373,0.007,0.298,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.278,0.,1.278
9641,,,,,,,,,,0.38,0.008,0.305,0.396,0.012,0.317,,,,,,
9952,,,,,,,,,,0.403,0.007,0.328,0.417,0.007,0.342,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.434,0.,1.434
10056,,,,,,,,,,,,,,,,,,,1.501,0.,1.501
10263,,,,,,,,,,0.423,0.004,0.351,0.427,0.004,0.358,,,,,,
10574,,,,,,,,,,0.458,0.004,0.383,0.484,0.004,0.409,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.616,0.,1.616
10885,,,,,,,,,,0.468,0.008,0.392,0.473,0.007,0.4,,,,,,
11017,,,,,,,,,,0.487,0.011,0.408,0.506,0.019,0.42,,,,,,
11196,,,,,,,,,,0.502,0.008,0.416,0.484,0.007,0.411,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.842,0.,1.841
11507,,,,,,,,,,0.511,0.004,0.441,0.509,0.,0.444,,,,,,
11818,,,,,,,,,,0.54,0.004,0.469,0.536,0.007,0.464,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.057,0.003,2.053
12544,,,,,,,,,,,,,,,,,,,2.249,0.,2.249
13000,,,,,,,,,,0.626,0.011,0.548,0.652,0.,0.585,,,,,,
14181,,,,,,,,,,0.75,0.007,0.676,0.742,0.015,0.659,,,,,,
14689,,,,,,,,,,0.807,0.,0.742,0.825,0.007,0.743,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.228,0.003,3.224
15363,,,,,,,,,,0.842,0.007,0.767,0.866,0.012,0.789,,,,,,
16544,,,,,,,,,,0.969,0.007,0.892,1.,0.,0.93,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.378,0.004,4.374
17726,,,,,,,,,,1.137,0.004,1.068,1.109,0.015,1.028,,,,,,
18361,,,,,,,,,,1.222,0.008,1.148,1.251,0.007,1.173,,,,,,
18908,,,,,,,,,,1.242,0.004,1.172,1.257,0.007,1.183,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.746,0.,5.746
20089,,,,,,,,,,1.378,0.,1.307,1.41,0.008,1.335,,,,,,
21271,,,,,,,,,,1.537,0.003,1.468,1.574,0.004,1.503,,,,,,
22452,,,,,,,,,,1.713,0.024,1.621,1.767,0.004,1.692,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.258,0.,7.258
23634,,,,,,,,,,1.926,0.007,1.851,1.948,0.008,1.873,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.064,0.003,9.059
28361,,,,,,,,,,2.709,0.007,2.636,2.733,0.012,2.653,,,,,,
33087,,,,,,,,,,3.674,0.003,3.602,3.654,0.004,3.584,,,,,,
37814,,,,,,,,,,4.741,0.004,4.671,4.798,0.016,4.716,,,,,,
42540,,,,,,,,,,6.093,0.007,6.003,6.071,0.012,5.993,,,,,,
47267,,,,,,,,,,7.398,0.012,7.318,7.447,0.016,7.363,,,,,,
