param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.406,0.024,0.22,0.264,0.007,0.085,,,,,,
4433,,,,,,,,,,0.258,0.004,0.093,0.264,0.004,0.093,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
4547,,,,,,,,,,0.268,0.007,0.099,0.273,0.007,0.093,,,,,,
4555,,,,7.953,0.012,7.937,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.456,0.,0.456
4660,,,,,,,,,,0.277,0.004,0.109,0.279,0.015,0.101,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.594,0.003,0.59
4774,,,,,,,,,,0.275,0.003,0.104,0.287,0.007,0.119,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.454,0.,0.454
4887,,,,,,,,,,0.29,0.004,0.119,0.3,0.003,0.131,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.534,0.,0.534
5001,,,,,,,,,,0.302,0.007,0.118,0.284,0.004,0.113,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.527,0.004,0.523
5115,,,,,,,,,,0.301,0.003,0.129,0.322,0.004,0.141,,,,,,
5124,,,,9.885,0.007,9.876,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.303,0.003,0.132,0.308,0.007,0.131,,,,0.547,0.,0.547
5342,,,,,,,,,,0.314,0.008,0.134,0.312,0.004,0.147,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.577,0.,0.576
5456,,,,,,,,,,0.315,0.007,0.137,0.328,0.011,0.147,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.602,0.,0.602
5569,,,,,,,,,,0.338,0.008,0.151,0.318,0.008,0.146,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.679,0.003,0.669
5683,,,,,,,,,,0.321,0.004,0.154,0.333,0.012,0.156,,,,,,
5693,,,,11.974,0.012,11.961,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.774,0.,0.773
5796,,,,,,,,,,0.335,0.007,0.159,0.353,0.008,0.169,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.682,0.,0.681
5910,,,,,,,,,,0.337,0.003,0.168,0.342,0.008,0.165,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.739,0.003,0.734
6034,,,,,,,,,,,,,,,,,,,0.746,0.,0.746
6142,,,,,,,,,,,,,,,,,,,0.732,0.,0.731
6221,,,,,,,,,,0.361,0.004,0.183,0.351,0.003,0.182,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.783,0.,0.783
6532,,,,,,,,,,0.378,0.003,0.193,0.375,0.003,0.208,,,,,,
6843,,,,,,,,,,0.374,0.007,0.207,0.393,0.003,0.215,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.935,0.,0.935
7154,,,,,,,,,,0.397,0.004,0.23,0.394,0.007,0.23,,,,,,
7346,,,,,,,,,,0.549,0.011,0.43,0.403,0.008,0.284,,,,,,
7465,,,,,,,,,,0.421,0.003,0.255,0.432,0.012,0.262,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.131,0.,1.13
7776,,,,,,,,,,0.446,0.012,0.272,0.462,0.007,0.287,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.441,0.,1.441
8087,,,,,,,,,,0.487,0.007,0.31,0.498,0.007,0.32,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.35,0.,1.35
8398,,,,,,,,,,0.512,0.008,0.337,0.522,0.007,0.343,,,,,,
8709,,,,,,,,,,0.525,0.011,0.343,0.548,0.008,0.37,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.528,0.,1.528
9019,,,,,,,,,,0.553,0.004,0.383,0.549,0.004,0.368,,,,,,
9330,,,,,,,,,,0.568,0.004,0.398,0.579,0.012,0.402,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.721,0.,1.721
9641,,,,,,,,,,0.602,0.003,0.417,0.599,0.008,0.429,,,,,,
9952,,,,,,,,,,0.62,0.008,0.447,0.616,0.007,0.444,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.963,0.,1.962
10056,,,,,,,,,,,,,,,,,,,1.963,0.,1.962
10263,,,,,,,,,,0.64,0.012,0.462,0.631,0.004,0.466,,,,,,
10574,,,,,,,,,,0.689,0.004,0.512,0.688,0.015,0.504,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.196,0.,2.196
10885,,,,,,,,,,0.709,0.007,0.531,0.696,0.003,0.527,,,,,,
11017,,,,,,,,,,0.889,0.011,0.765,0.856,0.02,0.723,,,,,,
11196,,,,,,,,,,0.702,0.003,0.539,0.716,0.003,0.551,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.499,0.,2.499
11507,,,,,,,,,,0.744,0.003,0.569,0.747,0.004,0.575,,,,,,
11818,,,,,,,,,,0.785,0.008,0.615,0.813,0.011,0.635,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.753,0.,2.753
12544,,,,,,,,,,,,,,,,,,,3.024,0.,3.024
13000,,,,,,,,,,0.921,0.007,0.737,0.946,0.02,0.752,,,,,,
14181,,,,,,,,,,1.107,0.008,0.924,1.097,0.012,0.92,,,,,,
14689,,,,,,,,,,1.302,0.019,1.173,1.146,0.007,1.017,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.47,0.,4.47
15363,,,,,,,,,,1.223,0.024,1.035,1.216,0.011,1.04,,,,,,
16544,,,,,,,,,,1.392,0.011,1.219,1.387,0.008,1.219,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.998,0.004,5.993
17726,,,,,,,,,,1.565,0.008,1.389,1.563,0.011,1.377,,,,,,
18361,,,,,,,,,,1.707,0.004,1.578,1.689,0.015,1.547,,,,,,
18908,,,,,,,,,,1.739,0.012,1.553,1.767,0.011,1.587,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.878,0.,7.877
20089,,,,,,,,,,1.913,0.007,1.735,1.968,0.016,1.788,,,,,,
21271,,,,,,,,,,2.156,0.008,1.976,2.13,0.015,1.951,,,,,,
22452,,,,,,,,,,2.426,0.016,2.235,2.38,0.007,2.204,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.82,0.003,9.814
23634,,,,,,,,,,2.594,0.007,2.416,2.61,0.003,2.435,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.231,0.012,12.217
28361,,,,,,,,,,3.734,0.015,3.544,3.696,0.016,3.494,,,,,,
33087,,,,,,,,,,4.944,0.004,4.765,4.954,0.012,4.76,,,,,,
37814,,,,,,,,,,6.356,0.012,6.181,6.396,0.016,6.205,,,,,,
42540,,,,,,,,,,8.001,0.003,7.827,7.93,0.016,7.748,,,,,,
47267,,,,,,,,,,9.747,0.02,9.552,9.923,0.016,9.738,,,,,,
