param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.158,0.008,0.061,0.164,0.011,0.062,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.406,0.,0.406
4547,,,,,,,,,,0.159,0.,0.066,0.161,0.,0.067,,,,,,
4555,,,,6.566,0.,6.566,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.431,0.,0.431
4660,,,,,,,,,,0.17,0.007,0.066,0.162,0.003,0.068,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
4774,,,,,,,,,,0.164,0.003,0.07,0.167,0.003,0.071,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.482,0.,0.482
4887,,,,,,,,,,0.165,0.003,0.071,0.173,0.007,0.072,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.502,0.,0.502
5001,,,,,,,,,,0.173,0.003,0.076,0.178,0.004,0.08,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.534,0.,0.534
5115,,,,,,,,,,0.178,0.004,0.079,0.174,0.003,0.081,,,,,,
5124,,,,8.301,0.,8.301,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.181,0.007,0.081,0.178,0.004,0.079,,,,0.547,0.,0.547
5342,,,,,,,,,,0.185,0.007,0.084,0.189,0.003,0.091,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.583,0.,0.583
5456,,,,,,,,,,0.182,0.003,0.087,0.185,0.004,0.089,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.609,0.,0.609
5569,,,,,,,,,,0.189,0.007,0.089,0.199,0.007,0.091,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.641,0.,0.641
5683,,,,,,,,,,0.193,0.003,0.096,0.195,0.003,0.099,,,,,,
5693,,,,10.057,0.003,10.049,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.691,0.,0.691
5796,,,,,,,,,,0.194,0.007,0.096,0.195,0.004,0.102,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.707,0.003,0.703
5910,,,,,,,,,,0.203,0.003,0.105,0.202,0.011,0.098,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.732,0.,0.732
6034,,,,,,,,,,,,,,,,,,,0.746,0.,0.746
6142,,,,,,,,,,,,,,,,,,,0.77,0.,0.77
6221,,,,,,,,,,0.208,0.003,0.113,0.213,0.004,0.118,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.804,0.,0.804
6532,,,,,,,,,,0.221,0.003,0.123,0.223,0.007,0.123,,,,,,
6843,,,,,,,,,,0.229,0.008,0.127,0.233,0.003,0.141,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.964,0.,0.964
7154,,,,,,,,,,0.241,0.008,0.146,0.255,0.007,0.157,,,,,,
7346,,,,,,,,,,0.258,0.003,0.164,0.256,0.003,0.166,,,,,,
7465,,,,,,,,,,0.261,0.003,0.165,0.275,0.012,0.168,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.148,0.,1.148
7776,,,,,,,,,,0.273,0.008,0.171,0.285,0.007,0.183,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.318,0.,1.318
8087,,,,,,,,,,0.291,0.004,0.187,0.294,0.008,0.193,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.336,0.003,1.332
8398,,,,,,,,,,0.305,0.008,0.206,0.307,0.008,0.207,,,,,,
8709,,,,,,,,,,0.313,0.007,0.213,0.322,0.011,0.218,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.562,0.,1.562
9019,,,,,,,,,,0.325,0.,0.232,0.336,0.003,0.24,,,,,,
9330,,,,,,,,,,0.338,0.012,0.234,0.35,0.015,0.243,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.762,0.,1.762
9641,,,,,,,,,,0.355,0.003,0.26,0.37,0.007,0.271,,,,,,
9952,,,,,,,,,,0.371,0.007,0.27,0.378,0.003,0.281,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.014,0.,2.014
10056,,,,,,,,,,,,,,,,,,,2.035,0.,2.035
10263,,,,,,,,,,0.381,0.,0.289,0.406,0.004,0.307,,,,,,
10574,,,,,,,,,,0.403,0.011,0.296,0.405,0.004,0.308,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.248,0.,2.248
10885,,,,,,,,,,0.41,0.007,0.312,0.421,0.008,0.32,,,,,,
11017,,,,,,,,,,0.427,0.007,0.328,0.436,0.003,0.346,,,,,,
11196,,,,,,,,,,0.428,0.003,0.334,0.438,0.008,0.336,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.52,0.,2.52
11507,,,,,,,,,,0.451,0.003,0.353,0.455,0.003,0.362,,,,,,
11818,,,,,,,,,,0.478,0.011,0.372,0.48,0.003,0.383,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.812,0.,2.812
12544,,,,,,,,,,,,,,,,,,,3.117,0.,3.117
13000,,,,,,,,,,0.529,0.008,0.433,0.567,0.003,0.452,,,,,,
14181,,,,,,,,,,0.638,0.004,0.542,0.647,0.008,0.546,,,,,,
14689,,,,,,,,,,0.665,0.012,0.567,0.681,0.007,0.585,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.472,0.,4.472
15363,,,,,,,,,,0.727,0.011,0.621,0.748,0.007,0.646,,,,,,
16544,,,,,,,,,,0.81,0.008,0.711,0.835,0.004,0.736,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.106,0.003,6.102
17726,,,,,,,,,,0.933,0.004,0.838,0.927,0.02,0.813,,,,,,
18361,,,,,,,,,,0.959,0.008,0.861,0.963,0.012,0.864,,,,,,
18908,,,,,,,,,,1.006,0.008,0.906,1.018,0.007,0.917,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.944,0.,7.944
20089,,,,,,,,,,1.123,0.004,1.029,1.141,0.004,1.045,,,,,,
21271,,,,,,,,,,1.248,0.003,1.15,1.273,0.004,1.177,,,,,,
22452,,,,,,,,,,1.408,0.007,1.305,1.43,0.012,1.326,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.982,0.003,9.978
23634,,,,,,,,,,1.531,0.004,1.435,1.557,0.004,1.459,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.436,0.007,12.426
28361,,,,,,,,,,2.124,0.004,2.026,2.113,0.004,2.014,,,,,,
33087,,,,,,,,,,2.825,0.016,2.718,2.834,0.003,2.739,,,,,,
37814,,,,,,,,,,3.607,0.015,3.499,3.697,0.012,3.592,,,,,,
42540,,,,,,,,,,4.624,0.008,4.521,4.67,0.012,4.557,,,,,,
47267,,,,,,,,,,5.671,0.012,5.564,5.63,0.004,5.532,,,,,,
