param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.18,0.003,0.096,0.184,0.003,0.095,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
4547,,,,,,,,,,0.165,0.,0.086,0.193,0.003,0.103,,,,,,
4555,,,,6.54,0.,6.538,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.35,0.,0.35
4660,,,,,,,,,,0.21,0.004,0.12,0.183,0.004,0.097,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
4774,,,,,,,,,,0.181,0.003,0.093,0.183,0.004,0.102,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.43,0.,0.429
4887,,,,,,,,,,0.187,0.003,0.096,0.205,0.007,0.11,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
5001,,,,,,,,,,0.192,0.004,0.106,0.196,0.008,0.111,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
5115,,,,,,,,,,0.184,0.003,0.101,0.193,0.004,0.11,,,,,,
5124,,,,8.251,0.,8.249,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.2,0.015,0.102,0.189,0.004,0.105,,,,0.492,0.,0.492
5342,,,,,,,,,,0.203,0.003,0.126,0.207,0.007,0.115,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
5456,,,,,,,,,,0.202,0.007,0.117,0.207,0.003,0.118,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.543,0.,0.543
5569,,,,,,,,,,0.213,0.011,0.119,0.214,0.007,0.13,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.548,0.,0.548
5683,,,,,,,,,,0.221,0.004,0.137,0.224,0.007,0.137,,,,,,
5693,,,,9.908,0.011,9.895,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.565,0.,0.565
5796,,,,,,,,,,0.225,0.008,0.139,0.22,0.007,0.134,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.574,0.,0.574
5910,,,,,,,,,,0.228,0.008,0.136,0.222,0.004,0.144,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.644,0.,0.644
6034,,,,,,,,,,,,,,,,,,,0.636,0.001,0.634
6142,,,,,,,,,,,,,,,,,,,0.645,0.003,0.641
6221,,,,,,,,,,0.262,0.007,0.167,0.256,0.008,0.168,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.691,0.,0.691
6532,,,,,,,,,,0.265,0.,0.181,0.266,0.008,0.178,,,,,,
6843,,,,,,,,,,0.267,0.004,0.185,0.262,0.,0.191,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.817,0.,0.817
7154,,,,,,,,,,0.276,0.011,0.187,0.296,0.011,0.207,,,,,,
7346,,,,,,,,,,0.349,0.004,0.255,0.339,0.004,0.252,,,,,,
7465,,,,,,,,,,0.321,0.015,0.221,0.326,0.011,0.233,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.013,0.,1.012
7776,,,,,,,,,,0.346,0.008,0.258,0.347,0.007,0.25,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.139,0.,1.139
8087,,,,,,,,,,0.345,0.003,0.261,0.353,0.004,0.273,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.169,0.,1.169
8398,,,,,,,,,,0.362,0.003,0.276,0.379,0.,0.296,,,,,,
8709,,,,,,,,,,0.441,0.003,0.36,0.448,0.008,0.348,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.367,0.003,1.363
9019,,,,,,,,,,0.458,0.004,0.37,0.422,0.007,0.331,,,,,,
9330,,,,,,,,,,0.418,0.004,0.334,0.438,0.011,0.341,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.56,0.,1.56
9641,,,,,,,,,,0.461,0.003,0.374,0.472,0.011,0.377,,,,,,
9952,,,,,,,,,,0.478,0.007,0.392,0.501,0.007,0.407,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.726,0.,1.725
10056,,,,,,,,,,,,,,,,,,,1.844,0.,1.844
10263,,,,,,,,,,0.508,0.004,0.419,0.535,0.004,0.446,,,,,,
10574,,,,,,,,,,0.528,0.007,0.434,0.534,0.,0.448,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.972,0.004,1.968
10885,,,,,,,,,,0.537,0.007,0.446,0.569,0.012,0.474,,,,,,
11017,,,,,,,,,,0.571,0.003,0.488,0.585,0.004,0.509,,,,,,
11196,,,,,,,,,,0.62,0.003,0.533,0.566,0.007,0.481,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.276,0.008,2.266
11507,,,,,,,,,,0.579,0.007,0.495,0.608,0.008,0.524,,,,,,
11818,,,,,,,,,,0.62,0.004,0.536,0.677,0.003,0.589,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.506,0.,2.505
12544,,,,,,,,,,,,,,,,,,,2.676,0.,2.676
13000,,,,,,,,,,0.729,0.007,0.64,0.754,0.003,0.667,,,,,,
14181,,,,,,,,,,0.889,0.016,0.791,0.881,0.004,0.789,,,,,,
14689,,,,,,,,,,0.956,0.007,0.869,0.978,0.003,0.888,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.781,0.,3.781
15363,,,,,,,,,,0.967,0.007,0.882,1.025,0.007,0.941,,,,,,
16544,,,,,,,,,,1.177,0.004,1.09,1.22,0.011,1.123,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.008,0.003,5.003
17726,,,,,,,,,,1.364,0.015,1.27,1.288,0.007,1.201,,,,,,
18361,,,,,,,,,,1.476,0.004,1.389,1.5,0.008,1.409,,,,,,
18908,,,,,,,,,,1.433,0.007,1.342,1.472,0.007,1.384,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.631,0.003,6.626
20089,,,,,,,,,,1.599,0.,1.515,1.66,0.012,1.566,,,,,,
21271,,,,,,,,,,1.819,0.003,1.729,1.847,0.008,1.76,,,,,,
22452,,,,,,,,,,2.044,0.007,1.952,2.041,0.008,1.951,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.235,0.004,8.23
23634,,,,,,,,,,2.164,0.011,2.074,2.204,0.003,2.123,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.154,0.004,10.148
28361,,,,,,,,,,3.222,0.004,3.136,3.248,0.008,3.156,,,,,,
33087,,,,,,,,,,4.368,0.008,4.276,4.196,0.004,4.106,,,,,,
37814,,,,,,,,,,5.693,0.012,5.6,5.699,0.012,5.605,,,,,,
42540,,,,,,,,,,7.021,0.015,6.927,6.979,0.015,6.885,,,,,,
47267,,,,,,,,,,8.545,0.024,8.434,8.517,0.024,8.414,,,,,,
